Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
3/28/2017,FER-W2,0.43,0.52,0.41,0.41,0.0,856020,394440,394440,394440.0,394440.0,0.41,,,,,856020.0,,,394440.0,0.0
3/29/2017,FER-W2,0.35,0.42,0.29,0.39,-4.88,321354,119150,513590,513590.0,513590.0,0.4,,,,,588687.0,,,256795.0,0.0
3/30/2017,FER-W2,0.32,0.47,0.32,0.42,7.69,215050,93060,606650,606650.0,606650.0,0.4066666666666667,,,,,464141.33333333326,,,202216.66666666663,0.0
3/31/2017,FER-W2,0.41,0.41,0.41,0.41,-2.38,34400,14100,620750,620750.0,620750.0,0.4075,,,,,356706.0,,,155187.5,0.0
4/3/2017,FER-W2,0.4,0.44,0.39,0.39,-4.88,10050,4240,624990,624990.0,624990.0,0.404,,,,,287374.8,,,124998.0,0.0
4/4/2017,FER-W2,0.42,0.45,0.42,0.45,15.38,5500,2310,232860,627300.0,627300.0,0.41200000000000003,,,,,117270.8,,,46572.0,0.0
4/5/2017,FER-W2,0.45,0.45,0.3,0.37,-17.78,69660,25090,138800,652390.0,652390.0,0.408,,,,,66932.0,,,27760.0,0.0
4/7/2017,FER-W2,0.36,0.37,0.36,0.37,0.0,7900,2880,48620,655270.0,655270.0,0.398,,,,,25502.0,,,9724.0,0.0
4/10/2017,FER-W2,0.37,0.38,0.37,0.38,2.7,18000,6770,41290,662040.0,662040.0,0.392,,,,,22222.0,,,8258.0,0.0
4/11/2017,FER-W2,0.36,0.37,0.36,0.37,0.0,7900,2880,39930,664920.0,664920.0,0.388,,,,,21792.0,,,7986.0,0.0
4/12/2017,FER-W2,0.36,0.38,0.36,0.37,2.78,28000,10380,48000,675300.0,675300.0,0.3720000000000001,,,,,26292.0,,,9600.0,0.0
4/17/2017,FER-W2,0.38,0.4,0.38,0.4,8.11,13500,5210,28120,680510.0,680510.0,0.378,0.3941666666666667,,,,15060.0,,,5624.0,0.0
4/18/2017,FER-W2,0.36,0.39,0.36,0.39,-2.5,2888,1030,26270,681540.0,681540.0,0.382,0.3925,,,,14057.6,,,5254.0,0.0
4/19/2017,FER-W2,0.41,0.44,0.4,0.4,2.56,33400,13510,33010,300610.0,695050.0,0.386,0.39333333333333337,,,,17137.6,42.857142857142854,42.857142857142854,6602.0,0.0
