Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,CBG,33.25,33.5,32.75,33.0,-1.49,606602,20047000,124250000,736899000.0,16476011000.0,33.0,,,,,606602.0,,,20047000.0,0.0
1/6/2015,CBG,32.25,32.5,31.0,31.25,-5.3,2062300,65652000,158325000,615355000.0,16541663000.0,32.125,,,,,1334451.0,,,42849500.0,0.0
1/7/2015,CBG,31.25,31.5,29.25,30.25,-3.2,8869201,267089000,399876000,766867000.0,16808752000.0,31.5,,,,,3846034.333333334,,,117596000.0,0.0
1/8/2015,CBG,30.25,31.25,30.25,31.25,3.31,5676100,175455000,562314000,895356000.0,16984207000.0,31.4375,,,,,4303550.75,,,132060750.0,0.0
1/9/2015,CBG,31.25,31.25,30.5,30.75,-1.6,988100,30440000,558683000,876947000.0,17014647000.0,31.3,,,,,3640460.6,,,111736600.0,0.0
1/12/2015,CBG,30.75,32.0,30.75,31.75,3.25,2497460,78986000,617622000,938672000.0,17093633000.0,31.05,,,,,4018632.2,,,123524400.0,0.0
1/13/2015,CBG,31.75,32.75,31.5,32.75,3.15,1560161,49965000,601935000,923309000.0,17143598000.0,31.35,,,,,3918204.4,,,120387000.0,0.0
1/14/2015,CBG,32.75,33.0,31.75,32.25,-1.53,5074450,163150000,497996000,992779000.0,17306748000.0,31.75,,,,,3159254.2,,,99599200.0,0.0
1/15/2015,CBG,32.0,32.5,31.5,32.5,0.78,1927505,61716000,384257000,1016703000.0,9178790000.0,32.0,,,,,2409535.2,,,76851400.0,0.0
1/16/2015,CBG,32.25,32.5,32.0,32.25,-0.77,526410,16965000,370782000,1002091000.0,8269068000.0,32.3,,,,,2317197.2,,,74156400.0,0.0
1/19/2015,CBG,32.75,34.5,32.75,34.25,6.2,21447304,718643000,1010439000,1695196000.0,8256427000.0,32.8,,,,,6107166.0,,,202087800.0,0.0
1/20/2015,CBG,34.5,34.5,33.25,33.75,-1.46,10736811,362725000,1323199000,2044904000.0,8034795000.0,33.0,32.166666666666664,,,,7942496.0,,,264639800.0,0.0
1/21/2015,CBG,33.75,33.75,32.75,33.5,-0.74,7116904,237463000,1397512000,2248296000.0,8026409000.0,33.25,32.208333333333336,,,,8350986.8,,,279502400.0,0.0
1/22/2015,CBG,33.5,34.25,33.5,34.0,1.49,7768200,263577000,1599373000,2491826000.0,7203481000.0,33.55,32.4375,,,,9519125.8,42.857142857142854,42.857142857142854,319874600.0,0.0
1/23/2015,CBG,34.5,34.5,34.0,34.0,0.0,4815563,164868000,1747276000,2591042000.0,5976482000.0,33.9,32.75,,,,10376956.4,42.857142857142854,42.857142857142854,349455200.0,0.0
1/26/2015,CBG,34.0,34.0,32.0,34.0,0.0,5576940,183865000,1212498000,2507818000.0,4591653000.0,33.85,32.979166666666664,,,,7202883.6,42.857142857142854,42.857142857142854,242499600.0,0.0
1/27/2015,CBG,33.75,34.25,33.0,33.25,-2.21,2850704,95915000,945688000,2428278000.0,4407440000.0,33.75,33.1875,,,,5625662.2,42.857142857142854,42.857142857142854,189137600.0,0.0
1/28/2015,CBG,33.0,34.0,33.0,34.0,2.26,3587202,120520000,828745000,2518358000.0,4309987000.0,33.85,33.375,,,,4919721.8,42.857142857142854,42.857142857142854,165749000.0,0.0
1/29/2015,CBG,34.0,35.5,33.5,34.0,0.0,12244503,423100000,988268000,2862472000.0,4524783000.0,33.85,33.479166666666664,,,,5814982.4,42.857142857142854,42.857142857142854,197653600.0,0.0
1/30/2015,CBG,34.25,34.5,34.0,34.5,1.47,3967702,136264000,959664000,2948771000.0,4531568000.0,33.95,33.666666666666664,,,,5645410.2,42.857142857142854,42.857142857142854,191932800.0,0.0
2/2/2015,CBG,34.25,34.75,33.75,34.0,-1.45,2647233,90237000,866036000,2875858000.0,4507070000.0,33.95,33.791666666666664,,,,5059468.8,35.714285714285715,41.42857142857143,173207200.0,0.0
2/3/2015,CBG,34.25,34.5,33.75,33.75,-0.74,2896431,98688000,868809000,2912830000.0,4542182000.0,34.05,33.916666666666664,,,,5068614.2,35.714285714285715,40.0,173761800.0,0.0
2/4/2015,CBG,34.0,34.5,33.5,33.75,0.0,3034539,103027000,851316000,2998892000.0,4458013000.0,34.0,33.875,,,,4958081.6,28.57142857142857,37.142857142857146,170263200.0,0.0
2/5/2015,CBG,33.75,34.0,33.5,33.5,-0.74,3275303,110225000,538441000,2390474000.0,4452661000.0,33.9,33.854166666666664,,,,3164241.6,28.57142857142857,34.285714285714285,107688200.0,0.0
2/6/2015,CBG,33.75,34.25,33.25,34.0,1.49,6009112,203833000,606010000,2231582000.0,4609528000.0,33.8,33.895833333333336,,,,3572523.6,28.57142857142857,31.428571428571434,121202000.0,0.0
2/9/2015,CBG,34.0,34.25,33.75,33.75,-0.74,2202200,74724000,590497000,2068843000.0,4635403000.0,33.75,33.875,33.07692307692308,0.7289886039885971,0.7289886039885971,3483517.0,28.57142857142857,30.0,118099400.0,0.0
2/10/2015,CBG,33.75,35.0,33.5,35.0,3.7,6950921,238801000,730610000,2044067000.0,4856943000.0,34.0,33.958333333333336,33.153846153846146,0.8279914529914549,0.7784900284900258,4294415.0,35.714285714285715,30.0,146122000.0,2.0
2/11/2015,CBG,35.25,35.25,34.25,35.0,0.0,5339104,185788000,813371000,2064987000.0,4977403000.0,34.25,34.041666666666664,33.29807692307692,0.7649572649572676,0.7739791073124399,4755328.0,28.57142857142857,30.0,162674200.0,0.0
2/12/2015,CBG,34.75,36.25,34.5,35.75,2.14,12132100,433910000,1137056000,2315032000.0,5317633000.0,34.7,34.25,33.509615384615394,0.8051994301994227,0.7817841880341856,6526687.4,35.714285714285715,31.428571428571434,227411200.0,2.0
2/13/2015,CBG,36.0,36.0,34.75,34.75,-2.8,3089105,109233000,1042456000,2328350000.0,5389074000.0,34.85,34.3125,33.644230769230774,0.6536680911680932,0.7561609686609672,5942686.0,35.714285714285715,32.85714285714286,208491200.0,0.0
2/16/2015,CBG,34.75,35.0,34.0,34.25,-1.44,1800001,61806000,1029538000,2269636000.0,5419303000.0,34.95,34.333333333333336,33.778846153846146,0.5067663817663899,0.7117165242165256,5862246.2,35.714285714285715,34.285714285714285,205907600.0,0.0
2/17/2015,CBG,34.5,34.75,33.5,33.75,-1.46,1175800,40007000,830744000,1886543000.0,5433772000.0,34.7,34.270833333333336,33.855769230769226,0.3427706552706553,0.6146723646723657,4707222.0,28.57142857142857,32.857142857142854,166148800.0,0.0
2/18/2015,CBG,34.0,34.0,33.75,33.75,0.0,1552900,52486000,697442000,1802765000.0,5473241000.0,34.45,34.25,33.894230769230774,0.28952991452991483,0.5195868945868952,3949981.2,28.57142857142857,32.857142857142854,139488400.0,0.0
2/19/2015,CBG,33.5,34.75,33.5,34.0,0.74,3238900,110966000,374498000,1823494000.0,5550136000.0,34.1,34.270833333333336,33.96153846153846,0.2647792022792075,0.41150284900285217,2171341.2,28.57142857142857,31.428571428571434,74899600.0,0.0
2/20/2015,CBG,34.0,34.25,33.5,33.75,-0.74,1542100,52158000,317423000,1776964000.0,5582247000.0,33.9,34.270833333333336,34.009615384615394,0.2003205128205181,0.32083333333333713,1861940.2,28.57142857142857,30.0,63484600.0,0.0
2/23/2015,CBG,33.5,34.0,33.5,34.0,0.74,1272851,42827000,298444000,1716764000.0,5559422000.0,33.85,34.3125,34.07692307692308,0.19319800569800805,0.2581196581196608,1756510.2,35.714285714285715,30.0,59688800.0,0.0
2/24/2015,CBG,34.0,34.0,33.5,33.5,-1.47,1611203,54213000,312650000,1660752000.0,5346546000.0,33.8,34.270833333333336,34.04807692307692,0.14476495726496094,0.2185185185185219,1843590.8,35.714285714285715,31.428571428571434,62530000.0,0.0
2/25/2015,CBG,33.75,34.25,33.5,34.0,1.49,2922200,98664000,358828000,1555583000.0,5269755000.0,33.85,34.291666666666664,34.05769230769231,0.19337606837606813,0.19928774928775256,2117450.8,42.857142857142854,34.285714285714285,71765600.0,0.0
2/26/2015,CBG,34.25,34.25,33.25,33.25,-2.21,1831700,61433000,309295000,1542292000.0,5300748000.0,33.7,34.145833333333336,34.04807692307692,0.01905270655271352,0.15014245014245375,1836010.8,35.714285714285715,35.714285714285715,61859000.0,0.0
2/27/2015,CBG,34.5,35.5,34.0,34.75,4.51,9945101,345414000,602551000,1648905000.0,5567176000.0,33.9,34.125,34.07692307692308,0.0943732193732174,0.1289529914529936,3516611.0,42.857142857142854,38.571428571428584,120510200.0,0.0
3/2/2015,CBG,34.75,36.75,34.5,36.5,5.04,16559237,596821000,1156545000,2059938000.0,6114032000.0,34.4,34.1875,34.17307692307692,0.19782763532764136,0.12987891737892027,6573888.2,42.857142857142854,40.00000000000001,231309000.0,2.0
3/3/2015,CBG,36.75,36.75,35.5,35.75,-2.05,4520409,163655000,1265987000,1789683000.0,6114537000.0,34.85,34.270833333333336,34.240384615384606,0.14618945868946298,0.13016381766382068,7155729.4,42.857142857142854,41.42857142857143,253197400.0,0.0
3/5/2015,CBG,35.75,37.5,35.5,37.5,4.9,8584651,315859000,1483182000,1996309000.0,6368680000.0,35.55,34.541666666666664,34.403846153846146,0.3636039886039839,0.16420940170940385,8288219.6,42.857142857142854,41.42857142857143,296636400.0,2.0
3/6/2015,CBG,37.5,38.25,36.75,38.25,2.0,7479014,281457000,1703206000,2215960000.0,6633172000.0,36.55,34.916666666666664,34.56730769230769,0.5893874643874568,0.2782763532763525,9417682.4,50.0,44.28571428571429,340641200.0,0.0
3/9/2015,CBG,38.0,39.25,37.75,38.75,1.31,7825106,301280000,1659072000,2477233000.0,6215809000.0,37.35,35.333333333333336,34.75,0.8126780626780672,0.4219373219373225,8993683.4,57.14285714285714,47.14285714285714,331814400.0,0.0
3/10/2015,CBG,39.0,39.0,36.75,36.75,-5.16,5614669,212514000,1274765000,2637261000.0,6065598000.0,37.4,35.5625,34.83653846153846,0.7669159544159571,0.5357549857549856,6804769.8,57.14285714285714,50.0,254953000.0,0.0
3/11/2015,CBG,36.75,37.25,36.0,37.25,1.36,4471000,163594000,1274704000,2689889000.0,5991729000.0,37.7,35.854166666666664,34.96153846153846,0.9378561253561272,0.6940883190883185,6794888.0,64.28571428571428,54.28571428571429,254940800.0,0.0
3/12/2015,CBG,37.75,40.25,37.5,39.25,5.37,15069801,585114000,1543959000,3222845000.0,6313266000.0,38.05,36.29166666666666,35.17307692307692,1.2717236467236503,0.8757122507122517,8091918.0,64.28571428571428,58.57142857142857,308791800.0,2.0
3/13/2015,CBG,39.25,39.25,38.25,38.75,-1.27,7934401,306935000,1569437000,3486953000.0,6455333000.0,38.15,36.72916666666666,35.365384615384606,1.4239672364672344,1.0426282051282072,8182995.4,64.28571428571428,61.42857142857142,313887400.0,0.0
3/16/2015,CBG,39.0,39.0,36.75,38.0,-1.94,5338301,200236000,1468393000,3632976000.0,6471704000.0,38.0,37.0625,35.53846153846154,1.4859330484330469,1.1772792022792031,7685634.4,57.14285714285714,61.42857142857142,293678600.0,0.0
3/17/2015,CBG,38.0,38.0,36.0,36.25,-4.61,4718420,173224000,1429103000,3707536000.0,6549013000.0,37.9,37.3125,35.625,1.4777421652421625,1.3194444444444442,7506384.6,57.14285714285714,61.42857142857142,285820600.0,0.0
3/18/2015,CBG,36.25,37.5,36.25,37.25,2.76,2503900,92610000,1358119000,3738713000.0,6521103000.0,37.9,37.520833333333336,35.759615384615394,1.609152421652425,1.4537037037037035,7112964.6,57.14285714285714,60.0,271623800.0,0.0
3/19/2015,CBG,37.5,38.25,37.25,37.75,1.34,5273401,198689000,971694000,3591988000.0,6296692000.0,37.6,37.625,35.865384615384606,1.6392450142450132,1.5272079772079763,5153684.6,64.28571428571428,60.0,194338800.0,2.0
3/20/2015,CBG,37.25,38.5,36.5,38.5,1.99,2916710,110109000,774868000,3105276000.0,6270537000.0,37.55,37.85416666666666,36.0,1.7683404558404447,1.5960826210826184,4150146.4,64.28571428571428,60.0,154973600.0,0.0
3/23/2015,CBG,38.75,39.5,37.5,38.0,-1.3,6629805,253949000,828581000,3195570000.0,6434249000.0,37.55,37.895833333333336,36.08653846153846,1.6835826210826212,1.6356125356125333,4408447.2,57.14285714285714,60.0,165716200.0,2.0
3/24/2015,CBG,38.0,38.0,37.0,37.5,-1.32,3320701,124381000,779738000,3004092000.0,6459942000.0,37.8,37.833333333333336,36.192307692307686,1.4928774928774828,1.6386396011395974,4128903.4,57.14285714285714,60.0,155947600.0,0.0
3/25/2015,CBG,37.25,37.5,36.5,36.75,-2.0,2699108,100341000,787469000,2822976000.0,6457256000.0,37.7,37.66666666666666,36.28846153846154,1.2029914529914478,1.5574074074074018,4167945.0,50.0,58.57142857142857,157493800.0,0.0
3/26/2015,CBG,36.75,37.75,36.75,37.0,0.68,2519914,93480000,682260000,2615176000.0,6440511000.0,37.55,37.6875,36.41346153846154,1.1248219373219328,1.454522792022786,3617247.6,50.0,55.71428571428571,136452000.0,0.0
3/27/2015,CBG,37.0,37.5,36.25,37.5,1.35,1108100,40872000,613023000,2443534000.0,6277550000.0,37.35,37.708333333333336,36.55769230769232,1.0487891737891744,1.3106125356125318,3255525.6,50.0,52.85714285714285,122604600.0,0.0
3/30/2015,CBG,37.5,38.5,37.5,37.5,0.0,2109603,79758000,438832000,2359698000.0,6282584000.0,37.25,37.5625,36.692307692307686,0.8007478632478566,1.1340455840455792,2351485.2,50.0,51.42857142857142,87766400.0,0.0
4/1/2015,CBG,38.0,39.25,38.0,39.0,2.63,6054700,233674000,548125000,2008258000.0,6277457000.0,37.55,37.583333333333336,36.894230769230774,0.7510683760683889,0.98568376068376,2898285.0,50.0,50.0,109625000.0,0.0
4/2/2015,CBG,39.25,41.25,39.0,40.25,3.21,9058613,365383000,813167000,2066706000.0,6457052000.0,38.25,37.770833333333336,37.134615384615394,0.7868589743589709,0.9024572649572647,4170186.0,50.0,50.0,162633400.0,0.0
4/3/2015,CBG,40.5,42.0,40.0,40.75,1.24,5029720,205726000,925413000,2072196000.0,6228868000.0,39.0,38.145833333333336,37.41346153846154,0.8858618233618216,0.8546652421652425,4672147.2,57.14285714285714,51.42857142857142,185082600.0,2.0
4/7/2015,CBG,40.75,41.5,40.0,41.5,1.84,2204012,90563000,975104000,1989535000.0,6210198000.0,39.8,38.5,37.70192307692308,0.9782763532763497,0.8405626780626776,4891329.6,64.28571428571428,54.28571428571429,195020800.0,0.0
4/8/2015,CBG,42.0,43.0,41.5,42.75,3.01,3300864,139826000,1035172000,2036751000.0,6288218000.0,40.85,38.91666666666666,38.067307692307686,1.092236467236468,0.8988603988603998,5129581.8,71.42857142857143,58.57142857142857,207034400.0,0.0
4/9/2015,CBG,43.25,43.5,42.0,42.0,-1.75,1821304,77805000,879303000,1915867000.0,6326016000.0,41.45,39.208333333333336,38.346153846153854,1.0210113960113891,0.9528490028489998,4282902.6,64.28571428571428,61.42857142857142,175860600.0,0.0
4/10/2015,CBG,41.5,41.5,40.75,41.0,-2.38,2818500,115454000,629374000,1921212000.0,6388984000.0,41.6,39.458333333333336,38.519230769230774,0.9925213675213628,0.993981481481478,3034880.0,57.14285714285714,62.85714285714285,125874800.0,0.0
4/16/2015,CBG,41.0,41.0,39.5,40.0,-2.44,4744300,191186000,614834000,1858449000.0,6469204000.0,41.45,39.66666666666666,38.68269230769232,0.93767806267806,1.004344729344726,2977796.0,50.0,61.42857142857142,122966800.0,0.0
4/17/2015,CBG,40.5,41.25,40.25,40.75,1.88,2942800,119735000,644006000,1853803000.0,6536781000.0,41.3,40.0,38.80769230769232,1.1638176638176605,1.041452991452988,3125553.6,57.14285714285714,60.0,128801200.0,0.0
4/20/2015,CBG,40.75,42.25,40.5,42.25,3.68,2784500,116386000,620566000,1869848000.0,6610340000.0,41.2,40.4375,38.96153846153846,1.511217948717956,1.1252492877492857,3022280.8,64.28571428571428,58.57142857142857,124113200.0,0.0
4/21/2015,CBG,42.0,42.25,41.25,41.25,-2.37,2433204,101594000,644355000,1877962000.0,6657721000.0,41.05,40.75,39.05769230769232,1.6068376068376082,1.2424145299145295,3144660.8,64.28571428571428,58.57142857142857,128871000.0,0.0
4/22/2015,CBG,41.25,41.5,40.5,41.5,0.61,2823500,115724000,644625000,1952814000.0,6674781000.0,41.15,41.083333333333336,39.240384615384606,1.7396723646723655,1.39184472934473,3145660.8,64.28571428571428,60.0,128925000.0,0.0
4/23/2015,CBG,41.75,41.75,41.0,41.0,-1.2,1224919,50524000,503963000,1923580000.0,6663872000.0,41.35,41.25,39.384615384615394,1.707264957264954,1.5457621082621091,2441784.6,57.14285714285714,61.42857142857142,100792600.0,0.0
4/24/2015,CBG,40.75,41.25,40.5,40.5,-1.22,1381516,56226000,440454000,1746132000.0,6374684000.0,41.3,41.270833333333336,39.43269230769232,1.6404914529914552,1.6410968660968677,2129527.8,57.14285714285714,61.42857142857142,88090800.0,0.0
4/27/2015,CBG,40.25,42.0,40.25,41.5,2.47,2813990,116324000,440392000,1497073000.0,5894187000.0,41.15,41.333333333333336,39.53846153846154,1.6752136752136764,1.6738960113960115,2135425.8,57.14285714285714,60.0,88078400.0,2.0
4/28/2015,CBG,41.75,41.75,40.25,41.25,-0.6,3864208,157626000,496424000,1448973000.0,5888158000.0,41.15,41.3125,39.66346153846154,1.521901709401703,1.6569088319088308,2421626.6,50.0,57.14285714285713,99284800.0,0.0
4/29/2015,CBG,40.75,41.0,40.0,41.0,-0.61,5215604,210303000,591003000,1568713000.0,5782602000.0,41.05,41.16666666666666,39.846153846153854,1.2094017094017029,1.5508547008546985,2900047.4,42.857142857142854,52.85714285714285,118200600.0,0.0
4/30/2015,CBG,40.5,41.5,40.5,41.25,0.61,1260000,51916000,592395000,1480803000.0,5553061000.0,41.1,41.10416666666666,40.0,1.0340099715099669,1.416203703703701,2907063.6,42.857142857142854,50.0,118479000.0,0.0
5/6/2015,CBG,41.5,41.5,40.75,41.0,-0.61,1220330,49970000,586139000,1452968000.0,5301751000.0,41.2,41.10416666666666,40.125,0.8983262108262053,1.2677706552706511,2874826.4,35.714285714285715,45.714285714285715,117227800.0,0.0
5/7/2015,CBG,40.75,41.0,40.0,40.0,-2.44,2294800,92656000,562471000,1430170000.0,5181893000.0,40.9,41.10416666666666,40.18269230769232,0.7651353276353277,1.0857549857549813,2770988.4,35.714285714285715,41.42857142857143,112494200.0,0.0
5/8/2015,CBG,40.0,40.25,39.5,40.25,0.62,935700,37344000,442189000,1276328000.0,5055643000.0,40.7,41.0625,40.269230769230774,0.6696937321937355,0.9153133903133878,2185286.8,42.857142857142854,40.00000000000001,88437800.0,0.0
5/11/2015,CBG,40.25,41.75,40.0,41.0,1.86,2861902,117401000,349287000,1273994000.0,4587930000.0,40.7,40.958333333333336,40.403846153846146,0.5167378917378898,0.776780626780625,1714546.4,50.0,41.42857142857143,69857400.0,0.0
5/12/2015,CBG,41.0,41.0,39.5,40.5,-1.22,3164206,126425000,423796000,1284033000.0,4407420000.0,40.55,40.895833333333336,40.54807692307692,0.2904202279202366,0.6280626780626789,2095387.6,42.857142857142854,41.42857142857143,84759200.0,0.0
5/13/2015,CBG,40.5,40.5,39.75,39.75,-1.85,1037131,41534000,415360000,1223973000.0,4248718000.0,40.3,40.75,40.653846153846146,0.009259259259259522,0.4502492877492898,2058747.8,35.714285714285715,41.42857142857143,83072000.0,0.0
5/14/2015,CBG,40.0,40.5,39.75,40.0,0.63,622210,24910000,347614000,1133159000.0,4100404000.0,40.3,40.66666666666666,40.75,-0.13034188034188074,0.2711538461538481,1724229.8,42.857142857142854,42.85714285714286,69522800.0,0.0
5/15/2015,CBG,40.0,41.25,40.0,41.0,2.5,2046418,83584000,393854000,1166219000.0,4091378000.0,40.45,40.708333333333336,40.884615384615394,-0.13995726495726754,0.10922364672364752,1946373.4,42.857142857142854,42.85714285714286,78770800.0,0.0
5/18/2015,CBG,41.0,43.0,41.0,42.25,3.05,3100100,130475000,406928000,1240468000.0,4023164000.0,40.7,40.770833333333336,41.009615384615394,-0.10309829059828957,-0.014743589743588359,1994013.0,50.0,42.85714285714286,81385600.0,0.0
5/19/2015,CBG,42.75,43.0,42.0,42.75,1.18,2271701,96897000,377400000,1221041000.0,4009952000.0,41.15,40.895833333333336,41.105769230769226,-0.046474358974350594,-0.0821225071225058,1815512.0,57.14285714285714,45.714285714285715,75480000.0,2.0
5/20/2015,CBG,43.0,44.0,42.5,43.75,2.34,3694200,160056000,495922000,1223471000.0,3916059000.0,41.95,41.125,41.221153846153854,0.12037037037036667,-0.05990028490028436,2346925.8,57.14285714285714,50.0,99184400.0,2.0
5/21/2015,CBG,44.0,44.0,42.75,43.25,-1.14,1558909,67495000,538507000,1080663000.0,3859173000.0,42.6,41.29166666666666,41.28846153846154,0.15918803418803407,-0.001994301994301395,2534265.6,57.14285714285714,52.85714285714285,107701400.0,0.0
5/22/2015,CBG,43.25,43.5,42.25,42.25,-2.31,1535192,65257000,520180000,1094004000.0,3824089000.0,42.85,41.395833333333336,41.269230769230774,0.18536324786325764,0.06306980056980364,2432020.4,57.14285714285714,55.71428571428571,104036000.0,0.0
5/25/2015,CBG,42.5,42.5,41.25,41.5,-1.78,1246702,51782000,441487000,1095816000.0,3782391000.0,42.7,41.520833333333336,41.25,0.2491096866096925,0.13351139601140005,2061340.8,50.0,55.71428571428571,88297400.0,0.0
5/26/2015,CBG,41.75,41.75,40.75,41.0,-1.2,1195200,49145000,393735000,1052305000.0,3790664000.0,42.35,41.583333333333336,41.25,0.26210826210826355,0.19522792022792287,1846040.6,50.0,54.28571428571429,78747000.0,0.0
5/27/2015,CBG,40.5,41.5,40.25,41.0,0.0,1108500,45183000,278862000,1060144000.0,3756089000.0,41.8,41.583333333333336,41.28846153846154,0.2264957264957275,0.21645299145299504,1328900.6,50.0,52.85714285714285,55772400.0,0.0
5/28/2015,CBG,41.0,41.0,39.75,40.75,-0.61,2975400,120233000,331600000,1062976000.0,3642648000.0,41.3,41.60416666666666,41.28846153846154,0.2241809116809037,0.22945156695156896,1612198.8,42.857142857142854,50.0,66320000.0,0.0
5/29/2015,CBG,40.5,42.0,40.25,42.0,3.07,3561500,148366000,414709000,1084917000.0,3425631000.0,41.25,41.79166666666666,41.278846153846146,0.4914529914529879,0.29066951566951504,2017460.4,42.857142857142854,47.14285714285714,82941800.0,2.0
6/2/2015,CBG,42.25,42.25,40.75,40.75,-2.98,1025711,42310000,405237000,1085693000.0,3262215000.0,41.1,41.85416666666666,41.259615384615394,0.4624287749287674,0.33333333333333004,1973262.2,42.857142857142854,45.714285714285715,81047400.0,0.0
6/3/2015,CBG,40.75,41.25,40.5,40.5,-0.61,484100,19719000,375811000,1080502000.0,3191371000.0,41.0,41.8125,41.221153846153854,0.4428418803418808,0.3694800569800535,1831042.2,42.857142857142854,44.28571428571429,75162200.0,0.0
6/4/2015,CBG,40.5,41.0,40.5,41.0,1.23,202100,8244000,338872000,1005162000.0,3059789000.0,41.0,41.708333333333336,41.221153846153854,0.3945868945868938,0.4030982905982867,1649762.2,42.857142857142854,42.857142857142854,67774400.0,0.0
6/5/2015,CBG,41.0,41.75,40.75,41.75,1.83,683400,28271000,246910000,902958000.0,3010255000.0,41.2,41.625,41.269230769230774,0.339387464387471,0.4261396011396002,1191362.2,42.857142857142854,42.857142857142854,49382000.0,0.0
