Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,AJP-W1,14.9,14.9,14.1,14.4,0.7,82800,1186000,15498000,104582000.0,794588000.0,14.4,,,,,82800.0,,
1/6/2015,AJP-W1,14.4,15.2,14.3,14.6,1.39,191050,2785000,12849000,93253000.0,720459000.0,14.5,,,,,136925.0,,
1/7/2015,AJP-W1,14.7,17.5,14.7,15.0,2.74,406200,6072000,15384000,91218000.0,675120000.0,14.666666666666666,,,,,226683.33333333334,,
1/8/2015,AJP-W1,16.5,16.5,14.9,15.0,0.0,559100,8536000,22223000,97138000.0,626469000.0,14.75,,,,,309787.5,,
1/9/2015,AJP-W1,14.8,15.8,14.8,15.5,3.33,955400,14651000,33230000,104308000.0,586338000.0,14.9,,,,,438910.0,,
1/12/2015,AJP-W1,15.6,15.6,14.7,15.0,-3.23,2163800,32639000,64683000,103811000.0,582332000.0,15.02,,,,,855110.0,,
1/13/2015,AJP-W1,14.6,14.8,14.4,14.4,-4.0,273600,3992000,65890000,106302000.0,559181000.0,14.98,,,,,871620.0,,
1/14/2015,AJP-W1,14.8,15.2,14.5,14.6,1.39,829100,12340000,72158000,109377000.0,551991000.0,14.9,,,,,956200.0,,
1/15/2015,AJP-W1,15.2,15.2,14.7,14.7,0.68,66500,991000,64613000,97504000.0,523161000.0,14.84,,,,,857680.0,,
1/16/2015,AJP-W1,14.6,14.8,14.4,14.4,-2.04,218500,3181000,53143000,95251000.0,497678000.0,14.620000000000001,,,,,710300.0,,
1/19/2015,AJP-W1,14.6,15.1,14.3,14.5,0.69,407200,5982000,26486000,97696000.0,449449000.0,14.52,,,,,358980.0,,
1/20/2015,AJP-W1,14.8,15.0,14.5,14.6,0.69,1061950,15648000,38142000,111647000.0,372638000.0,14.559999999999999,14.725,,,,516650.0,,
1/21/2015,AJP-W1,15.4,16.3,15.1,16.3,11.64,5058835,79708000,105510000,187711000.0,415274000.0,14.9,14.883333333333333,,,,1362597.0,,
