Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,TRIF,20.5,20.5,14.8,14.8,-8.64,400,7000,764000,4737236000.0,4737915000.0,14.8,,,,,400.0,,
1/6/2015,TRIF,14.6,14.6,14.6,14.6,-1.35,100,1000,765000,4737208000.0,4737916000.0,14.7,,,,,250.0,,
3/2/2015,TRIF,14.5,14.5,14.5,14.5,-0.68,10000,145000,145000,145000.0,145000.0,14.633333333333333,,,,,3500.0,,
3/11/2015,TRIF,14.4,14.4,14.4,14.4,-0.69,100,1000,1000,146000.0,146000.0,14.575,,,,,2650.0,,
4/20/2015,TRIF,18.7,18.7,17.0,17.0,18.06,8300,141000,141000,141000.0,287000.0,15.059999999999999,,,,,3780.0,,
4/21/2015,TRIF,17.0,17.0,14.3,14.3,-15.88,900,14000,155000,155000.0,301000.0,14.959999999999999,,,,,3880.0,,
4/22/2015,TRIF,14.5,14.5,14.5,14.5,1.4,900,13000,168000,168000.0,314000.0,14.940000000000001,,,,,4040.0,,
4/23/2015,TRIF,14.6,14.6,14.6,14.6,0.69,400,6000,174000,174000.0,320000.0,14.959999999999999,,,,,2120.0,,
4/27/2015,TRIF,14.2,14.2,14.2,14.2,-2.74,2000,28000,61000,202000.0,203000.0,14.919999999999998,,,,,2500.0,,
4/28/2015,TRIF,14.3,14.3,14.3,14.3,0.7,7000,100000,147000,302000.0,303000.0,14.379999999999999,,,,,2240.0,,
6/4/2015,TRIF,14.6,14.6,14.6,14.6,2.1,100,1000,1000,1000.0,303000.0,14.439999999999998,,,,,2080.0,,
7/7/2015,TRIF,14.5,14.5,14.5,14.5,-0.68,6200,90000,90000,90000.0,91000.0,14.439999999999998,14.691666666666665,,,,3140.0,,
7/9/2015,TRIF,,,,,0.0,80,1000,91000,91000.0,92000.0,14.4,14.681818181818182,,,,3076.0,,
7/10/2015,TRIF,14.5,14.5,14.4,14.4,-0.69,10000,144000,235000,235000.0,236000.0,14.45,14.663636363636364,,,,4676.0,35.71428571428572,35.71428571428572
7/21/2015,TRIF,14.4,14.4,14.4,14.4,0.0,2500,36000,36000,271000.0,272000.0,14.475,14.654545454545454,,,,3776.0,35.71428571428572,35.71428571428572
