Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
3/24/2017,APX,2.12,2.2,0.95,0.96,0.0,873546515,1213462430,1213462430,1213462430.0,1213462430.0,0.96,,,,,873546515.0,,,1213462430.0,0.0
3/27/2017,APX,2.12,2.2,0.95,0.96,0.0,873546515,1213462430,2426924860,2426924860.0,2426924860.0,0.96,,,,,873546515.0,,,1213462430.0,0.0
3/28/2017,APX,1.0,1.01,0.69,0.73,-23.96,1045188140,825239940,3252164800,3252164800.0,3252164800.0,0.8833333333333333,,,,,930760390.0,,,1084054933.3333333,0.0
3/29/2017,APX,0.76,0.86,0.68,0.83,13.7,1276636321,1009235450,4261400250,4261400250.0,4261400250.0,0.87,,,,,1017229372.75,,,1065350062.5,0.0
3/30/2017,APX,0.81,0.81,0.75,0.77,-7.23,435115698,341942820,4603343070,4603343070.0,4603343070.0,0.85,,,,,900806637.8,,,920668614.0,0.0
3/31/2017,APX,0.77,0.77,0.71,0.71,-7.79,252298510,185321150,3575201790,4788664220.0,4788664220.0,0.8,,,,,776557036.8,,,715040358.0,0.0
4/3/2017,APX,0.72,0.73,0.7,0.71,0.0,96067758,68984310,2430723670,4857648530.0,4857648530.0,0.75,,,,,621061285.4,,,486144734.0,0.0
4/4/2017,APX,0.71,0.71,0.68,0.68,-4.23,135852071,94335690,1699819420,4951984220.0,4951984220.0,0.74,,,,,439194071.6,,,339963884.0,0.0
4/5/2017,APX,0.69,0.7,0.64,0.65,-4.41,115643037,77315210,767899180,5029299430.0,5029299430.0,0.7040000000000001,,,,,206995414.8,,,153579836.0,0.0
4/7/2017,APX,0.66,0.67,0.63,0.65,0.0,140036971,91559860,517516220,5120859290.0,5120859290.0,0.6799999999999999,,,,,147979669.4,,,103503244.0,0.0
4/10/2017,APX,0.65,0.66,0.62,0.63,-3.08,59029613,37451530,369646600,5158310820.0,5158310820.0,0.6639999999999999,,,,,109325890.0,,,73929320.0,0.0
4/11/2017,APX,0.63,0.63,0.6,0.61,-3.17,52439601,32185800,332848090,5190496620.0,5190496620.0,0.6439999999999999,0.7408333333333333,,,,100600258.6,,,66569618.0,0.0
4/12/2017,APX,0.61,0.66,0.61,0.62,1.64,170391650,108210480,346722880,5298707100.0,5298707100.0,0.632,0.7125,,,,107508174.4,,,69344576.0,0.0
4/17/2017,APX,0.62,0.63,0.6,0.61,-1.61,55702206,34117570,303525240,4119362240.0,5332824670.0,0.624,0.6833333333333335,,,,95520008.2,14.285714285714292,14.285714285714292,60705048.0,0.0
4/18/2017,APX,0.61,0.63,0.61,0.61,0.0,33306608,20510940,232476320,2926410750.0,5353335610.0,0.6159999999999999,0.6733333333333335,,,,74173935.6,14.285714285714292,14.285714285714292,46495264.0,0.0
4/19/2017,APX,0.61,0.62,0.59,0.6,-1.64,32090050,19384960,214409750,2120555770.0,5372720570.0,0.61,0.6541666666666667,,,,68786023.0,14.285714285714292,14.285714285714292,42881950.0,0.0
4/20/2017,APX,0.6,0.61,0.58,0.59,-1.67,30041702,17855250,200079200,1129175570.0,5390575820.0,0.606,0.6391666666666668,,,,64306443.2,14.285714285714292,14.285714285714292,40015840.0,0.0
4/21/2017,APX,0.6,0.6,0.58,0.59,0.0,14074100,8312580,100181300,795545330.0,5398888400.0,0.5999999999999999,0.6291666666666667,,,,33042933.2,7.142857142857139,12.857142857142858,20036260.0,0.0
4/24/2017,APX,0.59,0.6,0.57,0.58,-1.69,30265920,17556360,83620090,627780540.0,5416444760.0,0.594,0.6183333333333333,,,,27955676.0,7.142857142857139,11.428571428571427,16724018.0,0.0
4/25/2017,APX,0.58,0.59,0.55,0.56,-3.45,42897805,24250360,87359510,583046590.0,5440695120.0,0.584,0.6083333333333333,,,,29873915.4,7.142857142857139,10.0,17471902.0,0.0
4/26/2017,APX,0.57,0.57,0.55,0.57,1.79,20476429,11554150,79528700,500265050.0,5452249270.0,0.578,0.6016666666666667,,,,27551191.2,14.285714285714292,10.0,15905740.0,0.0
4/27/2017,APX,0.57,0.58,0.56,0.57,0.0,10768900,6121240,67794690,429071080.0,5458370510.0,0.574,0.5950000000000001,,,,23696630.8,14.285714285714292,10.0,13558938.0,0.0
4/28/2017,APX,0.57,0.57,0.56,0.56,-1.75,5075800,2865520,62347630,340376740.0,5461236030.0,0.568,0.5891666666666667,,,,21896970.8,14.285714285714292,11.428571428571427,12469526.0,0.0
5/2/2017,APX,0.57,0.62,0.56,0.61,8.93,94156400,56041540,100832810,358966750.0,5517277570.0,0.574,0.5891666666666667,,,,34675066.8,21.42857142857143,14.285714285714288,20166562.0,0.0
5/3/2017,APX,0.61,0.62,0.59,0.59,-3.28,60666300,36771780,113354230,363552730.0,5554049350.0,0.58,0.5866666666666667,,,,38228765.8,21.42857142857143,17.142857142857142,22670846.0,0.0
5/4/2017,APX,0.6,0.6,0.57,0.58,-1.69,46058342,26995880,128795960,282338130.0,5581045230.0,0.5820000000000001,0.5841666666666667,0.6588461538461539,-0.06948005698005699,-0.06948005698005699,43345148.4,21.42857142857143,18.571428571428573,25759192.0,0.0
5/5/2017,APX,0.59,0.61,0.58,0.59,1.72,46183900,27442270,150116990,275662830.0,5608487500.0,0.586,0.5824999999999999,0.6446153846153846,-0.05691595441595443,-0.06319800569800571,50428148.4,21.42857142857143,20.000000000000004,30023398.0,0.0
5/8/2017,APX,0.6,0.6,0.58,0.58,-1.69,10887800,6408680,153660150,261560570.0,5614896180.0,0.59,0.5808333333333333,0.63,-0.045591168091168255,-0.057329059829059885,51590548.4,21.42857142857143,21.42857142857143,30732030.0,0.0
5/9/2017,APX,0.59,0.61,0.58,0.58,0.0,43532584,25760060,123378670,267935670.0,5640656240.0,0.584,0.58,0.6242307692307693,-0.04095441595441607,-0.053235398860398936,41465785.2,21.42857142857143,21.42857142857143,24675734.0,2.0
5/11/2017,APX,0.59,0.59,0.55,0.56,-3.45,38796854,22039700,108646590,272120120.0,5662695940.0,0.5780000000000001,0.5775,0.6138461538461539,-0.035049857549857566,-0.04959829059829066,37091896.0,21.42857142857143,21.42857142857143,21729318.0,2.0
5/12/2017,APX,0.55,0.56,0.53,0.53,-5.36,25344236,13713520,95364230,277521060.0,5676409460.0,0.568,0.5733333333333334,0.6046153846153847,-0.0324216524216524,-0.04218660968660973,32949074.8,21.42857142857143,21.42857142857143,19072846.0,0.0
5/15/2017,APX,0.53,0.53,0.49,0.49,-7.55,29751173,15048940,82970900,275013640.0,5691458400.0,0.5479999999999999,0.5675000000000001,0.5961538461538461,-0.032713675213675075,-0.03734615384615388,29662529.4,21.42857142857143,21.42857142857143,16594180.0,0.0
5/16/2017,APX,0.49,0.51,0.49,0.51,4.08,21336910,10768360,87330580,261531640.0,5702226760.0,0.534,0.5624999999999999,0.5884615384615385,-0.028226495726495826,-0.03387321937321939,31752351.4,28.57142857142857,22.857142857142854,17466116.0,0.0
5/17/2017,APX,0.51,0.52,0.49,0.49,-3.92,21906845,10929700,72500220,260907190.0,5713156460.0,0.516,0.5558333333333334,0.5811538461538461,-0.02869658119658114,-0.0314216524216524,27427203.6,28.57142857142857,24.285714285714285,14500044.0,0.0
5/18/2017,APX,0.49,0.5,0.48,0.49,0.0,9646100,4727250,55187770,259513200.0,4504421280.0,0.502,0.55,0.5750000000000001,-0.02793447293447293,-0.029998575498575483,21597052.8,21.42857142857143,24.285714285714285,11037554.0,0.0
5/19/2017,APX,0.49,0.5,0.47,0.49,0.0,19423265,9367440,50841690,266015120.0,3300326290.0,0.494,0.54,0.5688461538461539,-0.030698005698005626,-0.029653846153846117,20412858.6,21.42857142857143,24.285714285714285,10168338.0,0.0
5/22/2017,APX,0.49,0.49,0.48,0.48,-2.04,9818800,4744130,40536880,214717710.0,2479830480.0,0.4920000000000001,0.5308333333333334,0.5630769230769231,-0.03391025641025636,-0.029893162393162375,16426384.0,21.42857142857143,24.285714285714285,8107376.0,0.0
5/23/2017,APX,0.48,0.53,0.48,0.5,4.17,90524172,46099760,75868280,224045690.0,1516694790.0,0.4900000000000001,0.5241666666666668,0.5588461538461539,-0.03403846153846146,-0.031055555555555506,30263836.4,21.42857142857143,22.857142857142854,15173656.0,0.0
5/24/2017,APX,0.51,0.52,0.5,0.51,2.0,21828101,11133500,76072080,208183310.0,1185885470.0,0.494,0.5175000000000001,0.5546153846153847,-0.03496438746438757,-0.03230911680911678,30248087.6,28.57142857142857,22.857142857142854,15214416.0,0.0
5/25/2017,APX,0.51,0.52,0.5,0.5,-1.96,9549600,4855170,76200000,185596210.0,1005419490.0,0.496,0.5108333333333334,0.5503846153846154,-0.03748575498575479,-0.03421937321937316,30228787.6,28.57142857142857,24.285714285714285,15240000.0,0.0
5/26/2017,APX,0.51,0.51,0.49,0.5,0.0,17349497,8734730,75567290,187922260.0,945169910.0,0.4980000000000001,0.5041666666666668,0.5461538461538461,-0.03920940170940146,-0.03592165242165233,29814034.0,21.42857142857143,24.285714285714285,15113458.0,0.0
5/29/2017,APX,0.51,0.51,0.49,0.49,-2.0,7796159,3889740,74712900,166051940.0,854723960.0,0.5,0.4983333333333334,0.5419230769230771,-0.04102564102564105,-0.037344729344729266,29409505.8,21.42857142857143,24.285714285714285,14942580.0,0.0
5/30/2017,APX,0.5,0.51,0.49,0.49,0.0,6614600,3276440,31889580,147288680.0,780685190.0,0.4980000000000001,0.4950000000000001,0.5380769230769231,-0.04028490028490028,-0.03859401709401703,12627591.4,21.42857142857143,24.285714285714285,6377916.0,0.0
5/31/2017,APX,0.49,0.51,0.49,0.5,2.04,14913400,7502220,28258300,141077380.0,696627550.0,0.496,0.4958333333333334,0.5346153846153847,-0.035576923076923166,-0.03871652421652415,11244651.2,28.57142857142857,24.285714285714285,5651660.0,2.0
6/1/2017,APX,0.5,0.5,0.49,0.49,-2.0,9807749,4826810,28229940,130855250.0,664002830.0,0.494,0.4941666666666667,0.5311538461538462,-0.034579772079772086,-0.03813532763532762,11296281.0,28.57142857142857,24.285714285714285,5645988.0,0.0
6/2/2017,APX,0.5,0.5,0.49,0.49,0.0,2891178,1423710,20918920,121510600.0,633240740.0,0.4920000000000001,0.4941666666666667,0.5284615384615385,-0.03208689458689468,-0.036710826210826254,8404617.2,28.57142857142857,25.71428571428571,4183784.0,0.0
6/5/2017,APX,0.49,0.52,0.49,0.5,2.04,30291678,15307600,32336780,125888500.0,540337860.0,0.494,0.4950000000000001,0.5257692307692308,-0.02809116809116813,-0.03412393162393166,12903721.0,28.57142857142857,27.142857142857146,6467356.0,2.0
6/6/2017,APX,0.5,0.51,0.5,0.5,0.0,6624010,3312190,32372530,124473440.0,509532480.0,0.496,0.4958333333333334,0.5230769230769231,-0.02489316239316236,-0.031045584045584086,12905603.0,28.57142857142857,28.57142857142857,6474506.0,0.0
6/7/2017,APX,0.51,0.51,0.49,0.49,-2.0,6089200,3039100,27909410,118145100.0,492060640.0,0.494,0.4966666666666668,0.5203846153846154,-0.022492877492877483,-0.028428774928774943,11140763.0,28.57142857142857,28.57142857142857,5581882.0,0.0
6/8/2017,APX,0.5,0.5,0.49,0.49,0.0,8959947,4401270,27483870,117802240.0,477076950.0,0.494,0.4958333333333334,0.5157692307692309,-0.018924501424501416,-0.02529772079772081,10971202.6,28.57142857142857,28.57142857142857,5496774.0,0.0
6/9/2017,APX,0.49,0.5,0.47,0.48,-2.04,20813600,10075960,36136120,81778440.0,469297660.0,0.4920000000000001,0.4933333333333334,0.5115384615384616,-0.01792022792022796,-0.02246438746438747,14555687.0,28.57142857142857,28.57142857142857,7227224.0,2.0
6/12/2017,APX,0.49,0.5,0.48,0.49,2.08,6496500,3182720,24011240,73827660.0,464167800.0,0.4900000000000001,0.4925,0.5080769230769232,-0.014622507122507232,-0.01977065527065529,9796651.4,28.57142857142857,28.57142857142857,4802248.0,0.0
6/13/2017,APX,0.49,0.5,0.49,0.5,2.04,2581700,1268140,21967190,70240630.0,447879580.0,0.4900000000000001,0.4925,0.5046153846153847,-0.010619658119658093,-0.016915954415954438,8988189.4,28.57142857142857,28.57142857142857,4393438.0,0.0
