Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,AHC,28.5,29.0,28.5,28.75,0.88,16701,480000,2325000,9254000.0,23285000.0,28.75,,,,,16701.0,,,480000.0,0.0
1/6/2015,AHC,28.25,29.0,28.25,28.75,0.0,35200,1002000,3043000,5327000.0,22121000.0,28.75,,,,,25950.5,,,741000.0,0.0
1/7/2015,AHC,28.5,29.0,28.5,29.0,0.87,31900,910000,3231000,6093000.0,21852000.0,28.83333333333333,,,,,27933.66666666667,,,797333.3333333335,0.0
1/8/2015,AHC,28.5,28.5,28.5,28.5,-1.72,4001,114000,2763000,6055000.0,21261000.0,28.75,,,,,21950.5,,,626500.0,0.0
1/9/2015,AHC,29.0,29.0,28.5,28.75,0.88,7500,214000,2720000,6257000.0,21065000.0,28.75,,,,,19060.4,,,544000.0,0.0
1/12/2015,AHC,28.5,29.0,28.5,29.0,0.87,19420,558000,2798000,5852000.0,20859000.0,28.8,,,,,19604.2,,,559600.0,0.0
1/13/2015,AHC,29.0,29.0,28.75,28.75,-0.86,14200,410000,2206000,6236000.0,19564000.0,28.8,,,,,15404.2,,,441200.0,0.0
1/14/2015,AHC,28.5,29.0,28.5,29.0,0.87,6600,190000,1486000,6005000.0,18148000.0,28.8,,,,,10344.2,,,297200.0,0.0
1/15/2015,AHC,29.0,29.0,28.75,28.75,-0.86,27100,779000,2151000,6502000.0,18801000.0,28.85,,,,,14964.0,,,430200.0,0.0
1/16/2015,AHC,29.0,29.0,28.5,28.75,0.0,19300,553000,2490000,6771000.0,19176000.0,28.85,,,,,17324.0,,,498000.0,0.0
1/19/2015,AHC,28.25,29.0,28.25,29.0,0.87,4800,136000,2068000,6185000.0,18822000.0,28.85,,,,,14400.0,,,413600.0,0.0
1/20/2015,AHC,29.0,29.25,28.75,29.0,0.0,7720,224000,1882000,5827000.0,18496000.0,28.9,28.83333333333333,,,,13104.0,,,376400.0,0.0
1/21/2015,AHC,29.0,29.0,28.0,28.75,-0.86,58300,1642000,3334000,7212000.0,19928000.0,28.85,28.83333333333333,,,,23444.0,,,666800.0,0.0
1/22/2015,AHC,28.75,29.0,28.5,29.0,0.87,31400,910000,3465000,7642000.0,20792000.0,28.9,28.85416666666667,,,,24304.0,50.0,50.0,693000.0,0.0
1/23/2015,AHC,29.0,29.0,28.75,28.75,-0.86,10502,302000,3214000,6942000.0,21011000.0,28.9,28.83333333333333,,,,22544.4,42.857142857142854,46.42857142857143,642800.0,0.0
1/26/2015,AHC,28.75,28.75,28.75,28.75,0.0,10010,288000,3366000,6320000.0,21278000.0,28.85,28.85416666666667,,,,23586.4,42.857142857142854,45.23809523809525,673200.0,0.0
1/27/2015,AHC,28.75,28.75,28.5,28.75,0.0,7703,220000,3362000,6426000.0,21382000.0,28.8,28.85416666666667,,,,23583.0,35.714285714285715,42.85714285714286,672400.0,0.0
1/28/2015,AHC,29.0,29.0,28.75,28.75,0.0,8400,243000,1963000,6455000.0,21555000.0,28.8,28.83333333333333,,,,13603.0,35.714285714285715,41.42857142857143,392600.0,0.0
1/29/2015,AHC,28.75,29.0,28.5,29.0,0.87,23400,673000,1726000,6570000.0,22173000.0,28.8,28.85416666666667,,,,12003.0,35.714285714285715,38.571428571428584,345200.0,0.0
1/30/2015,AHC,29.0,29.25,28.75,29.0,0.0,6100,177000,1601000,6337000.0,22116000.0,28.85,28.85416666666667,,,,11122.6,28.57142857142857,35.714285714285715,320200.0,0.0
2/2/2015,AHC,28.75,28.75,28.25,28.5,-1.72,6800,194000,1507000,6341000.0,19827000.0,28.8,28.83333333333333,,,,10480.6,28.57142857142857,32.857142857142854,301400.0,0.0
2/3/2015,AHC,28.5,28.5,28.25,28.5,0.0,31901,908000,2195000,6470000.0,19901000.0,28.75,28.8125,,,,15320.2,21.42857142857143,30.0,439000.0,0.0
2/4/2015,AHC,28.5,28.75,28.25,28.25,-0.88,6900,197000,2149000,6114000.0,15169000.0,28.65,28.75,,,,15020.2,21.42857142857143,27.142857142857146,429800.0,0.0
2/5/2015,AHC,28.5,28.75,28.5,28.75,1.77,13719,394000,1870000,6372000.0,15419000.0,28.6,28.72916666666667,,,,13084.0,28.57142857142857,25.71428571428571,374000.0,0.0
2/6/2015,AHC,29.0,29.25,28.5,29.0,0.87,17600,507000,2200000,6655000.0,15774000.0,28.6,28.75,,,,15384.0,28.57142857142857,25.71428571428571,440000.0,0.0
2/9/2015,AHC,29.25,29.25,28.5,28.5,-1.72,4600,132000,2138000,5145000.0,15894000.0,28.6,28.70833333333333,28.778846153846153,-0.08190883190883014,-0.08190883190883014,14944.0,28.57142857142857,25.71428571428571,427600.0,0.0
2/10/2015,AHC,28.5,29.0,28.25,28.25,-0.88,34100,968000,2198000,5203000.0,15899000.0,28.55,28.66666666666667,28.759615384615394,-0.11930199430199195,-0.10060541310541103,15383.8,28.57142857142857,27.142857142857146,439600.0,0.0
2/11/2015,AHC,28.5,29.0,28.25,28.5,0.88,7400,211000,2212000,5112000.0,16084000.0,28.6,28.64583333333333,28.75,-0.10808404558404304,-0.1030982905982884,15483.8,28.57142857142857,28.57142857142857,442400.0,0.0
2/12/2015,AHC,28.5,28.5,28.25,28.25,-0.88,64600,1825000,3643000,6649000.0,17488000.0,28.5,28.60416666666667,28.72115384615385,-0.13657407407407265,-0.11146723646723444,25660.0,28.57142857142857,28.57142857142857,728600.0,0.0
2/13/2015,AHC,28.25,29.0,28.25,28.75,1.77,63300,1790000,4926000,8219000.0,18996000.0,28.45,28.60416666666667,28.73076923076923,-0.10559116809116632,-0.1102920227920208,34800.0,35.714285714285715,30.0,985200.0,2.0
2/16/2015,AHC,29.0,30.0,29.0,29.5,2.61,19300,571000,5365000,8547000.0,19283000.0,28.65,28.64583333333333,28.759615384615394,-0.03721509971509818,-0.10135327635327444,37740.0,42.857142857142854,32.857142857142854,1073000.0,0.0
2/17/2015,AHC,30.0,31.5,29.75,30.75,4.24,77800,2381000,6778000,10255000.0,20942000.0,29.15,28.79166666666667,28.82692307692308,0.123575498575498,-0.05277777777777644,46480.0,50.0,37.142857142857146,1355600.0,2.0
2/18/2015,AHC,31.0,31.0,30.25,30.25,-1.63,25701,783000,7350000,10861000.0,21143000.0,29.5,28.9375,28.884615384615394,0.1536680911680932,-0.00042735042734918236,50140.2,42.857142857142854,40.0,1470000.0,0.0
2/19/2015,AHC,31.0,31.0,30.5,30.5,0.83,18300,566000,6091000,11233000.0,21452000.0,29.95,29.10416666666667,28.94230769230769,0.2612179487179489,0.07913105413105513,40880.2,50.0,44.28571428571429,1218200.0,0.0
2/20/2015,AHC,30.75,31.0,30.75,30.75,0.82,20103,620000,4921000,10945000.0,21592000.0,30.35,29.3125,29.01923076923077,0.3862179487179489,0.17749287749287818,32240.8,57.14285714285714,48.57142857142857,984200.0,0.0
2/23/2015,AHC,30.75,31.0,30.75,30.75,0.0,35300,1088000,5438000,11836000.0,21678000.0,30.6,29.47916666666667,29.09615384615385,0.4560185185185155,0.2761396011396009,35440.8,57.14285714285714,51.42857142857142,1087600.0,2.0
2/24/2015,AHC,31.0,31.0,30.0,30.0,-2.44,51800,1582000,4639000,13024000.0,22350000.0,30.45,29.5625,29.134615384615394,0.4310897435897481,0.3376424501424509,30240.8,57.14285714285714,52.85714285714285,927800.0,2.0
2/25/2015,AHC,30.0,30.5,30.0,30.5,1.67,7201,218000,4074000,12735000.0,22454000.0,30.5,29.72916666666667,29.19230769230769,0.5585826210826212,0.4186253561253565,26540.8,57.14285714285714,55.71428571428571,814800.0,0.0
2/26/2015,AHC,30.25,30.75,30.0,30.5,0.0,16201,490000,3998000,13093000.0,22730000.0,30.5,29.91666666666667,29.259615384615394,0.6549145299145351,0.4973646723646738,26121.0,50.0,55.71428571428571,799600.0,0.0
2/27/2015,AHC,30.0,30.75,30.0,30.75,0.82,18900,576000,3954000,12701000.0,22748000.0,30.5,30.10416666666667,29.32692307692308,0.7711894586894594,0.5743589743589759,25880.4,57.14285714285714,55.71428571428571,790800.0,0.0
3/2/2015,AHC,30.25,30.75,29.75,30.5,-0.81,86300,2618000,5484000,15108000.0,24956000.0,30.45,30.29166666666667,29.39423076923077,0.8475783475783452,0.6526709401709418,36080.4,57.14285714285714,55.71428571428571,1096800.0,2.0
3/3/2015,AHC,30.5,31.0,30.0,30.25,-0.82,96900,2970000,6872000,16253000.0,27736000.0,30.5,30.41666666666667,29.45192307692308,0.879985754985757,0.7424501424501436,45100.4,50.0,54.28571428571429,1374400.0,2.0
3/5/2015,AHC,30.5,31.0,29.75,30.25,0.0,92500,2812000,9466000,17275000.0,29769000.0,30.45,30.47916666666667,29.509615384615394,0.8794515669515661,0.8066239316239325,62160.2,50.0,52.85714285714285,1893200.0,2.0
3/6/2015,AHC,30.25,30.75,30.25,30.75,1.65,6201,189000,9165000,16893000.0,29405000.0,30.5,30.47916666666667,29.586538461538463,0.8481125356125361,0.8452635327635327,60160.2,50.0,52.85714285714285,1833000.0,0.0
3/9/2015,AHC,30.5,30.75,30.25,30.75,0.0,8300,253000,8842000,14765000.0,29522000.0,30.5,30.52083333333333,29.653846153846153,0.8210470085470051,0.8552350427350419,58040.2,42.857142857142854,50.0,1768400.0,0.0
3/10/2015,AHC,30.75,30.75,30.0,30.5,-0.81,9000,273000,6497000,14255000.0,29571000.0,30.5,30.52083333333333,29.711538461538463,0.7476851851851869,0.8352564102564102,42580.2,35.714285714285715,45.714285714285715,1299400.0,0.0
3/11/2015,AHC,30.5,31.0,29.75,31.0,1.64,158700,4868000,8395000,18557000.0,32797000.0,30.65,30.54166666666667,29.80769230769231,0.7161680911680932,0.8024928774928775,54940.2,42.857142857142854,44.28571428571429,1679000.0,0.0
3/12/2015,AHC,30.25,30.5,30.25,30.5,-1.61,8400,254000,5837000,18191000.0,32141000.0,30.7,30.52083333333333,29.884615384615394,0.5874287749287745,0.7440883190883192,38120.2,35.714285714285715,41.42857142857143,1167400.0,0.0
3/13/2015,AHC,30.5,30.5,29.75,30.0,-1.64,17600,530000,6178000,17633000.0,32369000.0,30.55,30.52083333333333,29.95192307692308,0.4852207977207996,0.6715099715099718,40400.0,28.57142857142857,37.142857142857146,1235600.0,0.0
3/16/2015,AHC,28.75,30.0,28.75,30.0,0.0,7101,206000,6131000,16257000.0,32287000.0,30.4,30.47916666666667,30.0,0.40544871794871895,0.5883903133903147,40160.2,28.57142857142857,34.285714285714285,1226200.0,0.0
