Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,KIAT,12.8,14.7,12.7,14.6,11.45,6018550,84960000,412392000,7707513000.0,10424485000.0,14.6,,,,,6018550.0,,
1/6/2015,KIAT,14.2,14.7,14.1,14.2,-2.74,2538530,36319000,252639000,7415783000.0,10458504000.0,14.399999999999999,,,,,4278540.0,,
1/7/2015,KIAT,14.3,16.0,14.3,15.8,11.27,13549384,209409000,365579000,6318174000.0,10666634000.0,14.866666666666665,,,,,7368821.333333333,,
1/8/2015,KIAT,15.8,15.9,15.1,15.2,-3.8,3922050,60261000,409037000,4414704000.0,10726565000.0,14.95,,,,,6507128.5,,
1/9/2015,KIAT,15.2,16.1,15.2,15.6,2.63,6732370,105815000,496764000,4108265000.0,10831359000.0,15.079999999999998,,,,,6552176.8,,
1/12/2015,KIAT,15.7,16.5,15.5,16.2,3.85,8805688,142081000,553885000,1703516000.0,10973149000.0,15.4,,,,,7109604.4,,
1/13/2015,KIAT,16.2,16.9,16.1,16.6,2.47,7780604,128141000,645707000,1492363000.0,11101186000.0,15.88,,,,,8158019.2,,
1/14/2015,KIAT,16.6,16.7,16.2,16.3,-1.81,4609210,75715000,512013000,1316493000.0,11176808000.0,15.98,,,,,6369984.4,,
1/15/2015,KIAT,16.1,16.5,15.5,16.0,-1.84,3201900,51344000,503096000,1221477000.0,11226152000.0,16.14,,,,,6225954.4,,
1/16/2015,KIAT,15.9,16.5,15.9,16.1,0.62,2841200,46006000,443287000,1071411000.0,11271089000.0,16.24,,,,,5447720.4,,
1/19/2015,KIAT,16.0,16.4,15.9,16.0,-0.62,2307400,37293000,338499000,1012235000.0,11307411000.0,16.2,,,,,4148062.8,,
1/20/2015,KIAT,16.0,16.1,15.3,15.7,-1.88,2914500,45615000,255973000,1041047000.0,11352892000.0,16.020000000000003,15.691666666666665,,,,3174842.0,,
1/21/2015,KIAT,15.6,16.1,15.6,15.9,1.27,1422020,22693000,202951000,1045652000.0,11374738000.0,15.940000000000001,15.799999999999999,,,,2537404.0,,
1/22/2015,KIAT,16.0,16.0,15.7,15.7,-1.26,874205,13799000,165406000,974491000.0,11386244000.0,15.879999999999999,15.924999999999999,,,,2071865.0,50.0,50.0
