Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,CYBER,5.65,6.35,5.65,6.25,10.62,43172110,264318000,609970000,2306595000.0,13069266000.0,6.25,,,,,43172110.0,,
1/6/2015,CYBER,6.15,6.2,5.9,6.2,-0.8,29531138,179829000,615958000,2405416000.0,12351812000.0,6.225,,,,,36351624.0,,
1/7/2015,CYBER,6.2,6.5,6.15,6.45,4.03,42110811,268250000,837123000,2625782000.0,12170054000.0,6.3,,,,,38271353.0,,
1/8/2015,CYBER,6.5,6.6,6.35,6.4,-0.78,27427400,177489000,935190000,2763709000.0,11187321000.0,6.324999999999999,,,,,35560364.75,,
1/9/2015,CYBER,6.4,6.5,5.95,6.05,-5.47,30377310,186952000,1076838000,2212507000.0,10014741000.0,6.27,,,,,34523753.8,,
1/12/2015,CYBER,5.95,6.15,5.85,5.9,-2.48,21340652,127580000,940100000,2052885000.0,9421631000.0,6.2,,,,,30157462.2,,
1/13/2015,CYBER,5.95,6.35,5.8,6.0,1.69,47480500,290375000,1050646000,2181644000.0,9451237000.0,6.160000000000001,,,,,33747334.6,,
1/14/2015,CYBER,6.1,6.45,6.05,6.35,5.83,67244305,420517000,1202913000,2354347000.0,9635745000.0,6.140000000000001,,,,,38774033.4,,
1/15/2015,CYBER,6.5,6.85,6.45,6.7,5.51,125402121,835244000,1860668000,3096206000.0,10020487000.0,6.199999999999999,,,,,58368977.6,,
1/16/2015,CYBER,6.75,6.85,6.2,6.3,-5.97,85294969,556365000,2230081000,3478730000.0,10183248000.0,6.25,,,,,69352509.4,,
1/19/2015,CYBER,6.15,6.25,5.85,5.95,-5.56,64740972,385662000,2488163000,3817307000.0,8536548000.0,6.26,,,,,78032573.4,,
1/20/2015,CYBER,6.0,6.0,5.6,5.7,-4.2,61797130,357270000,2555058000,4095155000.0,7469828000.0,6.2,6.1875,,,,80895899.4,,
1/21/2015,CYBER,5.7,5.8,5.5,5.7,0.0,37103101,209316000,2343857000,4259167000.0,7426697000.0,6.069999999999999,6.141666666666667,,,,74867658.6,,
1/22/2015,CYBER,5.75,5.75,5.55,5.65,-0.88,20616200,115834000,1624447000,4110683000.0,7188438000.0,5.859999999999999,6.095833333333335,,,,53910474.4,35.71428571428572,35.71428571428572
1/23/2015,CYBER,5.8,6.1,5.65,5.75,1.77,106711742,629628000,1697710000,4560482000.0,7722730000.0,5.75,6.037500000000001,,,,58193829.0,35.71428571428572,35.71428571428572
1/26/2015,CYBER,5.85,5.9,5.3,5.3,-7.83,46614351,258925000,1570973000,4551157000.0,7847569000.0,5.62,5.945833333333334,,,,54568504.8,35.71428571428572,35.71428571428572
1/27/2015,CYBER,4.94,5.05,4.5,4.76,-10.19,112170691,534826000,1748529000,4908494000.0,8191960000.0,5.432,5.838333333333335,,,,64643217.0,28.57142857142857,33.92857142857143
1/28/2015,CYBER,4.64,4.72,3.38,4.2,-11.76,375757351,1492725000,3031938000,6214267000.0,9571060000.0,5.132,5.696666666666666,,,,132374067.0,28.57142857142857,32.857142857142854
1/29/2015,CYBER,4.36,4.58,3.52,3.74,-10.95,183519155,728801000,3644905000,6815488000.0,10218050000.0,4.75,5.508333333333333,,,,164954658.0,28.57142857142857,31.428571428571434
1/30/2015,CYBER,3.52,3.56,2.76,3.06,-18.18,332109092,1012922000,4028199000,7538035000.0,11144079000.0,4.212,5.234166666666667,,,,210034128.0,28.57142857142857,30.0
2/2/2015,CYBER,2.92,3.96,2.9,3.96,29.41,419895803,1489927000,5259201000,8607445000.0,12586843000.0,3.9440000000000004,5.005833333333333,,,,284690418.4,28.57142857142857,28.571428571428566
2/3/2015,CYBER,4.1,4.32,3.8,4.14,4.55,293231741,1205662000,5930037000,8977863000.0,13770694000.0,3.8200000000000003,4.825833333333334,,,,320902628.4,28.57142857142857,28.571428571428566
2/4/2015,CYBER,4.08,4.1,3.5,3.6,-13.04,160801398,613350000,5050662000,9034848000.0,14303036000.0,3.7000000000000006,4.630000000000001,,,,277911437.8,21.42857142857143,27.142857142857146
2/5/2015,CYBER,3.5,3.76,3.46,3.68,2.22,105936640,382955000,4704816000,9032141000.0,14638107000.0,3.688,4.461666666666667,,,,262394934.8,28.57142857142857,27.142857142857146
