Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,TRUEIF,10.7,10.8,10.6,10.7,0.0,3330615,35646000,293968000,1113742000.0,5497751000.0,10.7,,,,,3330615.0,,
1/6/2015,TRUEIF,10.7,10.8,10.6,10.7,0.0,7734000,82762000,346301000,919584000.0,5434374000.0,10.7,,,,,5532307.5,,
1/7/2015,TRUEIF,10.7,10.8,10.6,10.7,0.0,15003617,160610000,494527000,859395000.0,5494610000.0,10.699999999999998,,,,,8689410.666666666,,
1/8/2015,TRUEIF,10.7,10.8,10.6,10.6,-0.93,9558800,102224000,426652000,869254000.0,5555144000.0,10.674999999999999,,,,,8906758.0,,
1/9/2015,TRUEIF,10.7,10.8,10.6,10.7,0.94,14629400,156502000,537744000,976961000.0,5387084000.0,10.679999999999998,,,,,10051286.4,,
1/12/2015,TRUEIF,10.7,10.8,10.6,10.8,0.93,3303800,35350000,537448000,942238000.0,5274861000.0,10.7,,,,,10045923.4,,
1/13/2015,TRUEIF,10.7,10.8,10.7,10.7,-0.93,1779900,19046000,473732000,938666000.0,5198986000.0,10.7,,,,,8855103.4,,
1/14/2015,TRUEIF,10.8,10.9,10.8,10.9,1.87,12178800,131757000,444879000,1018357000.0,5208396000.0,10.739999999999998,,,,,8290140.0,,
1/15/2015,TRUEIF,10.9,11.2,10.8,11.1,1.83,19945400,219943000,562598000,1202162000.0,5302761000.0,10.84,,,,,10367460.0,,
1/16/2015,TRUEIF,11.1,11.5,11.1,11.4,2.7,40303600,456279000,862375000,1628012000.0,5551095000.0,10.98,,,,,15502300.0,,
1/19/2015,TRUEIF,11.5,11.5,11.2,11.3,-0.88,8122300,92066000,919091000,1707694000.0,5486066000.0,11.080000000000002,,,,,16466000.0,,
1/20/2015,TRUEIF,11.4,11.5,11.2,11.3,0.0,18794701,213447000,1113492000,1751042000.0,5363012000.0,11.2,10.908333333333333,,,,19868960.2,,
1/21/2015,TRUEIF,11.4,11.5,11.3,11.4,0.88,10075107,114625000,1096360000,1820257000.0,5231151000.0,11.299999999999999,10.966666666666667,,,,19448221.6,,
1/22/2015,TRUEIF,11.3,11.5,11.3,11.5,0.88,9507801,108586000,985003000,1893197000.0,5104479000.0,11.379999999999999,11.033333333333333,,,,17360701.8,50.0,50.0
1/23/2015,TRUEIF,11.5,11.8,11.5,11.8,2.61,18621500,216591000,745315000,2027026000.0,5083805000.0,11.459999999999999,11.125,,,,13024281.8,57.14285714285714,53.57142857142857
1/26/2015,TRUEIF,11.8,11.9,11.6,11.9,0.85,10607701,125298000,778547000,1991714000.0,4636637000.0,11.58,11.233333333333334,,,,13521362.0,64.28571428571428,57.14285714285714
1/27/2015,TRUEIF,11.9,11.9,11.6,11.6,-2.52,4671361,54875000,619975000,1944365000.0,4332987000.0,11.64,11.308333333333335,,,,10696694.0,64.28571428571428,58.92857142857142
1/28/2015,TRUEIF,11.6,11.9,11.5,11.7,0.86,39098304,457873000,963223000,2245736000.0,4677882000.0,11.7,11.383333333333333,,,,16501333.4,71.42857142857143,61.42857142857142
1/29/2015,TRUEIF,11.5,11.5,11.3,11.5,-1.71,7299405,83368000,938005000,2293754000.0,4582327000.0,11.7,11.450000000000001,,,,16059654.2,64.28571428571428,64.28571428571428
1/30/2015,TRUEIF,11.4,11.7,11.4,11.6,0.87,2603500,30116000,751530000,2304824000.0,4221226000.0,11.66,11.508333333333333,,,,12856054.2,64.28571428571428,65.71428571428571
2/2/2015,TRUEIF,11.6,11.8,11.5,11.6,0.0,6308302,73532000,699764000,2246599000.0,4078391000.0,11.6,11.549999999999999,,,,11996174.4,64.28571428571428,65.71428571428571
2/3/2015,TRUEIF,11.6,11.7,11.5,11.6,0.0,4729800,54867000,699756000,2081523000.0,4103459000.0,11.6,11.566666666666665,,,,12007862.2,57.14285714285714,64.28571428571429
2/4/2015,TRUEIF,11.6,11.8,11.5,11.8,1.72,8741656,101492000,343375000,1726736000.0,3928031000.0,11.620000000000001,11.608333333333333,,,,5936532.6,57.14285714285714,61.42857142857142
2/5/2015,TRUEIF,11.7,11.8,11.6,11.8,0.0,5960264,70120000,330127000,1704790000.0,3777352000.0,11.679999999999998,11.649999999999999,,,,5668704.4,50.0,58.57142857142857
2/6/2015,TRUEIF,11.8,11.8,11.6,11.6,-1.69,7702593,90290000,390301000,1581633000.0,3775277000.0,11.68,11.666666666666664,,,,6688523.0,50.0,55.71428571428571
2/9/2015,TRUEIF,11.7,11.8,11.6,11.6,0.0,9646300,112406000,429175000,1579414000.0,3838888000.0,11.680000000000001,11.674999999999997,11.303846153846155,0.33767806267805867,0.33767806267805867,7356122.6,50.0,52.857142857142854
