Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
6/1/2017,QTC-W1,5.3,5.3,3.96,4.04,0.0,11008240,52163230,52163230,52163230.0,52163230.0,4.04,,,,,11008240.0,,
6/2/2017,QTC-W1,4.06,4.06,3.8,3.8,-5.94,2041783,7999080,60162310,60162310.0,60162310.0,3.92,,,,,6525011.5,,
6/5/2017,QTC-W1,3.84,3.86,3.58,3.58,-5.79,631636,2353720,62516030,62516030.0,62516030.0,3.8066666666666666,,,,,4560553.0,,
6/6/2017,QTC-W1,3.74,4.86,3.68,4.12,15.08,49442120,222053110,284569140,284569140.0,284569140.0,3.885,,,,,15780944.75,,
6/7/2017,QTC-W1,4.18,4.34,3.74,3.76,-8.74,12294267,50522330,335091470,335091470.0,335091470.0,3.8599999999999994,,,,,15083609.2,,
6/8/2017,QTC-W1,3.82,3.98,3.66,3.7,-1.6,5248600,19992500,302920740,355083970.0,355083970.0,3.7920000000000003,,,,,13931681.2,,
6/9/2017,QTC-W1,3.66,3.82,3.52,3.52,-4.86,3054680,11162790,306084450,366246760.0,366246760.0,3.7359999999999998,,,,,14134260.6,,
6/12/2017,QTC-W1,3.5,3.6,3.4,3.44,-2.27,1117040,3912370,307643100,370159130.0,370159130.0,3.7079999999999997,,,,,14231341.4,,
6/13/2017,QTC-W1,3.48,3.72,3.46,3.64,5.81,3099775,11187430,96777420,381346560.0,381346560.0,3.6119999999999997,,,,,4962872.4,,
6/14/2017,QTC-W1,3.62,3.64,3.5,3.54,-2.75,883515,3136340,49391430,384482900.0,384482900.0,3.568,,,,,2680722.0,,
6/15/2017,QTC-W1,3.58,3.9,3.54,3.6,1.69,11328025,42483790,71882720,426966690.0,426966690.0,3.5480000000000005,,,,,3896607.0,,
6/16/2017,QTC-W1,3.62,3.96,3.6,3.72,3.33,10288072,39296250,100016180,466262940.0,466262940.0,3.588,3.7049999999999996,,,,5343285.4,,
6/19/2017,QTC-W1,3.92,4.38,3.8,3.82,2.69,34330950,140108890,236212700,606371830.0,606371830.0,3.664,3.686666666666667,,,,11986067.4,,
6/20/2017,QTC-W1,3.9,4.24,3.82,4.08,6.81,53648351,218463230,443488500,772671830.0,824835060.0,3.7520000000000002,3.7099999999999995,,,,22095782.6,42.857142857142854,42.857142857142854
6/21/2017,QTC-W1,4.08,4.12,3.74,3.74,-8.33,22166300,88125170,528477330,852797920.0,912960230.0,3.7920000000000003,3.723333333333333,,,,26352339.6,42.857142857142854,42.857142857142854
6/22/2017,QTC-W1,3.8,3.82,3.58,3.62,-3.21,14668375,54460550,540454090,904904750.0,967420780.0,3.7960000000000003,3.681666666666666,,,,27020409.6,42.857142857142854,42.857142857142854
6/23/2017,QTC-W1,3.64,3.74,3.58,3.58,-1.1,6688210,24421860,525579700,707273500.0,991842640.0,3.7680000000000007,3.6666666666666665,,,,26300437.2,42.857142857142854,42.857142857142854
6/26/2017,QTC-W1,3.64,3.68,3.54,3.62,1.12,2400540,8693790,394164600,665444960.0,1000536430.0,3.728,3.6599999999999997,,,,19914355.2,42.857142857142854,42.857142857142854
6/27/2017,QTC-W1,3.6,3.62,3.42,3.48,-3.87,2146875,7540510,183241880,652992970.0,1008076940.0,3.6080000000000005,3.6566666666666663,,,,9614060.0,42.857142857142854,42.857142857142854
