Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
4/5/2016,CHEWA,2.5,2.6,2.0,2.02,26.25,502427904,1227626950,1227626950,1227626950.0,1227626950.0,2.02,,,,,502427904.0,,,1227626950.0,0.0
4/8/2016,CHEWA,1.8,1.81,1.69,1.73,-2.26,64624955,112753430,1340380380,1340380380.0,1340380380.0,1.875,,,,,283526429.5,,,670190190.0,0.0
4/11/2016,CHEWA,1.72,1.81,1.66,1.81,4.62,90383737,156744430,1497124810,1497124810.0,1497124810.0,1.8533333333333333,,,,,219145532.0,,,499041603.3333333,0.0
4/12/2016,CHEWA,1.81,1.84,1.76,1.76,-2.76,76817100,138732390,1635857200,1635857200.0,1635857200.0,1.83,,,,,183563424.0,,,408964300.0,0.0
4/18/2016,CHEWA,1.75,1.77,1.7,1.72,-2.27,36230401,62842520,1698699720,1698699720.0,1698699720.0,1.8080000000000005,,,,,154096819.4,,,339739944.0,0.0
4/19/2016,CHEWA,1.73,1.76,1.71,1.72,0.0,25151901,43599860,514672630,1742299580.0,1742299580.0,1.7480000000000002,,,,,58641618.8,,,102934526.0,0.0
4/20/2016,CHEWA,1.73,1.78,1.72,1.73,0.58,31024053,54337710,456256910,1796637290.0,1796637290.0,1.7480000000000002,,,,,51921438.4,,,91251382.0,0.0
4/21/2016,CHEWA,1.74,1.75,1.72,1.72,-0.58,9948105,17201680,316714160,1813838970.0,1813838970.0,1.73,,,,,35834312.0,,,63342832.0,0.0
4/22/2016,CHEWA,1.72,1.73,1.68,1.69,-1.74,10753800,18332470,196314240,1832171440.0,1832171440.0,1.716,,,,,22621652.0,,,39262848.0,0.0
4/25/2016,CHEWA,1.7,1.71,1.67,1.68,-0.59,6951600,11733370,145205090,1843904810.0,1843904810.0,1.7079999999999995,,,,,16765891.8,,,29041018.0,0.0
4/26/2016,CHEWA,1.68,1.71,1.66,1.68,0.0,23591000,39887990,141493220,1883792800.0,1883792800.0,1.7,,,,,16453711.6,,,28298644.0,0.0
4/27/2016,CHEWA,1.69,1.73,1.68,1.71,1.79,25281300,43121010,130276520,1926913810.0,1926913810.0,1.6960000000000002,1.7475000000000005,,,,15305161.0,,,26055304.0,0.0
4/29/2016,CHEWA,1.68,1.76,1.67,1.71,2.4,81662300,140984310,254059150,2067898120.0,2067898120.0,1.6939999999999995,1.721666666666667,,,,29648000.0,,,50811830.0,0.0
5/3/2016,CHEWA,1.72,1.72,1.67,1.68,-1.75,19379460,32732180,268458860,873003350.0,2100630300.0,1.6920000000000002,1.7175,,,,31373132.0,35.714285714285715,35.714285714285715,53691772.0,0.0
5/9/2016,CHEWA,1.68,1.68,1.59,1.62,-2.99,13748367,22337690,279063180,782587610.0,2122967990.0,1.6799999999999995,1.7016666666666669,,,,32732485.4,28.57142857142857,32.142857142857146,55812636.0,0.0
5/10/2016,CHEWA,1.61,1.62,1.59,1.59,-1.85,6141600,9842120,249017310,635685300.0,2132810110.0,1.662,1.6875,,,,29242605.4,28.57142857142857,30.952380952380953,49803462.0,0.0
5/11/2016,CHEWA,1.6,1.63,1.57,1.58,-0.63,7066400,11286550,217182850,508239460.0,2144096660.0,1.636,1.6758333333333333,,,,25599625.4,21.42857142857143,28.57142857142857,43436570.0,0.0
5/12/2016,CHEWA,1.58,1.62,1.57,1.58,0.0,10299272,16428110,92626650,461825050.0,2160524770.0,1.61,1.6641666666666666,,,,11327019.8,21.42857142857143,27.142857142857146,18525330.0,0.0
5/13/2016,CHEWA,1.59,1.65,1.58,1.62,2.53,22215650,36150340,96044810,454375530.0,2196675110.0,1.598,1.6550000000000002,,,,11894257.8,28.57142857142857,25.71428571428571,19208962.0,0.0
5/16/2016,CHEWA,1.68,1.72,1.64,1.66,2.47,34377200,57631180,131338300,457669000.0,2254306290.0,1.6059999999999999,1.65,,,,16020024.4,35.714285714285715,27.142857142857146,26267660.0,0.0
5/17/2016,CHEWA,1.68,1.69,1.64,1.64,-1.2,14088100,23379850,144876030,463847170.0,2277686140.0,1.616,1.6458333333333337,,,,17609324.4,28.57142857142857,27.142857142857146,28975206.0,0.0
5/18/2016,CHEWA,1.64,1.67,1.61,1.64,0.0,12956000,21217210,154806690,466731910.0,2298903350.0,1.6280000000000001,1.6425,,,,18787244.4,28.57142857142857,28.57142857142857,30961338.0,0.0
5/19/2016,CHEWA,1.64,1.67,1.62,1.63,-0.61,14398101,23786620,162165200,478785160.0,2322689970.0,1.638,1.6383333333333334,,,,19607010.2,28.57142857142857,30.0,32433040.0,0.0
5/23/2016,CHEWA,1.63,1.63,1.58,1.59,-2.45,4809400,7723960,133738820,446621130.0,2330413930.0,1.632,1.6283333333333332,,,,16125760.2,28.57142857142857,30.0,26747764.0,0.0
5/24/2016,CHEWA,1.59,1.62,1.57,1.61,1.26,11797000,18843070,94950710,422343190.0,2349257000.0,1.6219999999999999,1.62,,,,11609720.2,35.714285714285715,30.0,18990142.0,0.0
5/25/2016,CHEWA,1.62,1.64,1.6,1.6,-0.62,6205200,10056370,81627230,291415250.0,2359313370.0,1.614,1.6133333333333335,1.681538461538462,-0.06421652421652446,-0.06421652421652446,10033140.2,28.57142857142857,30.0,16325446.0,0.0
