Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
5/19/2015,UPA,2.74,2.76,2.7,2.74,0.0,22433201,61354000,61354000,61354000.0,61354000.0,2.74,,,,,22433201.0,,,61354000.0,0.0
5/20/2015,UPA,2.76,2.76,2.7,2.7,-1.46,8071700,21949000,83303000,83303000.0,83303000.0,2.72,,,,,15252450.5,,,41651500.0,0.0
5/21/2015,UPA,2.7,2.72,2.68,2.7,0.0,9633700,26026000,109329000,109329000.0,109329000.0,2.7133333333333334,,,,,13379533.666666664,,,36443000.0,0.0
5/22/2015,UPA,2.72,2.86,2.68,2.82,4.44,116139800,319996000,429325000,429325000.0,429325000.0,2.74,,,,,39069600.25,,,107331250.0,0.0
5/25/2015,UPA,2.82,2.88,2.8,2.8,-0.71,164974701,468549000,897874000,897874000.0,897874000.0,2.752,,,,,64250620.4,,,179574800.0,0.0
5/26/2015,UPA,2.82,2.84,2.72,2.72,-2.86,29229100,81494000,918014000,979368000.0,979368000.0,2.748,,,,,65609800.2,,,183602800.0,0.0
5/27/2015,UPA,2.7,2.78,2.7,2.76,1.47,102406600,280696000,1176761000,1260064000.0,1260064000.0,2.76,,,,,84476780.2,,,235352200.0,0.0
5/28/2015,UPA,2.78,2.78,2.7,2.74,-0.72,6756001,18542000,1169277000,1278606000.0,1278606000.0,2.768,,,,,83901240.4,,,233855400.0,0.0
5/29/2015,UPA,2.76,2.76,2.74,2.74,0.0,63110100,173978000,1023259000,1452584000.0,1452584000.0,2.752,,,,,73295300.4,,,204651800.0,0.0
6/2/2015,UPA,2.76,2.78,2.72,2.72,-0.73,18518200,50980000,605690000,1503564000.0,1503564000.0,2.736,,,,,44004000.2,,,121138000.0,0.0
6/3/2015,UPA,2.72,2.76,2.7,2.76,1.47,21838900,59807000,584003000,1563371000.0,1563371000.0,2.744,,,,,42525960.2,,,116800600.0,0.0
6/4/2015,UPA,2.78,2.78,2.72,2.76,0.0,13947000,38374000,341681000,1601745000.0,1601745000.0,2.744,2.7466666666666666,,,,24834040.2,,,68336200.0,0.0
6/5/2015,UPA,2.78,2.84,2.74,2.8,1.45,117937300,330318000,653457000,1932063000.0,1932063000.0,2.7560000000000002,2.7516666666666665,,,,47070300.0,,,130691400.0,0.0
6/8/2015,UPA,2.78,2.84,2.78,2.78,-0.71,10892800,30439000,509918000,1901148000.0,1962502000.0,2.764,2.7583333333333333,,,,36626840.0,28.57142857142857,28.57142857142857,101983600.0,0.0
6/9/2015,UPA,2.8,2.84,2.76,2.76,-0.72,23138000,64636000,523574000,1943835000.0,2027138000.0,2.772,2.763333333333333,,,,37550800.0,28.57142857142857,28.57142857142857,104714800.0,0.0
