Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
11/3/2017,GAHREIT,10.0,10.1,9.9,10.1,1.0,1552500,15488430,15488430,15488430.0,15488430.0,10.1,,,,,1552500.0,,,15488430.0,0.0
11/6/2017,GAHREIT,10.1,10.1,10.0,10.1,0.0,438500,4410460,19898890,19898890.0,19898890.0,10.1,,,,,995500.0,,,9949445.0,0.0
11/7/2017,GAHREIT,10.0,10.1,10.0,10.0,-0.99,364700,3657300,23556190,23556190.0,23556190.0,10.066666666666666,,,,,785233.3333333335,,,7852063.333333332,0.0
11/8/2017,GAHREIT,10.0,10.0,9.95,10.0,0.0,282500,2824950,26381140,26381140.0,26381140.0,10.05,,,,,659550.0,,,6595285.0,0.0
11/9/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,33100,331000,26712140,26712140.0,26712140.0,10.04,,,,,534260.0,,,5342428.0,0.0
11/10/2017,GAHREIT,10.0,10.1,10.0,10.0,0.0,587900,5891000,17114710,32603140.0,32603140.0,10.02,,,,,341340.0,,,3422942.0,0.0
11/13/2017,GAHREIT,10.0,10.1,10.0,10.0,0.0,395313,3953280,16657530,36556420.0,36556420.0,10.0,,,,,332702.6,,,3331506.0,0.0
11/14/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,370200,3702000,16702230,40258420.0,40258420.0,10.0,,,,,333802.6,,,3340446.0,0.0
11/16/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,49700,497000,14374280,40755420.0,40755420.0,10.0,,,,,287242.6,,,2874856.0,0.0
11/17/2017,GAHREIT,10.0,10.1,10.0,10.1,1.0,50140,506370,14549650,41261790.0,41261790.0,10.02,,,,,290650.6,,,2909930.0,0.0
11/20/2017,GAHREIT,10.0,10.0,10.0,10.0,-0.99,202700,2027000,10685650,43288790.0,43288790.0,10.02,,,,,213610.6,,,2137130.0,0.0
11/21/2017,GAHREIT,10.0,10.1,10.0,10.0,0.0,12600,126500,6858870,43415290.0,43415290.0,10.02,10.025,,,,137068.0,,,1371774.0,0.0
11/22/2017,GAHREIT,10.0,10.1,10.0,10.0,0.0,209100,2091500,5248370,45506790.0,45506790.0,10.02,10.016666666666666,,,,104848.0,,,1049674.0,0.0
11/23/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,266300,2663000,7414370,32681360.0,48169790.0,10.02,10.008333333333333,,,,148168.0,14.285714285714292,14.285714285714292,1482874.0,0.0
11/24/2017,GAHREIT,10.0,10.1,10.0,10.0,0.0,192100,1922000,8830000,30192900.0,50091790.0,10.0,10.008333333333333,,,,176560.0,7.142857142857139,10.714285714285717,1766000.0,0.0
11/27/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,83500,835000,7638000,27370600.0,50926790.0,10.0,10.008333333333333,,,,152720.0,7.142857142857139,9.523809523809524,1527600.0,0.0
11/28/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,54100,541000,8052500,25086650.0,51467790.0,10.0,10.008333333333333,,,,161020.0,7.142857142857139,8.928571428571429,1610500.0,0.0
11/29/2017,GAHREIT,10.1,10.1,10.0,10.0,0.0,3030,30400,5991400,24786050.0,51498190.0,10.0,10.008333333333333,,,,119806.0,7.142857142857139,8.571428571428571,1198280.0,0.0
11/30/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,142000,1420000,4748400,20315050.0,52918190.0,10.0,10.008333333333333,,,,94946.0,7.142857142857139,7.142857142857139,949680.0,0.0
12/1/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,10000,100000,2926400,16461770.0,53018190.0,10.0,10.008333333333333,,,,58526.0,7.142857142857139,7.142857142857139,585280.0,0.0
12/4/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,230219,2302190,4393590,15061960.0,55320380.0,10.0,10.008333333333333,,,,87869.8,7.142857142857139,7.142857142857139,878718.0,0.0
12/6/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,9000,90000,3942590,14654960.0,55410380.0,10.0,10.0,,,,78849.8,7.142857142857139,7.142857142857139,788518.0,0.0
12/7/2017,GAHREIT,10.1,10.1,10.0,10.0,0.0,3100,31100,3943290,14179690.0,55441480.0,10.0,10.0,,,,78863.8,7.142857142857139,7.142857142857139,788658.0,0.0
12/8/2017,GAHREIT,10.0,10.1,10.0,10.0,0.0,283200,2852000,5375290,15004690.0,58293480.0,10.0,10.0,,,,107103.8,0.0,5.714285714285711,1075058.0,0.0
12/12/2017,GAHREIT,10.0,10.1,10.0,10.1,1.0,25000,251000,5526290,15129190.0,58544480.0,10.02,10.008333333333333,,,,110103.8,7.142857142857139,5.714285714285711,1105258.0,0.0
12/13/2017,GAHREIT,10.0,10.0,10.0,10.0,-0.99,100,1000,3225100,13038690.0,58545480.0,10.02,10.008333333333333,10.015384615384617,-0.007193732193734093,-0.007193732193734093,64080.0,7.142857142857139,5.714285714285711,645020.0,0.0
12/14/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,20000,200000,3335100,10575690.0,58745480.0,10.02,10.008333333333333,10.01153846153846,-0.003632478632479064,-0.005413105413106578,66280.0,7.142857142857139,5.714285714285711,667020.0,0.0
12/15/2017,GAHREIT,10.0,10.1,10.0,10.0,0.0,97700,986350,4290350,9640040.0,59731830.0,10.02,10.008333333333333,10.007692307692308,-7.122507122581112e-05,-0.003632478632479656,85200.0,7.142857142857139,5.714285714285711,858070.0,2.0
12/18/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,4000,40000,1478350,8845040.0,59771830.0,10.02,10.008333333333333,10.007692307692308,-7.122507122581112e-05,-0.0027421652421661946,29360.0,7.142857142857139,7.142857142857139,295670.0,0.0
12/19/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,16700,167000,1394350,8471040.0,59938830.0,10.0,10.008333333333333,10.007692307692308,-7.122507122581112e-05,-0.002207977207978118,27700.0,7.142857142857139,7.142857142857139,278870.0,0.0
12/20/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,12700,127000,1520350,8567640.0,60065830.0,10.0,10.008333333333333,10.007692307692308,-7.122507122581112e-05,-0.0007834757834764616,30220.0,7.142857142857139,7.142857142857139,304070.0,0.0
12/21/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,73600,736000,2056350,7883640.0,60801830.0,10.0,10.008333333333333,10.007692307692308,-7.122507122581112e-05,-7.122507122581112e-05,40940.0,7.142857142857139,7.142857142857139,411270.0,2.0
12/22/2017,GAHREIT,10.1,10.1,10.1,10.1,1.0,1000,10100,1080100,7793740.0,60811930.0,10.02,10.016666666666666,10.011538461538462,0.011396011396008987,0.0022222222222211484,21600.0,14.285714285714292,8.571428571428571,216020.0,0.0
12/25/2017,GAHREIT,10.1,10.1,9.95,10.0,-0.99,26500,264550,1304650,5756100.0,61076480.0,10.02,10.016666666666666,10.01153846153846,0.003418803418803407,0.0029202279202269928,26100.0,14.285714285714292,10.0,260930.0,2.0
12/26/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,30600,306000,1443650,5972100.0,45894050.0,10.02,10.016666666666666,10.01153846153846,0.003418803418803407,0.003618233618232836,28880.0,14.285714285714292,11.428571428571427,288730.0,0.0
12/27/2017,GAHREIT,10.0,10.0,9.95,10.0,0.0,39500,394200,1710850,6335200.0,41877790.0,10.02,10.016666666666666,10.007692307692308,0.006980056980056659,0.00502849002848933,34240.0,14.285714285714292,12.857142857142858,342170.0,2.0
12/28/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,11000,110000,1084850,3593200.0,38330490.0,10.02,10.008333333333333,10.007692307692308,-7.122507122581112e-05,0.00502849002848933,21720.0,14.285714285714292,14.285714285714292,216970.0,0.0
12/29/2017,GAHREIT,10.0,10.0,10.0,10.0,0.0,24201,242010,1316760,3584210.0,35747550.0,10.0,10.008333333333333,10.007692307692308,-7.122507122581112e-05,0.00273504273504237,26360.2,14.285714285714292,14.285714285714292,263352.0,0.0
1/3/2018,GAHREIT,10.0,10.0,9.95,9.95,-0.5,17500,174500,1226710,3757710.0,35591050.0,9.99,10.004166666666666,10.00576923076923,-0.005804843304842322,0.0008903133903132242,24560.2,7.142857142857139,12.857142857142858,245342.0,0.0
1/4/2018,GAHREIT,9.95,10.0,9.9,9.95,0.0,107300,1067150,1987860,4624860.0,30767200.0,9.98,10.0,10.003846153846151,-0.007549857549857819,-0.0013034188034190207,39900.2,7.142857142857139,11.428571428571427,397572.0,0.0
1/5/2018,GAHREIT,9.95,10.0,9.9,10.0,0.5,29400,292480,1886140,3930990.0,27106400.0,9.98,10.0,10.003846153846151,-0.0035612535612532525,-0.003411680911681003,37880.2,14.285714285714292,11.428571428571427,377228.0,0.0
1/8/2018,GAHREIT,9.95,9.95,9.9,9.95,-0.5,144200,1431730,3207870,5322720.0,24836130.0,9.97,9.995833333333334,10.001923076923076,-0.00929487179487154,-0.00525641025641015,64520.2,14.285714285714292,11.428571428571427,641574.0,0.0
1/9/2018,GAHREIT,9.95,10.0,9.95,10.0,0.5,255700,2549660,5515520,7705380.0,26888790.0,9.97,9.995833333333334,10.001923076923076,-0.0053062678062669715,-0.006303418803418381,110820.0,21.42857142857143,12.857142857142858,1103104.0,2.0
1/10/2018,GAHREIT,10.0,10.0,10.0,10.0,0.0,10000,100000,5441020,7678380.0,26482420.0,9.98,9.995833333333334,10.001923076923076,-0.0053062678062669715,-0.0062037037037033105,109320.0,21.42857142857143,15.714285714285715,1088204.0,0.0
1/12/2018,GAHREIT,10.0,10.0,9.9,9.95,0.0,153000,1519350,5893220,8461730.0,25974770.0,9.98,9.983333333333334,9.999999999999998,-0.018091168091165958,-0.008311965811964939,118460.0,21.42857142857143,18.571428571428573,1178644.0,0.0
1/15/2018,GAHREIT,10.0,10.0,9.95,10.0,0.5,127300,1272680,6873420,9724310.0,27120950.0,9.98,9.983333333333334,9.999999999999998,-0.014102564102561388,-0.010420227920226566,138040.0,28.57142857142857,21.42857142857143,1374684.0,0.0
1/16/2018,GAHREIT,9.95,9.95,9.95,9.95,-0.5,1500,14920,5456610,9474680.0,25044370.0,9.98,9.979166666666668,9.99807692307692,-0.019836182336179675,-0.012528490028488192,109500.0,21.42857142857143,22.857142857142854,1091322.0,0.0
1/17/2018,GAHREIT,10.0,10.0,10.0,10.0,0.5,500,5000,2911950,9173680.0,22386370.0,9.98,9.979166666666666,9.99807692307692,-0.015847578347576885,-0.014636752136750175,58460.0,28.57142857142857,24.285714285714285,582390.0,0.0
1/18/2018,GAHREIT,10.0,10.0,9.95,9.95,-0.5,9000,89600,2901550,8869080.0,20553970.0,9.97,9.975,9.996153846153844,-0.02158119658119517,-0.017891737891735815,58260.0,28.57142857142857,25.71428571428571,580310.0,0.0
1/19/2018,GAHREIT,9.9,9.9,9.9,9.9,-0.5,2200,21780,1403980,8780860.0,19740750.0,9.96,9.966666666666667,9.992307692307689,-0.029059829059825407,-0.020085470085467703,28100.0,28.57142857142857,27.142857142857146,280796.0,0.0
1/22/2018,GAHREIT,9.95,9.95,9.95,9.95,0.51,28600,284570,415870,8823420.0,19484320.0,9.95,9.966666666666667,9.986538461538457,-0.019729344729341847,-0.0212108262108238,8360.0,35.714285714285715,28.57142857142857,83174.0,2.0
1/23/2018,GAHREIT,9.95,9.95,9.95,9.95,0.0,8400,83580,484530,8732500.0,19537500.0,9.95,9.966666666666667,9.984615384615381,-0.017948717948712556,-0.020833333333330373,9740.0,35.714285714285715,31.428571428571434,96906.0,0.0
1/24/2018,GAHREIT,9.95,9.95,9.95,9.95,0.0,33500,333320,812850,7998670.0,18450820.0,9.94,9.9625,9.982692307692307,-0.019693732193729836,-0.02160256410256096,16340.0,35.714285714285715,32.85714285714286,162570.0,2.0
1/26/2018,GAHREIT,9.95,9.95,9.9,9.9,-0.5,72500,720600,1422070,6995060.0,16769230.0,9.93,9.958333333333336,9.97884615384615,-0.023646723646718826,-0.022015669515665692,29040.0,35.714285714285715,34.285714285714285,288770.0,0.0
1/29/2018,GAHREIT,9.95,9.95,9.95,9.95,0.51,40200,399990,1537490,4845390.0,17079220.0,9.94,9.954166666666667,9.976923076923072,-0.02140313390312976,-0.020484330484326563,36640.0,35.714285714285715,35.714285714285715,364412.0,0.0
