Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
9/21/2015,EIC-W2,0.8,0.87,0.72,0.78,0.0,65138609,51178000,51178000,51178000.0,51178000.0,0.78,,,,,65138609.0,,,51178000.0,0.0
9/22/2015,EIC-W2,0.77,0.77,0.73,0.74,-5.13,9723503,7262000,58440000,58440000.0,58440000.0,0.76,,,,,37431056.0,,,29220000.0,0.0
9/23/2015,EIC-W2,0.73,0.75,0.73,0.75,1.35,5393015,3986000,62426000,62426000.0,62426000.0,0.7566666666666667,,,,,26751709.0,,,20808666.666666668,0.0
9/24/2015,EIC-W2,0.75,0.79,0.73,0.77,2.67,11673439,8916000,71342000,71342000.0,71342000.0,0.76,,,,,22982141.5,,,17835500.0,0.0
9/25/2015,EIC-W2,0.76,0.77,0.74,0.75,-2.6,5238239,3939000,75281000,75281000.0,75281000.0,0.758,,,,,19433361.0,,,15056200.0,0.0
9/28/2015,EIC-W2,0.75,0.75,0.72,0.73,-2.67,2536500,1842000,25945000,77123000.0,77123000.0,0.748,,,,,6912939.2,,,5189000.0,0.0
9/29/2015,EIC-W2,0.7,0.73,0.69,0.72,-1.37,1024800,735000,19418000,77858000.0,77858000.0,0.7440000000000001,,,,,5173198.6,,,3883600.0,0.0
9/30/2015,EIC-W2,0.73,0.74,0.72,0.73,1.39,3409100,2491000,17923000,80349000.0,80349000.0,0.74,,,,,4776415.6,,,3584600.0,0.0
10/1/2015,EIC-W2,0.74,0.74,0.72,0.73,0.0,3853500,2823000,11830000,83172000.0,83172000.0,0.732,,,,,3212427.8,,,2366000.0,0.0
10/2/2015,EIC-W2,0.71,0.76,0.71,0.76,4.11,6921800,5118000,13009000,88290000.0,88290000.0,0.7340000000000001,,,,,3549140.0,,,2601800.0,0.0
10/5/2015,EIC-W2,0.79,0.81,0.73,0.74,-2.63,37269500,29085000,40252000,117375000.0,117375000.0,0.736,,,,,10495740.0,,,8050400.0,0.0
10/6/2015,EIC-W2,0.75,0.75,0.72,0.72,-2.7,3366620,2453000,41970000,119828000.0,119828000.0,0.736,0.7433333333333333,,,,10964104.0,,,8394000.0,0.0
10/7/2015,EIC-W2,0.72,0.75,0.72,0.72,0.0,7152600,5246000,44725000,125074000.0,125074000.0,0.7340000000000001,0.7383333333333334,,,,11712804.0,,,8945000.0,0.0
10/8/2015,EIC-W2,0.72,0.72,0.7,0.7,-2.78,2812900,2005000,43907000,75901000.0,127079000.0,0.728,0.7349999999999999,,,,11504684.0,28.57142857142857,28.57142857142857,8781400.0,0.0
10/9/2015,EIC-W2,0.7,0.74,0.7,0.71,1.43,3753040,2723000,41512000,71362000.0,129802000.0,0.718,0.7316666666666665,,,,10870932.0,35.714285714285715,32.142857142857146,8302400.0,0.0
10/12/2015,EIC-W2,0.72,0.74,0.7,0.71,0.0,4034880,2891000,15318000,70267000.0,132693000.0,0.7120000000000001,0.7266666666666666,,,,4224008.0,35.714285714285715,33.333333333333336,3063600.0,0.0
10/13/2015,EIC-W2,0.73,0.73,0.7,0.7,-1.41,883000,623000,13488000,61974000.0,133316000.0,0.708,0.7225,,,,3727284.0,28.57142857142857,32.142857142857146,2697600.0,0.0
10/14/2015,EIC-W2,0.7,0.71,0.7,0.7,0.0,638200,448000,8690000,58483000.0,133764000.0,0.7040000000000001,0.7199999999999999,,,,2424404.0,21.42857142857143,30.0,1738000.0,0.0
10/15/2015,EIC-W2,0.7,0.73,0.7,0.73,4.29,3756500,2723000,9408000,59364000.0,136487000.0,0.7100000000000001,0.7208333333333333,,,,2613124.0,28.57142857142857,30.0,1881600.0,0.0
10/16/2015,EIC-W2,0.73,0.73,0.72,0.72,-1.37,1606352,1167000,7852000,59796000.0,137654000.0,0.7120000000000001,0.7200000000000001,,,,2183786.4,28.57142857142857,28.57142857142857,1570400.0,0.0
10/19/2015,EIC-W2,0.71,0.73,0.71,0.73,1.39,1193440,869000,5830000,58174000.0,138523000.0,0.716,0.7199999999999999,,,,1615498.4,35.714285714285715,28.57142857142857,1166000.0,0.0
10/20/2015,EIC-W2,0.72,0.73,0.72,0.72,-1.37,741299,534000,5741000,55885000.0,139057000.0,0.72,0.7166666666666667,,,,1587158.2,28.57142857142857,28.57142857142857,1148200.0,0.0
10/21/2015,EIC-W2,0.72,0.72,0.7,0.7,-2.78,1031000,734000,6027000,51501000.0,139791000.0,0.72,0.7133333333333333,,,,1665718.2,28.57142857142857,30.0,1205400.0,0.0
10/22/2015,EIC-W2,0.72,0.73,0.71,0.73,4.29,1086900,788000,4092000,23204000.0,140579000.0,0.72,0.7141666666666667,,,,1131798.2,28.57142857142857,30.0,818400.0,0.0
10/26/2015,EIC-W2,0.72,0.73,0.72,0.73,0.0,1582000,1151000,4076000,21902000.0,141730000.0,0.722,0.715,,,,1126927.8,28.57142857142857,30.0,815200.0,0.0
10/27/2015,EIC-W2,0.72,0.76,0.72,0.73,0.0,8263200,6135000,9342000,22791000.0,147865000.0,0.722,0.7175000000000001,0.7288461538461539,-0.009508547008546977,-0.009508547008546977,2540879.8,28.57142857142857,28.57142857142857,1868400.0,0.0
10/28/2015,EIC-W2,0.72,0.73,0.71,0.71,-2.74,1123458,802000,9610000,21588000.0,148667000.0,0.72,0.7174999999999999,0.7261538461538463,-0.008611111111111347,-0.00905982905982916,2617311.6,28.57142857142857,28.57142857142857,1922000.0,0.0
10/29/2015,EIC-W2,0.73,0.73,0.7,0.71,0.0,595700,422000,9298000,19287000.0,149089000.0,0.722,0.7175000000000001,0.7250000000000001,-0.0075427350427350595,-0.008554131054131128,2530251.6,28.57142857142857,28.57142857142857,1859600.0,0.0
10/30/2015,EIC-W2,0.72,0.72,0.7,0.7,-1.41,405345,284000,8794000,16680000.0,149373000.0,0.716,0.7174999999999999,0.7230769230769231,-0.006559829059829103,-0.00805555555555562,2393940.6,21.42857142857143,27.142857142857146,1758800.0,0.0
11/2/2015,EIC-W2,0.69,0.7,0.69,0.7,0.0,3760,3000,7646000,16060000.0,149376000.0,0.71,0.7175000000000001,0.7203846153846154,-0.00406695156695136,-0.007257834757834768,2078292.6,21.42857142857143,25.71428571428571,1529200.0,0.0
11/3/2015,EIC-W2,0.7,0.74,0.7,0.73,4.29,2775800,2010000,3521000,17622000.0,151386000.0,0.7100000000000001,0.7175000000000001,0.7196153846153847,-0.0009615384615383473,-0.005548433048433043,980812.6,28.57142857142857,25.71428571428571,704200.0,2.0
11/4/2015,EIC-W2,0.74,0.77,0.72,0.74,1.37,6872500,5105000,7824000,20004000.0,156491000.0,0.716,0.7191666666666667,0.72,0.0008903133903135352,-0.003648148148148067,2130621.0,35.714285714285715,27.142857142857146,1564800.0,2.0
11/5/2015,EIC-W2,0.74,0.74,0.72,0.74,0.0,6372034,4710000,12112000,23547000.0,161201000.0,0.7220000000000001,0.7200000000000001,0.7207692307692307,0.0008831908831909985,-0.0019629629629628552,3285887.8,28.57142857142857,27.142857142857146,2422400.0,2.0
11/6/2015,EIC-W2,0.74,0.74,0.72,0.73,-1.35,1502728,1109000,12937000,23787000.0,162310000.0,0.728,0.7208333333333335,0.7207692307692307,0.0007905982905985762,-0.0004928774928773193,3505364.4,28.57142857142857,28.57142857142857,2587400.0,0.0
11/9/2015,EIC-W2,0.72,0.75,0.71,0.74,1.37,3544100,2612000,15546000,25865000.0,113744000.0,0.736,0.7241666666666667,0.7211538461538459,0.004052706552706732,0.0011310541310542988,4213432.4,28.57142857142857,30.0,3109200.0,0.0
11/10/2015,EIC-W2,0.73,0.74,0.72,0.73,-1.35,2163900,1598000,15134000,26729000.0,108080000.0,0.736,0.7241666666666667,0.72,0.004323361823361904,0.0021880341880343487,4091052.4,28.57142857142857,30.0,3026800.0,0.0
11/11/2015,EIC-W2,0.71,0.71,0.71,0.71,-2.74,321060,228000,10257000,26169000.0,104322000.0,0.73,0.7225000000000001,0.7188461538461539,0.0023860398860399146,0.002487179487179625,2780764.4,28.57142857142857,28.57142857142857,2051400.0,0.0
11/12/2015,EIC-W2,0.71,0.72,0.69,0.69,-2.82,578000,404000,5951000,25422000.0,95810000.0,0.72,0.7191666666666667,0.7176923076923079,-0.0009615384615385694,0.0021182336182337114,1621957.6,21.42857142857143,27.142857142857146,1190200.0,0.0
11/13/2015,EIC-W2,0.69,0.7,0.69,0.7,1.45,237100,164000,5006000,19451000.0,92035000.0,0.7139999999999999,0.7183333333333334,0.716923076923077,-0.00015669515669525236,0.0019287749287749453,1368832.0,28.57142857142857,27.142857142857146,1001200.0,0.0
11/14/2015,EIC-W2,0.68,0.7,0.68,0.7,0.0,87600,60000,2454000,18709000.0,90253000.0,0.7060000000000001,0.7175000000000001,0.716923076923077,-0.0008618233618232772,0.0009458689458689439,677532.0,28.57142857142857,27.142857142857146,490800.0,0.0
11/17/2015,EIC-W2,0.68,0.69,0.65,0.66,-5.71,789100,534000,1390000,18821000.0,90052000.0,0.6920000000000001,0.7141666666666667,0.715,-0.005092592592592426,-0.0009373219373219224,402572.0,28.57142857142857,27.142857142857146,278000.0,0.0
11/18/2015,EIC-W2,0.66,0.71,0.66,0.7,6.06,4460780,3121000,4283000,21658000.0,90682000.0,0.6900000000000001,0.7141666666666667,0.7146153846153847,-0.0015455840455840253,-0.0017236467236467102,1230516.0,35.714285714285715,28.57142857142857,856600.0,2.0
11/19/2015,EIC-W2,0.7,0.71,0.7,0.7,0.0,3563220,2494000,6373000,24149000.0,90353000.0,0.6920000000000001,0.7116666666666668,0.7146153846153845,-0.003660968660968433,-0.0022635327635326828,1827560.0,35.714285714285715,31.428571428571434,1274600.0,0.0
11/20/2015,EIC-W2,0.7,0.72,0.7,0.72,2.86,1096800,768000,6977000,22907000.0,86003000.0,0.696,0.7100000000000001,0.7153846153846153,-0.00418803418803404,-0.0030698005698004405,1999500.0,42.857142857142854,34.285714285714285,1395400.0,0.0
11/23/2015,EIC-W2,0.7,0.7,0.7,0.7,-2.78,880364,616000,7533000,18418000.0,57534000.0,0.696,0.7066666666666667,0.7142307692307692,-0.007535612535612413,-0.004404558404558267,2158052.8,35.714285714285715,35.714285714285715,1506600.0,0.0
11/24/2015,EIC-W2,0.73,0.74,0.7,0.7,0.0,1127180,819000,7818000,14527000.0,55900000.0,0.7040000000000001,0.7041666666666666,0.7134615384615384,-0.00893874643874637,-0.005173789173789056,2225668.8,28.57142857142857,35.714285714285715,1563600.0,0.0
11/25/2015,EIC-W2,0.7,0.71,0.7,0.7,0.0,414200,290000,4987000,13708000.0,50944000.0,0.7040000000000001,0.7008333333333333,0.7123076923076922,-0.010690883190883071,-0.0070028490028488655,1416352.8,28.57142857142857,34.285714285714285,997400.0,0.0
11/26/2015,EIC-W2,0.71,0.71,0.7,0.71,1.43,199000,140000,2633000,11236000.0,49079000.0,0.7060000000000001,0.6991666666666667,0.7119230769230769,-0.010947293447293394,-0.008460113960113858,743508.8,35.714285714285715,34.285714285714285,526600.0,0.0
11/27/2015,EIC-W2,0.7,0.71,0.7,0.71,0.0,707100,501000,2366000,10139000.0,46857000.0,0.7040000000000001,0.6991666666666667,0.7123076923076923,-0.011303418803418784,-0.009883190883190807,665568.8,28.57142857142857,31.428571428571434,473200.0,0.0
11/30/2015,EIC-W2,0.71,0.71,0.71,0.71,0.0,167100,118640,1868640,10029640.0,44084640.0,0.706,0.7008333333333333,0.7115384615384616,-0.00918091168091184,-0.010212250712250692,522916.0,28.57142857142857,30.0,373728.0,0.0
12/1/2015,EIC-W2,0.71,0.71,0.71,0.71,0.0,400000,284000,1333640,9909640.0,43745640.0,0.708,0.7016666666666667,0.7107692307692308,-0.00776353276353292,-0.009977207977208002,377480.0,28.57142857142857,30.0,266728.0,2.0
12/2/2015,EIC-W2,0.7,0.71,0.7,0.71,0.0,395400,280240,1323880,10025880.0,43577880.0,0.71,0.7025,0.7100000000000001,-0.00634615384615389,-0.009108262108262166,373720.0,28.57142857142857,30.0,264776.0,2.0
12/3/2015,EIC-W2,0.69,0.7,0.55,0.7,-1.41,176000,114730,1298610,10080610.0,40969610.0,0.708,0.7058333333333334,0.7096153846153845,-0.0039672364672362894,-0.007712250712250746,369120.0,21.42857142857143,27.142857142857146,259722.0,0.0
12/4/2015,EIC-W2,0.65,0.7,0.65,0.7,0.0,542241,374700,1172310,9921310.0,40177310.0,0.7060000000000001,0.7058333333333334,0.7092307692307693,-0.003611111111111121,-0.006173789173789213,336148.2,21.42857142857143,25.71428571428571,234462.0,2.0
12/9/2015,EIC-W2,0.69,0.69,0.66,0.68,-2.86,150400,102670,872340,4408980.0,38876980.0,0.7000000000000001,0.7041666666666667,0.7084615384615384,-0.00590455840455828,-0.005518518518518501,332808.2,21.42857142857143,24.285714285714285,231268.0,0.0
12/11/2015,EIC-W2,0.66,0.69,0.6,0.66,-2.94,230200,140520,732620,3781500.0,38283500.0,0.6900000000000001,0.6991666666666666,0.7069230769230769,-0.010306267806267757,-0.006027065527065468,298848.2,14.285714285714292,21.42857142857143,202572.0,0.0
12/14/2015,EIC-W2,0.63,0.66,0.62,0.66,0.0,144600,90870,708760,3256370.0,37586370.0,0.68,0.6958333333333333,0.7042307692307693,-0.010633903133903113,-0.006884615384615311,248688.2,14.285714285714292,18.571428571428573,164698.0,0.0
12/15/2015,EIC-W2,0.66,0.69,0.66,0.69,4.55,7600,5130,339190,2442500.0,36440500.0,0.6779999999999999,0.695,0.7023076923076924,-0.0071652421652422795,-0.007524216524216509,215008.2,14.285714285714292,17.142857142857142,142778.0,0.0
12/16/2015,EIC-W2,0.62,0.68,0.62,0.68,-1.45,5173,3490,342680,2155990.0,30308990.0,0.674,0.6933333333333334,0.7000000000000001,-0.007236467236467314,-0.008249287749287747,107594.6,14.285714285714292,15.714285714285722,68536.0,0.0
12/21/2015,EIC-W2,0.68,0.68,0.68,0.68,0.0,50000,34000,42620,1430350.0,28834990.0,0.674,0.6908333333333333,0.6980769230769232,-0.007571225071225095,-0.008582621082621112,87514.6,14.285714285714292,14.285714285714292,54802.0,0.0
12/22/2015,EIC-W2,0.68,0.68,0.64,0.64,-5.88,121500,79450,116940,1225800.0,28911440.0,0.6700000000000002,0.685,0.6942307692307694,-0.01213675213675236,-0.008948717948718033,65774.6,14.285714285714292,14.285714285714292,42588.0,0.0
12/23/2015,EIC-W2,0.63,0.66,0.6,0.6,-6.25,81720,50260,163710,995820.0,26951700.0,0.6580000000000001,0.6758333333333333,0.6892307692307694,-0.01845441595441621,-0.010512820512820651,53198.6,7.142857142857139,12.857142857142858,34466.0,0.0
12/24/2015,EIC-W2,0.67,0.68,0.61,0.64,6.67,155100,97490,261200,978580.0,21944190.0,0.648,0.6699999999999999,0.6865384615384615,-0.017706552706552747,-0.012621082621082743,82698.6,14.285714285714292,12.857142857142858,52938.0,0.0
12/25/2015,EIC-W2,0.65,0.7,0.65,0.65,1.56,559607,369430,630630,973310.0,17603620.0,0.642,0.6649999999999999,0.6849999999999999,-0.019715099715099767,-0.015116809116809238,193585.4,21.42857142857143,14.285714285714288,126126.0,0.0
12/28/2015,EIC-W2,0.65,0.67,0.64,0.67,3.08,71400,47590,644220,1020900.0,16542210.0,0.6399999999999999,0.6625,0.6838461538461538,-0.01916666666666656,-0.017435897435897532,197865.4,28.57142857142857,17.142857142857142,128844.0,0.0
12/29/2015,EIC-W2,0.67,0.67,0.65,0.65,-2.99,1045900,680330,1245100,1598560.0,14610540.0,0.642,0.6583333333333333,0.6819230769230769,-0.0225071225071225,-0.01950997150997156,382745.4,28.57142857142857,20.0,249020.0,0.0
12/30/2015,EIC-W2,0.65,0.65,0.65,0.65,0.0,43400,28210,1223050,1486250.0,13040750.0,0.6519999999999999,0.6558333333333334,0.6815384615384615,-0.02426638176638185,-0.020672364672364683,375081.4,28.57142857142857,24.285714285714285,244610.0,0.0
1/4/2016,EIC-W2,0.63,0.65,0.63,0.65,0.0,500300,325190,1450750,1720570.0,13137940.0,0.654,0.6550000000000001,0.6796153846153845,-0.023190883190883027,-0.021769230769230742,444121.4,28.57142857142857,27.142857142857146,290150.0,0.0
1/5/2016,EIC-W2,0.63,0.64,0.63,0.64,-1.54,80698,51140,1132460,1766580.0,12785080.0,0.652,0.6533333333333334,0.6773076923076923,-0.02326210826210817,-0.02247863247863242,348339.6,28.57142857142857,28.57142857142857,226492.0,0.0
1/7/2016,EIC-W2,0.65,0.65,0.56,0.58,-9.38,48702,29270,433810,1792360.0,12590350.0,0.6340000000000001,0.6441666666666668,0.6719230769230768,-0.030819088319088195,-0.02480911680911675,343800.0,28.57142857142857,28.57142857142857,222828.0,0.0
1/8/2016,EIC-W2,0.6,0.6,0.57,0.58,0.0,34200,19950,425550,1812310.0,12076300.0,0.62,0.6358333333333334,0.6673076923076923,-0.033596866096866074,-0.027027065527065464,141460.0,28.57142857142857,28.57142857142857,90752.0,0.0
1/13/2016,EIC-W2,0.54,0.6,0.53,0.59,1.72,21700,12340,61560,1660940.0,5705640.0,0.608,0.6283333333333333,0.663076923076923,-0.035227920227920095,-0.02921937321937312,137120.0,28.57142857142857,28.57142857142857,87578.0,0.0
1/14/2016,EIC-W2,0.55,0.59,0.55,0.55,-6.78,28500,15700,47990,1579150.0,5105340.0,0.5879999999999999,0.6208333333333332,0.6573076923076925,-0.039423076923077116,-0.032465811965811935,42760.0,28.57142857142857,28.57142857142857,25680.0,0.0
1/15/2016,EIC-W2,0.55,0.57,0.54,0.57,3.64,9300,5120,33160,1214840.0,4291460.0,0.574,0.6183333333333333,0.651923076923077,-0.03495726495726492,-0.034804843304843285,28480.4,35.714285714285715,30.0,16476.0,0.0
1/19/2016,EIC-W2,0.57,0.57,0.53,0.56,-1.75,76100,41250,74410,528170.0,3902710.0,0.5700000000000001,0.6116666666666667,0.6461538461538462,-0.036054131054131015,-0.035851851851851836,33960.0,35.714285714285715,31.428571428571434,18872.0,0.0
1/20/2016,EIC-W2,0.56,0.73,0.56,0.63,12.5,4183200,2804280,2866350,3304240.0,6205990.0,0.58,0.61,0.6430769230769232,-0.029031339031339143,-0.03493874643874646,863760.0,42.857142857142854,34.285714285714285,575738.0,2.0
1/21/2016,EIC-W2,0.62,0.63,0.61,0.63,0.0,546340,337230,3187880,3316280.0,6424580.0,0.588,0.6066666666666668,0.64,-0.02900284900284888,-0.033693732193732215,968688.0,35.714285714285715,35.714285714285715,640716.0,0.0
1/22/2016,EIC-W2,0.62,0.63,0.6,0.63,0.0,68400,42320,3225080,3307460.0,6182900.0,0.6039999999999999,0.6050000000000001,0.636923076923077,-0.02756410256410257,-0.03132193732193731,976668.0,28.57142857142857,35.714285714285715,646040.0,0.0
1/25/2016,EIC-W2,0.65,0.69,0.63,0.63,0.0,366300,242130,3467210,3549590.0,6144790.0,0.6159999999999999,0.6033333333333334,0.6342307692307695,-0.026481481481481658,-0.029626780626780657,1048068.0,21.42857142857143,32.857142857142875,693442.0,0.0
1/26/2016,EIC-W2,0.67,0.67,0.63,0.63,0.0,80001,50600,3476560,3570920.0,6080660.0,0.63,0.6016666666666666,0.6315384615384617,-0.02539886039886064,-0.027495726495726583,1048848.2,21.42857142857143,30.0,695312.0,0.0
1/27/2016,EIC-W2,0.64,0.65,0.62,0.65,3.17,59800,37500,709780,3588470.0,5743460.0,0.634,0.6024999999999999,0.6303846153846155,-0.022029914529914874,-0.026095441595441728,224168.2,28.57142857142857,27.142857142857146,141956.0,0.0
1/29/2016,EIC-W2,0.63,0.64,0.61,0.64,-1.54,46200,28270,358500,3616740.0,5669060.0,0.636,0.6075,0.6296153846153849,-0.01788461538461561,-0.023871794871795072,124140.2,28.57142857142857,25.71428571428571,80164.0,0.0
2/1/2016,EIC-W2,0.64,0.64,0.62,0.62,-3.12,53000,32920,149290,3637320.0,5561460.0,0.6340000000000001,0.6108333333333333,0.6280769230769234,-0.01523504273504306,-0.021405982905983167,121060.2,28.57142857142857,25.71428571428571,78284.0,0.0
2/4/2016,EIC-W2,0.62,0.63,0.62,0.62,0.0,49800,31010,92200,3647510.0,5496470.0,0.632,0.6133333333333334,0.6253846153846155,-0.010626780626780684,-0.018235042735042967,57760.2,28.57142857142857,27.142857142857146,36060.0,0.0
2/5/2016,EIC-W2,0.63,0.63,0.61,0.63,1.61,10800,6670,98870,3654180.0,5499650.0,0.632,0.62,0.6234615384615386,-0.002407407407407636,-0.013636752136752372,43920.0,35.714285714285715,30.0,27274.0,0.0
2/9/2016,EIC-W2,0.6,0.63,0.58,0.63,0.0,15200,8990,46670,817640.0,5508640.0,0.6279999999999999,0.6249999999999999,0.6215384615384617,0.0036039886039883617,-0.008509971509971726,35000.0,28.57142857142857,30.0,21572.0,0.0
2/10/2016,EIC-W2,0.63,0.64,0.57,0.57,-9.52,76300,46590,93260,527000.0,5521230.0,0.614,0.6258333333333334,0.6188461538461539,0.0020156695156695608,-0.004529914529914692,41020.0,28.57142857142857,30.0,25236.0,2.0
2/11/2016,EIC-W2,0.6,0.6,0.57,0.57,0.0,62200,36340,98590,521020.0,5478120.0,0.6039999999999999,0.6208333333333333,0.6176923076923079,-0.0011467236467238573,-0.0017122507122508512,42860.0,21.42857142857143,28.57142857142857,25920.0,2.0
2/12/2016,EIC-W2,0.58,0.58,0.55,0.57,0.0,59400,32840,124760,311730.0,5460700.0,0.594,0.6158333333333333,0.6150000000000001,-0.002884615384615485,-0.00016381766381781126,44780.0,21.42857142857143,27.142857142857146,26286.0,0.0
2/15/2016,EIC-W2,0.57,0.58,0.55,0.55,-3.51,118400,66580,191340,327710.0,5429790.0,0.578,0.6091666666666667,0.6111538461538463,-0.006559829059828992,-0.0009943019943020825,66300.0,14.285714285714292,22.857142857142854,38268.0,0.0
2/16/2016,EIC-W2,0.57,0.57,0.54,0.55,0.0,35600,19700,202050,309910.0,5080060.0,0.5619999999999999,0.6025,0.6065384615384617,-0.007927350427350599,-0.003300569800569875,70380.0,14.285714285714292,20.000000000000004,40410.0,0.0
2/17/2016,EIC-W2,0.56,0.56,0.54,0.56,1.82,24200,13200,168660,323110.0,5045670.0,0.56,0.5966666666666667,0.6030769230769233,-0.00886039886039902,-0.005475783475783591,59960.0,21.42857142857143,18.571428571428573,33732.0,0.0
2/18/2016,EIC-W2,0.55,0.55,0.53,0.54,-3.57,55300,29630,161950,324470.0,4394970.0,0.5539999999999999,0.5875,0.5988461538461539,-0.014294871794871988,-0.008105413105413217,58580.0,21.42857142857143,18.571428571428573,32390.0,0.0
2/19/2016,EIC-W2,0.54,0.54,0.51,0.54,0.0,72400,37910,167020,329460.0,4404670.0,0.5479999999999999,0.5791666666666666,0.5946153846153847,-0.017428774928775148,-0.011014245014245149,61180.0,21.42857142857143,18.571428571428573,33404.0,0.0
2/23/2016,EIC-W2,0.53,0.54,0.53,0.53,-1.85,222901,119340,219780,448800.0,4198820.0,0.5440000000000002,0.5716666666666667,0.5903846153846154,-0.02065527065527062,-0.013833333333333477,82080.2,14.285714285714292,18.571428571428573,43956.0,0.0
2/24/2016,EIC-W2,0.52,0.56,0.51,0.52,-1.89,217700,114920,315000,532710.0,4262600.0,0.5379999999999999,0.5633333333333334,0.5880769230769232,-0.026367521367521518,-0.01752136752136766,118500.2,14.285714285714292,18.571428571428573,63000.0,0.0
2/25/2016,EIC-W2,0.53,0.53,0.52,0.53,1.92,31200,16250,318050,542290.0,4278850.0,0.532,0.5549999999999999,0.5861538461538462,-0.03084045584045592,-0.021917378917379042,119900.2,21.42857142857143,18.571428571428573,63610.0,0.0
2/26/2016,EIC-W2,0.53,0.53,0.5,0.51,-3.77,202500,104370,392790,646660.0,4353950.0,0.526,0.545,0.5830769230769232,-0.0380484330484332,-0.026668091168091282,149340.2,21.42857142857143,18.571428571428573,78558.0,0.0
2/29/2016,EIC-W2,0.49,0.5,0.46,0.48,-5.88,206400,97910,452790,735580.0,4431910.0,0.514,0.5375,0.5803846153846155,-0.044294871794871904,-0.03204131054131063,176140.2,14.285714285714292,17.142857142857142,90558.0,0.0
3/1/2016,EIC-W2,0.46,0.47,0.45,0.45,-6.25,319200,144990,478440,833980.0,4576900.0,0.4980000000000001,0.5275000000000001,0.5757692307692307,-0.050876068376068284,-0.03808547008547016,195400.0,14.285714285714292,17.142857142857142,95688.0,0.0
3/2/2016,EIC-W2,0.43,0.44,0.43,0.44,-2.22,61900,26730,390250,824370.0,4603630.0,0.48200000000000004,0.5166666666666667,0.5711538461538461,-0.05656695156695157,-0.044125356125356174,164240.0,14.285714285714292,17.142857142857142,78050.0,0.0
