Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,LIVE,0.33,0.33,0.31,0.33,0.0,13487510,4324000,25399000,188498000.0,972438000.0,0.33,,,,,13487510.0,,
1/6/2015,LIVE,0.32,0.33,0.31,0.32,-3.03,62392911,19641000,37739000,159095000.0,919051000.0,0.325,,,,,37940210.5,,
1/7/2015,LIVE,0.32,0.33,0.31,0.32,0.0,30808386,9844000,45027000,152371000.0,897400000.0,0.3233333333333333,,,,,35562935.666666664,,
1/8/2015,LIVE,0.32,0.33,0.31,0.31,-3.12,136153407,42529000,86236000,184785000.0,918988000.0,0.32,,,,,60710553.5,,
1/9/2015,LIVE,0.32,0.34,0.31,0.33,6.45,177920263,58074000,134412000,207744000.0,921747000.0,0.322,,,,,84152495.4,,
1/12/2015,LIVE,0.34,0.35,0.33,0.34,3.03,58028875,19760000,149848000,209874000.0,908834000.0,0.324,,,,,93060768.4,,
1/13/2015,LIVE,0.35,0.39,0.34,0.39,14.71,195276303,72468000,202675000,270722000.0,887692000.0,0.33799999999999997,,,,,119637446.8,,
1/14/2015,LIVE,0.39,0.4,0.36,0.37,-5.13,122788150,45822000,238653000,301303000.0,914066000.0,0.34800000000000003,,,,,138033399.6,,
1/15/2015,LIVE,0.37,0.38,0.36,0.37,0.0,29457600,10877000,207001000,304414000.0,910052000.0,0.36000000000000004,,,,,116694238.2,,
1/16/2015,LIVE,0.36,0.41,0.36,0.39,5.41,268901398,105617000,254544000,402730000.0,967344000.0,0.37200000000000005,,,,,134890465.2,,
1/19/2015,LIVE,0.4,0.42,0.4,0.4,2.56,152633046,62404000,297188000,462578000.0,996879000.0,0.384,,,,,153811299.4,,
1/20/2015,LIVE,0.41,0.41,0.38,0.39,-2.5,77467073,30615000,255335000,491873000.0,982563000.0,0.384,0.35500000000000004,,,,130249453.4,,
1/21/2015,LIVE,0.4,0.4,0.38,0.4,2.56,47607969,18654000,228167000,500629000.0,968775000.0,0.39,0.3608333333333334,,,,115213417.2,,
1/22/2015,LIVE,0.4,0.4,0.38,0.39,-2.5,41352500,16100000,233390000,512405000.0,976214000.0,0.394,0.3666666666666667,,,,117592397.2,42.857142857142854,42.857142857142854
1/23/2015,LIVE,0.38,0.4,0.36,0.37,-5.13,124205042,46599000,174372000,539363000.0,1015100000.0,0.39,0.37083333333333335,,,,88653126.0,42.857142857142854,42.857142857142854
