Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/6/2015,TIW,103.0,103.0,103.0,103.0,0.0,700,72000,324000,497000.0,4740000.0,103.0,,,,,700.0,,
1/7/2015,TIW,103.5,103.5,103.5,103.5,0.49,100,10000,102000,477000.0,3910000.0,103.25,,,,,400.0,,
1/12/2015,TIW,103.5,103.5,103.5,103.5,0.0,100,10000,92000,344000.0,3102000.0,103.33333333333333,,,,,300.0,,
1/16/2015,TIW,102.5,102.5,100.0,101.5,-1.93,5500,551000,561000,895000.0,3115000.0,102.875,,,,,1600.0,,
1/19/2015,TIW,101.0,101.0,100.0,101.0,-0.49,11200,1121000,1672000,1784000.0,2970000.0,102.5,,,,,3520.0,,
1/20/2015,TIW,101.0,101.0,101.0,101.0,0.0,400,40000,1712000,1804000.0,3010000.0,102.1,,,,,3460.0,,
1/23/2015,TIW,108.0,108.0,108.0,108.0,6.93,100,11000,1172000,1743000.0,2380000.0,103.0,,,,,3460.0,,
1/26/2015,TIW,101.5,101.5,101.5,101.5,-6.02,100,10000,61000,1743000.0,2379000.0,102.6,,,,,3460.0,,
1/27/2015,TIW,102.5,102.5,102.5,102.5,0.99,202,21000,42000,1764000.0,2400000.0,102.8,,,,,2400.4,,
1/28/2015,TIW,103.0,103.0,103.0,103.0,0.49,100,10000,52000,1774000.0,2410000.0,103.2,,,,,180.4,,
1/29/2015,TIW,103.0,103.0,103.0,103.0,0.0,100,10000,62000,1774000.0,2420000.0,103.6,,,,,120.4,,
1/30/2015,TIW,101.5,101.5,100.0,100.0,-2.91,2800,281000,332000,2055000.0,2662000.0,102.0,102.625,,,,660.4,,
2/6/2015,TIW,102.0,102.0,102.0,102.0,2.0,500,51000,51000,394000.0,2593000.0,102.1,102.54166666666667,,,,740.4,,
2/9/2015,TIW,104.0,105.0,104.0,105.0,2.94,800,84000,135000,478000.0,2534000.0,102.6,102.66666666666667,,,,860.0,42.857142857142854,42.857142857142854
2/10/2015,TIW,104.0,105.0,104.0,105.0,0.0,700,73000,208000,551000.0,2607000.0,103.0,102.79166666666667,,,,980.0,42.857142857142854,42.857142857142854
2/11/2015,TIW,107.0,108.0,107.0,108.0,2.86,500,54000,262000,594000.0,2661000.0,104.0,103.33333333333333,,,,1060.0,42.857142857142854,42.857142857142854
2/13/2015,TIW,108.0,108.0,108.0,108.0,0.0,200,22000,233000,585000.0,2683000.0,105.6,103.91666666666667,,,,540.0,42.857142857142854,42.857142857142854
2/17/2015,TIW,108.0,109.0,108.0,109.0,0.93,1000,108000,184000,673000.0,2559000.0,107.0,104.58333333333333,,,,640.0,50.0,44.285714285714285
2/18/2015,TIW,105.0,105.0,105.0,105.0,-3.67,101,11000,141000,403000.0,2550000.0,107.0,104.33333333333333,,,,500.2,50.0,45.71428571428571
2/20/2015,TIW,105.0,105.0,105.0,105.0,0.0,500,52000,171000,455000.0,2602000.0,107.0,104.625,,,,460.2,50.0,47.142857142857146
2/23/2015,TIW,105.0,105.0,105.0,105.0,0.0,500,52000,223000,507000.0,2582000.0,106.4,104.83333333333333,,,,460.2,42.857142857142854,47.142857142857146
2/24/2015,TIW,108.0,108.0,105.0,105.0,0.0,220,23000,138000,530000.0,2595000.0,105.8,105.0,,,,464.2,42.857142857142854,47.142857142857146
2/25/2015,TIW,101.0,108.0,100.5,108.0,2.86,1000,104000,231000,583000.0,2699000.0,105.6,105.41666666666667,,,,464.2,42.857142857142854,45.714285714285715
2/26/2015,TIW,102.0,102.0,101.0,101.0,-6.48,600,61000,292000,560000.0,2760000.0,104.8,105.5,,,,564.0,35.71428571428572,42.85714285714286
2/27/2015,TIW,103.0,103.0,103.0,103.0,1.98,400,41000,281000,528000.0,2791000.0,104.4,105.58333333333333,,,,544.0,42.857142857142854,41.42857142857143
3/2/2015,TIW,104.0,104.0,104.0,104.0,0.97,200,21000,250000,495000.0,2812000.0,104.2,105.5,104.01923076923077,1.251424501424495,1.251424501424495,484.0,50.0,42.857142857142854
3/5/2015,TIW,105.0,105.0,105.0,105.0,0.96,100,10000,133000,483000.0,2822000.0,104.2,105.5,104.09615384615384,1.2599715099715354,1.2556980056980152,460.0,50.0,44.28571428571429
3/6/2015,TIW,102.0,102.0,102.0,102.0,-2.86,100,10000,82000,493000.0,2281000.0,103.0,105.0,104.03846153846153,0.6509971509971422,1.0541310541310576,280.0,42.857142857142854,44.28571428571429
3/9/2015,TIW,102.0,102.0,102.0,102.0,0.0,400,41000,82000,426000.0,1201000.0,103.2,104.5,103.98076923076923,0.28133903133903004,0.8609330484330506,240.0,42.857142857142854,45.714285714285715
3/10/2015,TIW,102.0,102.0,102.0,102.0,0.0,200,20000,81000,435000.0,1181000.0,103.0,103.91666666666667,104.0,-0.23005698005697184,0.6427350427350461,200.0,35.71428571428572,44.28571428571429
3/11/2015,TIW,100.0,102.0,100.0,102.0,0.0,400,41000,122000,476000.0,1222000.0,102.6,103.66666666666667,104.03846153846153,-0.477207977207982,0.2970085470085507,240.0,35.71428571428572,41.42857142857143
3/12/2015,TIW,102.0,102.0,102.0,102.0,0.0,100,10000,122000,434000.0,1232000.0,102.0,103.41666666666667,104.07692307692308,-0.724358974358978,-0.09985754985755194,240.0,28.57142857142857,37.142857142857146
3/17/2015,TIW,101.0,101.0,101.0,101.0,-0.98,1000,101000,152000,356000.0,1291000.0,101.8,103.08333333333333,103.8076923076923,-0.8368945868946014,-0.39743589743590063,420.0,28.57142857142857,34.28571428571429
