Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
5/15/2017,THE-W2,0.2,0.25,0.18,0.2,0.0,521626748,112032120,112032120,112032120.0,112032120.0,0.2,,,,,521626748.0,,,112032120.0,0.0
5/16/2017,THE-W2,0.19,0.21,0.18,0.19,-5.0,118298908,22769940,134802060,134802060.0,134802060.0,0.195,,,,,319962828.0,,,67401030.0,0.0
5/17/2017,THE-W2,0.2,0.2,0.18,0.18,-5.26,104636000,19871370,154673430,154673430.0,154673430.0,0.19000000000000009,,,,,248187218.66666663,,,51557810.0,0.0
5/18/2017,THE-W2,0.18,0.2,0.18,0.19,5.56,137550364,26129460,180802890,180802890.0,180802890.0,0.19,,,,,220528005.0,,,45200722.5,0.0
5/19/2017,THE-W2,0.19,0.2,0.18,0.19,0.0,106156622,20172960,200975850,200975850.0,200975850.0,0.19,,,,,197653728.4,,,40195170.0,0.0
5/22/2017,THE-W2,0.19,0.2,0.19,0.2,5.26,105867000,20883260,109826990,221859110.0,221859110.0,0.19,,,,,114501778.8,,,21965398.0,0.0
5/23/2017,THE-W2,0.2,0.21,0.19,0.19,-5.0,132775200,26526300,113583350,248385410.0,248385410.0,0.19,,,,,117397037.2,,,22716670.0,0.0
5/24/2017,THE-W2,0.2,0.21,0.19,0.19,0.0,90282356,18055870,111767850,266441280.0,266441280.0,0.192,,,,,114526308.4,,,22353570.0,0.0
5/25/2017,THE-W2,0.2,0.21,0.19,0.21,10.53,117404469,23649710,109288100,290090990.0,290090990.0,0.196,,,,,110497129.4,,,21857620.0,0.0
5/26/2017,THE-W2,0.2,0.21,0.19,0.19,-9.52,83106564,16625850,105740990,306716840.0,306716840.0,0.196,,,,,105887117.8,,,21148198.0,0.0
5/29/2017,THE-W2,0.2,0.21,0.19,0.2,5.26,102761404,20553110,105410840,327269950.0,327269950.0,0.196,,,,,105265998.6,,,21082168.0,0.0
5/30/2017,THE-W2,0.19,0.21,0.19,0.2,0.0,95792408,19172540,98057080,346442490.0,346442490.0,0.198,0.19416666666666668,,,,97869440.2,,,19611416.0,0.0
5/31/2017,THE-W2,0.2,0.21,0.19,0.2,0.0,81430900,16304290,96305500,362746780.0,362746780.0,0.2,0.19416666666666668,,,,96099149.0,,,19261100.0,0.0
6/1/2017,THE-W2,0.2,0.21,0.19,0.2,0.0,98086400,19629450,92285240,270344110.0,382376230.0,0.198,0.195,,,,92235535.2,28.57142857142857,28.57142857142857,18457048.0,0.0
6/2/2017,THE-W2,0.2,0.21,0.2,0.21,5.0,116234300,23403460,99062850,270977630.0,405779690.0,0.202,0.1975,,,,98861082.4,35.714285714285715,32.142857142857146,19812570.0,0.0
6/5/2017,THE-W2,0.2,0.21,0.19,0.21,0.0,104167000,20835850,99345590,271942110.0,426615540.0,0.204,0.19916666666666666,,,,99142201.6,35.714285714285715,33.333333333333336,19869118.0,0.0
6/6/2017,THE-W2,0.2,0.21,0.2,0.2,-4.76,95906100,19383220,99556270,265195870.0,445998760.0,0.204,0.2,,,,99164940.0,35.714285714285715,33.92857142857143,19911254.0,0.0
6/7/2017,THE-W2,0.2,0.21,0.2,0.2,0.0,96265900,19254940,102506920,264277850.0,465253700.0,0.204,0.2,,,,102131940.0,28.57142857142857,32.857142857142854,20501384.0,0.0
6/8/2017,THE-W2,0.21,0.21,0.2,0.2,0.0,91820300,18367260,101244730,261761850.0,483620960.0,0.204,0.20083333333333334,,,,100878720.0,28.57142857142857,32.857142857142854,20248946.0,0.0
6/9/2017,THE-W2,0.2,0.21,0.2,0.2,0.0,85681504,17137800,94979070,252373350.0,500758760.0,0.202,0.2016666666666667,,,,94768160.8,21.42857142857143,30.0,18995814.0,0.0
6/12/2017,THE-W2,0.2,0.21,0.2,0.2,0.0,71358800,14273260,88416480,248590740.0,515032020.0,0.2,0.20083333333333334,,,,88206520.8,21.42857142857143,27.142857142857146,17683296.0,0.0
6/13/2017,THE-W2,0.21,0.21,0.19,0.2,0.0,91707400,18342280,87375540,243283310.0,533374300.0,0.2,0.2016666666666667,,,,87366780.8,21.42857142857143,24.285714285714285,17475108.0,0.0
