Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,CRYSTAL,9.7,9.7,9.7,9.7,0.0,5000,48000,1085000,3688000.0,18875000.0,9.7,,,,,5000.0,,,48000.0,0.0
1/6/2015,CRYSTAL,9.6,9.6,9.6,9.6,-1.03,2600,25000,1110000,3469000.0,18787000.0,9.65,,,,,3800.0,,,36500.0,0.0
1/7/2015,CRYSTAL,9.6,9.6,9.55,9.55,-0.52,4000,38000,1052000,1769000.0,14830000.0,9.616666666666664,,,,,3866.666666666666,,,37000.0,0.0
1/8/2015,CRYSTAL,9.55,9.55,9.55,9.55,0.0,6400,61000,173000,1696000.0,13294000.0,9.6,,,,,4500.0,,,43000.0,0.0
1/9/2015,CRYSTAL,9.6,9.6,9.55,9.55,0.0,138700,1325000,1497000,2534000.0,14488000.0,9.59,,,,,31340.0,,,299400.0,0.0
1/12/2015,CRYSTAL,9.55,9.6,9.55,9.6,0.52,171000,1634000,3083000,4168000.0,16109000.0,9.57,,,,,64540.0,,,616600.0,0.0
1/13/2015,CRYSTAL,9.6,9.6,9.6,9.6,0.0,67100,644000,3702000,4812000.0,14741000.0,9.57,,,,,77440.0,,,740400.0,0.0
1/14/2015,CRYSTAL,9.6,9.6,9.6,9.6,0.0,51000,490000,4154000,5302000.0,15065000.0,9.580000000000002,,,,,86840.0,,,830800.0,0.0
1/15/2015,CRYSTAL,9.6,9.7,9.6,9.7,1.04,7000,67000,4160000,5369000.0,15094000.0,9.61,,,,,86960.0,,,832000.0,0.0
1/16/2015,CRYSTAL,9.6,9.7,9.6,9.7,0.0,48100,462000,3297000,5831000.0,15503000.0,9.64,,,,,68840.0,,,659400.0,0.0
1/19/2015,CRYSTAL,9.7,9.7,9.7,9.7,0.0,500000,4850000,6513000,10585000.0,20247000.0,9.66,,,,,134640.0,,,1302600.0,0.0
1/20/2015,CRYSTAL,9.7,9.7,9.7,9.7,0.0,8200,80000,5949000,9725000.0,20037000.0,9.679999999999998,9.629166666666668,,,,122860.0,,,1189800.0,0.0
1/22/2015,CRYSTAL,9.7,9.7,9.7,9.7,0.0,12500,121000,5513000,9797000.0,20069000.0,9.7,9.629166666666668,,,,115160.0,,,1116000.0,0.0
1/23/2015,CRYSTAL,9.7,9.7,9.65,9.7,0.0,214900,2083000,7134000,11855000.0,21669000.0,9.7,9.6375,,,,156740.0,14.285714285714292,14.285714285714292,1519200.0,0.0
1/26/2015,CRYSTAL,9.7,9.75,9.7,9.75,0.52,29000,282000,2566000,12099000.0,20889000.0,9.71,9.654166666666667,,,,152920.0,21.42857142857143,17.857142857142858,1483200.0,0.0
1/27/2015,CRYSTAL,9.7,9.75,9.7,9.75,0.0,11800,115000,2601000,12153000.0,20261000.0,9.72,9.670833333333334,,,,55280.0,21.42857142857143,19.04761904761905,536200.0,0.0
1/28/2015,CRYSTAL,9.7,9.7,9.7,9.7,-0.51,350000,3395000,5996000,14223000.0,22980000.0,9.72,9.683333333333335,,,,123640.0,21.42857142857143,19.642857142857142,1199200.0,0.0
1/29/2015,CRYSTAL,9.75,9.75,9.7,9.75,0.52,417600,4052000,9927000,16641000.0,25330000.0,9.73,9.695833333333336,,,,204660.0,28.57142857142857,21.42857142857143,1985400.0,0.0
1/30/2015,CRYSTAL,9.6,9.6,9.6,9.6,-1.54,137100,1316000,9160000,17313000.0,25966000.0,9.71,9.695833333333333,,,,189100.0,28.57142857142857,24.285714285714285,1832000.0,0.0
2/2/2015,CRYSTAL,9.6,9.65,9.6,9.65,0.52,36902,354000,9232000,17177000.0,25629000.0,9.69,9.7,,,,190680.4,28.57142857142857,25.71428571428571,1846400.0,0.0
2/3/2015,CRYSTAL,9.65,9.65,9.65,9.65,0.0,50000,482000,9599000,17592000.0,25564000.0,9.669999999999998,9.695833333333336,,,,198320.4,28.57142857142857,27.142857142857146,1919800.0,0.0
2/5/2015,CRYSTAL,9.7,9.75,9.7,9.7,0.52,51800,503000,2655000,12783000.0,24085000.0,9.669999999999998,9.695833333333336,,,,138680.4,35.714285714285715,30.0,1341400.0,0.0
2/6/2015,CRYSTAL,9.7,9.7,9.65,9.65,-0.52,31000,300000,1639000,13003000.0,24251000.0,9.65,9.691666666666668,,,,61360.4,28.57142857142857,30.0,591000.0,0.0
2/10/2015,CRYSTAL,9.65,9.65,9.6,9.6,-0.52,627300,6027000,6830000,18909000.0,29791000.0,9.65,9.683333333333334,,,,159400.4,28.57142857142857,30.0,1533200.0,0.0
2/11/2015,CRYSTAL,9.6,9.75,9.6,9.65,0.52,433100,4165000,10995000,20991000.0,33956000.0,9.65,9.679166666666667,,,,238640.0,35.714285714285715,31.428571428571434,2295400.0,0.0
2/12/2015,CRYSTAL,9.65,9.65,9.65,9.65,0.0,53000,511000,11003000,21220000.0,34467000.0,9.65,9.675000000000002,9.65576923076923,0.015811965811966644,0.015811965811966644,239240.0,35.714285714285715,32.85714285714286,2301200.0,0.0
2/13/2015,CRYSTAL,9.6,9.6,9.55,9.6,-0.52,512100,4916000,15619000,26021000.0,39383000.0,9.63,9.6625,9.651923076923076,0.004807692307693401,0.010309829059830022,331300.0,35.714285714285715,32.85714285714286,3183800.0,0.0
2/16/2015,CRYSTAL,9.6,9.65,9.6,9.65,0.52,600,6000,15625000,22632000.0,39389000.0,9.63,9.654166666666667,9.653846153846157,-3.561253561379374e-05,0.006861348528015418,325220.0,42.857142857142854,35.714285714285715,3125000.0,0.0
2/17/2015,CRYSTAL,9.6,9.6,9.6,9.6,-0.52,609000,5846000,15444000,24426000.0,45139000.0,9.63,9.645833333333334,9.65576923076923,-0.012856125356124792,0.001931980056980365,321560.0,35.714285714285715,37.142857142857146,3088800.0,0.0
2/18/2015,CRYSTAL,9.6,9.6,9.6,9.6,0.0,409300,3929000,15208000,27039000.0,48128000.0,9.62,9.633333333333333,9.657692307692308,-0.02521367521367601,-0.0034971509971509105,316800.0,35.714285714285715,37.142857142857146,3041600.0,0.0
2/19/2015,CRYSTAL,9.75,9.75,9.75,9.75,1.56,20000,195000,14892000,26880000.0,48322000.0,9.64,9.645833333333332,9.665384615384617,-0.009793447293448663,-0.008618233618233972,310200.0,42.857142857142854,38.571428571428584,2978400.0,0.0
2/20/2015,CRYSTAL,9.65,9.65,9.65,9.65,-1.03,100,1000,9977000,26399000.0,48275000.0,9.65,9.645833333333334,9.667307692307693,-0.01955128205128176,-0.013490028490029005,207800.0,35.714285714285715,38.571428571428584,1995400.0,0.0
2/23/2015,CRYSTAL,9.65,9.65,9.65,9.65,0.0,2901,28000,9999000,26427000.0,48278000.0,9.65,9.645833333333334,9.669230769230767,-0.021331908831909274,-0.0177492877492881,208260.2,35.714285714285715,37.142857142857146,1999800.0,0.0
2/24/2015,CRYSTAL,9.6,9.6,9.6,9.6,-0.52,500000,4800000,8953000,30724000.0,53040000.0,9.65,9.6375,9.669230769230767,-0.03237179487179453,-0.02165242165242205,186460.2,28.57142857142857,35.714285714285715,1790600.0,0.0
2/25/2015,CRYSTAL,9.6,9.65,9.6,9.6,0.0,72500,696000,5720000,31120000.0,53675000.0,9.65,9.633333333333333,9.665384615384617,-0.03233618233618252,-0.02307692307692335,119100.2,28.57142857142857,34.285714285714285,1144000.0,0.0
2/26/2015,CRYSTAL,9.6,9.6,9.6,9.6,0.0,164000,1574000,7099000,32694000.0,53924000.0,9.62,9.633333333333333,9.661538461538463,-0.02877492877492926,-0.02687321937321947,147900.2,21.42857142857143,30.0,1419800.0,0.0
3/3/2015,CRYSTAL,9.65,9.65,9.6,9.6,0.0,15800,152000,2422000,22143000.0,51308000.0,9.61,9.629166666666665,9.657692307692308,-0.028739316239319024,-0.028710826210826924,151040.2,21.42857142857143,27.142857142857146,1450000.0,0.0
3/5/2015,CRYSTAL,9.6,9.65,9.6,9.6,0.0,33000,317000,2043000,17544000.0,51558000.0,9.6,9.624999999999998,9.653846153846152,-0.02870370370370345,-0.030185185185185762,157060.0,21.42857142857143,24.285714285714285,1507800.0,0.0
3/6/2015,CRYSTAL,9.6,9.6,9.6,9.6,0.0,79000,758000,1227000,18296000.0,51854000.0,9.6,9.624999999999998,9.65,-0.0251424501424502,-0.028739316239316894,72860.0,14.285714285714292,21.42857142857143,699400.0,2.0
3/9/2015,CRYSTAL,9.6,9.7,9.6,9.7,1.04,40000,387000,1614000,12837000.0,47391000.0,9.62,9.629166666666665,9.65,-0.01363960113960161,-0.02500000000000071,66360.0,21.42857142857143,20.000000000000004,637600.0,0.0
3/10/2015,CRYSTAL,9.65,9.65,9.6,9.6,-1.03,46500,447000,2061000,9355000.0,47758000.0,9.62,9.629166666666665,9.644230769230768,-0.016274928774929975,-0.022500000000000853,42860.0,21.42857142857143,20.000000000000004,412200.0,2.0
3/11/2015,CRYSTAL,9.6,9.6,9.6,9.6,0.0,136000,1306000,3215000,10466000.0,49064000.0,9.62,9.629166666666665,9.638461538461538,-0.010933048433049208,-0.01893874643874689,66900.0,14.285714285714292,18.571428571428573,643000.0,2.0
3/16/2015,CRYSTAL,9.6,9.6,9.6,9.6,0.0,15000,144000,1897000,5781000.0,46722000.0,9.62,9.616666666666664,9.634615384615383,-0.017948717948717885,-0.016787749287749777,63300.0,14.285714285714292,17.142857142857142,608400.0,0.0
3/17/2015,CRYSTAL,9.6,9.6,9.55,9.6,0.0,208600,2001000,3451000,7086000.0,48608000.0,9.62,9.6125,9.628846153846151,-0.016132478632476573,-0.014985754985755053,89220.0,14.285714285714292,17.142857142857142,857000.0,0.0
3/18/2015,CRYSTAL,9.6,9.65,9.6,9.65,0.52,30000,288000,2433000,5800000.0,45501000.0,9.61,9.6125,9.630769230769227,-0.0139245014245013,-0.015042735042734987,87220.0,14.285714285714292,15.714285714285722,837200.0,0.0
3/19/2015,CRYSTAL,9.6,9.6,9.6,9.6,-0.52,30000,288000,2721000,6088000.0,41737000.0,9.61,9.6125,9.628846153846151,-0.016132478632476573,-0.01501424501424431,83920.0,14.285714285714292,14.285714285714292,805400.0,0.0
3/23/2015,CRYSTAL,9.6,9.6,9.6,9.6,0.0,41500,398000,2975000,6334000.0,40465000.0,9.61,9.6125,9.626923076923076,-0.014351851851849062,-0.01569800569800428,65020.0,14.285714285714292,14.285714285714292,623800.0,0.0
3/24/2015,CRYSTAL,9.6,9.6,9.5,9.5,-1.04,561700,5384000,6358000,11401000.0,45367000.0,9.59,9.604166666666666,9.619230769230764,-0.022257834757832384,-0.01655982905982718,174360.0,14.285714285714292,14.285714285714292,1671800.0,0.0
3/25/2015,CRYSTAL,9.5,9.5,9.5,9.5,0.0,536100,5093000,11163000,15736000.0,50460000.0,9.57,9.595833333333333,9.613461538461538,-0.023967236467235864,-0.01812678062677904,239860.0,14.285714285714292,14.285714285714292,2290200.0,0.0
3/26/2015,CRYSTAL,9.55,9.55,9.55,9.55,0.53,100,1000,10876000,15350000.0,49958000.0,9.55,9.591666666666667,9.611538461538462,-0.0217236467236468,-0.01968660968660814,233880.0,21.42857142857143,15.714285714285722,2232800.0,0.0
3/27/2015,CRYSTAL,9.6,9.6,9.6,9.6,0.52,700,7000,10883000,14910000.0,49665000.0,9.55,9.591666666666663,9.609615384615383,-0.015954415954414713,-0.01965099715099576,228020.0,28.57142857142857,18.571428571428573,2176600.0,0.0
3/30/2015,CRYSTAL,9.65,9.65,9.6,9.6,0.0,600,6000,10491000,13610000.0,49671000.0,9.55,9.583333333333332,9.607692307692307,-0.02122507122506967,-0.021025641025639884,219840.0,28.57142857142857,21.42857142857143,2098200.0,0.0
4/1/2015,CRYSTAL,9.7,9.7,9.6,9.6,0.0,8000,77000,5184000,13687000.0,43721000.0,9.57,9.583333333333332,9.607692307692307,-0.02122507122506967,-0.020819088319087343,109100.0,28.57142857142857,24.285714285714285,1036800.0,0.0
4/2/2015,CRYSTAL,9.6,9.6,9.6,9.6,0.0,21500,206000,297000,13893000.0,39762000.0,9.59,9.583333333333332,9.605769230769226,-0.019444444444442155,-0.0199145299145286,6180.0,21.42857142857143,25.71428571428571,59400.0,2.0
4/3/2015,CRYSTAL,9.6,9.6,9.6,9.6,0.0,127000,1219000,1515000,14968000.0,40470000.0,9.6,9.58333333333333,9.605769230769226,-0.01944444444444393,-0.019458689458688026,31560.0,21.42857142857143,25.71428571428571,303000.0,2.0
4/7/2015,CRYSTAL,9.6,9.65,9.6,9.65,0.52,7800,75000,1583000,13042000.0,35629000.0,9.61,9.5875,9.607692307692307,-0.013710826210825644,-0.01900997150997021,32980.0,28.57142857142857,25.71428571428571,316600.0,0.0
4/8/2015,CRYSTAL,9.65,9.65,9.65,9.65,0.0,1400,14000,1591000,12768000.0,35637000.0,9.62,9.5875,9.603846153846153,-0.010149572649570615,-0.0167948717948704,33140.0,28.57142857142857,25.71428571428571,318200.0,0.0
4/9/2015,CRYSTAL,9.7,9.75,9.65,9.7,0.52,12500,121000,1635000,12601000.0,29912000.0,9.64,9.595833333333333,9.60576923076923,-0.0008903133903128689,-0.012727920227919043,34040.0,35.714285714285715,27.142857142857146,327000.0,0.0
4/10/2015,CRYSTAL,9.65,9.65,9.65,9.65,-0.52,6000,58000,1487000,12659000.0,26041000.0,9.65,9.6,9.60576923076923,-0.001353276353274424,-0.009109686609685495,30940.0,28.57142857142857,28.57142857142857,297400.0,0.0
4/16/2015,CRYSTAL,9.65,9.65,9.65,9.65,0.0,96500,931000,1199000,13192000.0,26777000.0,9.66,9.612500000000002,9.607692307692307,0.007443019943021767,-0.003732193732192357,24840.0,28.57142857142857,30.0,239800.0,2.0
4/17/2015,CRYSTAL,9.65,9.65,9.65,9.65,0.0,132000,1274000,2398000,9082000.0,28050000.0,9.66,9.625000000000002,9.609615384615383,0.016239316239317958,0.002257834757836364,49680.0,28.57142857142857,30.0,479600.0,2.0
4/20/2015,CRYSTAL,9.65,9.65,9.65,9.65,0.0,9000,87000,2471000,4076000.0,28109000.0,9.66,9.633333333333336,9.611538461538462,0.021509971509972917,0.008589743589745069,51200.0,28.57142857142857,30.0,494200.0,0.0
4/21/2015,CRYSTAL,9.65,9.65,9.6,9.6,-0.52,597400,5744000,8094000,9819000.0,29053000.0,9.64,9.633333333333336,9.611538461538462,0.017521367521370124,0.012272079772081671,168180.0,28.57142857142857,28.57142857142857,1618800.0,2.0
4/22/2015,CRYSTAL,9.6,9.65,9.55,9.55,-0.52,552300,5319000,13355000,15131000.0,33676000.0,9.62,9.629166666666668,9.609615384615383,0.01178774928775006,0.014900284900286562,277440.0,21.42857142857143,27.142857142857146,2671000.0,0.0
4/24/2015,CRYSTAL,9.6,9.6,9.6,9.6,0.52,57000,547000,11697000,15595000.0,32649000.0,9.61,9.629166666666666,9.609615384615383,0.01577635327635285,0.01656695156695278,269540.0,21.42857142857143,25.71428571428571,2594200.0,0.0
4/27/2015,CRYSTAL,9.6,9.6,9.6,9.6,0.0,14000,134000,11744000,15523000.0,32783000.0,9.6,9.629166666666665,9.60576923076923,0.019337606837606103,0.01718660968661041,245940.0,21.42857142857143,24.285714285714285,2366200.0,0.0
4/28/2015,CRYSTAL,9.6,9.6,9.6,9.6,0.0,4000,38000,6038000,14342000.0,32669000.0,9.59,9.629166666666665,9.60576923076923,0.019337606837606103,0.016752136752137048,244940.0,21.42857142857143,22.857142857142854,2356400.0,0.0
4/29/2015,CRYSTAL,9.65,9.65,9.65,9.65,0.52,5000,48000,767000,14315000.0,32400000.0,9.6,9.629166666666665,9.607692307692307,0.021545584045581385,0.0175569800569793,126460.0,28.57142857142857,22.857142857142854,1217200.0,0.0
4/30/2015,CRYSTAL,9.75,9.75,9.7,9.7,0.52,35000,341000,1108000,14642000.0,31983000.0,9.63,9.633333333333333,9.611538461538462,0.025498575498575704,0.020299145299144436,23000.0,35.714285714285715,25.714285714285715,221600.0,2.0
5/6/2015,CRYSTAL,9.7,9.7,9.7,9.7,0.0,19000,184000,745000,14705000.0,31780000.0,9.65,9.633333333333333,9.615384615384617,0.02193732193732245,0.02153133903133835,15400.0,28.57142857142857,27.142857142857146,149000.0,2.0
5/7/2015,CRYSTAL,9.65,9.7,9.65,9.65,-0.52,124600,1203000,1814000,15850000.0,32536000.0,9.66,9.633333333333336,9.615384615384617,0.017948717948719658,0.021253561253561055,37520.0,28.57142857142857,28.57142857142857,362800.0,0.0
5/8/2015,CRYSTAL,9.55,9.65,9.55,9.65,0.0,140600,1350000,3126000,16269000.0,32580000.0,9.67,9.633333333333336,9.617307692307692,0.016168091168092147,0.02061965811965827,64840.0,21.42857142857143,28.57142857142857,625200.0,0.0
5/11/2015,CRYSTAL,9.65,9.65,9.65,9.65,0.0,52000,502000,3580000,15497000.0,33082000.0,9.669999999999998,9.633333333333336,9.61923076923077,0.01438746438746463,0.019188034188034917,74240.0,21.42857142857143,27.142857142857146,716000.0,0.0
5/12/2015,CRYSTAL,9.65,9.65,9.65,9.65,0.0,326000,3146000,6385000,18556000.0,36228000.0,9.66,9.633333333333336,9.625000000000002,0.009045584045583864,0.01589743589743655,132440.0,21.42857142857143,24.285714285714285,1277000.0,0.0
5/13/2015,CRYSTAL,9.65,9.65,9.65,9.65,0.0,154600,1492000,7693000,14304000.0,37576000.0,9.65,9.637500000000003,9.630769230769232,0.0072293447293443345,0.012955840455840929,159560.0,21.42857142857143,22.857142857142854,1538600.0,0.0
5/14/2015,CRYSTAL,9.65,9.7,9.65,9.7,0.52,65000,628000,7118000,9613000.0,36203000.0,9.66,9.650000000000002,9.636538461538462,0.016452991452993615,0.012656695156695718,147640.0,28.57142857142857,22.857142857142854,1423600.0,0.0
