Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
3/23/2016,GTB,2.04,2.18,1.81,1.81,57.39,990029142,2000469390,2000469390,2000469390.0,2000469390.0,1.81,,,,,990029142.0,,
3/24/2016,GTB,1.79,1.84,1.66,1.67,-7.73,153124199,270322930,2270792320,2270792320.0,2270792320.0,1.74,,,,,571576670.5,,
3/25/2016,GTB,1.73,1.8,1.7,1.79,7.19,200222110,350549720,2621342040,2621342040.0,2621342040.0,1.7566666666666666,,,,,447791817.0,,
3/28/2016,GTB,1.8,1.82,1.66,1.66,-7.26,124647812,217881080,2839223120,2839223120.0,2839223120.0,1.7325,,,,,367005815.75,,
3/29/2016,GTB,1.68,1.74,1.68,1.7,2.41,93307230,158906260,2998129380,2998129380.0,2998129380.0,1.7259999999999998,,,,,312266098.6,,
3/30/2016,GTB,1.71,1.72,1.67,1.67,-1.76,30196579,51112570,1048772560,3049241950.0,3049241950.0,1.698,,,,,120299586.0,,
3/31/2016,GTB,1.68,1.71,1.68,1.69,1.2,37457690,63420500,841870130,3112662450.0,3112662450.0,1.702,,,,,97166284.2,,
4/1/2016,GTB,1.68,1.7,1.67,1.68,-0.59,14890941,25019070,516339480,3137681520.0,3137681520.0,1.6799999999999997,,,,,60100050.4,,
4/4/2016,GTB,1.7,1.78,1.7,1.77,5.36,151044011,263905640,562364040,3401587160.0,3401587160.0,1.702,,,,,65379290.2,,
4/5/2016,GTB,1.76,1.77,1.69,1.69,-4.52,73853410,128271700,531729480,3529858860.0,3529858860.0,1.7,,,,,61488526.2,,
4/8/2016,GTB,1.55,1.6,1.54,1.59,3.92,34662900,54536100,535153010,3584394960.0,3584394960.0,1.684,,,,,62381790.4,,
4/11/2016,GTB,1.58,1.6,1.55,1.6,0.63,35661663,56264140,527996650,3640659100.0,3640659100.0,1.666,1.6933333333333334,,,,62022585.0,,
4/12/2016,GTB,1.6,1.62,1.57,1.57,-1.88,23657341,37552140,540529720,3678211240.0,3678211240.0,1.6440000000000001,1.6733333333333336,,,,63775865.0,,
4/18/2016,GTB,1.57,1.61,1.56,1.57,0.0,17720533,28083610,304707690,1705825460.0,3706294850.0,1.6040000000000003,1.665,,,,37111169.4,50.0,50.0
4/19/2016,GTB,1.58,1.63,1.58,1.59,1.27,45085607,72594530,249030520,1508097060.0,3778889380.0,1.584,1.6483333333333332,,,,31357608.8,50.0,50.0
4/20/2016,GTB,1.59,1.63,1.58,1.59,0.0,26808000,42955540,237449960,1200502880.0,3821844920.0,1.584,1.6424999999999998,,,,29786628.8,50.0,50.0
4/21/2016,GTB,1.61,1.61,1.59,1.59,0.0,9688100,15477990,196663810,998099790.0,3837322910.0,1.582,1.6333333333333335,,,,24591916.2,42.857142857142854,48.214285714285715
4/22/2016,GTB,1.6,1.62,1.59,1.6,0.63,14544000,23288400,182400070,862481930.0,3860611310.0,1.5879999999999999,1.6275000000000002,,,,22769248.0,50.0,48.57142857142857
4/25/2016,GTB,1.61,1.64,1.59,1.59,-0.62,35760000,57790000,212106460,869159360.0,3918401310.0,1.592,1.6191666666666669,,,,26377141.4,42.857142857142854,47.142857142857146
4/26/2016,GTB,1.6,1.61,1.58,1.59,0.0,11298500,17989970,157501900,823728830.0,3936391280.0,1.592,1.6116666666666666,,,,19619720.0,42.857142857142854,45.714285714285715
4/27/2016,GTB,1.59,1.68,1.58,1.68,5.66,119474200,195939230,310485590,994648990.0,4132330510.0,1.61,1.6041666666666667,,,,38152960.0,42.857142857142854,44.28571428571429
4/29/2016,GTB,1.63,1.64,1.6,1.6,-1.23,16630164,26897240,321904840,757640590.0,4159227750.0,1.612,1.596666666666667,,,,39541372.8,42.857142857142854,44.28571428571429
5/3/2016,GTB,1.6,1.61,1.59,1.59,-0.62,7449185,11901950,310518390,641270840.0,4171129700.0,1.61,1.5966666666666667,,,,38122409.8,35.71428571428572,41.42857142857143
5/9/2016,GTB,1.57,1.59,1.49,1.51,-3.82,18992500,29056480,281784870,615791220.0,4200186180.0,1.5939999999999999,1.5891666666666666,,,,34768909.8,35.71428571428572,40.0
5/10/2016,GTB,1.51,1.51,1.43,1.43,-5.3,22353904,32691790,296486690,592218870.0,4232877970.0,1.5619999999999998,1.5775,,,,36979990.6,28.57142857142857,37.142857142857146
5/11/2016,GTB,1.44,1.51,1.43,1.46,2.1,33128811,48903770,149451230,603570500.0,4281781740.0,1.518,1.5683333333333334,1.6261538461538465,-0.0621794871794874,-0.0621794871794874,19710912.8,28.57142857142857,34.28571428571429
5/12/2016,GTB,1.53,1.57,1.5,1.52,4.11,57451500,88562030,211116020,664048920.0,4370343770.0,1.502,1.5625,1.6150000000000004,-0.052001424501424864,-0.057090455840456134,27875180.0,35.71428571428572,32.85714285714286
5/13/2016,GTB,1.51,1.52,1.48,1.51,-0.66,10935500,16393100,215607170,607847490.0,4386736870.0,1.486,1.5558333333333334,1.608846153846154,-0.05274216524216535,-0.055641025641025875,28572443.0,35.71428571428572,32.85714285714286
5/16/2016,GTB,1.49,1.51,1.47,1.48,-1.99,5779600,8570390,195121080,573462340.0,4395307260.0,1.48,1.5466666666666669,1.5969230769230767,-0.051851851851851594,-0.0546937321937323,25929863.0,28.57142857142857,31.428571428571434
5/17/2016,GTB,1.48,1.48,1.45,1.45,-2.03,6151000,8992150,171421440,566976500.0,4404299410.0,1.4840000000000002,1.5341666666666665,1.588846153846154,-0.057343304843304965,-0.05522364672364684,22689282.2,28.57142857142857,31.428571428571434
5/18/2016,GTB,1.45,1.48,1.43,1.46,0.69,10766500,15688300,138205970,559376400.0,4419987710.0,1.484,1.5233333333333334,1.5796153846153849,-0.057165242165242214,-0.0542207977207978,18216820.0,35.71428571428572,32.85714285714286
