Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
6/29/2015,RML-W4,0.37,0.4,0.34,0.38,0.0,229391431,85973000,85973000,85973000.0,85973000.0,0.38,,,,,229391431.0,,
6/30/2015,RML-W4,0.37,0.38,0.34,0.35,-7.89,34320090,12215000,98188000,98188000.0,98188000.0,0.365,,,,,131855760.5,,
7/2/2015,RML-W4,0.35,0.35,0.29,0.3,-14.29,36227797,11332000,109520000,109520000.0,109520000.0,0.3433333333333333,,,,,99979772.66666667,,
7/3/2015,RML-W4,0.3,0.31,0.27,0.28,-6.67,34247417,10086000,119606000,119606000.0,119606000.0,0.3275,,,,,83546683.75,,
7/6/2015,RML-W4,0.28,0.28,0.26,0.26,-7.14,11609775,3122000,122728000,122728000.0,122728000.0,0.314,,,,,69159302.0,,
7/7/2015,RML-W4,0.27,0.28,0.26,0.28,7.69,4767371,1280000,38035000,124008000.0,124008000.0,0.294,,,,,24234490.0,,
7/8/2015,RML-W4,0.27,0.27,0.25,0.26,-7.14,11826248,3103000,28923000,127111000.0,127111000.0,0.276,,,,,19735721.6,,
7/9/2015,RML-W4,0.26,0.29,0.25,0.28,7.69,22220859,5940000,23531000,133051000.0,133051000.0,0.272,,,,,16934334.0,,
7/10/2015,RML-W4,0.3,0.3,0.28,0.28,0.0,10622162,3077000,16522000,136128000.0,136128000.0,0.272,,,,,12209283.0,,
7/13/2015,RML-W4,0.29,0.29,0.27,0.28,0.0,7174549,2027000,15427000,138155000.0,138155000.0,0.276,,,,,11322237.8,,
7/14/2015,RML-W4,0.3,0.3,0.28,0.28,0.0,10626650,3073000,17220000,141228000.0,141228000.0,0.276,,,,,12494093.6,,
7/15/2015,RML-W4,0.29,0.29,0.28,0.28,0.0,11264325,3195000,17312000,144423000.0,144423000.0,0.28,0.29250000000000015,,,,12381709.0,,
7/16/2015,RML-W4,0.29,0.29,0.25,0.26,-7.14,21648626,5771000,17143000,150194000.0,150194000.0,0.276,0.28250000000000003,,,,12267262.4,,
7/17/2015,RML-W4,0.26,0.27,0.25,0.26,0.0,11138262,2886000,16952000,67107000.0,153080000.0,0.272,0.27499999999999997,,,,12370482.4,14.285714285714292,14.285714285714292
7/20/2015,RML-W4,0.26,0.26,0.24,0.24,-7.69,7762074,1936000,16861000,56828000.0,155016000.0,0.264,0.27,,,,12487987.4,14.285714285714292,14.285714285714292
7/21/2015,RML-W4,0.25,0.25,0.22,0.22,-8.33,8723272,2011000,15799000,47507000.0,157027000.0,0.252,0.265,,,,12107311.8,14.285714285714292,14.285714285714292
7/22/2015,RML-W4,0.23,0.23,0.2,0.22,0.0,21710550,4724000,17328000,42145000.0,161751000.0,0.24,0.2616666666666667,,,,14196556.8,14.285714285714292,14.285714285714292
7/23/2015,RML-W4,0.23,0.24,0.21,0.22,0.0,10847089,2423000,13980000,41446000.0,164174000.0,0.23199999999999998,0.2566666666666667,,,,12036249.4,14.285714285714292,14.285714285714292
7/24/2015,RML-W4,0.22,0.23,0.21,0.22,0.0,14412111,3166000,14260000,43332000.0,167340000.0,0.22399999999999998,0.2533333333333334,,,,12691019.2,14.285714285714292,14.285714285714292
7/27/2015,RML-W4,0.22,0.22,0.21,0.21,-4.55,3349500,704000,13028000,40933000.0,168044000.0,0.21800000000000003,0.24750000000000005,,,,11808504.4,7.142857142857139,12.857142857142861
7/28/2015,RML-W4,0.21,0.21,0.2,0.21,0.0,4909794,1016000,12033000,36009000.0,169060000.0,0.21600000000000003,0.2416666666666667,,,,11045808.8,7.142857142857139,11.42857142857143
7/29/2015,RML-W4,0.21,0.21,0.2,0.21,0.0,4582725,931000,8240000,33863000.0,169991000.0,0.21400000000000002,0.23583333333333334,,,,7620243.8,0.0,8.571428571428573
7/31/2015,RML-W4,0.2,0.23,0.2,0.22,4.76,22169374,4953000,10770000,36789000.0,174944000.0,0.21400000000000002,0.23083333333333333,,,,9884700.8,7.142857142857139,7.1428571428571415
8/3/2015,RML-W4,0.23,0.23,0.21,0.22,0.0,7308023,1606000,9210000,35322000.0,176550000.0,0.21400000000000002,0.22583333333333336,,,,8463883.2,7.142857142857139,5.714285714285711
8/4/2015,RML-W4,0.22,0.22,0.21,0.22,0.0,280032,60000,8566000,32187000.0,176610000.0,0.21600000000000003,0.22250000000000003,,,,7849989.6,7.142857142857139,5.714285714285711
8/5/2015,RML-W4,0.21,0.22,0.21,0.21,-4.55,10725464,2270000,9820000,28686000.0,178880000.0,0.21600000000000003,0.21833333333333335,0.25576923076923075,-0.035327635327635304,-0.035327635327635304,9013123.6,7.142857142857139,5.714285714285711
8/6/2015,RML-W4,0.21,0.22,0.21,0.21,0.0,11910425,2517000,11406000,28317000.0,181397000.0,0.21600000000000003,0.21583333333333332,0.24923076923076917,-0.03138888888888883,-0.033358262108262066,10478663.6,7.142857142857139,7.142857142857139
8/7/2015,RML-W4,0.21,0.22,0.21,0.22,4.76,15786960,3473000,9926000,29854000.0,184870000.0,0.21600000000000003,0.21583333333333335,0.2442307692307692,-0.025961538461538425,-0.030892687559354187,9202180.8,14.285714285714292,8.57142857142857
8/10/2015,RML-W4,0.22,0.22,0.21,0.21,-4.55,2852600,606000,8926000,28449000.0,185476000.0,0.21400000000000002,0.215,0.24076923076923076,-0.024259259259259258,-0.029234330484330454,8311096.2,14.285714285714292,10.0
8/11/2015,RML-W4,0.22,0.22,0.21,0.21,0.0,4163843,874000,9740000,24599000.0,186350000.0,0.21200000000000002,0.21416666666666664,0.23807692307692305,-0.022471509971509956,-0.027881766381766353,9087858.4,14.285714285714292,11.42857142857143
8/13/2015,RML-W4,0.21,0.22,0.21,0.21,0.0,12533089,2632000,10102000,24808000.0,188982000.0,0.21200000000000002,0.21333333333333335,0.23615384615384613,-0.021396011396011355,-0.025095441595441564,9449383.4,14.285714285714292,12.857142857142861
8/14/2015,RML-W4,0.22,0.23,0.21,0.22,4.76,7695150,1669000,9254000,23311000.0,190651000.0,0.21400000000000002,0.2141666666666667,0.23384615384615381,-0.017756410256410227,-0.022368945868945844,8606328.4,21.42857142857143,15.714285714285719
8/17/2015,RML-W4,0.22,0.23,0.21,0.22,0.0,20605649,4626000,10407000,27233000.0,195277000.0,0.21400000000000002,0.21500000000000005,0.2323076923076923,-0.01562678062678058,-0.020301994301994274,9570066.2,21.42857142857143,17.142857142857146
8/18/2015,RML-W4,0.21,0.22,0.2,0.21,-4.55,10765025,2247000,12048000,28464000.0,197524000.0,0.21400000000000002,0.215,0.2296153846153846,-0.013931623931623921,-0.018236467236467206,11152551.2,21.42857142857143,18.571428571428577
8/19/2015,RML-W4,0.21,0.22,0.2,0.21,0.0,2617400,549000,11723000,28082000.0,112100000.0,0.21400000000000002,0.21416666666666664,0.22692307692307695,-0.012143874643874675,-0.016170940170940153,10843262.6,21.42857142857143,20.000000000000004
8/20/2015,RML-W4,0.21,0.22,0.2,0.21,0.0,1412176,295000,9386000,23424000.0,100180000.0,0.21400000000000002,0.21333333333333335,0.22423076923076923,-0.010356125356125317,-0.013962962962962944,8619080.0,21.42857142857143,21.42857142857143
8/21/2015,RML-W4,0.21,0.21,0.2,0.21,0.0,3506200,715000,8432000,22533000.0,89563000.0,0.21200000000000002,0.2125,0.22153846153846152,-0.008568376068376043,-0.012125356125356108,7781290.0,14.285714285714292,20.000000000000004
8/24/2015,RML-W4,0.2,0.21,0.19,0.2,-4.76,10247874,2041000,5847000,24514000.0,81518000.0,0.20800000000000002,0.21166666666666667,0.21846153846153848,-0.007222222222222213,-0.010444444444444433,5709735.0,14.285714285714292,18.571428571428577
8/25/2015,RML-W4,0.2,0.2,0.18,0.2,0.0,10363875,1969000,5569000,24213000.0,80365000.0,0.20600000000000002,0.21083333333333334,0.21615384615384617,-0.005790598290598303,-0.00881623931623931,5629505.0,14.285714285714292,17.142857142857146
8/26/2015,RML-W4,0.19,0.2,0.18,0.18,-10.0,4295125,786000,5806000,22482000.0,79871000.0,0.2,0.20750000000000002,0.21307692307692308,-0.0073575498575498555,-0.007858974358974346,5965050.0,14.285714285714292,15.714285714285719
8/27/2015,RML-W4,0.19,0.2,0.18,0.19,5.56,6277953,1192000,6703000,20201000.0,77960000.0,0.196,0.20583333333333334,0.2111538461538462,-0.006189458689458721,-0.0070256410256410275,6938205.4,21.42857142857143,15.714285714285719
8/28/2015,RML-W4,0.2,0.2,0.19,0.19,0.0,2225050,427000,6415000,20022000.0,72447000.0,0.192,0.20416666666666664,0.21000000000000008,-0.006531339031339123,-0.006618233618233643,6681975.4,14.285714285714292,15.714285714285719
8/31/2015,RML-W4,0.2,0.21,0.19,0.19,0.0,4775300,961000,5335000,20109000.0,70331000.0,0.19,0.20249999999999999,0.2088461538461539,-0.006873219373219441,-0.0065484330484330885,5587460.6,14.285714285714292,15.714285714285719
9/1/2015,RML-W4,0.2,0.2,0.19,0.19,0.0,1269926,254000,3620000,17731000.0,68558000.0,0.188,0.19999999999999998,0.2076923076923078,-0.007920227920228035,-0.006974358974359035,3768670.8,14.285714285714292,15.714285714285719
9/2/2015,RML-W4,0.2,0.2,0.19,0.19,0.0,542025,103000,2937000,16165000.0,65588000.0,0.19,0.19749999999999998,0.20653846153846162,-0.008967236467236545,-0.007296296296296373,3018050.8,14.285714285714292,15.714285714285719
9/3/2015,RML-W4,0.2,0.21,0.19,0.19,0.0,13694372,2740000,4485000,14279000.0,65133000.0,0.19,0.1958333333333333,0.20576923076923087,-0.009665242165242283,-0.007991452991453086,4501334.6,7.142857142857139,12.857142857142861
9/4/2015,RML-W4,0.2,0.2,0.19,0.19,0.0,2246650,431000,4489000,12463000.0,59793000.0,0.19,0.19416666666666663,0.20500000000000013,-0.01036324786324802,-0.008757834757834865,4505654.6,7.142857142857139,11.42857142857143
9/7/2015,RML-W4,0.2,0.2,0.19,0.19,0.0,995467,190000,3718000,12104000.0,57097000.0,0.19,0.19249999999999998,0.20423076923076935,-0.011061253561253703,-0.009595441595441716,3749688.0,7.142857142857139,10.0
9/8/2015,RML-W4,0.19,0.21,0.19,0.2,5.26,5813650,1162000,4626000,12971000.0,56323000.0,0.192,0.19166666666666665,0.20346153846153855,-0.010256410256410359,-0.010062678062678182,4658432.8,14.285714285714292,10.0
9/9/2015,RML-W4,0.21,0.22,0.2,0.21,5.0,17966798,3803000,8326000,16059000.0,58115000.0,0.196,0.19249999999999998,0.20307692307692315,-0.008397435897435995,-0.009948717948718072,8143387.4,21.42857142857143,11.428571428571427
9/10/2015,RML-W4,0.21,0.22,0.2,0.2,-4.76,3985450,834000,6420000,14852000.0,54225000.0,0.198,0.1925,0.20230769230769236,-0.00848290598290602,-0.00971225071225082,6201603.0,21.42857142857143,14.285714285714286
9/11/2015,RML-W4,0.21,0.21,0.2,0.2,0.0,3188279,663000,6652000,13546000.0,52465000.0,0.2,0.19416666666666668,0.20192307692307698,-0.0067165242165242445,-0.008982905982906065,6389928.8,21.42857142857143,17.142857142857146
9/14/2015,RML-W4,0.2,0.21,0.2,0.2,0.0,575650,115000,6577000,12875000.0,49414000.0,0.202,0.19499999999999998,0.20153846153846158,-0.005655270655270717,-0.007901709401709468,6305965.4,21.42857142857143,20.000000000000004
9/15/2015,RML-W4,0.2,0.21,0.19,0.2,0.0,3167821,634000,6049000,12317000.0,49344000.0,0.202,0.19583333333333333,0.20076923076923078,-0.004237891737891741,-0.006698005698005743,5776799.6,21.42857142857143,21.42857142857143
9/16/2015,RML-W4,0.19,0.21,0.19,0.2,0.0,568579,113000,2359000,12003000.0,48441000.0,0.2,0.19666666666666666,0.2003846153846154,-0.0031766381766382135,-0.005653846153846187,2297155.8,14.285714285714292,20.000000000000004
9/17/2015,RML-W4,0.2,0.21,0.2,0.21,5.0,3180020,664000,2189000,11706000.0,48174000.0,0.202,0.19833333333333333,0.20038461538461538,-0.0009686609686609393,-0.004150997150997171,2136069.8,21.42857142857143,20.000000000000004
9/18/2015,RML-W4,0.21,0.21,0.2,0.2,-4.76,231113,47000,1573000,11499000.0,43268000.0,0.202,0.1991666666666667,0.2,-0.0007051282051281915,-0.0029487179487179605,1544636.6,21.42857142857143,20.000000000000004
9/21/2015,RML-W4,0.2,0.21,0.2,0.21,5.0,90467,18000,1476000,11414000.0,41680000.0,0.20400000000000001,0.2008333333333333,0.19961538461538464,0.0018589743589743357,-0.00144586894586895,1447600.0,28.57142857142857,21.42857142857143
9/22/2015,RML-W4,0.2,0.21,0.2,0.21,0.0,173950,35000,877000,8709000.0,41655000.0,0.20600000000000002,0.20249999999999999,0.19923076923076927,0.0036253561253561106,0.0001267806267806204,848825.8,28.57142857142857,22.857142857142858
9/23/2015,RML-W4,0.2,0.21,0.2,0.21,0.0,551675,110000,874000,8388000.0,39495000.0,0.20800000000000002,0.20416666666666664,0.19923076923076927,0.005035612535612494,0.0017692307692307619,845445.0,28.57142857142857,25.71428571428571
9/24/2015,RML-W4,0.21,0.22,0.2,0.2,-4.76,4176200,869000,1079000,9067000.0,37847000.0,0.20600000000000002,0.2041666666666667,0.19884615384615387,0.0045940170940171055,0.0028817663817663707,1044681.0,28.57142857142857,27.142857142857146
9/25/2015,RML-W4,0.21,0.21,0.2,0.21,5.0,1027846,206000,1238000,8111000.0,34580000.0,0.20800000000000002,0.2041666666666667,0.19884615384615387,0.005391737891737913,0.004101139601139591,1204027.6,35.71428571428572,30.0
9/28/2015,RML-W4,0.2,0.2,0.19,0.19,-9.52,3865502,757000,1977000,5065000.0,34731000.0,0.20400000000000001,0.20333333333333334,0.19807692307692312,0.003803418803418779,0.0044900284900284805,1959034.6,28.57142857142857,30.0
9/29/2015,RML-W4,0.19,0.2,0.19,0.2,5.26,2061400,392000,2334000,4623000.0,34249000.0,0.202,0.20333333333333334,0.19807692307692312,0.004601139601139587,0.004685185185185176,2336524.6,28.57142857142857,30.0
9/30/2015,RML-W4,0.2,0.2,0.19,0.2,0.0,220075,42000,2266000,4002000.0,31659000.0,0.2,0.20333333333333337,0.19807692307692315,0.004601139601139587,0.004598290598290594,2270204.6,28.57142857142857,30.0
10/1/2015,RML-W4,0.19,0.2,0.19,0.2,0.0,436399,83000,1480000,3970000.0,30073000.0,0.2,0.20333333333333337,0.19884615384615392,0.0038888888888888584,0.004457264957264945,1522244.4,28.57142857142857,30.0
10/2/2015,RML-W4,0.19,0.2,0.19,0.2,0.0,1288500,250000,1524000,3586000.0,25697000.0,0.198,0.20333333333333337,0.1992307692307693,0.003532763532763522,0.004085470085470067,1574375.2,28.57142857142857,28.571428571428566
10/5/2015,RML-W4,0.2,0.2,0.19,0.19,-5.0,277151,54000,821000,3527000.0,23504000.0,0.198,0.20166666666666666,0.19923076923076932,0.0013247863247862202,0.0035897435897435546,856705.0,28.57142857142857,28.571428571428566
10/6/2015,RML-W4,0.2,0.2,0.19,0.19,0.0,467699,90000,519000,2953000.0,23045000.0,0.196,0.2008333333333333,0.1992307692307693,0.0006196581196580286,0.002793447293447243,537964.8,28.57142857142857,28.571428571428566
10/7/2015,RML-W4,0.2,0.2,0.19,0.19,0.0,1960854,377000,854000,3283000.0,23127000.0,0.194,0.19916666666666663,0.1992307692307693,-0.0007905982905983822,0.0017150997150996495,886120.6,21.42857142857143,27.142857142857146
10/8/2015,RML-W4,0.2,0.2,0.19,0.2,5.26,149936,29000,800000,3294000.0,22441000.0,0.194,0.19833333333333333,0.1996153846153847,-0.0010541310541311022,0.0007264957264956573,828828.0,28.57142857142857,27.142857142857146
10/9/2015,RML-W4,0.2,0.2,0.19,0.2,0.0,2546850,509000,1059000,3768000.0,20909000.0,0.194,0.1975,0.20000000000000007,-0.0021153846153846856,-0.00040313390313398423,1080498.0,21.42857142857143,25.71428571428571
10/12/2015,RML-W4,0.2,0.21,0.19,0.21,5.0,2033290,402000,1407000,4060000.0,19342000.0,0.198,0.19833333333333333,0.20076923076923084,-0.001324786324786359,-0.0009330484330485001,1431725.8,28.57142857142857,25.71428571428571
10/13/2015,RML-W4,0.2,0.2,0.19,0.2,-4.76,6387157,1214000,2531000,4405000.0,19770000.0,0.2,0.1975,0.20115384615384624,-0.00318376068376075,-0.0016937321937322558,2615617.4,28.57142857142857,25.71428571428571
10/14/2015,RML-W4,0.19,0.2,0.19,0.2,0.0,276204,53000,2207000,4252000.0,18631000.0,0.202,0.19833333333333333,0.20115384615384624,-0.002478632478632531,-0.0020313390313390855,2278687.4,28.57142857142857,27.142857142857146
