Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,ASIA,87.75,87.75,87.75,87.75,-1.4,501,44000,618000,2787000.0,10610000.0,87.75,,,,,501.0,,
1/6/2015,ASIA,88.0,88.5,88.0,88.5,0.85,200,18000,564000,2229000.0,9656000.0,88.125,,,,,350.5,,
1/7/2015,ASIA,87.75,88.75,85.5,88.25,-0.28,4100,356000,727000,2418000.0,9403000.0,88.16666666666667,,,,,1600.3333333333333,,
1/8/2015,ASIA,88.0,90.75,88.0,90.75,2.83,4600,413000,858000,2638000.0,9214000.0,88.8125,,,,,2350.25,,
1/9/2015,ASIA,90.75,90.75,90.75,90.75,0.0,1000,91000,922000,2676000.0,8742000.0,89.2,,,,,2080.2,,
1/12/2015,ASIA,90.75,91.0,90.75,91.0,0.28,4100,372000,1250000,3013000.0,8953000.0,89.85,,,,,2800.0,,
1/13/2015,ASIA,90.0,91.5,90.0,91.5,0.55,2800,254000,1486000,3170000.0,9047000.0,90.45,,,,,3320.0,,
1/14/2015,ASIA,90.0,90.0,90.0,90.0,-1.64,100,9000,1139000,2637000.0,8953000.0,90.8,,,,,2520.0,,
1/16/2015,ASIA,90.0,91.0,90.0,91.0,1.11,6400,581000,1216000,2640000.0,9062000.0,90.85,,,,,2880.0,,
1/19/2015,ASIA,90.0,93.0,90.0,92.0,1.1,900,82000,926000,2529000.0,9144000.0,91.1,,,,,2860.0,,
1/20/2015,ASIA,93.5,93.5,92.25,92.75,0.82,600,56000,728000,2303000.0,9088000.0,91.45,,,,,2160.0,,
1/21/2015,ASIA,91.0,92.5,91.0,92.5,-0.27,400,37000,756000,2313000.0,8506000.0,91.65,90.5625,,,,1680.0,,
1/22/2015,ASIA,91.0,92.25,90.5,92.25,-0.27,600,55000,811000,2324000.0,8542000.0,92.1,90.9375,,,,1780.0,,
1/26/2015,ASIA,91.25,91.5,89.75,90.0,-2.44,11010,993000,1141000,2943000.0,8765000.0,91.9,91.0625,,,,2702.0,50.0,50.0
1/27/2015,ASIA,90.0,90.25,89.5,90.0,0.0,7304,654000,1739000,3184000.0,9055000.0,91.5,91.20833333333333,,,,3982.8,50.0,50.0
1/28/2015,ASIA,90.0,90.0,89.75,89.75,-0.28,502,45000,1747000,3138000.0,9091000.0,90.9,91.125,,,,3963.2,42.857142857142854,47.61904761904762
1/29/2015,ASIA,90.0,90.25,90.0,90.0,0.28,2200,198000,1890000,2964000.0,8945000.0,90.4,91.0625,,,,4323.2,50.0,48.214285714285715
1/30/2015,ASIA,90.0,90.0,89.75,90.0,0.0,1600,144000,2034000,2854000.0,8301000.0,89.95,90.97916666666667,,,,4523.2,42.857142857142854,47.142857142857146
2/2/2015,ASIA,90.0,90.0,90.0,90.0,0.0,500,45000,1086000,2890000.0,7343000.0,89.95,90.85416666666667,,,,2421.2,42.857142857142854,45.714285714285715
2/3/2015,ASIA,92.0,92.0,89.0,90.0,0.0,3401,306000,738000,3196000.0,7496000.0,89.95,90.85416666666667,,,,1640.6,35.71428571428572,42.85714285714286
2/4/2015,ASIA,90.0,90.0,89.75,89.75,-0.28,3000,270000,963000,2885000.0,7190000.0,89.95,90.75,,,,2140.2,28.57142857142857,40.0
2/5/2015,ASIA,89.75,91.0,88.0,91.0,1.39,7401,669000,1434000,3472000.0,7692000.0,90.15,90.66666666666667,,,,3180.4,35.71428571428572,37.142857142857146
2/6/2015,ASIA,90.0,90.0,89.75,89.75,-1.37,1701,153000,1443000,3569000.0,7652000.0,90.1,90.41666666666667,,,,3200.6,28.57142857142857,34.28571428571429
2/9/2015,ASIA,89.75,93.0,89.75,90.0,0.28,9200,845000,2243000,4377000.0,8444000.0,90.1,90.20833333333333,,,,4940.6,28.57142857142857,31.428571428571434
2/10/2015,ASIA,91.0,91.0,90.0,90.0,0.0,4400,397000,2334000,4719000.0,8806000.0,90.1,90.02083333333333,,,,5140.4,21.42857142857143,28.571428571428573
2/11/2015,ASIA,90.25,91.75,90.0,90.0,0.0,12101,1096000,3160000,5815000.0,9805000.0,90.15,90.02083333333333,90.35576923076923,-0.31178774928774544,-0.31178774928774544,6960.6,21.42857142857143,27.142857142857146
2/12/2015,ASIA,90.0,91.25,89.5,90.5,0.56,5500,498000,2989000,5320000.0,9761000.0,90.05,90.0625,90.46153846153847,-0.3345797720797776,-0.32318376068376153,6580.4,28.57142857142857,25.71428571428571
2/13/2015,ASIA,93.75,93.75,91.0,91.0,0.55,4000,370000,3206000,5036000.0,9625000.0,90.3,90.16666666666667,90.5576923076923,-0.29558404558403595,-0.31398385565051967,7040.2,35.71428571428572,27.142857142857146
2/16/2015,ASIA,91.75,93.25,91.0,91.25,0.27,13101,1210000,3571000,6201000.0,10763000.0,90.55,90.27083333333333,90.67307692307692,-0.2943376068375869,-0.3090722934472865,7820.4,42.857142857142854,30.0
2/17/2015,ASIA,92.5,93.0,91.5,91.5,0.27,20100,1850000,5024000,7853000.0,12420000.0,90.85,90.39583333333333,90.70192307692308,-0.1953347578347575,-0.2863247863247807,10960.4,50.0,35.714285714285715
2/18/2015,ASIA,91.5,93.0,91.5,93.0,1.64,6000,557000,4485000,8266000.0,12695000.0,91.45,90.64583333333333,90.78846153846153,0.05573361823361722,-0.21282051282050815,9740.2,50.0,41.42857142857143
2/19/2015,ASIA,92.5,92.5,92.5,92.5,-0.54,600,56000,4043000,8277000.0,12724000.0,91.85,90.85416666666667,90.84615384615384,0.13871082621083985,-0.11816239316238467,8760.2,50.0,45.714285714285715
2/20/2015,ASIA,92.5,92.5,92.25,92.5,0.0,3400,314000,3987000,8285000.0,12994000.0,92.15,91.08333333333333,90.88461538461539,0.29700854700854507,0.0003561253561315425,8640.2,50.0,48.57142857142857
2/23/2015,ASIA,91.25,97.0,91.25,94.0,1.62,36901,3470000,6247000,11485000.0,16446000.0,92.7,91.33333333333333,91.03846153846153,0.4857549857549799,0.1563746438746449,13400.2,57.14285714285714,51.42857142857142
2/24/2015,ASIA,93.25,93.25,92.5,93.0,-1.06,2700,251000,4648000,11067000.0,16341000.0,93.0,91.60416666666667,91.11538461538461,0.5639245014245091,0.30822649572649824,9920.2,57.14285714285714,52.857142857142854
2/25/2015,ASIA,94.0,94.0,92.75,92.75,-0.27,7200,671000,4762000,11585000.0,16599000.0,92.95,91.83333333333333,91.14423076923077,0.7111823361823326,0.4393162393162413,10160.2,50.0,52.857142857142854
2/26/2015,ASIA,93.0,93.0,92.0,92.75,0.0,8100,749000,5455000,11489000.0,17257000.0,93.0,92.0625,91.14423076923077,0.9050925925925952,0.5925925925925923,11660.2,50.0,52.857142857142854
