Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,MJD,3.0,3.06,3.0,3.02,-0.66,612400,1858000,4929000,28414000.0,162988000.0,3.02,,,,,612400.0,,
1/6/2015,MJD,3.02,3.1,2.98,3.1,2.65,382000,1157000,4966000,25849000.0,144929000.0,3.06,,,,,497200.0,,
1/7/2015,MJD,3.08,3.16,3.06,3.16,1.94,656400,2048000,6818000,18977000.0,142757000.0,3.0933333333333337,,,,,550266.6666666666,,
1/8/2015,MJD,3.18,3.2,3.12,3.16,0.0,888900,2813000,9014000,18981000.0,139967000.0,3.1100000000000003,,,,,634925.0,,
1/9/2015,MJD,3.18,3.34,3.16,3.3,4.43,3390200,11076000,18952000,26640000.0,136280000.0,3.1480000000000006,,,,,1185980.0,,
1/12/2015,MJD,3.24,3.32,3.2,3.3,0.0,1241200,4059000,21153000,28767000.0,131581000.0,3.2039999999999997,,,,,1311740.0,,
1/13/2015,MJD,3.3,3.4,3.28,3.28,-0.61,1508400,5021000,25017000,32538000.0,132763000.0,3.2400000000000007,,,,,1537020.0,,
1/14/2015,MJD,3.3,3.32,3.24,3.28,0.0,427900,1405000,24374000,33398000.0,131492000.0,3.2640000000000002,,,,,1491320.0,,
1/15/2015,MJD,3.26,3.34,3.26,3.34,1.83,437100,1445000,23006000,33953000.0,128737000.0,3.3,,,,,1400960.0,,
1/16/2015,MJD,3.34,3.34,3.28,3.32,-0.6,645900,2143000,14073000,34976000.0,126925000.0,3.304,,,,,852100.0,,
1/19/2015,MJD,3.32,3.34,3.28,3.34,0.6,355800,1181000,11195000,35961000.0,121790000.0,3.312,,,,,675020.0,,
1/20/2015,MJD,3.34,3.44,3.3,3.38,1.2,2638900,8915000,15089000,44259000.0,120946000.0,3.332,3.2483333333333344,,,,901120.0,,
1/21/2015,MJD,3.4,3.4,3.32,3.36,-0.59,741200,2487000,16171000,45608000.0,89667000.0,3.348,3.276666666666667,,,,963780.0,,
1/22/2015,MJD,3.36,3.36,3.3,3.36,0.0,298900,996000,15722000,44746000.0,87515000.0,3.3519999999999994,3.298333333333334,,,,936140.0,42.857142857142854,42.857142857142854
1/23/2015,MJD,3.32,3.4,3.3,3.4,1.19,826700,2775000,16354000,46364000.0,88812000.0,3.368,3.3183333333333334,,,,972300.0,50.0,46.42857142857143
