Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/6/2015,SIRIP,10.0,10.0,10.0,10.0,0.0,76000,760000,760000,860000.0,3385000.0,10.0,,,,,76000.0,,,760000.0,0.0
1/9/2015,SIRIP,10.0,10.0,10.0,10.0,0.0,25001,250000,1010000,1010000.0,3555000.0,10.0,,,,,50500.5,,,505000.0,0.0
1/12/2015,SIRIP,10.5,10.5,10.5,10.5,5.0,100,1000,1011000,1011000.0,3536000.0,10.166666666666666,,,,,33700.333333333336,,,337000.0,0.0
1/14/2015,SIRIP,10.1,10.1,10.1,10.1,-3.81,600,6000,257000,1017000.0,3542000.0,10.15,,,,,25425.25,,,254250.0,0.0
1/15/2015,SIRIP,10.1,10.1,10.1,10.1,0.0,400,4000,261000,1021000.0,3546000.0,10.14,,,,,20420.2,,,204200.0,0.0
1/27/2015,SIRIP,10.4,10.4,10.4,10.4,2.97,1055,11000,11000,272000.0,1517000.0,10.22,,,,,5431.2,,,54400.0,0.0
2/6/2015,SIRIP,9.9,9.9,9.9,9.9,-4.81,5300,52000,52000,63000.0,1134000.0,10.2,,,,,1491.0,,,14800.0,0.0
2/10/2015,SIRIP,10.0,10.0,10.0,10.0,1.01,110001,1100000,1152000,1163000.0,2184000.0,10.1,,,,,23471.2,,,234600.0,0.0
2/11/2015,SIRIP,10.0,10.0,10.0,10.0,0.0,10000,100000,1252000,1263000.0,2284000.0,10.08,,,,,25351.2,,,253400.0,0.0
2/16/2015,SIRIP,10.0,10.0,10.0,10.0,0.0,100,1000,1201000,1253000.0,2285000.0,10.06,,,,,25291.2,,,252800.0,0.0
2/17/2015,SIRIP,10.0,10.0,10.0,10.0,0.0,10600,106000,207000,1359000.0,2391000.0,9.98,,,,,27200.2,,,271800.0,0.0
2/18/2015,SIRIP,10.0,10.0,10.0,10.0,0.0,400,4000,111000,1363000.0,2395000.0,10.0,10.083333333333334,,,,26220.2,,,262200.0,0.0
2/20/2015,SIRIP,10.0,10.1,10.0,10.1,1.0,2900,29000,140000,1392000.0,2424000.0,10.02,10.091666666666667,,,,4800.0,,,48000.0,0.0
3/5/2015,SIRIP,10.0,10.0,10.0,10.0,-0.99,7001,70000,70000,210000.0,1473000.0,10.02,10.091666666666667,,,,4200.2,28.57142857142857,28.57142857142857,42000.0,0.0
3/9/2015,SIRIP,10.0,10.0,10.0,10.0,0.0,20000,200000,270000,303000.0,1673000.0,10.02,10.05,,,,8180.2,28.57142857142857,28.57142857142857,81800.0,0.0
3/10/2015,SIRIP,10.0,10.0,10.0,10.0,0.0,50001,500000,770000,799000.0,2173000.0,10.02,10.041666666666666,,,,16060.4,28.57142857142857,28.57142857142857,160600.0,0.0
