Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,E-W1,0.52,0.52,0.5,0.52,-8.77,304000,152000,296000,7286000.0,41946000.0,0.52,,,,,304000.0,,
1/6/2015,E-W1,0.52,0.55,0.52,0.52,0.0,55500,29000,299000,7172000.0,34041000.0,0.52,,,,,179750.0,,
1/7/2015,E-W1,0.52,0.55,0.52,0.55,5.77,175700,94000,358000,7205000.0,33690000.0,0.53,,,,,178400.0,,
1/8/2015,E-W1,0.55,0.58,0.55,0.55,0.0,305100,168000,452000,7343000.0,33533000.0,0.535,,,,,210075.0,,
1/9/2015,E-W1,0.55,0.55,0.53,0.53,-3.64,355700,190000,633000,7491000.0,33591000.0,0.534,,,,,239200.0,,
1/12/2015,E-W1,0.55,0.55,0.53,0.53,0.0,223000,118000,599000,7603000.0,32600000.0,0.5360000000000001,,,,,223000.0,,
1/13/2015,E-W1,0.54,0.55,0.54,0.55,3.77,21100,11000,581000,7614000.0,32443000.0,0.542,,,,,216120.0,,
1/14/2015,E-W1,0.55,0.57,0.52,0.57,3.64,138500,73000,560000,7687000.0,28964000.0,0.546,,,,,208680.0,,
1/15/2015,E-W1,0.55,0.57,0.54,0.56,-1.75,476500,269000,661000,1248000.0,28814000.0,0.548,,,,,242960.0,,
1/16/2015,E-W1,0.55,0.59,0.55,0.57,1.79,760400,434000,905000,1656000.0,27045000.0,0.5559999999999999,,,,,323900.0,,
1/19/2015,E-W1,0.59,0.59,0.56,0.56,-1.75,97203,56000,843000,1677000.0,26917000.0,0.562,,,,,298740.6,,
1/20/2015,E-W1,0.55,0.55,0.55,0.55,-1.79,53000,29000,861000,1632000.0,26436000.0,0.5619999999999999,0.5466666666666667,,,,305120.6,,
1/21/2015,E-W1,0.54,0.58,0.52,0.58,5.45,103100,55000,843000,1678000.0,23220000.0,0.5640000000000001,0.5516666666666666,,,,298040.6,,
1/22/2015,E-W1,0.58,0.58,0.54,0.54,-6.9,400000,230000,804000,1756000.0,23410000.0,0.5599999999999999,0.5533333333333333,,,,282740.6,35.71428571428572,35.71428571428572
1/26/2015,E-W1,0.54,0.55,0.54,0.54,-5.26,57000,31000,345000,1664000.0,19888000.0,0.554,0.5525,,,,142060.6,35.71428571428572,35.71428571428572
1/27/2015,E-W1,0.56,0.56,0.56,0.56,3.7,260000,146000,462000,1642000.0,19971000.0,0.554,0.5533333333333333,,,,174620.0,42.857142857142854,38.0952380952381
1/28/2015,E-W1,0.55,0.55,0.55,0.55,-1.79,710000,390000,797000,1842000.0,9878000.0,0.554,0.5549999999999999,,,,306020.0,35.71428571428572,37.50000000000001
1/29/2015,E-W1,0.52,0.55,0.52,0.55,0.0,111000,58000,625000,1782000.0,9862000.0,0.548,0.5566666666666666,,,,307600.0,35.71428571428572,37.14285714285715
2/2/2015,E-W1,0.53,0.58,0.53,0.57,1.79,4198500,2398000,2992000,4096000.0,12138000.0,0.554,0.5583333333333332,,,,1067300.0,42.857142857142854,38.57142857142858
2/3/2015,E-W1,0.57,0.57,0.56,0.56,-1.75,820000,467000,3313000,4294000.0,12532000.0,0.558,0.5575000000000001,,,,1219900.0,42.857142857142854,40.00000000000001
2/4/2015,E-W1,0.56,0.58,0.56,0.58,3.57,430900,241000,3164000,4101000.0,12630000.0,0.562,0.5591666666666667,,,,1254080.0,42.857142857142854,40.00000000000001
2/5/2015,E-W1,0.55,0.56,0.55,0.56,-3.45,1199600,662000,3768000,4707000.0,13231000.0,0.5640000000000001,0.5583333333333335,,,,1352000.0,35.71428571428572,40.00000000000001
2/6/2015,E-W1,0.49,0.6,0.46,0.5,-10.71,53515,28000,3796000,4706000.0,13229000.0,0.554,0.5533333333333333,,,,1340503.0,35.71428571428572,40.0
2/9/2015,E-W1,0.5,0.53,0.5,0.52,4.0,255100,132000,1530000,4783000.0,13319000.0,0.544,0.5508333333333333,,,,551823.0,35.71428571428572,38.57142857142858
2/10/2015,E-W1,0.5,0.5,0.5,0.5,-3.85,2000,1000,1064000,4554000.0,13314000.0,0.532,0.5441666666666666,,,,388223.0,35.71428571428572,37.14285714285715
2/11/2015,E-W1,0.52,0.52,0.51,0.51,2.0,1800,1000,824000,4555000.0,13315000.0,0.518,0.5416666666666666,0.5453846153846156,-0.00596866096866111,-0.00596866096866111,302403.0,42.857142857142854,37.14285714285715
2/16/2015,E-W1,0.58,0.58,0.48,0.52,-7.14,147500,79000,81000,4067000.0,6660000.0,0.51,0.5399999999999999,0.5453846153846155,-0.006581196581196713,-0.006274928774928912,91983.0,35.71428571428572,37.14285714285715
2/18/2015,E-W1,0.54,0.59,0.54,0.59,13.46,414700,228000,307000,4237000.0,6779000.0,0.5279999999999999,0.5425,0.5480769230769231,-0.0013746438746440326,-0.004641500474833952,164220.0,42.857142857142854,38.57142857142858
2/25/2015,E-W1,0.53,0.58,0.5,0.58,-1.69,50100,26000,26000,467000.0,6353000.0,0.54,0.5449999999999999,0.5492307692307692,-0.0011253561253562472,-0.003762464387464526,123220.0,42.857142857142854,40.00000000000001
2/26/2015,E-W1,0.5,0.57,0.5,0.57,-1.72,55100,28000,54000,363000.0,6191000.0,0.554,0.5466666666666667,0.55,-0.001225071225071095,-0.0032549857549858396,133840.0,35.71428571428572,40.00000000000001
2/27/2015,E-W1,0.51,0.57,0.51,0.57,0.0,55000,28000,82000,390000.0,6101000.0,0.566,0.5466666666666667,0.5515384615384615,-0.0026495726495724403,-0.0025911680911681056,144480.0,35.71428571428572,38.57142857142858
3/2/2015,E-W1,0.5,0.56,0.45,0.56,-1.75,120100,58000,140000,447000.0,6148000.0,0.574,0.5466666666666667,0.5526923076923077,-0.004515669515669507,-0.0021780626780626643,139000.0,35.71428571428572,38.57142857142858
3/9/2015,E-W1,0.47,0.56,0.47,0.56,0.0,3218,2000,60000,370000.0,5318000.0,0.568,0.545,0.5530769230769231,-0.006282051282051282,-0.0031595441595441143,56703.6,28.57142857142857,35.71428571428572
3/10/2015,E-W1,0.45,0.45,0.45,0.45,-19.64,800500,360000,362000,502000.0,5649000.0,0.542,0.5358333333333334,0.5484615384615386,-0.0185398860398861,-0.006642450142450085,206783.6,28.57142857142857,32.857142857142854
3/11/2015,E-W1,0.55,0.56,0.55,0.55,22.22,284000,156000,518000,658000.0,5750000.0,0.538,0.54,0.5480769230769231,-0.006680911680911783,-0.007733618233618222,252563.6,28.57142857142857,31.428571428571434
3/12/2015,E-W1,0.55,0.55,0.55,0.55,0.0,956500,526000,1044000,1184000.0,6046000.0,0.534,0.5425000000000001,0.5473076923076924,-0.003853276353276369,-0.007974358974359008,432863.6,28.57142857142857,30.0
3/13/2015,E-W1,0.55,0.55,0.51,0.55,0.0,14121900,10007000,11051000,11191000.0,16053000.0,0.532,0.5466666666666666,0.5469230769230771,2.8490028489924768e-05,-0.007065527065527122,3233223.6,28.57142857142857,28.571428571428566
3/18/2015,E-W1,0.5,0.5,0.5,0.5,-9.09,1900,1000,10534000,11138000.0,15487000.0,0.52,0.5458333333333333,0.545,-0.0028846153846154854,-0.006386039886039962,3232960.0,21.42857142857143,27.142857142857146
3/20/2015,E-W1,0.5,0.5,0.5,0.5,0.0,24000,12000,13000,11064000.0,15441000.0,0.53,0.5441666666666666,0.541923076923077,-0.0014458689458689555,-0.0029672364672365336,3077660.0,21.42857142857143,25.71428571428571
3/23/2015,E-W1,0.48,0.5,0.46,0.5,0.0,15300100,9741000,9754000,20805000.0,22784000.0,0.52,0.5366666666666666,0.5403846153846155,-0.0063675213675215,-0.0029045584045584772,6080880.0,14.285714285714292,22.857142857142858
3/24/2015,E-W1,0.46,0.48,0.43,0.48,-4.0,151000,67000,9821000,20872000.0,22384000.0,0.506,0.5283333333333333,0.5380769230769231,-0.012877492877492958,-0.0047094017094017945,5919780.0,14.285714285714292,20.000000000000004
3/27/2015,E-W1,0.5,0.5,0.5,0.5,0.0,1449900,725000,10533000,21235000.0,22178000.0,0.496,0.5225,0.5357692307692309,-0.014081196581196664,-0.0075313390313391125,3385380.0,7.142857142857139,15.714285714285717
4/9/2015,E-W1,0.52,0.52,0.45,0.45,-8.16,630000,299000,299000,10844000.0,22264000.0,0.48600000000000004,0.5125,0.5319230769230769,-0.0229700854700855,-0.011548433048433115,3511000.0,7.142857142857139,12.857142857142858
4/16/2015,E-W1,0.51,0.51,0.51,0.51,-1.92,40100,20000,319000,1111000.0,22056000.0,0.488,0.5083333333333334,0.5303846153846155,-0.020284900284900154,-0.015316239316239355,3514220.0,7.142857142857139,10.0
4/20/2015,E-W1,0.52,0.52,0.45,0.52,0.0,110100,57000,376000,1101000.0,22113000.0,0.492,0.505,0.5284615384615385,-0.020527065527065624,-0.01814814814814818,476220.0,7.142857142857139,8.57142857142857
4/24/2015,E-W1,0.52,0.55,0.52,0.55,5.77,10900,6000,63000,382000.0,22037000.0,0.506,0.5133333333333334,0.5280769230769231,-0.010726495726495755,-0.01771794871794874,448200.0,14.285714285714292,8.57142857142857
4/28/2015,E-W1,0.53,0.54,0.52,0.53,-3.64,236800,126000,132000,508000.0,22105000.0,0.5120000000000001,0.5116666666666667,0.5261538461538462,-0.011951566951566961,-0.0172920227920228,205580.0,14.285714285714292,10.0
4/29/2015,E-W1,0.5,0.5,0.5,0.5,-5.66,1000000,500000,632000,1008000.0,22605000.0,0.522,0.5075,0.5238461538461539,-0.015733618233618296,-0.015844729344729358,279580.0,14.285714285714292,11.42857142857143
4/30/2015,E-W1,0.5,0.5,0.48,0.5,0.0,10954655,5477000,6109000,6485000.0,28082000.0,0.52,0.5033333333333334,0.5238461538461539,-0.019259259259259198,-0.015639601139601167,2462491.0,7.142857142857139,11.42857142857143
5/6/2015,E-W1,0.5,0.5,0.5,0.5,0.0,10268600,5134000,11237000,11320000.0,33214000.0,0.516,0.5033333333333334,0.5230769230769231,-0.018547008547008526,-0.015243589743589747,4494191.0,7.142857142857139,11.42857142857143
5/7/2015,E-W1,0.5,0.5,0.5,0.5,0.0,27543000,13772000,25009000,25092000.0,46626000.0,0.506,0.5033333333333333,0.523076923076923,-0.018547008547008526,-0.0168076923076923,10000611.0,7.142857142857139,10.0
5/8/2015,E-W1,0.5,0.5,0.41,0.49,-2.0,648900,314000,25197000,25386000.0,46784000.0,0.49800000000000005,0.5025000000000001,0.5223076923076923,-0.01933760683760677,-0.018284900284900263,10083031.0,7.142857142857139,8.57142857142857
5/11/2015,E-W1,0.42,0.5,0.42,0.5,2.04,1845000,915000,25612000,26301000.0,47173000.0,0.49800000000000005,0.5041666666666668,0.5215384615384615,-0.016417378917378822,-0.01842165242165237,10252031.0,14.285714285714292,8.57142857142857
5/12/2015,E-W1,0.48,0.48,0.41,0.48,-4.0,240000,114000,20249000,26358000.0,37280000.0,0.49399999999999994,0.5025000000000001,0.5173076923076924,-0.015505698005697954,-0.01767094017094012,8109100.0,14.285714285714292,10.0
5/13/2015,E-W1,0.43,0.48,0.43,0.48,0.0,189200,81000,15196000,26439000.0,37361000.0,0.49000000000000005,0.505,0.5134615384615385,-0.009829059829059905,-0.015927350427350394,6093220.0,14.285714285714292,11.42857142857143
5/14/2015,E-W1,0.48,0.58,0.48,0.54,12.5,115200,57000,1481000,26496000.0,37418000.0,0.49800000000000005,0.5075000000000001,0.5123076923076924,-0.001858974358974308,-0.012589743589743551,607660.0,21.42857142857143,14.285714285714288
5/15/2015,E-W1,0.45,0.5,0.45,0.5,-7.41,122000,59000,1226000,26555000.0,37476000.0,0.5,0.5058333333333335,0.5096153846153846,-0.00396723646723629,-0.009515669515669456,502280.0,21.42857142857143,17.142857142857146
5/19/2015,E-W1,0.47,0.5,0.47,0.5,0.0,23700,12000,209000,26561000.0,37476000.0,0.5,0.5016666666666667,0.5073076923076923,-0.005356125356125285,-0.007303418803418749,138020.0,21.42857142857143,18.571428571428577
5/20/2015,E-W1,0.52,0.52,0.5,0.52,4.0,399000,205000,333000,26640000.0,27940000.0,0.508,0.5008333333333334,0.5057692307692309,-0.0030413105413106267,-0.0048105413105412834,169820.0,28.57142857142857,21.42857142857143
5/21/2015,E-W1,0.54,0.54,0.54,0.54,3.85,3500500,2345000,2621000,28485000.0,30218000.0,0.52,0.5041666666666667,0.5092307692307693,-0.0018304843304843832,-0.0032108262108261785,832080.0,28.57142857142857,24.285714285714285
