Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,PSTC,1.23,1.26,1.17,1.22,-2.4,25635315,31136000,737031000,6486349000.0,6486349000.0,1.22,,,,,25635315.0,,,31136000.0,0.0
1/6/2015,PSTC,1.2,1.42,1.19,1.42,16.39,109772255,143157000,488164000,6629506000.0,6629506000.0,1.3199999999999998,,,,,67703785.0,,,87146500.0,0.0
1/7/2015,PSTC,1.35,1.43,1.31,1.36,-4.23,52061250,71356000,327379000,6700862000.0,6700862000.0,1.3333333333333333,,,,,62489606.66666666,,,81883000.0,0.0
1/8/2015,PSTC,1.38,1.39,1.33,1.34,-1.47,17085519,23084000,303229000,6723946000.0,6723946000.0,1.335,,,,,51138584.75,,,67183250.0,0.0
1/9/2015,PSTC,1.35,1.36,1.27,1.29,-3.73,23662011,30874000,299607000,6754820000.0,6754820000.0,1.3259999999999998,,,,,45643270.0,,,59921400.0,0.0
1/12/2015,PSTC,1.26,1.28,1.24,1.26,-2.33,17798900,22385000,290856000,4974612000.0,6777205000.0,1.334,,,,,44075987.0,,,58171200.0,0.0
1/13/2015,PSTC,1.27,1.28,1.23,1.26,0.0,18039192,22642000,170341000,2748380000.0,6799847000.0,1.3019999999999998,,,,,25729374.4,,,34068200.0,0.0
1/14/2015,PSTC,1.26,1.38,1.26,1.34,6.35,71282208,94978000,193963000,2066888000.0,6894825000.0,1.2979999999999998,,,,,29573566.0,,,38792600.0,0.0
1/15/2015,PSTC,1.36,1.37,1.27,1.29,-3.73,26792000,35261000,206140000,1180768000.0,6930086000.0,1.2879999999999998,,,,,31514862.2,,,41228000.0,0.0
1/16/2015,PSTC,1.28,1.33,1.27,1.33,3.1,18117501,23606000,198872000,812350000.0,6953692000.0,1.296,,,,,30405960.2,,,39774400.0,0.0
1/19/2015,PSTC,1.34,1.48,1.31,1.48,11.28,125879086,177501000,353988000,757710000.0,7131193000.0,1.3400000000000003,,,,,52021997.4,,,70797600.0,0.0
1/20/2015,PSTC,1.52,1.52,1.4,1.44,-2.7,82799900,121117000,452463000,831593000.0,7252310000.0,1.376,1.3358333333333334,,,,64974139.0,,,90492600.0,0.0
1/21/2015,PSTC,1.45,1.55,1.41,1.51,4.86,116727986,174984000,532469000,972081000.0,7427294000.0,1.4099999999999997,1.36,,,,74063294.6,,,106493800.0,0.0
1/22/2015,PSTC,1.52,1.56,1.48,1.52,0.66,81003700,123303000,620511000,1064248000.0,7550597000.0,1.456,1.3683333333333334,,,,84905634.6,42.857142857142854,42.857142857142854,124102200.0,0.0
1/23/2015,PSTC,1.52,1.52,1.46,1.49,-1.97,49505004,73813000,670718000,994904000.0,7624410000.0,1.4880000000000002,1.3791666666666664,,,,91183135.2,42.857142857142854,42.857142857142854,134143600.0,0.0
1/26/2015,PSTC,1.49,1.61,1.45,1.57,5.37,153646555,239063000,732280000,1162611000.0,7863473000.0,1.5060000000000002,1.3983333333333332,,,,96736629.0,42.857142857142854,42.857142857142854,146456000.0,0.0
1/27/2015,PSTC,1.58,1.7,1.54,1.7,8.28,157493726,258155000,869318000,1397682000.0,8121628000.0,1.5580000000000005,1.4325,,,,111675394.2,50.0,44.64285714285714,173863600.0,0.0
1/28/2015,PSTC,1.73,1.8,1.69,1.77,4.12,218289092,381948000,1076282000,1748756000.0,8503576000.0,1.61,1.475,,,,131987615.4,57.14285714285714,47.14285714285714,215256400.0,0.0
