Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,FVC,2.38,2.38,2.28,2.34,9.35,3199700,7426000,19568000,120005000.0,877624000.0,2.34,,,,,3199700.0,,,7426000.0,0.0
1/6/2015,FVC,2.32,2.34,2.24,2.34,0.0,1460900,3357000,16201000,117089000.0,879524000.0,2.34,,,,,2330300.0,,,5391500.0,0.0
1/7/2015,FVC,2.34,2.48,2.34,2.36,0.85,5858100,14122000,27947000,127662000.0,891948000.0,2.3466666666666662,,,,,3506233.333333333,,,8301666.666666668,0.0
1/8/2015,FVC,2.38,2.42,2.32,2.32,-1.69,2738900,6452000,32931000,130983000.0,895431000.0,2.34,,,,,3314400.0,,,7839250.0,0.0
1/9/2015,FVC,2.34,2.56,2.34,2.36,1.72,15401500,37794000,69151000,165256000.0,931131000.0,2.344,,,,,5731820.0,,,13830200.0,0.0
1/12/2015,FVC,2.4,2.46,2.34,2.36,0.0,4108000,9783000,71508000,170472000.0,935182000.0,2.3480000000000003,,,,,5913480.0,,,14301600.0,0.0
1/13/2015,FVC,2.38,2.5,2.34,2.4,1.69,13200201,32162000,100313000,188221000.0,965217000.0,2.36,,,,,8261340.2,,,20062600.0,0.0
1/14/2015,FVC,2.42,2.54,2.4,2.44,1.67,13846701,34235000,120426000,172809000.0,996879000.0,2.376,,,,,9859060.4,,,24085200.0,0.0
1/15/2015,FVC,2.46,2.48,2.42,2.42,-0.82,4776401,11746000,125720000,169219000.0,990833000.0,2.396,,,,,10266560.6,,,25144000.0,0.0
1/16/2015,FVC,2.42,2.48,2.4,2.46,1.65,5820501,14275000,102201000,176770000.0,964726000.0,2.4159999999999995,,,,,8350360.8,,,20440200.0,0.0
1/19/2015,FVC,2.5,2.66,2.46,2.5,1.63,27102801,69310000,161728000,243704000.0,745793000.0,2.444,,,,,12949321.0,,,32345600.0,0.0
1/20/2015,FVC,2.52,2.7,2.52,2.68,7.2,46548900,122579000,252145000,364815000.0,769025000.0,2.5,2.415,,,,19619060.8,,,50429000.0,0.0
1/21/2015,FVC,2.82,2.88,2.68,2.72,1.49,42072600,117198000,335108000,480439000.0,842940000.0,2.556,2.4466666666666668,,,,25264240.6,,,67021600.0,0.0
1/22/2015,FVC,2.74,2.8,2.66,2.78,2.21,32216434,88305000,411667000,561318000.0,859865000.0,2.628,2.483333333333333,,,,30752247.2,71.42857142857143,71.42857142857143,82333400.0,0.0
1/23/2015,FVC,2.9,3.22,2.82,2.9,4.32,112907800,342159000,739551000,900120000.0,1179100000.0,2.716,2.5283333333333333,,,,52169707.0,71.42857142857143,71.42857142857143,147910200.0,0.0
1/26/2015,FVC,2.9,3.06,2.9,2.96,2.07,32153601,96021000,766262000,982019000.0,1252257000.0,2.8080000000000003,2.5816666666666666,,,,53179867.0,78.57142857142857,73.80952380952381,153252400.0,0.0
