Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,HFT,3.46,3.54,3.46,3.5,0.0,236900,828000,3869000,24998000.0,82621000.0,3.5,,,,,236900.0,,,828000.0,0.0
1/6/2015,HFT,3.48,3.52,3.48,3.52,0.57,273700,957000,3833000,16591000.0,78935000.0,3.51,,,,,255300.0,,,892500.0,0.0
1/7/2015,HFT,3.54,3.56,3.52,3.56,1.14,210100,743000,4078000,15400000.0,77381000.0,3.526666666666667,,,,,240233.33333333328,,,842666.6666666665,0.0
1/8/2015,HFT,3.6,3.66,3.56,3.62,1.69,715100,2581000,5900000,15806000.0,76447000.0,3.55,,,,,358950.0,,,1277250.0,0.0
1/9/2015,HFT,3.66,3.92,3.66,3.7,2.21,5674502,21561000,26670000,33805000.0,95071000.0,3.58,,,,,1422060.4,,,5334000.0,0.0
1/12/2015,HFT,3.72,3.74,3.68,3.68,-0.54,426500,1579000,27421000,34136000.0,94526000.0,3.616,,,,,1459980.4,,,5484200.0,0.0
1/13/2015,HFT,3.7,3.7,3.68,3.7,0.54,278500,1028000,27492000,33927000.0,90768000.0,3.6519999999999997,,,,,1460940.4,,,5498400.0,0.0
1/14/2015,HFT,3.72,3.8,3.68,3.7,0.0,779300,2905000,29654000,35919000.0,91151000.0,3.68,,,,,1574780.4,,,5930800.0,0.0
1/15/2015,HFT,3.74,3.76,3.7,3.7,0.0,452400,1687000,28760000,36910000.0,91862000.0,3.696,,,,,1522240.4,,,5752000.0,0.0
1/16/2015,HFT,3.7,3.9,3.7,3.74,1.08,1619400,6161000,13360000,42078000.0,95896000.0,3.7040000000000006,,,,,711220.0,,,2672000.0,0.0
1/19/2015,HFT,3.78,3.82,3.74,3.74,0.0,236500,890000,12671000,42470000.0,94256000.0,3.716,,,,,673220.0,,,2534200.0,0.0
1/20/2015,HFT,3.78,3.78,3.74,3.74,0.0,506500,1902000,13545000,43613000.0,93785000.0,3.724,3.6583333333333337,,,,718820.0,,,2709000.0,0.0
1/21/2015,HFT,3.74,3.82,3.74,3.82,2.14,1590500,6038000,16678000,48860000.0,97415000.0,3.748,3.685,,,,881060.0,,,3335600.0,0.0
1/22/2015,HFT,3.84,3.86,3.78,3.8,-0.52,884500,3375000,18366000,51407000.0,98970000.0,3.768,3.7083333333333335,,,,967480.0,50.0,50.0,3673200.0,0.0
1/23/2015,HFT,3.8,3.82,3.74,3.76,-1.05,724200,2739000,14944000,53189000.0,98766000.0,3.772,3.725,,,,788440.0,50.0,50.0,2988800.0,0.0
1/26/2015,HFT,3.76,3.82,3.76,3.78,0.53,1339100,5061000,19115000,57507000.0,101362000.0,3.78,3.7383333333333333,,,,1008960.0,50.0,50.0,3823000.0,0.0
1/27/2015,HFT,3.8,3.86,3.78,3.78,0.0,2030604,7753000,24966000,62679000.0,106566000.0,3.7880000000000003,3.745000000000001,,,,1313780.8,42.857142857142854,48.214285714285715,4993200.0,0.0
1/28/2015,HFT,3.8,3.84,3.78,3.78,0.0,1123500,4275000,23203000,45393000.0,107476000.0,3.78,3.753333333333334,,,,1220380.8,35.714285714285715,45.714285714285715,4640600.0,0.0
1/29/2015,HFT,3.82,3.82,3.76,3.76,-0.53,1006900,3798000,23626000,47612000.0,109074000.0,3.772,3.7583333333333333,,,,1244860.8,28.57142857142857,41.42857142857143,4725200.0,0.0
1/30/2015,HFT,3.78,4.08,3.76,3.86,2.66,5719600,22372000,43259000,68956000.0,129963000.0,3.792,3.7716666666666665,,,,2243940.8,35.714285714285715,38.571428571428584,8651800.0,0.0
2/2/2015,HFT,3.9,3.96,3.78,3.8,-1.55,4157400,16054000,54252000,82105000.0,140489000.0,3.7960000000000003,3.78,,,,2807600.8,28.57142857142857,34.285714285714285,10850400.0,0.0
2/3/2015,HFT,3.82,3.86,3.82,3.82,0.53,843101,3228000,49727000,83646000.0,141685000.0,3.804,3.786666666666666,,,,2570100.2,35.714285714285715,32.85714285714286,9945400.0,0.0
2/4/2015,HFT,3.84,3.86,3.82,3.84,0.52,1005400,3864000,49316000,81349000.0,136185000.0,3.816,3.795,,,,2546480.2,42.857142857142854,34.285714285714285,9863200.0,0.0
2/5/2015,HFT,3.86,3.86,3.82,3.82,-0.52,343005,1317000,46835000,81776000.0,135568000.0,3.8280000000000003,3.8016666666666654,,,,2413701.2,35.714285714285715,35.714285714285715,9367000.0,0.0
2/6/2015,HFT,3.86,3.94,3.86,3.86,1.05,2103300,8181000,32644000,88055000.0,141574000.0,3.8280000000000003,3.8049999999999993,,,,1690441.2,42.857142857142854,37.142857142857146,6528800.0,0.0
2/9/2015,HFT,3.9,3.94,3.86,3.86,0.0,2214700,8631000,25221000,90648000.0,146643000.0,3.84,3.81,3.74,0.06880341880341945,0.06880341880341945,1301901.2,42.857142857142854,40.00000000000001,5044200.0,0.0
2/10/2015,HFT,3.86,3.88,3.86,3.88,0.52,295900,1146000,23139000,88419000.0,146541000.0,3.852,3.82,3.754615384615384,0.06532763532763664,0.06706552706552804,1192461.0,42.857142857142854,41.42857142857143,4627800.0,0.0
2/11/2015,HFT,3.92,3.92,3.86,3.9,0.52,1477601,5748000,25023000,91428000.0,151052000.0,3.864,3.83,3.7692307692307687,0.06185185185185249,0.06532763532763619,1286901.2,50.0,42.85714285714286,5004600.0,0.0
2/12/2015,HFT,3.9,3.92,3.88,3.9,0.0,1583800,6174000,29880000,92541000.0,156313000.0,3.88,3.84,3.782307692307693,0.0582051282051288,0.06354700854700934,1535060.2,50.0,45.71428571428571,5976000.0,0.0
2/13/2015,HFT,3.92,3.92,3.88,3.9,0.0,723100,2812000,24511000,87600000.0,158429000.0,3.888,3.85,3.793076923076924,0.0566951566951559,0.06217663817663865,1259020.2,42.857142857142854,45.714285714285715,4902200.0,0.0
2/16/2015,HFT,3.9,4.16,3.84,4.16,6.67,17599400,71046000,86926000,154371000.0,228482000.0,3.948,3.883333333333333,3.810769230769232,0.0892592592592587,0.06626780626780651,4335960.2,50.0,47.14285714285714,17385200.0,2.0
2/17/2015,HFT,4.1,4.12,3.84,3.84,-7.69,9730600,38862000,124642000,189435000.0,266846000.0,3.94,3.8816666666666655,3.8169230769230764,0.05662393162393097,0.06452706552706537,6222900.2,50.0,48.57142857142857,24928400.0,0.0
2/18/2015,HFT,3.86,3.98,3.86,3.92,2.08,4696000,18410000,137304000,185473000.0,284497000.0,3.944,3.891666666666667,3.825384615384616,0.06363247863247867,0.06488319088319061,6866580.0,57.14285714285714,50.0,27460800.0,0.0
2/19/2015,HFT,3.92,4.2,3.92,3.98,1.53,15285100,62225000,193355000,231644000.0,345931000.0,3.96,3.905,3.8361538461538474,0.06972934472934389,0.06718803418803362,9606840.0,57.14285714285714,51.42857142857142,38671000.0,2.0
2/20/2015,HFT,4.02,4.04,3.94,3.94,-1.01,3159800,12601000,203144000,241017000.0,357704000.0,3.968,3.913333333333332,3.8453846153846163,0.06504273504273339,0.06885754985754912,10094180.0,57.14285714285714,54.28571428571429,40628800.0,0.0
2/23/2015,HFT,4.0,4.08,3.96,3.98,1.02,4150299,16704000,148802000,253857000.0,373451000.0,3.932,3.9266666666666654,3.8546153846153857,0.0709686609686595,0.06519943019942928,7404359.8,57.14285714285714,55.71428571428571,29760400.0,0.0
2/24/2015,HFT,4.06,4.08,3.94,3.94,-1.01,5703028,22859000,132799000,275399000.0,395567000.0,3.952,3.933333333333332,3.862307692307693,0.06629629629629408,0.06713390313390191,6598845.4,50.0,55.71428571428571,26559800.0,0.0
