Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/16/2015,TCIF,13.5,13.5,13.5,13.5,0.0,100,1000,1000,1000.0,4895696000.0,13.5,,,,,100.0,,,1000.0,0.0
1/29/2015,TCIF,13.5,13.5,13.5,13.5,0.0,2300,31000,31000,32000.0,4895727000.0,13.5,,,,,1200.0,,,16000.0,0.0
2/26/2015,TCIF,13.6,13.6,13.5,13.5,0.0,4000,54000,54000,54000.0,86000.0,13.5,,,,,2133.333333333333,,,28666.66666666667,0.0
3/12/2015,TCIF,13.5,13.5,13.5,13.5,0.0,2000,27000,27000,81000.0,112000.0,13.5,,,,,2100.0,,,28250.0,0.0
3/19/2015,TCIF,13.6,13.6,13.6,13.6,0.74,1500,20000,20000,47000.0,101000.0,13.52,,,,,1980.0,,,26600.0,0.0
3/25/2015,TCIF,13.6,13.6,13.6,13.6,0.0,100,1000,21000,48000.0,102000.0,13.54,,,,,1980.0,,,26600.0,0.0
3/26/2015,TCIF,13.6,13.6,13.6,13.6,0.0,3000,41000,42000,89000.0,143000.0,13.56,,,,,2120.0,,,28600.0,0.0
4/2/2015,TCIF,13.5,13.5,13.2,13.2,-2.94,19900,263000,304000,325000.0,406000.0,13.5,,,,,5300.0,,,70400.0,0.0
4/3/2015,TCIF,13.2,13.2,13.2,13.2,0.0,5000,66000,329000,391000.0,472000.0,13.44,,,,,5900.0,,,78200.0,0.0
4/20/2015,TCIF,13.2,13.2,13.2,13.2,0.0,20000,264000,264000,634000.0,736000.0,13.36,,,,,9600.0,,,127000.0,0.0
4/21/2015,TCIF,13.2,13.2,13.2,13.2,0.0,400,5000,269000,598000.0,741000.0,13.28,,,,,9660.0,,,127800.0,0.0
5/20/2015,TCIF,13.7,13.7,13.7,13.7,3.79,100,1000,1000,1000.0,641000.0,13.3,13.441666666666665,,,,9080.0,,,119800.0,0.0
6/15/2015,TCIF,17.0,17.0,17.0,17.0,24.09,116,2000,2000,2000.0,3000.0,14.06,13.733333333333333,,,,5123.2,,,67600.0,0.0
7/15/2015,TCIF,17.0,17.0,17.0,17.0,0.0,100,2000,2000,2000.0,4000.0,14.82,14.025,,,,4143.2,21.42857142857143,21.42857142857143,54800.0,0.0
8/19/2015,TCIF,13.5,13.5,13.5,13.5,-20.59,5000,68000,68000,68000.0,70000.0,14.88,14.025,,,,1143.2,21.42857142857143,21.42857142857143,15600.0,0.0
8/24/2015,TCIF,17.5,17.5,17.5,17.5,29.63,200,4000,72000,72000.0,74000.0,15.74,14.358333333333334,,,,1103.2,28.57142857142857,23.809523809523807,15400.0,0.0
9/2/2015,TCIF,13.4,13.4,13.3,13.3,-24.0,11200,149000,149000,221000.0,223000.0,15.66,14.333333333333336,,,,3323.2,28.57142857142857,25.0,45000.0,0.0
9/3/2015,TCIF,13.3,13.5,13.3,13.4,0.75,20100,268000,417000,489000.0,489000.0,14.94,14.31666666666667,,,,7320.0,35.714285714285715,27.142857142857146,98200.0,0.0
9/9/2015,TCIF,13.4,13.4,13.4,13.4,0.0,5400,72000,340000,493000.0,561000.0,14.22,14.300000000000002,,,,8380.0,28.57142857142857,28.57142857142857,112200.0,0.0
9/30/2015,TCIF,13.5,13.5,13.5,13.5,0.75,500,7000,7000,7000.0,568000.0,14.22,14.325,,,,7480.0,35.714285714285715,31.428571428571434,100000.0,0.0
12/24/2015,TCIF,13.6,13.6,13.6,13.6,0.74,1000,13600,13600,13600.0,13600.0,13.44,14.358333333333333,,,,7640.0,42.857142857142854,34.285714285714285,101920.0,0.0
12/29/2015,TCIF,13.6,13.6,13.6,13.6,0.0,1000,13600,27200,27200.0,27200.0,13.5,14.391666666666666,,,,5600.0,42.857142857142854,37.142857142857146,74840.0,0.0
12/30/2015,TCIF,13.6,13.7,13.6,13.7,0.74,2000,27300,54500,54500.0,54500.0,13.56,14.433333333333332,,,,1980.0,50.0,40.0,26700.0,0.0
2/16/2016,TCIF,13.5,13.5,13.5,13.5,-1.46,20000,270000,270000,270000.0,310900.0,13.580000000000002,14.416666666666664,,,,4900.0,50.0,44.28571428571429,66300.0,0.0
2/19/2016,TCIF,13.5,13.5,13.5,13.5,0.0,2000,27000,297000,297000.0,297000.0,13.580000000000002,14.125,,,,5200.0,50.0,47.14285714285714,70300.0,0.0
3/3/2016,TCIF,13.3,13.3,13.3,13.3,-1.48,3000,39900,39900,336900.0,336900.0,13.52,13.816666666666668,13.88846153846154,-0.10769230769230732,-0.10769230769230732,5600.0,42.857142857142854,47.14285714285714,75560.0,0.0
3/21/2016,TCIF,13.5,13.5,13.5,13.5,1.5,21900,295650,295650,335550.0,632550.0,13.5,13.816666666666668,13.88846153846154,-0.09173789173789082,-0.09971509971509906,9780.0,42.857142857142854,47.14285714285714,131970.0,2.0
3/29/2016,TCIF,13.9,13.9,13.9,13.9,2.96,6000000,83400000,83400000,83695650.0,84032550.0,13.54,13.516666666666667,13.903846153846155,-0.3279202279202309,-0.17578347578347633,1209380.0,50.0,47.14285714285714,16806510.0,0.0
