Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,HPF,9.7,9.7,9.55,9.7,2.11,10100,96000,2145000,3363000.0,4020000.0,9.7,,,,,10100.0,,,96000.0,0.0
1/6/2015,HPF,9.5,9.65,9.5,9.5,-2.06,1049200,9967000,12074000,13200000.0,13838000.0,9.6,,,,,529650.0,,,5031500.0,0.0
1/7/2015,HPF,9.5,9.5,9.5,9.5,0.0,20000,190000,10381000,13386000.0,14027000.0,9.566666666666666,,,,,359766.66666666674,,,3417666.666666666,0.0
1/12/2015,HPF,9.45,9.5,9.45,9.45,-0.53,5200,49000,10206000,12513000.0,14065000.0,9.5375,,,,,271125.0,,,2575500.0,0.0
1/13/2015,HPF,9.4,9.4,9.4,9.4,-0.53,60800,572000,811000,12923000.0,14637000.0,9.51,,,,,229060.0,,,2174800.0,0.0
1/14/2015,HPF,9.35,9.45,9.35,9.4,0.0,1903500,17893000,18514000,30816000.0,32525000.0,9.45,,,,,607740.0,,,5734200.0,0.0
1/15/2015,HPF,9.4,9.4,9.35,9.35,-0.53,520000,4862000,23376000,35678000.0,37386000.0,9.42,,,,,501900.0,,,4713200.0,0.0
1/16/2015,HPF,9.45,9.45,9.45,9.45,1.07,100,1000,23377000,35641000.0,37387000.0,9.41,,,,,497920.0,,,4675400.0,0.0
1/19/2015,HPF,9.5,9.5,9.5,9.5,0.53,100,1000,23329000,33759000.0,37388000.0,9.419999999999998,,,,,496900.0,,,4665800.0,0.0
1/23/2015,HPF,9.35,9.5,9.35,9.5,0.0,200,2000,3000,23570000.0,37364000.0,9.44,,,,,484780.0,,,4551800.0,0.0
1/26/2015,HPF,9.4,9.4,9.4,9.4,-1.05,7700,72000,74000,23452000.0,37436000.0,9.44,,,,,105620.0,,,987600.0,0.0
1/27/2015,HPF,9.6,9.6,9.6,9.6,2.13,100,1000,75000,23453000.0,37419000.0,9.49,9.479166666666666,,,,1640.0,,,15400.0,0.0
2/3/2015,HPF,9.5,9.5,9.35,9.5,-1.04,14300,134000,134000,211000.0,37107000.0,9.5,9.4625,,,,4480.0,,,42000.0,0.0
2/4/2015,HPF,9.65,9.65,9.35,9.5,0.0,13600,127000,261000,337000.0,37104000.0,9.5,9.4625,,,,7180.0,28.57142857142857,28.57142857142857,67200.0,0.0
2/5/2015,HPF,9.55,9.55,9.35,9.35,-1.58,6101,57000,318000,393000.0,37157000.0,9.47,9.45,,,,8360.2,21.42857142857143,25.0,78200.0,0.0
2/6/2015,HPF,9.3,9.3,9.3,9.3,-0.53,7700,72000,390000,465000.0,37156000.0,9.45,9.437499999999998,,,,8360.2,21.42857142857143,23.809523809523807,78200.0,0.0
2/9/2015,HPF,9.3,9.5,9.2,9.5,2.15,10000,94000,484000,559000.0,36401000.0,9.43,9.445833333333333,,,,10340.2,28.57142857142857,25.0,96800.0,0.0
2/13/2015,HPF,9.5,9.5,9.5,9.5,0.0,110000,1045000,1139000,1529000.0,37284000.0,9.43,9.454166666666666,,,,29480.2,28.57142857142857,25.71428571428571,279000.0,0.0
