Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,PPP,6.05,6.15,6.0,6.1,0.83,130500,793000,8961000,114520000.0,257289000.0,6.1,,,,,130500.0,,
1/6/2015,PPP,5.9,6.2,5.9,6.05,-0.82,746300,4471000,9008000,111602000.0,227015000.0,6.074999999999999,,,,,438400.0,,
1/7/2015,PPP,6.05,6.3,6.05,6.15,1.65,2452800,15078000,22956000,123453000.0,233306000.0,6.099999999999999,,,,,1109866.6666666667,,
1/8/2015,PPP,6.2,6.35,6.15,6.15,0.0,1169000,7276000,29204000,106724000.0,234400000.0,6.112499999999999,,,,,1124650.0,,
1/9/2015,PPP,6.2,6.35,6.15,6.3,2.44,1227500,7664000,35282000,97733000.0,235248000.0,6.1499999999999995,,,,,1145220.0,,
1/12/2015,PPP,6.35,6.65,6.25,6.4,1.59,8551100,55497000,89986000,138417000.0,283108000.0,6.210000000000001,,,,,2829340.0,,
1/13/2015,PPP,6.4,6.5,6.25,6.35,-0.78,2714400,17313000,102828000,130675000.0,295196000.0,6.2700000000000005,,,,,3222960.0,,
1/14/2015,PPP,6.4,6.5,6.2,6.2,-2.36,1726600,10911000,98661000,133113000.0,294353000.0,6.28,,,,,3077720.0,,
1/15/2015,PPP,6.25,6.35,6.2,6.3,1.61,827100,5177000,96562000,132348000.0,293719000.0,6.31,,,,,3009340.0,,
1/16/2015,PPP,6.3,6.6,6.2,6.5,3.17,8377300,54340000,143238000,182264000.0,342074000.0,6.35,,,,,4439300.0,,
1/19/2015,PPP,6.5,6.55,6.4,6.4,-1.54,1681000,10879000,98620000,192013000.0,344164000.0,6.35,,,,,3065280.0,,
1/20/2015,PPP,6.45,6.7,6.35,6.6,3.12,6851100,44949000,126256000,235934000.0,383207000.0,6.4,6.291666666666667,,,,3892620.0,,
1/21/2015,PPP,6.65,6.8,6.55,6.8,3.03,13035700,87522000,202867000,321870000.0,468888000.0,6.5200000000000005,6.3500000000000005,,,,6154440.0,,
1/22/2015,PPP,6.95,7.15,6.8,6.8,0.0,20476000,142675000,340365000,463752000.0,610361000.0,6.62,6.4125000000000005,,,,10084220.0,57.14285714285714,57.14285714285714
1/23/2015,PPP,6.75,6.9,6.55,6.6,-2.94,9994800,67547000,353572000,526828000.0,674768000.0,6.640000000000001,6.449999999999999,,,,10407720.0,50.0,53.57142857142857
1/26/2015,PPP,6.6,6.9,6.5,6.8,3.03,7071500,47742000,390435000,559492000.0,719512000.0,6.719999999999999,6.5041666666666655,,,,11485820.0,57.14285714285714,54.76190476190476
1/27/2015,PPP,6.95,7.25,6.85,6.9,1.47,17217202,121689000,467175000,673905000.0,840493000.0,6.779999999999999,6.554166666666666,,,,13559040.4,57.14285714285714,55.357142857142854
1/28/2015,PPP,6.9,6.95,6.65,6.7,-2.9,4341900,29380000,409033000,695621000.0,868438000.0,6.760000000000001,6.579166666666667,,,,11820280.4,57.14285714285714,55.71428571428571
1/29/2015,PPP,6.75,6.85,6.6,6.75,0.75,1983700,13340000,279698000,653464000.0,874473000.0,6.75,6.6125,,,,8121820.4,57.14285714285714,55.71428571428571
1/30/2015,PPP,6.75,6.75,6.55,6.55,-2.96,1723400,11440000,223591000,647591000.0,881300000.0,6.739999999999999,6.641666666666666,,,,6467540.4,50.0,55.71428571428571
2/2/2015,PPP,6.55,6.55,6.4,6.5,-0.76,1499200,9721000,185570000,646401000.0,883198000.0,6.6800000000000015,6.658333333333332,,,,5353080.4,50.0,54.28571428571429
2/3/2015,PPP,6.6,6.65,6.5,6.55,0.77,660900,4331000,68212000,645555000.0,883462000.0,6.609999999999999,6.6625000000000005,,,,2041820.0,57.14285714285714,54.28571428571429
2/4/2015,PPP,6.6,6.75,6.55,6.65,1.53,1333900,8848000,47680000,600063000.0,884921000.0,6.6,6.683333333333334,,,,1440220.0,57.14285714285714,54.28571428571429
2/5/2015,PPP,6.6,6.8,6.6,6.7,0.75,1392500,9327000,43667000,598511000.0,891021000.0,6.590000000000001,6.691666666666667,,,,1321980.0,57.14285714285714,54.28571428571429
2/6/2015,PPP,6.8,6.9,6.7,6.8,1.49,1196000,8123000,40350000,561685000.0,875139000.0,6.640000000000001,6.691666666666666,,,,1216500.0,64.28571428571428,57.14285714285713
2/9/2015,PPP,6.9,6.9,6.7,6.75,-0.74,1304100,8836000,39465000,482999000.0,867320000.0,6.69,6.687499999999999,6.51346153846154,0.16613247863247604,0.16613247863247604,1177480.0,57.14285714285714,58.57142857142857
2/10/2015,PPP,6.7,6.8,6.65,6.65,-1.48,547500,3668000,38802000,343992000.0,856175000.0,6.710000000000001,6.691666666666666,6.534615384615386,0.14209401709401526,0.15411324786324565,1154800.0,50.0,57.14285714285713
2/11/2015,PPP,6.65,6.8,6.6,6.75,1.5,675900,4533000,34487000,280978000.0,835653000.0,6.7299999999999995,6.6875,6.561538461538462,0.12161680911680772,0.143281101614433,1023200.0,57.14285714285714,57.14285714285713
2/12/2015,PPP,6.8,6.8,6.7,6.8,0.74,524500,3528000,28688000,236764000.0,830708000.0,6.75,6.679166666666666,6.586538461538462,0.0954059829059819,0.13131232193732023,849600.0,64.28571428571428,58.57142857142857
2/13/2015,PPP,6.85,6.9,6.7,6.8,0.0,1845901,12580000,33145000,127655000.0,837346000.0,6.75,6.6875,6.611538461538463,0.07930911680911468,0.12091168091167911,979580.2,57.14285714285714,57.14285714285713
2/16/2015,PPP,6.75,8.7,6.75,8.6,26.47,84494104,675096000,699405000,773371000.0,1508018000.0,7.12,6.841666666666666,6.700000000000001,0.27143874643874444,0.1419729344729328,17617581.0,57.14285714285714,57.14285714285713
2/17/2015,PPP,8.6,8.6,7.85,8.0,-6.98,20427700,166406000,862143000,926437000.0,1673294000.0,7.390000000000001,6.9624999999999995,6.761538461538462,0.26883903133902987,0.16732193732193573,21593621.0,57.14285714285714,58.57142857142857
