Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,AEONTS,107.5,108.0,107.5,108.0,-0.46,54201,5850000,22457000,93073000.0,254061000.0,108.0,,,,,54201.0,,,5850000.0,0.0
1/6/2015,AEONTS,107.0,108.5,107.0,108.5,0.46,85000,9178000,21190000,70100000.0,261163000.0,108.25,,,,,69600.5,,,7514000.0,0.0
1/7/2015,AEONTS,109.0,109.0,108.0,109.0,0.46,54006,5838000,25242000,64968000.0,263463000.0,108.5,,,,,64402.33333333334,,,6955333.333333332,0.0
1/8/2015,AEONTS,109.0,110.5,108.0,110.0,0.92,44101,4815000,27921000,63173000.0,266853000.0,108.875,,,,,59327.0,,,6420250.0,0.0
1/9/2015,AEONTS,109.0,110.0,108.0,110.0,0.0,115030,12494000,38175000,69894000.0,275454000.0,109.1,,,,,70467.6,,,7635000.0,0.0
1/12/2015,AEONTS,110.0,111.0,109.0,111.0,0.91,5200,574000,32899000,65951000.0,266148000.0,109.7,,,,,60667.4,,,6579800.0,0.0
1/13/2015,AEONTS,111.0,111.5,111.0,111.5,0.45,26500,2954000,26675000,60199000.0,267093000.0,110.3,,,,,48967.4,,,5335000.0,0.0
1/14/2015,AEONTS,111.5,111.5,110.0,111.5,0.0,19900,2217000,23054000,61495000.0,267505000.0,110.8,,,,,42146.2,,,4610800.0,0.0
1/15/2015,AEONTS,112.0,112.0,111.5,111.5,0.0,7200,803000,19042000,61330000.0,265173000.0,111.1,,,,,34766.0,,,3808400.0,0.0
1/16/2015,AEONTS,111.5,112.0,111.0,112.0,0.45,21801,2431000,8979000,53316000.0,264401000.0,111.5,,,,,16120.2,,,1795800.0,0.0
1/19/2015,AEONTS,112.0,113.0,112.0,112.5,0.45,5525,621000,9026000,52151000.0,250352000.0,111.8,,,,,16185.2,,,1805200.0,0.0
1/20/2015,AEONTS,112.5,117.0,112.5,117.0,4.0,72500,8366000,14438000,58381000.0,230482000.0,112.9,111.04166666666669,,,,25385.2,,,2887600.0,0.0
1/21/2015,AEONTS,119.0,119.5,116.0,118.0,0.85,26700,3160000,15381000,59301000.0,222856000.0,114.2,111.875,,,,26745.2,,,3076200.0,0.0
1/22/2015,AEONTS,118.5,118.5,115.0,116.0,-1.69,21500,2501000,17079000,55952000.0,224263000.0,115.1,112.5,,,,29605.2,64.28571428571428,64.28571428571428,3415800.0,0.0
1/23/2015,AEONTS,116.0,116.0,114.0,115.0,-0.86,13410,1541000,16189000,48315000.0,222768000.0,115.7,113.0,,,,27927.0,64.28571428571428,64.28571428571428,3237800.0,0.0
1/26/2015,AEONTS,115.0,115.0,113.5,113.5,-1.3,18100,2062000,17630000,44539000.0,205993000.0,115.9,113.29166666666669,,,,30442.0,57.14285714285714,61.9047619047619,3526000.0,0.0
1/27/2015,AEONTS,113.5,113.5,113.0,113.5,0.0,20202,2293000,11557000,42017000.0,203864000.0,115.2,113.58333333333331,,,,19982.4,50.0,58.92857142857142,2311400.0,0.0
1/28/2015,AEONTS,112.5,112.5,109.0,110.0,-3.08,166500,18346000,26743000,47869000.0,212037000.0,113.6,113.5,,,,47942.4,42.857142857142854,55.71428571428571,5348600.0,0.0
1/29/2015,AEONTS,110.0,110.0,109.5,110.0,0.0,31100,3419000,27661000,50714000.0,205090000.0,112.4,113.375,,,,49862.4,42.857142857142854,51.42857142857142,5532200.0,0.0
1/30/2015,AEONTS,110.0,110.0,109.0,110.0,0.0,30500,3341000,29461000,51101000.0,202692000.0,111.4,113.25,,,,53280.4,35.714285714285715,45.714285714285715,5892200.0,0.0
2/2/2015,AEONTS,109.5,111.0,109.5,110.0,0.0,136200,14983000,42382000,63867000.0,202596000.0,110.7,113.125,,,,76900.4,28.57142857142857,40.0,8476400.0,0.0
2/3/2015,AEONTS,111.0,111.0,110.0,110.0,0.0,114900,12697000,52786000,75761000.0,207707000.0,110.0,112.95833333333331,,,,95840.0,28.57142857142857,35.714285714285715,10557200.0,0.0
2/4/2015,AEONTS,110.0,111.0,110.0,110.0,0.0,46200,5099000,39539000,78429000.0,180655000.0,110.0,112.75,,,,71780.0,28.57142857142857,32.857142857142854,7907800.0,0.0
2/5/2015,AEONTS,110.5,111.0,109.5,109.5,-0.45,16407,1806000,37926000,79614000.0,171491000.0,109.9,112.125,,,,68841.4,21.42857142857143,28.57142857142857,7585200.0,0.0
2/6/2015,AEONTS,110.5,110.5,109.0,109.0,-0.46,64901,7095000,41680000,78343000.0,171976000.0,109.7,111.375,,,,75721.6,14.285714285714292,24.285714285714285,8336000.0,0.0
2/9/2015,AEONTS,109.0,110.0,108.5,110.0,0.92,49000,5361000,32058000,80544000.0,171564000.0,109.7,110.875,111.42307692307692,-0.5772792022792004,-0.5772792022792004,58281.6,14.285714285714292,21.42857142857143,6411600.0,0.0
2/10/2015,AEONTS,110.5,111.0,109.5,110.0,0.0,147204,16193000,35554000,94236000.0,183240000.0,109.7,110.45833333333331,111.5,-1.001068376068389,-0.7891737891737947,64742.4,7.142857142857139,17.142857142857142,7110800.0,0.0
2/11/2015,AEONTS,110.5,111.0,109.5,110.0,0.0,85016,9352000,39807000,102047000.0,183886000.0,109.7,110.16666666666669,111.55769230769228,-1.3012820512820582,-0.9598765432098824,72505.6,7.142857142857139,12.857142857142858,7961400.0,0.0
2/12/2015,AEONTS,110.5,111.0,110.0,110.5,0.45,66200,7309000,45310000,107294000.0,190274000.0,109.9,109.91666666666669,111.6153846153846,-1.5263532763532766,-1.101495726495731,82464.2,14.285714285714292,11.428571428571427,9062000.0,0.0
2/13/2015,AEONTS,110.5,110.5,109.5,109.5,-0.9,46901,5174000,43389000,110175000.0,194480000.0,110.0,109.875,111.59615384615385,-1.623575498575505,-1.2059116809116859,78864.2,14.285714285714292,11.428571428571427,8677800.0,0.0
2/16/2015,AEONTS,109.5,110.0,109.5,110.0,0.46,19502,2141000,40169000,93970000.0,186176000.0,110.0,109.875,111.59615384615385,-1.5836894586894632,-1.4071937321937384,72964.6,21.42857142857143,12.857142857142858,8033800.0,0.0
2/17/2015,AEONTS,110.0,110.0,109.5,109.5,-0.45,33500,3681000,27657000,94232000.0,188071000.0,109.9,109.83333333333331,111.53846153846152,-1.6054131054131204,-1.5280626780626847,50223.8,21.42857142857143,15.714285714285715,5531400.0,0.0
2/18/2015,AEONTS,109.5,109.5,108.5,109.5,0.0,27400,2996000,21301000,93887000.0,188931000.0,109.8,109.79166666666669,111.46153846153848,-1.5694444444444566,-1.5816951566951645,38700.6,21.42857142857143,18.571428571428573,4260200.0,0.0
2/19/2015,AEONTS,109.0,109.5,109.0,109.0,-0.46,13501,1472000,15464000,80376000.0,188163000.0,109.5,109.70833333333331,111.3653846153846,-1.5908119658119655,-1.5945868945869024,28160.8,21.42857142857143,20.000000000000004,3092800.0,0.0
2/20/2015,AEONTS,109.5,109.5,108.5,109.0,0.0,17900,1950000,12240000,69629000.0,184263000.0,109.4,109.625,111.26923076923076,-1.5722934472934469,-1.5843304843304906,22360.6,21.42857142857143,21.42857142857143,2448000.0,0.0
2/23/2015,AEONTS,110.0,110.0,109.0,109.5,0.46,16200,1776000,11875000,66306000.0,176861000.0,109.3,109.625,111.17307692307692,-1.4433760683760681,-1.5562678062678117,21700.2,28.57142857142857,22.857142857142854,2375000.0,0.0
2/24/2015,AEONTS,110.0,110.0,109.0,109.5,0.0,59200,6482000,14676000,70982000.0,177505000.0,109.3,109.66666666666669,111.05769230769228,-1.3012820512820582,-1.4954415954415992,26840.2,28.57142857142857,24.285714285714285,2935200.0,2.0
