Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
8/22/2017,APEX,0.41,0.42,0.41,0.41,0.0,1331100,545830,545830,545830.0,545830.0,0.41,,,,,1331100.0,,,545830.0,0.0
8/23/2017,APEX,0.4,0.42,0.4,0.41,0.0,3831900,1569580,2115410,2115410.0,2115410.0,0.41,,,,,2581500.0,,,1057705.0,0.0
8/24/2017,APEX,0.42,0.42,0.4,0.41,0.0,2144800,879380,2994790,2994790.0,2994790.0,0.41,,,,,2435933.333333333,,,998263.3333333336,0.0
8/25/2017,APEX,0.41,0.48,0.41,0.44,7.32,75685450,34234860,37229650,37229650.0,37229650.0,0.4175,,,,,20748312.5,,,9307412.5,0.0
8/28/2017,APEX,0.45,0.46,0.44,0.45,2.27,10506600,4716420,41946070,41946070.0,41946070.0,0.424,,,,,18699970.0,,,8389214.0,0.0
8/29/2017,APEX,0.45,0.46,0.44,0.44,-2.22,6792900,3017450,44417690,44963520.0,44963520.0,0.43,,,,,19792330.0,,,8883538.0,0.0
8/30/2017,APEX,0.44,0.45,0.43,0.44,0.0,4644900,2041900,44890010,47005420.0,47005420.0,0.4360000000000001,,,,,19954930.0,,,8978002.0,0.0
8/31/2017,APEX,0.45,0.45,0.43,0.44,0.0,3486400,1533820,45544450,48539240.0,48539240.0,0.442,,,,,20223250.0,,,9108890.0,0.0
9/1/2017,APEX,0.44,0.45,0.43,0.44,0.0,4682700,2060360,13369950,50599600.0,50599600.0,0.442,,,,,6022700.0,,,2673990.0,0.0
9/4/2017,APEX,0.45,0.48,0.45,0.46,4.55,25094803,11578160,20231690,62177760.0,62177760.0,0.4440000000000001,,,,,8940340.6,,,4046338.0,0.0
9/5/2017,APEX,0.47,0.48,0.46,0.46,0.0,18287201,8553700,25767940,70731460.0,70731460.0,0.4480000000000001,,,,,11239200.8,,,5153588.0,0.0
9/6/2017,APEX,0.46,0.46,0.45,0.45,-2.17,8197000,3740480,27466520,74471940.0,74471940.0,0.45,0.4375,,,,11949620.8,,,5493304.0,0.0
9/7/2017,APEX,0.46,0.47,0.46,0.46,2.22,4878397,2245260,28177960,76717200.0,76717200.0,0.454,0.44166666666666665,,,,12228020.2,,,5635592.0,0.0
9/8/2017,APEX,0.46,0.47,0.45,0.45,-2.17,4087490,1879070,27996670,78050440.0,78596270.0,0.4560000000000001,0.445,,,,12108978.2,28.57142857142857,28.57142857142857,5599334.0,0.0
9/11/2017,APEX,0.46,0.46,0.45,0.45,0.0,2661902,1213390,17631900,77694250.0,79809660.0,0.454,0.4483333333333333,,,,7622398.0,28.57142857142857,28.57142857142857,3526380.0,0.0
9/12/2017,APEX,0.45,0.46,0.45,0.45,0.0,1522900,688480,9766680,77503350.0,80498140.0,0.4520000000000001,0.4491666666666667,,,,4269537.8,28.57142857142857,28.57142857142857,1953336.0,0.0
9/13/2017,APEX,0.46,0.47,0.44,0.46,2.22,10140000,4628510,10654710,47897000.0,85126650.0,0.454,0.45,,,,4658137.8,35.714285714285715,30.357142857142854,2130942.0,0.0
9/14/2017,APEX,0.45,0.46,0.45,0.45,-2.17,895200,403960,8813410,43584540.0,85530610.0,0.4520000000000001,0.4508333333333334,,,,3861498.4,28.57142857142857,30.0,1762682.0,0.0
9/15/2017,APEX,0.45,0.48,0.45,0.46,2.22,32758100,13141380,20075720,53708470.0,98671990.0,0.454,0.4525000000000001,,,,9595620.4,28.57142857142857,30.0,4015144.0,0.0
9/18/2017,APEX,0.46,0.47,0.46,0.46,0.0,3817203,1755920,20618250,53422490.0,100427910.0,0.4560000000000001,0.4541666666666668,,,,9826680.6,28.57142857142857,30.0,4123650.0,0.0
9/19/2017,APEX,0.46,0.47,0.46,0.46,0.0,2714101,1248550,21178320,53137220.0,101676460.0,0.458,0.4558333333333334,,,,10064920.8,28.57142857142857,30.0,4235664.0,0.0
9/20/2017,APEX,0.46,0.47,0.46,0.46,0.0,8104601,3728370,20278180,54805230.0,105404830.0,0.458,0.4558333333333334,,,,9657841.0,28.57142857142857,28.57142857142857,4055636.0,0.0
9/21/2017,APEX,0.46,0.51,0.46,0.5,8.7,79452408,39279190,59153410,82506260.0,144684020.0,0.46799999999999997,0.4591666666666667,,,,25369282.6,35.714285714285715,30.0,11830682.0,0.0
9/22/2017,APEX,0.51,0.51,0.49,0.5,0.0,17451848,8712450,54724480,82665010.0,153396470.0,0.476,0.4633333333333334,,,,22308032.2,28.57142857142857,30.0,10944896.0,0.0
9/25/2017,APEX,0.51,0.56,0.51,0.54,8.0,70125402,37714190,90682750,116638720.0,191110660.0,0.4920000000000001,0.47,,,,35569672.0,35.714285714285715,31.428571428571434,18136550.0,0.0
9/26/2017,APEX,0.54,0.55,0.51,0.51,-5.56,38515500,20198710,109632910,134592170.0,211309370.0,0.502,0.475,0.4561538461538464,0.020242165242165044,0.020242165242165044,42729951.8,35.714285714285715,32.85714285714286,21926582.0,0.0
9/27/2017,APEX,0.51,0.53,0.5,0.51,0.0,23240600,11936760,117841300,144649860.0,223246130.0,0.5119999999999999,0.48,0.4600000000000002,0.02091168091168072,0.02057692307692288,45757151.6,28.57142857142857,32.857142857142854,23568260.0,0.0
9/28/2017,APEX,0.52,0.52,0.51,0.51,0.0,3565100,1823790,80385900,145260260.0,225069920.0,0.514,0.4849999999999999,0.4638461538461538,0.021581196581196505,0.02091168091168076,30579690.0,28.57142857142857,31.428571428571434,16077180.0,0.0
9/29/2017,APEX,0.52,0.52,0.5,0.51,0.0,7301595,3723020,75396470,148294800.0,228792940.0,0.516,0.4891666666666666,0.4676923076923077,0.021545584045583988,0.021070156695156564,28549639.4,28.57142857142857,31.428571428571434,15079294.0,0.0
10/2/2017,APEX,0.52,0.52,0.5,0.51,0.0,13851000,7065860,44748140,150732150.0,235858800.0,0.51,0.4941666666666666,0.4703846153846154,0.023283475783475727,0.0215128205128204,17294759.0,28.57142857142857,30.0,8949628.0,0.0
10/3/2017,APEX,0.51,0.53,0.51,0.52,1.96,35522213,18353610,42903040,168681800.0,254212410.0,0.512,0.4991666666666666,0.4730769230769231,0.02581908831908819,0.022628205128205025,16696101.6,28.57142857142857,28.57142857142857,8580608.0,2.0
10/4/2017,APEX,0.52,0.54,0.52,0.53,1.92,21510259,11354880,42321160,166895300.0,265567290.0,0.516,0.505,0.4765384615384614,0.02834757834757845,0.024115384615384573,16350033.4,35.714285714285715,30.0,8464232.0,2.0
10/5/2017,APEX,0.53,0.56,0.52,0.55,3.77,35476279,19427400,59924770,184566780.0,284994690.0,0.524,0.5124999999999998,0.4807692307692308,0.0323717948717947,0.02627350427350421,22732269.2,35.714285714285715,31.428571428571434,11984954.0,2.0
10/6/2017,APEX,0.56,0.58,0.55,0.57,3.64,47958000,27234790,83436540,210553020.0,312229480.0,0.536,0.5216666666666666,0.4857692307692308,0.03709401709401705,0.029383190883190826,30863550.2,42.857142857142854,34.285714285714285,16687308.0,2.0
10/9/2017,APEX,0.58,0.59,0.56,0.56,-1.75,17981202,10266900,86637580,217091550.0,321950550.0,0.546,0.5266666666666667,0.4903846153846154,0.03625356125356127,0.03197720797720793,31689590.6,42.857142857142854,37.142857142857146,17327516.0,0.0
10/10/2017,APEX,0.56,0.56,0.54,0.56,0.0,14507600,7954530,76238500,185766890.0,328335500.0,0.5539999999999999,0.5316666666666667,0.4942307692307693,0.03692307692307695,0.034198005698005685,27486668.0,42.857142857142854,40.00000000000001,15247700.0,0.0
10/11/2017,APEX,0.55,0.56,0.52,0.52,-7.14,31851380,17081090,81964710,194135530.0,344537210.0,0.552,0.5299999999999999,0.4965384615384616,0.03018518518518515,0.03456552706552704,29554892.2,35.714285714285715,40.00000000000001,16392942.0,0.0
10/12/2017,APEX,0.52,0.56,0.51,0.54,3.85,43556200,23612500,86149810,180033840.0,333914850.0,0.55,0.5325,0.5,0.0306908831908832,0.034229344729344725,31170876.4,42.857142857142854,41.42857142857143,17229962.0,0.0
10/16/2017,APEX,0.54,0.55,0.53,0.53,-1.85,11930300,6349350,65264370,166184480.0,335547780.0,0.542,0.5341666666666667,0.5026923076923077,0.028810541310541393,0.03257264957264959,23965336.4,35.714285714285715,40.0,13052874.0,0.0
10/17/2017,APEX,0.53,0.54,0.52,0.53,0.0,5416300,2870300,57867770,157118020.0,335400630.0,0.5360000000000001,0.5358333333333334,0.5057692307692307,0.027371794871794863,0.03079629629629631,21452356.0,35.714285714285715,38.571428571428584,11573554.0,0.0
10/18/2017,APEX,0.53,0.55,0.52,0.54,1.89,33425238,18052530,67965770,173346760.0,351411260.0,0.532,0.5383333333333334,0.5092307692307692,0.02707977207977219,0.028827635327635364,25235883.6,42.857142857142854,38.571428571428584,13593154.0,0.0
