Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,LALIN,4.1,4.14,4.08,4.14,0.98,166600,680000,5702000,26991000.0,73729000.0,4.14,,,,,166600.0,,,680000.0,0.0
1/6/2015,LALIN,4.1,4.12,4.06,4.08,-1.45,126400,515000,5760000,24181000.0,71470000.0,4.109999999999999,,,,,146500.0,,,597500.0,0.0
1/7/2015,LALIN,4.1,4.1,4.08,4.1,0.49,101700,415000,6042000,13245000.0,61988000.0,4.1066666666666665,,,,,131566.66666666663,,,536666.6666666665,0.0
1/8/2015,LALIN,4.12,4.14,4.08,4.14,0.98,687421,2828000,7861000,14748000.0,62138000.0,4.114999999999998,,,,,270530.25,,,1109500.0,0.0
1/9/2015,LALIN,4.14,4.2,4.14,4.2,1.45,525305,2189000,6627000,15815000.0,63213000.0,4.132,,,,,321485.2,,,1325400.0,0.0
1/12/2015,LALIN,4.18,4.22,4.18,4.22,0.48,168100,705000,6652000,15195000.0,62308000.0,4.148,,,,,321785.2,,,1330400.0,0.0
1/13/2015,LALIN,4.22,4.22,4.18,4.22,0.0,43700,184000,6321000,14872000.0,60726000.0,4.175999999999998,,,,,305245.2,,,1264200.0,0.0
1/14/2015,LALIN,4.22,4.24,4.18,4.18,-0.95,185600,779000,6685000,14473000.0,57886000.0,4.191999999999998,,,,,322025.2,,,1337000.0,0.0
1/15/2015,LALIN,4.18,4.26,4.18,4.2,0.48,957955,4033000,7890000,17350000.0,56007000.0,4.204,,,,,376132.0,,,1578000.0,0.0
1/16/2015,LALIN,4.22,4.22,4.18,4.18,-0.48,396800,1662000,7363000,18555000.0,56107000.0,4.2,,,,,350431.0,,,1472600.0,0.0
1/19/2015,LALIN,4.22,4.22,4.18,4.18,0.0,328300,1378000,8036000,19800000.0,55918000.0,4.191999999999998,,,,,382471.0,,,1607200.0,0.0
1/20/2015,LALIN,4.2,4.28,4.18,4.2,0.48,2674300,11308000,19160000,30099000.0,64612000.0,4.188,4.17,,,,908591.0,,,3832000.0,0.0
