Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,POST,7.0,7.2,7.0,7.2,9.09,6500,46000,46000,304000.0,1453000.0,7.2,,,,,6500.0,,,46000.0,0.0
1/6/2015,POST,7.2,7.2,7.2,7.2,0.0,40000,288000,334000,592000.0,1371000.0,7.2,,,,,23250.0,,,167000.0,0.0
1/7/2015,POST,7.2,7.2,7.2,7.2,0.0,68301,492000,826000,1084000.0,1494000.0,7.2,,,,,38267.0,,,275333.33333333326,0.0
1/12/2015,POST,6.4,6.4,6.4,6.4,-11.11,200,1000,781000,828000.0,1124000.0,7.0,,,,,28750.25,,,206750.0,0.0
1/13/2015,POST,6.9,6.9,6.9,6.9,7.81,200,1000,494000,829000.0,1125000.0,6.98,,,,,23040.2,,,165600.0,0.0
1/16/2015,POST,7.2,7.9,7.2,7.6,10.14,93200,684000,686000,1512000.0,1803000.0,7.0600000000000005,,,,,40380.2,,,293200.0,0.0
1/20/2015,POST,7.2,7.25,7.2,7.25,-4.61,20100,145000,829000,1657000.0,1929000.0,7.07,,,,,36400.2,,,264600.0,0.0
1/21/2015,POST,7.2,7.5,7.2,7.5,3.45,30100,221000,1050000,1878000.0,2150000.0,7.13,,,,,28760.0,,,210400.0,0.0
1/23/2015,POST,7.4,7.4,7.4,7.4,-1.33,200,1000,367000,1545000.0,2143000.0,7.33,,,,,28760.0,,,210400.0,0.0
1/26/2015,POST,7.0,7.5,7.0,7.2,-2.7,26510,191000,558000,1244000.0,2334000.0,7.3900000000000015,,,,,34022.0,,,248400.0,0.0
1/27/2015,POST,7.2,7.6,7.2,7.2,0.0,14903,107000,520000,1351000.0,2435000.0,7.31,,,,,18362.6,,,133000.0,0.0
1/29/2015,POST,7.2,7.2,7.2,7.2,0.0,11300,81000,380000,1431000.0,2516000.0,7.3,7.187500000000001,,,,16602.6,,,120200.0,0.0
2/2/2015,POST,7.2,7.3,7.2,7.3,1.39,6100,45000,233000,1475000.0,2561000.0,7.26,7.195833333333334,,,,11802.6,,,85000.0,0.0
2/3/2015,POST,7.3,7.3,7.3,7.3,0.0,43902,320000,446000,1795000.0,2881000.0,7.24,7.204166666666668,,,,20543.0,35.714285714285715,35.714285714285715,148800.0,0.0
