Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/9/2018,AIMIRT,10.0,10.1,9.95,10.0,0.0,10636921,106600820,106600820,106600820.0,106600820.0,10.0,,,,,10636921.0,,,106600820.0,0.0
1/10/2018,AIMIRT,10.0,10.1,9.95,10.0,0.0,6174468,61727150,168327970,168327970.0,168327970.0,10.0,,,,,8405694.5,,,84163985.0,0.0
1/12/2018,AIMIRT,10.0,10.0,9.95,9.95,0.0,463011,4623920,172951890,172951890.0,172951890.0,9.983333333333333,,,,,5758133.333333332,,,57650630.0,0.0
1/15/2018,AIMIRT,10.0,10.0,9.95,10.0,0.5,661501,6614960,179566850,179566850.0,179566850.0,9.9875,,,,,4483975.25,,,44891712.5,0.0
1/16/2018,AIMIRT,10.0,10.0,9.95,10.0,0.0,372902,3723990,183290840,183290840.0,183290840.0,9.99,,,,,3661760.6,,,36658168.0,0.0
1/17/2018,AIMIRT,10.0,10.1,10.0,10.1,1.0,363800,3650190,80340210,186941030.0,186941030.0,10.010000000000002,,,,,1607136.4,,,16068042.0,0.0
1/18/2018,AIMIRT,10.0,10.1,10.0,10.0,-0.99,987900,9913270,28526330,196854300.0,196854300.0,10.01,,,,,569822.8,,,5705266.0,0.0
1/19/2018,AIMIRT,10.0,10.1,10.0,10.0,0.0,78300,784900,24687310,197639200.0,197639200.0,10.02,,,,,492880.6,,,4937462.0,0.0
1/22/2018,AIMIRT,10.0,10.1,10.0,10.0,0.0,144300,1443600,19515950,199082800.0,199082800.0,10.02,,,,,389440.4,,,3903190.0,0.0
1/23/2018,AIMIRT,10.0,10.0,10.0,10.0,0.0,307900,3079000,18870960,202161800.0,202161800.0,10.02,,,,,376440.0,,,3774192.0,0.0
1/24/2018,AIMIRT,10.0,10.1,10.0,10.1,1.0,506400,5106600,20327370,207268400.0,207268400.0,10.02,,,,,404960.0,,,4065474.0,0.0
1/25/2018,AIMIRT,10.1,10.1,10.1,10.1,0.0,716600,7237660,17651760,214506060.0,214506060.0,10.04,10.020833333333334,,,,350700.0,,,3530352.0,0.0
1/26/2018,AIMIRT,10.1,10.1,10.0,10.1,0.0,63917,645150,17512010,215151210.0,215151210.0,10.06,10.029166666666667,,,,347823.4,,,3502402.0,0.0
1/29/2018,AIMIRT,10.1,10.1,10.0,10.1,0.0,15600,157550,16225960,108707940.0,215308760.0,10.080000000000002,10.037499999999998,,,,322083.4,21.42857142857143,21.42857142857143,3245192.0,0.0
1/30/2018,AIMIRT,10.0,10.1,10.0,10.1,0.0,6900,69020,13215980,47049810.0,215377780.0,10.1,10.049999999999997,,,,261883.4,21.42857142857143,21.42857142857143,2643196.0,0.0
1/31/2018,AIMIRT,10.1,10.1,10.0,10.1,0.0,34300,346230,8455610,42772120.0,215724010.0,10.1,10.058333333333332,,,,167463.4,21.42857142857143,21.42857142857143,1691122.0,0.0
2/1/2018,AIMIRT,10.1,10.1,10.0,10.0,-0.99,52500,527010,1744960,36684170.0,216251020.0,10.08,10.058333333333332,,,,34643.4,21.42857142857143,21.42857142857143,348992.0,0.0
2/2/2018,AIMIRT,10.0,10.1,10.0,10.0,0.0,247700,2477320,3577130,35437500.0,218728340.0,10.06,10.05,,,,71400.0,14.285714285714292,20.000000000000004,715426.0,0.0
2/5/2018,AIMIRT,10.0,10.1,10.0,10.0,0.0,110000,1100550,4520130,32887860.0,219828890.0,10.04,10.05,,,,90280.0,14.285714285714292,18.571428571428573,904026.0,0.0
2/6/2018,AIMIRT,10.0,10.1,10.0,10.0,0.0,1251301,12513030,16964140,35487620.0,232341920.0,10.02,10.05,,,,339160.2,7.142857142857139,15.714285714285715,3392828.0,0.0
2/7/2018,AIMIRT,10.0,10.0,10.0,10.0,0.0,651700,6517000,23134910,41219720.0,238858920.0,10.0,10.05,,,,462640.2,7.142857142857139,12.857142857142858,4626982.0,0.0
2/8/2018,AIMIRT,10.0,10.1,9.95,10.1,1.0,641200,6422000,29029900,46198120.0,245280920.0,10.02,10.058333333333332,,,,580380.2,14.285714285714292,11.428571428571427,5805980.0,0.0
