Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,NNCL,1.75,1.78,1.74,1.76,-0.56,1024400,1805000,9362000,391816000.0,613219000.0,1.76,,,,,1024400.0,,,1805000.0,0.0
1/6/2015,NNCL,1.75,1.76,1.73,1.74,-1.14,707300,1238000,7469000,182908000.0,607602000.0,1.75,,,,,865850.0,,,1521500.0,0.0
1/7/2015,NNCL,1.75,1.79,1.75,1.77,1.72,1517800,2676000,8355000,136187000.0,607444000.0,1.7566666666666666,,,,,1083166.666666667,,,1906333.333333333,0.0
1/8/2015,NNCL,1.78,1.83,1.77,1.8,1.69,2064701,3722000,10409000,94790000.0,609851000.0,1.7674999999999998,,,,,1328550.25,,,2360250.0,0.0
1/9/2015,NNCL,1.81,1.82,1.8,1.8,0.0,1380300,2497000,11938000,49581000.0,610766000.0,1.7739999999999998,,,,,1338900.2,,,2387600.0,0.0
1/12/2015,NNCL,1.78,1.81,1.77,1.78,-1.11,1325300,2367000,12500000,40179000.0,612644000.0,1.7779999999999998,,,,,1399080.2,,,2500000.0,0.0
1/13/2015,NNCL,1.78,1.83,1.78,1.8,1.12,1582900,2864000,14126000,35723000.0,614862000.0,1.7900000000000005,,,,,1574200.2,,,2825200.0,0.0
1/14/2015,NNCL,1.81,1.86,1.81,1.82,1.11,3795500,6961000,18411000,34699000.0,620638000.0,1.8,,,,,2029740.2,,,3682200.0,0.0
1/15/2015,NNCL,1.83,1.92,1.83,1.86,2.2,18658390,35154000,49843000,66841000.0,655007000.0,1.812,,,,,5348478.0,,,9968600.0,0.0
1/16/2015,NNCL,1.85,1.87,1.82,1.84,-1.08,3494500,6445000,53791000,70155000.0,660636000.0,1.8200000000000005,,,,,5771318.0,,,10758200.0,0.0
1/19/2015,NNCL,1.84,1.92,1.83,1.86,1.09,9311800,17455000,68879000,85820000.0,677574000.0,1.8359999999999999,,,,,7368618.0,,,13775800.0,0.0
1/20/2015,NNCL,1.86,2.0,1.86,1.92,3.23,29797211,57513000,123528000,141665000.0,732744000.0,1.86,1.8125,,,,13011480.2,,,24705600.0,0.0
1/21/2015,NNCL,1.94,2.02,1.92,1.93,0.52,20698609,40730000,157297000,181427000.0,772199000.0,1.882,1.8266666666666669,,,,16392102.0,,,31459400.0,0.0
1/22/2015,NNCL,1.94,1.94,1.89,1.89,-2.07,3601000,6857000,129000000,186479000.0,777935000.0,1.888,1.8391666666666664,,,,13380624.0,57.14285714285714,57.14285714285714,25800000.0,0.0
1/23/2015,NNCL,1.9,1.93,1.9,1.9,0.53,3570100,6819000,129374000,192060000.0,784140000.0,1.9,1.85,,,,13395744.0,64.28571428571428,60.71428571428571,25874800.0,0.0
1/26/2015,NNCL,1.9,2.02,1.89,1.96,3.16,36385101,71765000,183684000,261149000.0,855716000.0,1.92,1.8633333333333333,,,,18810404.2,71.42857142857143,64.28571428571428,36736800.0,0.0
1/27/2015,NNCL,1.98,1.99,1.9,1.9,-3.06,17710902,34569000,160740000,291996000.0,888331000.0,1.916,1.8716666666666664,,,,16393142.4,64.28571428571428,64.28571428571428,32148000.0,0.0
1/28/2015,NNCL,1.9,1.94,1.89,1.9,0.0,5155100,9826000,129836000,299325000.0,897417000.0,1.91,1.8816666666666664,,,,13284440.6,57.14285714285714,62.85714285714285,25967200.0,0.0
1/29/2015,NNCL,1.91,1.92,1.88,1.89,-0.53,2730400,5178000,128157000,302136000.0,902076000.0,1.91,1.8891666666666664,,,,13110320.6,57.14285714285714,62.85714285714285,25631400.0,0.0
1/30/2015,NNCL,1.9,1.94,1.9,1.9,0.53,2832900,5431000,126769000,304703000.0,869140000.0,1.91,1.895833333333333,,,,12962880.6,64.28571428571428,62.85714285714285,25353800.0,0.0
2/2/2015,NNCL,1.9,1.92,1.88,1.89,-0.53,1776101,3354000,58358000,301096000.0,769971000.0,1.896,1.8983333333333328,,,,6041080.6,57.14285714285714,60.0,11671600.0,0.0
2/3/2015,NNCL,1.9,1.91,1.88,1.9,0.53,2650000,5020000,28809000,270962000.0,720257000.0,1.896,1.903333333333333,,,,3028900.2,57.14285714285714,58.57142857142857,5761800.0,0.0
2/4/2015,NNCL,1.91,1.91,1.86,1.87,-1.58,3032600,5719000,24702000,270236000.0,515830000.0,1.89,1.9041666666666663,,,,2604400.2,50.0,57.14285714285713,4940400.0,0.0
2/5/2015,NNCL,1.88,1.92,1.88,1.89,1.07,2336501,4450000,23974000,257231000.0,470883000.0,1.89,1.9016666666666664,,,,2525620.4,57.14285714285714,57.14285714285713,4794800.0,0.0
2/6/2015,NNCL,1.91,1.91,1.88,1.89,0.0,1383201,2616000,21159000,202334000.0,428380000.0,1.888,1.8983333333333337,,,,2235680.6,50.0,54.28571428571429,4231800.0,0.0
2/9/2015,NNCL,1.9,1.9,1.88,1.9,0.53,2009700,3806000,21611000,165410000.0,384480000.0,1.89,1.899166666666667,1.86,0.0363319088319094,0.0363319088319094,2282400.4,50.0,52.85714285714285,4322200.0,0.0
2/10/2015,NNCL,1.91,2.02,1.87,2.02,6.32,82441801,162216000,178807000,320769000.0,534927000.0,1.9140000000000001,1.909166666666667,1.87,0.04510683760683798,0.04071937321937369,18240760.6,50.0,51.42857142857142,35761400.0,0.0
2/11/2015,NNCL,1.97,1.99,1.92,1.92,-4.95,48031300,94487000,267575000,408437000.0,622094000.0,1.924,1.905833333333333,1.876923076923077,0.027898860398860137,0.03644586894586917,27240500.6,50.0,51.42857142857142,53515000.0,1.0
2/12/2015,NNCL,1.94,1.96,1.93,1.94,1.04,10046601,19511000,282636000,356183000.0,633620000.0,1.934,1.909166666666667,1.8834615384615376,0.026260683760684245,0.03389957264957294,28782520.6,50.0,50.0,56527200.0,0.0
2/13/2015,NNCL,1.95,1.95,1.9,1.9,-2.06,9941900,19045000,299065000,340659000.0,649653000.0,1.936,1.909166666666667,1.887307692307692,0.01950854700854721,0.031021367521367794,30494260.4,42.857142857142854,48.57142857142857,59813000.0,0.0
2/16/2015,NNCL,1.92,1.93,1.9,1.9,0.0,4002300,7654000,302913000,338487000.0,654176000.0,1.936,1.91,1.8911538461538464,0.016652421652421978,0.02708547008547031,30892780.4,42.857142857142854,47.14285714285714,60582600.0,0.0
2/17/2015,NNCL,1.91,1.92,1.87,1.87,-1.58,4318100,8150000,148847000,341459000.0,660536000.0,1.906,1.9075,1.8946153846153844,0.008938746438746481,0.01985185185185201,15268040.2,42.857142857142854,45.714285714285715,29769400.0,0.0
2/18/2015,NNCL,1.89,1.89,1.87,1.89,1.07,2309800,4345000,58705000,340373000.0,663213000.0,1.9,1.9075,1.8980769230769228,0.007329059829059846,0.015737891737891953,6123740.2,50.0,45.714285714285715,11741000.0,0.0
2/19/2015,NNCL,1.89,1.96,1.89,1.92,1.59,12815300,24819000,64013000,361838000.0,687064000.0,1.896,1.9091666666666665,1.9019230769230768,0.007571225071224984,0.0120000000000001,6677480.0,50.0,45.71428571428571,12802600.0,1.0
2/20/2015,NNCL,1.93,1.95,1.92,1.93,0.52,9369000,18183000,63151000,375001000.0,703442000.0,1.902,1.9141666666666663,1.9046153846153848,0.010106837606837171,0.010119658119658093,6562900.0,57.14285714285714,48.57142857142857,12630200.0,1.0
2/23/2015,NNCL,1.94,1.95,1.9,1.9,-1.55,3634510,6978000,62475000,376260000.0,709182000.0,1.902,1.915,1.9069230769230767,0.006282051282051393,0.008045584045583977,6489342.0,50.0,50.0,12495000.0,0.0
2/24/2015,NNCL,1.91,1.91,1.87,1.88,-1.05,4981900,9401000,63726000,381211000.0,715907000.0,1.904,1.9141666666666663,1.907692307692308,0.00326923076923058,0.006911680911680795,6622102.0,50.0,51.42857142857142,12745200.0,0.0
2/25/2015,NNCL,1.88,1.9,1.86,1.86,-1.06,3324600,6233000,65614000,384828000.0,718418000.0,1.8980000000000001,1.9108333333333327,1.905384615384615,0.000990028490028827,0.005643874643874591,6825062.0,42.857142857142854,50.0,13122800.0,0.0
2/26/2015,NNCL,1.86,1.87,1.82,1.84,-1.08,2075900,3833000,44628000,384855000.0,719754000.0,1.882,1.8958333333333333,1.9019230769230773,-0.010092592592592986,0.002111111111110997,4677182.0,42.857142857142854,48.57142857142857,8925600.0,0.0
2/27/2015,NNCL,1.82,1.84,1.8,1.82,-1.09,4153700,7531000,33976000,230170000.0,724918000.0,1.86,1.8875,1.8992307692307693,-0.01624643874643894,-0.003159544159544225,3634122.0,35.714285714285715,44.28571428571429,6795200.0,1.0
3/2/2015,NNCL,1.83,1.83,1.81,1.81,-0.55,657400,1194000,28192000,136877000.0,723248000.0,1.842,1.8766666666666667,1.895769230769231,-0.023005698005698072,-0.009017094017094121,3038700.0,28.57142857142857,40.0,5638400.0,0.0
3/3/2015,NNCL,1.81,1.85,1.76,1.76,-2.76,2657200,4762000,23553000,122128000.0,721049000.0,1.818,1.865,1.8880769230769232,-0.02974358974358982,-0.015619658119658196,2573760.0,28.57142857142857,35.714285714285715,4710600.0,0.0
3/5/2015,NNCL,1.74,1.77,1.71,1.73,-1.7,2285800,3973000,21293000,107056000.0,689868000.0,1.7920000000000005,1.850833333333333,1.8815384615384616,-0.03806980056980058,-0.023431623931624082,2366000.0,21.42857142857143,31.428571428571434,4258600.0,0.0
3/6/2015,NNCL,1.74,1.75,1.71,1.74,0.58,1060800,1833000,19293000,101235000.0,685256000.0,1.7719999999999998,1.84,1.8753846153846159,-0.040740740740740966,-0.029561253561253675,2162980.0,28.57142857142857,28.57142857142857,3858600.0,0.0
3/9/2015,NNCL,1.74,1.75,1.71,1.72,-1.15,1153200,1991000,13753000,95076000.0,669792000.0,1.7520000000000002,1.8258333333333328,1.8688461538461536,-0.04826923076923073,-0.035965811965812035,1562880.0,28.57142857142857,27.142857142857146,2750600.0,0.0
3/10/2015,NNCL,1.71,1.78,1.71,1.73,0.58,929100,1621000,14180000,92352000.0,613900000.0,1.736,1.81,1.862307692307692,-0.05481481481481465,-0.04232763532763535,1617220.0,35.714285714285715,28.57142857142857,2836000.0,0.0
3/11/2015,NNCL,1.74,1.75,1.72,1.74,0.58,714100,1237000,10655000,68770000.0,574407000.0,1.732,1.7941666666666665,1.8565384615384608,-0.06207264957264956,-0.0487934472934473,1228600.0,35.714285714285715,30.0,2131000.0,0.0
3/12/2015,NNCL,1.74,1.76,1.72,1.74,0.0,859601,1496000,8178000,52083000.0,569046000.0,1.734,1.780833333333333,1.850384615384615,-0.06765669515669502,-0.054710826210826194,943360.2,28.57142857142857,31.428571428571434,1635600.0,0.0
3/13/2015,NNCL,1.8,1.8,1.75,1.75,0.57,1092600,1945000,8290000,47050000.0,564172000.0,1.736,1.7699999999999998,1.8457692307692304,-0.07175213675213676,-0.06091310541310535,949720.2,28.57142857142857,31.428571428571434,1658000.0,0.0
3/16/2015,NNCL,1.78,1.78,1.69,1.71,-2.29,1165700,1997000,8296000,39646000.0,494404000.0,1.734,1.7575000000000005,1.8388461538461536,-0.07910968660968631,-0.06708119658119646,952220.2,28.57142857142857,31.428571428571434,1659200.0,0.0
3/17/2015,NNCL,1.7,1.71,1.65,1.66,-2.92,1848800,3094000,9769000,36507000.0,462929000.0,1.72,1.7425,1.83,-0.08759971509971498,-0.07363817663817654,1136160.2,28.57142857142857,30.0,1953800.0,0.0
