Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,PRANDA,5.75,5.75,5.7,5.7,-1.72,38900,223000,2455000,12411000.0,69060000.0,5.7,,,,,38900.0,,
1/6/2015,PRANDA,5.7,5.7,5.6,5.65,-0.88,58400,331000,1656000,11751000.0,68273000.0,5.675000000000001,,,,,48650.0,,
1/7/2015,PRANDA,5.65,5.75,5.65,5.75,1.77,43400,247000,1705000,10689000.0,67311000.0,5.7,,,,,46900.0,,
1/8/2015,PRANDA,5.7,5.75,5.7,5.75,0.0,176601,1008000,2185000,9715000.0,52980000.0,5.7125,,,,,79325.25,,
1/9/2015,PRANDA,5.7,5.75,5.7,5.7,-0.87,162200,925000,2734000,10036000.0,50807000.0,5.71,,,,,95900.2,,
1/12/2015,PRANDA,5.7,5.7,5.65,5.7,0.0,145600,829000,3340000,9301000.0,47499000.0,5.709999999999999,,,,,117240.2,,
1/13/2015,PRANDA,5.7,5.75,5.7,5.7,0.0,41600,237000,3246000,8084000.0,47461000.0,5.72,,,,,113880.2,,
1/14/2015,PRANDA,5.75,6.0,5.75,5.95,4.39,350000,2052000,5051000,9267000.0,46073000.0,5.76,,,,,175200.2,,
1/15/2015,PRANDA,5.9,6.0,5.9,5.9,-0.84,9600,57000,4100000,8141000.0,43431000.0,5.790000000000001,,,,,141800.0,,
1/16/2015,PRANDA,6.0,6.0,5.9,5.9,0.0,23600,141000,3316000,7152000.0,43030000.0,5.83,,,,,114080.0,,
1/19/2015,PRANDA,5.9,6.0,5.9,5.9,0.0,47402,281000,2768000,7235000.0,30038000.0,5.87,,,,,94440.4,,
1/20/2015,PRANDA,5.9,6.0,5.9,5.95,0.85,30300,179000,2710000,6886000.0,29797000.0,5.92,5.795833333333333,,,,92180.4,,
1/21/2015,PRANDA,5.95,6.05,5.95,6.0,0.84,203400,1223000,1881000,7733000.0,30542000.0,5.930000000000001,5.820833333333333,,,,62860.4,,
1/22/2015,PRANDA,6.0,6.0,5.95,6.0,0.0,100248,600000,2424000,8110000.0,30827000.0,5.95,5.849999999999999,,,,80990.0,28.57142857142857,28.57142857142857
1/23/2015,PRANDA,6.0,6.0,5.9,5.95,-0.83,205300,1222000,3505000,9001000.0,29915000.0,5.96,5.866666666666666,,,,117330.0,28.57142857142857,28.57142857142857
1/26/2015,PRANDA,6.0,6.0,5.9,5.9,-0.84,229300,1366000,4590000,10120000.0,30603000.0,5.959999999999999,5.879166666666667,,,,153709.6,28.57142857142857,28.57142857142857
1/27/2015,PRANDA,5.9,5.95,5.9,5.9,0.0,129000,761000,5172000,9873000.0,30673000.0,5.95,5.895833333333335,,,,173449.6,21.42857142857143,26.785714285714285
1/28/2015,PRANDA,5.95,5.95,5.9,5.95,0.85,27602,164000,4113000,9112000.0,30067000.0,5.9399999999999995,5.916666666666668,,,,138290.0,28.57142857142857,27.142857142857146
1/29/2015,PRANDA,5.95,5.95,5.85,5.9,-0.84,153400,906000,4419000,9189000.0,29030000.0,5.92,5.933333333333334,,,,148920.4,28.57142857142857,27.142857142857146
1/30/2015,PRANDA,5.9,5.9,5.85,5.9,0.0,44900,265000,3462000,9217000.0,27635000.0,5.909999999999999,5.929166666666668,,,,116840.4,28.57142857142857,27.142857142857146
2/2/2015,PRANDA,5.85,5.85,5.8,5.8,-1.69,71700,419000,2515000,7584000.0,26224000.0,5.89,5.920833333333333,,,,85320.4,28.57142857142857,27.142857142857146
2/3/2015,PRANDA,5.8,5.8,5.75,5.8,0.0,122200,706000,2460000,8233000.0,26330000.0,5.87,5.9125000000000005,,,,83960.4,21.42857142857143,27.142857142857146
2/4/2015,PRANDA,5.8,5.8,5.75,5.75,-0.86,190701,1099000,3395000,9191000.0,26438000.0,5.83,5.8999999999999995,,,,116580.2,21.42857142857143,25.71428571428571
2/5/2015,PRANDA,5.8,5.8,5.75,5.75,0.0,151900,874000,3363000,9784000.0,26003000.0,5.8,5.883333333333333,,,,116280.2,21.42857142857143,24.285714285714285
2/6/2015,PRANDA,5.8,5.85,5.75,5.8,0.87,296300,1721000,4819000,11326000.0,25742000.0,5.78,5.866666666666666,,,,166560.2,28.57142857142857,24.285714285714285
