Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,STANLY,200.0,215.0,200.0,215.0,6.44,300,62000,1477000,6769000.0,82668000.0,215.0,,,,,300.0,,
1/6/2015,STANLY,205.0,208.0,203.0,205.0,-4.65,9707,1984000,2855000,6056000.0,81347000.0,210.0,,,,,5003.5,,
1/7/2015,STANLY,,,,,0.0,3,1000,2128000,4258000.0,65544000.0,210.0,,,,,3336.6666666666665,,
1/8/2015,STANLY,205.0,207.0,205.0,206.0,0.49,2000,412000,2479000,4148000.0,62014000.0,208.66666666666666,,,,,3002.5,,
1/13/2015,STANLY,206.0,206.0,206.0,206.0,0.0,42900,8837000,9250000,12973000.0,40040000.0,208.0,,,,,10982.0,,
1/14/2015,STANLY,206.0,206.0,206.0,206.0,0.0,1100,227000,9476000,12938000.0,23987000.0,205.75,,,,,11142.0,,
1/15/2015,STANLY,206.0,206.0,206.0,206.0,0.0,63100,12999000,22063000,25937000.0,36986000.0,206.0,,,,,21820.6,,
1/16/2015,STANLY,206.0,206.0,203.0,204.0,-0.97,1200,244000,22307000,25575000.0,37230000.0,205.6,,,,,22060.0,,
1/19/2015,STANLY,204.0,204.0,204.0,204.0,0.0,2400,490000,22797000,25337000.0,37720000.0,205.2,,,,,22140.0,,
1/20/2015,STANLY,205.0,205.0,203.0,203.0,-0.49,1700,348000,14308000,25624000.0,38027000.0,204.6,,,,,13900.0,,
1/21/2015,STANLY,201.0,204.0,200.0,204.0,0.49,400,81000,14162000,25685000.0,38003000.0,204.2,,,,,13760.0,,
1/22/2015,STANLY,204.0,204.0,204.0,204.0,0.0,300,61000,1224000,25684000.0,37897000.0,203.8,205.72727272727272,,,,1200.0,,
1/23/2015,STANLY,206.0,206.0,205.0,205.0,0.49,300,62000,1042000,23762000.0,37499000.0,204.0,204.8181818181818,,,,1020.0,,
1/26/2015,STANLY,205.0,205.0,205.0,205.0,0.0,700,144000,696000,23905000.0,37559000.0,204.2,204.8181818181818,,,,680.0,28.57142857142857,28.57142857142857
1/27/2015,STANLY,206.0,206.0,206.0,206.0,0.49,102,21000,369000,23514000.0,37580000.0,204.8,204.91666666666666,,,,360.4,28.57142857142857,28.57142857142857
1/28/2015,STANLY,206.0,206.0,206.0,206.0,0.0,100,21000,309000,23535000.0,37519000.0,205.2,204.91666666666666,,,,300.4,28.57142857142857,28.57142857142857
1/29/2015,STANLY,207.0,207.0,207.0,207.0,0.49,100,21000,269000,23556000.0,36720000.0,205.8,205.0,,,,260.4,35.71428571428572,30.357142857142858
1/30/2015,STANLY,205.0,205.0,205.0,205.0,-0.97,1100,226000,433000,14945000.0,33850000.0,205.8,204.91666666666666,,,,420.4,28.57142857142857,30.0
2/2/2015,STANLY,205.0,208.0,205.0,206.0,0.49,1800,372000,661000,15090000.0,33340000.0,206.0,204.91666666666666,,,,640.4,35.71428571428572,31.428571428571434
2/3/2015,STANLY,207.0,207.0,207.0,207.0,0.49,300,62000,702000,2153000.0,33382000.0,206.2,205.16666666666666,,,,680.0,42.857142857142854,34.28571428571429
2/4/2015,STANLY,208.0,209.0,208.0,208.0,0.48,2200,458000,1139000,2367000.0,31143000.0,206.6,205.5,,,,1100.0,50.0,38.57142857142857
2/5/2015,STANLY,211.0,211.0,208.0,209.0,0.48,29900,6249000,7367000,8126000.0,35593000.0,207.0,206.0,,,,7060.0,57.14285714285714,42.857142857142854
2/6/2015,STANLY,210.0,210.0,209.0,209.0,0.0,2800,585000,7726000,8363000.0,35656000.0,207.8,206.41666666666666,,,,7400.0,57.14285714285714,48.57142857142857
2/9/2015,STANLY,210.0,210.0,209.0,209.0,0.0,12100,2529000,9883000,10811000.0,38173000.0,208.4,206.83333333333334,,,,9460.0,57.14285714285714,52.857142857142854
2/10/2015,STANLY,209.0,209.0,209.0,209.0,0.0,200,42000,9863000,10792000.0,38215000.0,208.8,207.16666666666666,,,,9440.0,50.0,54.28571428571429
2/11/2015,STANLY,209.0,209.0,202.0,207.0,-0.96,12600,2618000,12023000,13348000.0,40833000.0,208.6,207.33333333333334,206.44,0.8005698005697752,0.8005698005697752,11520.0,50.0,54.28571428571429
2/12/2015,STANLY,207.0,209.0,207.0,208.0,0.48,800,166000,5940000,13370000.0,40737000.0,208.4,207.5,206.16,1.2806267806267613,1.0405982905982682,5700.0,50.0,52.857142857142854
2/13/2015,STANLY,208.0,209.0,204.0,208.0,0.0,10750,2234000,7589000,15583000.0,42971000.0,208.2,207.66666666666666,206.28,1.3105413105412822,1.1305792972459396,7290.0,50.0,51.42857142857142
2/16/2015,STANLY,210.0,210.0,208.0,208.0,0.0,9700,2025000,7085000,17587000.0,44390000.0,208.0,207.75,206.34615384615384,1.3198005698005773,1.177884615384599,6810.0,42.857142857142854,48.57142857142857
2/17/2015,STANLY,208.0,208.0,208.0,208.0,0.0,7001,1456000,8499000,19022000.0,45118000.0,207.8,208.0,206.42307692307693,1.4601139601139437,1.2343304843304679,8170.2,42.857142857142854,47.142857142857146
2/18/2015,STANLY,208.0,208.0,208.0,208.0,0.0,300,62000,5943000,18858000.0,45119000.0,208.0,208.16666666666666,206.5,1.529914529914521,1.3801994301994172,5710.2,35.71428571428572,44.28571428571429
2/19/2015,STANLY,208.0,209.0,208.0,209.0,0.48,430,90000,5867000,18576000.0,45189000.0,208.2,208.33333333333334,206.6153846153846,1.6438746438746534,1.4528490028489955,5636.2,42.857142857142854,42.85714285714286
2/20/2015,STANLY,209.0,210.0,209.0,210.0,0.48,46900,9803000,13436000,28317000.0,54930000.0,208.6,208.5,206.76923076923077,1.7222222222222285,1.5351851851851848,12866.2,42.857142857142854,41.42857142857143
2/23/2015,STANLY,210.0,210.0,209.0,209.0,-0.48,12400,2604000,14015000,30463000.0,55550000.0,208.8,208.5,206.96153846153845,1.464387464387471,1.5641025641025634,13406.2,35.71428571428572,40.00000000000001
2/24/2015,STANLY,209.0,209.0,209.0,209.0,0.0,3200,669000,13228000,24883000.0,56218000.0,209.0,208.5,207.15384615384616,1.2863247863247693,1.5293447293447286,12646.0,28.57142857142857,37.142857142857146
2/25/2015,STANLY,209.0,210.0,209.0,209.0,0.0,5419,1135000,14301000,25433000.0,56941000.0,209.2,208.5,207.3846153846154,1.0726495726495955,1.4378917378917435,13669.8,21.42857142857143,34.28571428571429
2/26/2015,STANLY,209.0,210.0,209.0,210.0,0.48,1600,335000,14546000,23239000.0,57276000.0,209.4,208.58333333333334,207.6153846153846,1.0092592592592666,1.3109686609686662,13903.8,28.57142857142857,31.428571428571434
2/27/2015,STANLY,210.0,210.0,209.0,210.0,0.0,11700,2456000,7199000,25653000.0,59732000.0,209.4,208.83333333333334,207.84615384615384,1.0071225071225172,1.167948717948724,6863.8,28.57142857142857,28.571428571428573
3/2/2015,STANLY,210.0,210.0,210.0,210.0,0.0,1200,252000,4847000,23287000.0,51147000.0,209.6,209.0,208.03846153846155,0.9700854700854507,1.0690883190883198,4623.8,28.57142857142857,27.142857142857146
3/3/2015,STANLY,210.0,211.0,209.0,211.0,0.48,14900,3134000,7312000,26255000.0,54054000.0,210.0,209.25,208.26923076923077,1.0477207977207854,1.021367521367523,6963.8,35.71428571428572,28.571428571428573
3/5/2015,STANLY,211.0,212.0,211.0,211.0,0.0,12300,2596000,8773000,26617000.0,43651000.0,210.4,209.5,208.46153846153845,1.0811965811965933,1.0230769230769226,8340.0,28.57142857142857,30.0
3/6/2015,STANLY,212.0,212.0,212.0,212.0,0.47,1300,276000,8714000,24868000.0,43683000.0,210.8,209.83333333333334,208.69230769230768,1.2293447293447457,1.0670940170940184,8280.0,35.71428571428572,31.428571428571434
3/9/2015,STANLY,212.0,212.0,212.0,212.0,0.0,2200,466000,6724000,23878000.0,43659000.0,211.2,210.16666666666666,208.8846153846154,1.3333333333333144,1.132336182336178,6380.0,35.71428571428572,32.85714285714286
3/10/2015,STANLY,,,,,0.0,62,13000,6485000,23829000.0,43324000.0,211.5,210.27272727272728,209.04,,1.1728988603988597,6152.4,35.71428571428572,34.28571428571429
3/11/2015,STANLY,205.0,212.0,205.0,212.0,0.0,15000,3089000,6440000,26828000.0,46332000.0,211.75,210.45454545454547,209.28,1.2108262108262409,1.2136752136752236,6172.4,35.71428571428572,34.28571428571429
3/13/2015,STANLY,205.0,205.0,205.0,205.0,-3.3,500,102000,3670000,14523000.0,46311000.0,210.25,210.0909090909091,209.2,0.4188034188034351,1.048076923076934,3812.4,28.57142857142857,34.28571428571429
3/16/2015,STANLY,205.0,209.0,205.0,206.0,0.49,2300,478000,3682000,14332000.0,46645000.0,208.75,209.8181818181818,209.12,0.34188034188031224,0.8262108262108256,4012.4,28.57142857142857,32.857142857142854
