Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,PG,11.0,11.6,11.0,11.6,4.5,200,2000,1357000,6331000.0,7327000.0,11.6,,,,,200.0,,,2000.0,0.0
1/13/2015,PG,11.9,13.0,11.3,11.3,-2.59,510000,6018000,6018000,7377000.0,12485000.0,11.45,,,,,255100.0,,,3010000.0,0.0
1/14/2015,PG,13.0,13.0,11.2,11.2,-0.88,22100,270000,6288000,7647000.0,12755000.0,11.366666666666665,,,,,177433.33333333337,,,2096666.666666667,0.0
1/15/2015,PG,11.7,11.9,11.7,11.9,6.25,6000,71000,6359000,7716000.0,12821000.0,11.499999999999998,,,,,134575.0,,,1590250.0,0.0
1/19/2015,PG,11.8,12.0,11.8,12.0,0.84,1300,16000,6375000,6378000.0,12826000.0,11.599999999999998,,,,,107920.0,,,1275400.0,0.0
1/22/2015,PG,12.0,12.2,12.0,12.2,1.67,1700,21000,37000,6396000.0,12817000.0,11.72,,,,,108220.0,,,1279200.0,0.0
1/23/2015,PG,12.1,12.2,12.1,12.2,0.0,1000,12000,49000,6408000.0,12817000.0,11.9,,,,,6420.0,,,78000.0,0.0
1/26/2015,PG,11.9,11.9,11.9,11.9,-2.46,100,1000,34000,6409000.0,12758000.0,12.04,,,,,2020.0,,,24200.0,0.0
1/28/2015,PG,12.1,12.7,12.1,12.7,6.72,10902,134000,168000,6543000.0,12886000.0,12.2,,,,,3000.4,,,36800.0,0.0
1/29/2015,PG,12.6,12.6,11.9,11.9,-6.3,11700,141000,288000,6684000.0,13027000.0,12.18,,,,,5080.4,,,61800.0,0.0
1/30/2015,PG,12.4,12.4,11.6,11.6,-2.52,200,2000,278000,668000.0,13017000.0,12.06,,,,,4780.4,,,58000.0,0.0
2/2/2015,PG,11.6,11.7,11.5,11.7,0.86,605,7000,284000,405000.0,13024000.0,11.96,11.85,,,,4701.4,,,57000.0,0.0
2/4/2015,PG,11.5,12.0,11.5,11.5,-1.71,13204,152000,302000,486000.0,10347000.0,11.88,11.841666666666667,,,,7322.2,,,87200.0,0.0
2/5/2015,PG,11.5,11.6,11.5,11.5,0.0,16107,186000,347000,656000.0,9133000.0,11.64,11.858333333333334,,,,8363.2,42.857142857142854,42.857142857142854,97600.0,0.0
2/6/2015,PG,11.5,11.5,11.5,11.5,0.0,704,8000,353000,664000.0,9141000.0,11.56,11.883333333333333,,,,6164.0,35.714285714285715,39.285714285714285,71000.0,0.0
2/10/2015,PG,11.6,11.6,11.6,11.6,0.87,1600,19000,365000,662000.0,8463000.0,11.56,11.858333333333333,,,,6444.0,42.857142857142854,40.476190476190474,74400.0,0.0
2/12/2015,PG,11.6,11.6,11.6,11.6,0.0,20000,232000,259000,881000.0,8649000.0,11.54,11.825,,,,10323.0,42.857142857142854,41.071428571428584,119400.0,0.0
2/16/2015,PG,11.6,11.8,11.6,11.6,0.0,5100,59000,310000,806000.0,7352000.0,11.56,11.775,,,,8702.2,35.714285714285715,40.00000000000001,100800.0,0.0
2/17/2015,PG,11.5,11.6,11.5,11.6,0.0,2305,27000,318000,692000.0,7379000.0,11.580000000000002,11.725,,,,5941.8,28.57142857142857,37.142857142857146,69000.0,0.0
