Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,NPK,22.1,22.1,22.1,22.1,-4.33,200,4000,196000,342000.0,1621000.0,22.1,,,,,200.0,,
1/7/2015,NPK,21.2,21.2,21.2,21.2,-4.07,125,3000,184000,338000.0,1618000.0,21.65,,,,,162.5,,
1/9/2015,NPK,23.9,23.9,23.9,23.9,12.74,100,2000,9000,257000.0,1578000.0,22.399999999999995,,,,,141.66666666666666,,
1/12/2015,NPK,22.1,22.1,21.1,21.9,-8.37,500,11000,16000,244000.0,1535000.0,22.275,,,,,231.25,,
1/13/2015,NPK,23.9,23.9,23.9,23.9,9.13,600,14000,30000,256000.0,1549000.0,22.6,,,,,305.0,,
1/14/2015,NPK,24.9,25.0,24.0,24.0,0.42,900,22000,49000,248000.0,1551000.0,22.98,,,,,445.0,,
1/16/2015,NPK,23.2,24.0,23.2,24.0,0.0,200,5000,52000,253000.0,1497000.0,23.54,,,,,460.0,,
1/19/2015,NPK,24.0,24.0,24.0,24.0,0.0,500,12000,53000,250000.0,1419000.0,23.56,,,,,540.0,,
1/20/2015,NPK,24.0,24.0,24.0,24.0,0.0,301,7000,46000,80000.0,1243000.0,23.98,,,,,500.2,,
1/23/2015,NPK,23.5,23.5,23.5,23.5,-2.08,200,5000,24000,81000.0,972000.0,23.9,,,,,420.2,,
1/27/2015,NPK,24.9,24.9,24.9,24.9,5.96,100,2000,7000,80000.0,774000.0,24.080000000000002,,,,,260.2,,
1/28/2015,NPK,24.9,25.0,24.9,25.0,0.4,800,20000,27000,98000.0,733000.0,24.28,23.53333333333333,,,,380.2,,
1/29/2015,NPK,25.0,25.75,25.0,25.5,2.0,3301,85000,112000,172000.0,771000.0,24.580000000000002,23.816666666666666,,,,940.4,,
1/30/2015,NPK,25.0,25.0,25.0,25.0,-1.96,100,2000,109000,160000.0,631000.0,24.78,24.133333333333336,,,,900.2,42.857142857142854,42.857142857142854
2/5/2015,NPK,25.0,25.0,23.0,23.0,-8.0,300,7000,9000,128000.0,532000.0,24.68,24.058333333333337,,,,920.2,42.857142857142854,42.857142857142854
2/6/2015,NPK,24.0,25.5,24.0,25.5,10.87,300,8000,15000,129000.0,457000.0,24.8,24.358333333333334,,,,960.2,50.0,45.23809523809524
2/9/2015,NPK,24.5,25.0,24.5,25.0,-1.96,1400,35000,50000,164000.0,492000.0,24.8,24.45,,,,1080.2,42.857142857142854,44.642857142857146
2/10/2015,NPK,24.0,24.9,24.0,24.9,-0.4,402,10000,60000,174000.0,478000.0,24.68,24.524999999999995,,,,500.4,42.857142857142854,44.28571428571429
2/11/2015,NPK,24.0,24.0,24.0,24.0,-3.61,101,2000,62000,171000.0,478000.0,24.48,24.525000000000002,,,,500.6,35.71428571428572,42.85714285714286
2/13/2015,NPK,24.0,24.0,24.0,24.0,0.0,1900,46000,93000,215000.0,494000.0,24.68,24.525000000000002,,,,820.6,28.57142857142857,40.0
2/16/2015,NPK,24.9,25.0,24.0,24.0,0.0,1000,24000,82000,219000.0,518000.0,24.380000000000003,24.525000000000002,,,,960.6,28.57142857142857,35.71428571428571
2/17/2015,NPK,25.0,25.0,25.0,25.0,4.17,100,2000,74000,136000.0,505000.0,24.380000000000003,24.650000000000002,,,,700.6,35.71428571428572,34.28571428571429
2/18/2015,NPK,25.75,26.0,25.75,26.0,4.0,600,16000,88000,150000.0,344000.0,24.6,24.741666666666664,,,,740.2,42.857142857142854,34.28571428571429
2/20/2015,NPK,26.25,26.25,26.25,26.25,0.96,2000,52000,94000,202000.0,392000.0,25.05,24.84583333333333,,,,1120.0,50.0,37.142857142857146
2/23/2015,NPK,26.25,26.25,26.25,26.25,0.0,400,10000,80000,212000.0,402000.0,25.5,24.90833333333333,,,,820.0,42.857142857142854,40.0
2/25/2015,NPK,26.75,26.75,25.5,25.5,-2.86,1900,50000,112000,247000.0,449000.0,25.8,24.95,24.319230769230767,0.6279202279202316,0.6279202279202316,1000.0,35.71428571428572,41.42857142857143
2/27/2015,NPK,26.75,26.75,26.75,26.75,4.9,5000,134000,194000,336000.0,570000.0,26.15,25.2625,24.498076923076926,0.8264601139601133,0.7271901709401725,1980.0,35.71428571428572,41.42857142857143
3/2/2015,NPK,26.5,26.5,26.5,26.5,-0.93,100,3000,187000,337000.0,559000.0,26.25,25.34583333333333,24.701923076923077,0.688283475783475,0.7142212725546067,1880.0,35.71428571428572,40.00000000000001
3/3/2015,NPK,26.5,26.5,26.5,26.5,0.0,200,5000,192000,342000.0,542000.0,26.3,25.47083333333333,24.801923076923078,0.7014601139601098,0.7110309829059824,1520.0,35.71428571428572,37.14285714285715
3/12/2015,NPK,25.0,25.0,25.0,25.0,-5.66,200,5000,5000,207000.0,523000.0,26.05,25.479166666666668,24.92115384615385,0.4784544159544133,0.6645156695156686,1480.0,28.57142857142857,34.28571428571429
3/13/2015,NPK,25.25,25.25,25.25,25.25,1.0,164,4000,9000,201000.0,522000.0,26.0,25.583333333333332,24.97307692307692,0.5384615384615437,0.6466239316239311,1132.8,35.71428571428572,34.28571428571429
3/16/2015,NPK,24.1,24.1,24.1,24.1,-4.55,100,2000,11000,203000.0,524000.0,25.47,25.59166666666667,24.976923076923075,0.4502136752136785,0.5713746438746441,152.8,35.71428571428572,34.28571428571429
3/26/2015,NPK,24.0,24.0,24.0,24.0,-0.41,200,5000,5000,16000.0,413000.0,24.97,25.59166666666667,24.976923076923075,0.44223646723646937,0.522165242165243,172.8,35.71428571428572,34.28571428571429
3/30/2015,NPK,23.0,23.0,23.0,23.0,-4.17,400,9000,14000,25000.0,379000.0,24.27,25.425,24.93846153846154,0.25705128205128247,0.4332834757834775,212.8,35.71428571428572,34.28571428571429
4/3/2015,NPK,23.0,23.0,23.0,23.0,0.0,100,2000,11000,16000.0,369000.0,23.869999999999997,25.175,24.9,0.0811253561253622,0.3538176638176672,192.8,35.71428571428572,35.71428571428572
4/7/2015,NPK,21.6,23.0,21.6,22.2,-3.48,1200,27000,38000,43000.0,350000.0,23.259999999999998,24.837500000000002,24.85,-0.2219729344729373,0.20173076923077105,400.0,28.57142857142857,34.28571428571429
4/8/2015,NPK,22.2,22.2,22.2,22.2,0.0,100,2000,31000,45000.0,328000.0,22.880000000000003,24.5,24.74615384615385,-0.4113960113960182,0.0294088319088317,400.0,21.42857142857143,31.428571428571434
4/9/2015,NPK,,,,,0.0,33,1000,32000,46000.0,327000.0,22.6,24.40909090909091,24.736000000000004,,-0.07379807692307772,366.6,14.285714285714292,27.142857142857146
4/16/2015,NPK,22.1,22.1,20.0,21.7,-2.25,700,15000,45000,61000.0,326000.0,22.275000000000002,23.95,24.584000000000007,-0.7665242165242248,-0.3296919515669545,426.6,14.285714285714292,22.85714285714286
4/17/2015,NPK,21.9,21.9,21.5,21.5,-0.92,200,4000,22000,65000.0,278000.0,21.9,23.49545454545454,24.444000000000006,-1.0374643874644,-0.6093393874643951,446.6,14.285714285714292,18.571428571428577
4/21/2015,NPK,22.9,25.0,22.9,24.1,12.09,600,15000,34000,75000.0,283000.0,22.375,23.277272727272724,24.488000000000007,-1.0554131054131126,-0.8176994301994389,326.6,14.285714285714292,15.714285714285719
4/29/2015,NPK,24.9,24.9,24.9,24.9,3.32,100,2000,2000,39000.0,93000.0,23.050000000000004,23.268181818181816,24.464000000000002,-0.977065527065534,-0.9591168091168178,326.6,21.42857142857143,15.714285714285719
5/8/2015,NPK,24.9,24.9,24.9,24.9,0.0,100,2000,4000,23000.0,95000.0,23.420000000000005,23.236363636363635,24.46,-1.0002849002849032,-0.967350427350435,340.0,21.42857142857143,17.142857142857146
5/12/2015,NPK,25.75,25.75,25.0,25.0,0.4,200,5000,7000,24000.0,91000.0,24.080000000000002,23.318181818181817,24.464000000000002,-0.92678062678063,-0.999401709401716,240.0,28.57142857142857,20.000000000000004
5/13/2015,NPK,23.5,23.5,23.5,23.5,-6.0,100,2000,9000,11000.0,91000.0,24.48,23.272727272727273,24.443999999999996,-1.0663817663817596,-1.0051851851851878,220.0,21.42857142857143,21.42857142857143
5/18/2015,NPK,23.2,23.2,23.2,23.2,-1.28,100,2000,9000,13000.0,93000.0,24.3,23.290909090909096,24.412000000000003,-1.0452991452991398,-1.0031623931623934,120.0,21.42857142857143,22.857142857142858
5/20/2015,NPK,24.1,24.1,24.0,24.0,3.45,200,5000,7000,18000.0,98000.0,24.12,23.38181818181818,24.412000000000003,-0.9045584045584079,-0.9886609686609681,140.0,28.57142857142857,24.285714285714285
5/21/2015,NPK,23.2,23.2,23.2,23.2,-3.33,100,2000,9000,18000.0,100000.0,23.78,23.472727272727273,24.34,-0.8247863247863236,-0.9535612535612522,140.0,28.57142857142857,25.71428571428571
5/22/2015,NPK,25.75,26.75,24.0,24.0,3.45,1800,45000,54000,63000.0,145000.0,23.580000000000002,23.636363636363637,24.26,-0.5484330484330506,-0.8778917378917364,460.0,35.71428571428572,27.142857142857146
5/25/2015,NPK,24.1,24.1,24.0,24.0,0.0,200,5000,57000,68000.0,145000.0,23.68,23.666666666666668,24.17,-0.4394586894586894,-0.7525071225071223,480.0,35.71428571428572,30.0
6/2/2015,NPK,23.2,23.2,23.2,23.2,-3.33,100,2000,2000,61000.0,136000.0,23.68,23.79166666666666,24.048000000000002,-0.2845441595441649,-0.6003561253561273,480.0,35.71428571428572,32.85714285714286
6/5/2015,NPK,25.5,25.5,25.25,25.5,9.91,300,8000,10000,67000.0,114000.0,23.98,24.125,24.048000000000002,0.18098290598290134,-0.3832478632478654,500.0,42.857142857142854,35.714285714285715
6/8/2015,NPK,25.25,25.25,25.25,25.25,-0.98,100,3000,13000,70000.0,117000.0,24.39,24.22083333333333,23.988000000000003,0.29768518518517695,-0.15875356125356532,500.0,42.857142857142854,38.57142857142858
6/10/2015,NPK,25.5,25.5,25.5,25.5,0.99,101,3000,14000,66000.0,101000.0,24.69,24.270833333333332,23.947999999999997,0.396972934472938,0.030327635327632406,160.2,50.0,41.42857142857143
6/11/2015,NPK,,,,,0.0,32,1000,15000,22000.0,102000.0,24.8625,24.213636363636365,23.841666666666658,,0.14777421652421285,126.6,42.857142857142854,42.85714285714286
7/14/2015,NPK,23.1,23.9,23.1,23.9,-6.27,200,5000,5000,5000.0,22000.0,25.0375,24.113636363636363,23.79583333333333,0.27721984805318556,0.28821521842355047,146.6,35.71428571428572,42.85714285714286
7/23/2015,NPK,,,,,0.0,66,1000,1000,6000.0,21000.0,24.883333333333336,24.175,23.732608695652175,,0.3239593225704335,99.8,35.71428571428572,41.42857142857143
7/24/2015,NPK,,,,,0.0,66,1000,2000,7000.0,14000.0,24.7,24.283333333333335,23.71590909090909,,0.3370963912630618,93.0,28.57142857142857,38.57142857142858
8/5/2015,NPK,24.0,24.0,22.3,23.1,-3.35,700,16000,16000,18000.0,23000.0,23.5,24.183333333333334,23.674999999999997,0.3842592592592631,0.3307395536562243,212.8,28.57142857142857,34.28571428571429
8/11/2015,NPK,25.5,25.5,25.5,25.5,10.39,1000,26000,42000,44000.0,49000.0,24.166666666666668,24.438888888888886,23.788636363636364,0.6867327117327093,0.4494039396817193,406.4,35.71428571428572,32.85714285714286
8/13/2015,NPK,26.75,26.75,25.0,26.75,4.9,400,10000,36000,53000.0,59000.0,25.116666666666664,24.744444444444444,23.959090909090904,0.8871665371665429,0.6527195027195051,446.4,35.71428571428572,32.85714285714286
8/14/2015,NPK,26.0,26.0,26.0,26.0,-2.8,100,3000,39000,55000.0,62000.0,25.3375,24.966666666666665,24.13181818181818,0.8554390054390026,0.7033993783993795,453.2,35.71428571428572,32.85714285714286
8/17/2015,NPK,33.75,33.75,26.0,26.0,0.0,700,22000,61000,77000.0,84000.0,25.47,25.27777777777778,24.30454545454546,0.958754208754204,0.7544703444703444,580.0,28.57142857142857,32.857142857142854
8/19/2015,NPK,28.75,28.75,26.5,27.75,6.73,1000,28000,63000,105000.0,112000.0,26.4,25.52777777777778,24.45434782608696,1.171187910318345,0.9118560746821608,640.0,35.71428571428572,34.28571428571429
8/20/2015,NPK,27.0,27.0,27.0,27.0,-2.7,100,3000,56000,108000.0,115000.0,26.7,25.72222222222222,24.684782608695652,1.0625232255667036,0.9870141774489596,460.0,35.71428571428572,34.28571428571429
8/26/2015,NPK,27.75,27.75,27.75,27.75,2.78,900,25000,28000,117000.0,140000.0,26.9,25.97222222222222,24.956521739130434,1.082280440976092,1.0260369582108695,560.0,35.71428571428572,34.28571428571429
