Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
8/14/2015,DCORP-W1,17.0,17.0,16.1,16.8,4.35,800,13000,13000,13000.0,13000.0,16.8,,,,,800.0,,
8/17/2015,DCORP-W1,16.5,16.8,15.3,16.2,-3.57,9800,157000,170000,170000.0,170000.0,16.5,,,,,5300.0,,
8/18/2015,DCORP-W1,15.6,16.2,15.4,15.4,-4.94,85301,1334000,1504000,1504000.0,1504000.0,16.133333333333333,,,,,31967.0,,
8/19/2015,DCORP-W1,16.1,16.1,16.1,16.1,4.55,1800,29000,1533000,1533000.0,1533000.0,16.125,,,,,24425.25,,
8/20/2015,DCORP-W1,16.1,16.1,16.0,16.0,-0.62,20700,332000,1865000,1865000.0,1865000.0,16.1,,,,,23680.2,,
8/21/2015,DCORP-W1,16.0,16.2,16.0,16.0,0.0,52700,848000,2700000,2713000.0,2713000.0,15.940000000000001,,,,,34060.2,,
8/24/2015,DCORP-W1,15.6,15.6,14.0,14.0,-12.5,107750,1605000,4148000,4318000.0,4318000.0,15.5,,,,,53650.2,,
8/25/2015,DCORP-W1,14.5,15.4,13.6,15.4,10.0,130900,1900000,4714000,6218000.0,6218000.0,15.5,,,,,62770.0,,
8/26/2015,DCORP-W1,15.4,16.0,15.1,15.9,3.25,59601,924000,5609000,7142000.0,7142000.0,15.459999999999999,,,,,74330.2,,
8/27/2015,DCORP-W1,16.1,16.4,15.9,16.2,1.89,194700,3135000,8412000,10277000.0,10277000.0,15.5,,,,,109130.2,,
8/28/2015,DCORP-W1,16.3,16.3,15.5,15.5,-4.32,71800,1157000,8721000,11434000.0,11434000.0,15.4,,,,,112950.2,,
8/31/2015,DCORP-W1,15.8,16.1,15.6,16.1,3.87,45000,715000,7831000,12149000.0,12149000.0,15.819999999999999,15.799999999999999,,,,100400.2,,
9/1/2015,DCORP-W1,15.9,15.9,15.5,15.5,-3.73,28201,443000,6374000,12592000.0,12592000.0,15.84,15.691666666666668,,,,79860.4,,
9/2/2015,DCORP-W1,16.0,16.0,15.7,15.9,2.58,346800,5466000,10916000,18045000.0,18058000.0,15.84,15.666666666666666,,,,137300.2,50.0,50.0
9/3/2015,DCORP-W1,16.1,16.5,16.1,16.3,2.52,354750,5779000,13560000,23667000.0,23837000.0,15.86,15.741666666666669,,,,169310.2,50.0,50.0
9/4/2015,DCORP-W1,16.0,16.0,16.0,16.0,-1.84,6200,99000,12502000,22432000.0,23936000.0,15.959999999999999,15.733333333333334,,,,156190.2,50.0,50.0
9/7/2015,DCORP-W1,16.0,16.0,15.5,15.8,-1.25,24300,384000,12171000,22787000.0,24320000.0,15.9,15.716666666666669,,,,152050.2,50.0,50.0
9/8/2015,DCORP-W1,16.0,16.0,15.4,15.9,0.63,147400,2336000,14064000,24791000.0,26656000.0,15.98,15.708333333333336,,,,175890.0,50.0,50.0
9/9/2015,DCORP-W1,15.8,15.8,15.8,15.8,-0.63,2000,32000,8630000,23975000.0,26688000.0,15.959999999999999,15.858333333333336,,,,106930.0,50.0,50.0
9/10/2015,DCORP-W1,15.9,15.9,15.7,15.7,-0.63,19000,300000,3151000,22670000.0,26988000.0,15.84,15.883333333333335,,,,39780.0,50.0,50.0
9/11/2015,DCORP-W1,15.9,15.9,15.7,15.8,0.64,112200,1782000,4834000,22552000.0,28770000.0,15.8,15.875,,,,60980.0,57.14285714285714,51.42857142857142
9/14/2015,DCORP-W1,15.5,15.5,15.5,15.5,-1.9,200,3000,4453000,21631000.0,28773000.0,15.74,15.816666666666668,,,,56160.0,50.0,51.42857142857142
9/15/2015,DCORP-W1,15.1,15.1,15.1,15.1,-2.58,7100,107000,2224000,18603000.0,28880000.0,15.579999999999998,15.783333333333333,,,,28100.0,42.857142857142854,50.0
9/16/2015,DCORP-W1,15.0,15.0,14.3,15.0,-0.66,58500,877000,3069000,18323000.0,29757000.0,15.419999999999998,15.691666666666668,,,,39400.0,35.71428571428572,47.142857142857146
9/17/2015,DCORP-W1,15.1,15.5,14.8,15.5,3.33,46100,696000,3465000,18304000.0,30453000.0,15.38,15.691666666666665,,,,44820.0,42.857142857142854,45.714285714285715
9/18/2015,DCORP-W1,14.9,15.0,14.9,15.0,-3.23,20000,299000,1982000,18160000.0,30752000.0,15.219999999999999,15.616666666666667,15.707692307692309,-0.1334757834757827,-0.1334757834757827,26380.0,35.71428571428572,41.42857142857143
9/21/2015,DCORP-W1,15.0,15.6,14.8,15.6,4.0,124700,1910000,3889000,14604000.0,32662000.0,15.24,15.558333333333332,15.661538461538466,-0.0922364672364715,-0.1128561253561271,51280.0,42.857142857142854,40.00000000000001
9/22/2015,DCORP-W1,15.5,15.5,15.5,15.5,-0.64,72600,1125000,4907000,9950000.0,33787000.0,15.319999999999999,15.516666666666666,15.634615384615387,-0.11054131054131489,-0.11208452041785637,64380.0,35.71428571428572,38.57142857142858
9/23/2015,DCORP-W1,14.9,14.9,14.8,14.8,-4.52,30000,445000,4475000,10296000.0,34232000.0,15.280000000000001,15.433333333333335,15.611538461538467,-0.21552706552706802,-0.13794515669515928,58680.0,28.57142857142857,37.142857142857146
9/28/2015,DCORP-W1,15.3,15.3,15.3,15.3,3.38,200,3000,1573000,7547000.0,34235000.0,15.24,15.383333333333335,15.580769230769233,-0.18945868945868938,-0.1482478632478653,49500.0,35.71428571428572,35.71428571428572
9/30/2015,DCORP-W1,15.0,15.0,14.3,14.3,-6.54,15200,218000,221000,5683000.0,34453000.0,15.1,15.258333333333335,15.51538461538462,-0.31445868945869293,-0.18444444444444735,48540.0,35.71428571428572,35.71428571428572
10/1/2015,DCORP-W1,14.4,14.4,14.3,14.3,0.0,20000,287000,508000,5967000.0,34727000.0,14.84,15.141666666666671,15.450000000000005,-0.3526353276353298,-0.236524216524219,27600.0,28.57142857142857,32.857142857142854
10/2/2015,DCORP-W1,14.3,14.9,14.3,14.9,4.2,18148,269000,777000,6129000.0,34839000.0,14.720000000000002,15.066666666666668,15.484615384615388,-0.4002849002849036,-0.29447293447293676,16709.6,35.71428571428572,32.85714285714286
10/5/2015,DCORP-W1,15.0,15.3,15.0,15.1,1.34,144100,2196000,2970000,7448000.0,35701000.0,14.780000000000001,15.033333333333333,15.473076923076926,-0.40185185185185546,-0.33173789173789425,39529.6,42.857142857142854,35.714285714285715
10/6/2015,DCORP-W1,15.0,15.4,14.7,15.4,1.99,971720,14550000,17520000,21302000.0,50222000.0,14.8,15.058333333333332,15.453846153846156,-0.33896011396011616,-0.3616381766381796,233833.6,42.857142857142854,37.142857142857146
10/7/2015,DCORP-W1,15.4,15.4,15.0,15.4,0.0,279010,4262000,21564000,25265000.0,54152000.0,15.020000000000001,15.091666666666667,15.423076923076923,-0.2822649572649567,-0.35519943019943234,286595.6,42.857142857142854,38.57142857142857
10/8/2015,DCORP-W1,15.2,15.4,15.2,15.3,-0.65,358400,5503000,26780000,28858000.0,58807000.0,15.219999999999999,15.075000000000003,15.415384615384616,-0.29722222222221895,-0.3441168091168102,354275.6,42.857142857142854,41.42857142857143
10/9/2015,DCORP-W1,15.2,15.4,14.5,14.5,-5.23,3682900,54797000,81308000,82530000.0,111999000.0,15.14,15.033333333333333,15.353846153846153,-0.3393162393162399,-0.33192307692307743,1087226.0,42.857142857142854,42.857142857142854
10/12/2015,DCORP-W1,14.3,14.3,14.3,14.3,-1.38,4340,62000,79174000,82147000.0,110161000.0,14.98,14.925000000000002,15.307692307692308,-0.404202279202277,-0.33239316239316175,1059274.0,35.71428571428572,41.42857142857143
10/13/2015,DCORP-W1,14.0,14.0,12.4,12.9,-9.79,596840,7671000,72295000,89818000.0,116908000.0,14.48,14.708333333333336,15.192307692307692,-0.5923789173789142,-0.38307692307692137,984298.0,35.71428571428572,40.0
10/14/2015,DCORP-W1,13.0,13.1,12.7,12.7,-1.55,54800,711000,68744000,90529000.0,114484000.0,13.940000000000001,14.533333333333333,15.053846153846154,-0.6282051282051277,-0.4522649572649556,939456.0,28.57142857142857,37.142857142857146
10/15/2015,DCORP-W1,12.6,12.6,12.5,12.5,-1.57,81000,1020000,64261000,91546000.0,114347000.0,13.38,14.299999999999999,14.919230769230769,-0.7169515669515665,-0.536210826210825,883976.0,28.57142857142857,34.28571428571429
10/16/2015,DCORP-W1,12.8,12.8,12.8,12.8,2.4,100,1000,9465000,91547000.0,113633000.0,13.040000000000001,14.174999999999999,14.803846153846155,-0.6919515669515697,-0.606737891737891,147416.0,35.71428571428572,32.85714285714286
10/19/2015,DCORP-W1,12.7,13.2,11.9,12.5,-2.34,1332600,16589000,25992000,107918000.0,129779000.0,12.680000000000001,14.025,14.673076923076923,-0.7217236467236461,-0.6702421652421648,413068.0,28.57142857142857,31.428571428571434
10/20/2015,DCORP-W1,12.4,12.4,12.1,12.3,-1.6,61000,746000,19067000,108377000.0,125059000.0,12.559999999999999,13.808333333333337,14.53846153846154,-0.7963675213675199,-0.711039886039886,305900.0,28.57142857142857,30.0
10/21/2015,DCORP-W1,12.2,12.4,12.2,12.3,0.0,22000,271000,18627000,108379000.0,119551000.0,12.479999999999999,13.575000000000003,14.407692307692312,-0.8727207977207989,-0.7599430199430202,299340.0,28.57142857142857,30.0
10/22/2015,DCORP-W1,12.8,13.2,12.7,12.7,3.25,151600,1977000,19584000,108160000.0,121429000.0,12.520000000000001,13.350000000000001,14.288461538461538,-0.9207977207977205,-0.800712250712251,313460.0,28.57142857142857,30.0
