Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,METCO,221.0,221.0,219.0,219.0,0.46,1667,365000,1602000,3396000.0,13183000.0,219.0,,,,,1667.0,,
1/6/2015,METCO,219.0,219.0,219.0,219.0,0.0,1400,307000,1779000,3055000.0,13135000.0,219.0,,,,,1533.5,,
1/7/2015,METCO,218.0,223.0,218.0,220.0,0.46,700,154000,1258000,3060000.0,13155000.0,219.33333333333334,,,,,1255.6666666666667,,
1/8/2015,METCO,220.0,222.0,220.0,221.0,0.45,3601,794000,1707000,3788000.0,13793000.0,219.75,,,,,1842.0,,
1/9/2015,METCO,220.0,223.0,220.0,223.0,0.9,2300,507000,2127000,4078000.0,14278000.0,220.4,,,,,1933.6,,
1/12/2015,METCO,224.0,224.0,224.0,224.0,0.45,400,90000,1852000,4060000.0,14256000.0,221.4,,,,,1680.2,,
1/13/2015,METCO,224.0,224.0,224.0,224.0,0.0,1500,336000,1881000,4396000.0,13748000.0,222.4,,,,,1700.2,,
1/14/2015,METCO,224.0,224.0,223.0,224.0,0.0,4210,943000,2670000,4798000.0,13904000.0,223.2,,,,,2402.2,,
1/15/2015,METCO,224.0,224.0,223.0,223.0,-0.45,3400,761000,2637000,5494000.0,14208000.0,223.6,,,,,2362.0,,
1/16/2015,METCO,224.0,224.0,223.0,223.0,0.0,1101,246000,2376000,5610000.0,14295000.0,223.6,,,,,2122.2,,
1/20/2015,METCO,224.0,224.0,223.0,223.0,0.0,900,201000,2151000,4791000.0,13975000.0,223.4,,,,,2222.2,,
1/21/2015,METCO,223.0,224.0,223.0,224.0,0.45,6301,1411000,2619000,6115000.0,12462000.0,223.4,222.25,,,,3182.4,,
1/22/2015,METCO,223.0,224.0,223.0,224.0,0.0,3900,873000,2731000,6623000.0,13267000.0,223.4,222.66666666666666,,,,3120.4,,
1/23/2015,METCO,226.0,226.0,224.0,225.0,0.45,10433,2346000,4831000,8662000.0,15388000.0,223.8,223.16666666666666,,,,4527.0,50.0,50.0
1/26/2015,METCO,226.0,226.0,226.0,226.0,0.44,3600,814000,5645000,9322000.0,15934000.0,224.4,223.66666666666666,,,,5026.8,50.0,50.0
1/27/2015,METCO,227.0,227.0,226.0,226.0,0.0,4200,950000,6394000,9478000.0,16526000.0,225.0,224.08333333333334,,,,5686.8,50.0,50.0
1/28/2015,METCO,226.0,226.0,226.0,226.0,0.0,1802,407000,5390000,9378000.0,15821000.0,225.4,224.33333333333334,,,,4787.0,42.857142857142854,48.214285714285715
1/29/2015,METCO,226.0,226.0,225.0,225.0,-0.44,4700,1060000,5577000,10348000.0,16459000.0,225.6,224.41666666666666,,,,4947.0,35.71428571428572,45.714285714285715
1/30/2015,METCO,226.0,226.0,225.0,225.0,0.0,4100,923000,4154000,10935000.0,17027000.0,225.6,224.5,,,,3680.4,28.57142857142857,41.42857142857143
2/2/2015,METCO,225.0,226.0,225.0,226.0,0.44,9301,2095000,5435000,12087000.0,18659000.0,225.6,224.66666666666666,,,,4820.6,28.57142857142857,37.142857142857146
2/3/2015,METCO,211.0,216.0,211.0,214.0,-5.31,8801,1884000,6369000,13210000.0,20498000.0,223.2,223.91666666666666,,,,5740.8,28.57142857142857,32.857142857142854
2/4/2015,METCO,218.0,222.0,214.0,214.0,0.0,2102,455000,6417000,13419000.0,20305000.0,220.8,223.16666666666666,,,,5800.8,28.57142857142857,30.0
2/5/2015,METCO,215.0,215.0,214.0,215.0,0.47,1001,215000,5572000,13634000.0,20371000.0,218.8,222.5,,,,5061.0,35.71428571428572,30.0
2/6/2015,METCO,214.0,215.0,214.0,214.0,-0.47,1024,219000,4868000,13652000.0,20524000.0,216.6,221.66666666666666,,,,4445.8,35.71428571428572,31.428571428571434
2/9/2015,METCO,219.0,219.0,214.0,214.0,0.0,3700,793000,3566000,13034000.0,21100000.0,214.2,220.83333333333334,,,,3325.6,35.71428571428572,32.85714285714286
2/10/2015,METCO,214.0,215.0,214.0,215.0,0.47,2000,429000,2111000,12590000.0,21421000.0,214.4,220.0,221.3846153846154,-1.6809116809116915,-1.6809116809116915,1965.4,35.71428571428572,34.28571428571429
2/11/2015,METCO,216.0,218.0,216.0,216.0,0.47,800,173000,1829000,10417000.0,21594000.0,214.8,219.16666666666666,221.26923076923077,-2.1994301994302248,-1.9401709401709581,1705.0,42.857142857142854,37.14285714285715
2/12/2015,METCO,216.0,216.0,215.0,215.0,-0.46,1300,280000,1894000,9883000.0,21333000.0,214.8,218.25,221.1153846153846,-2.9123931623931583,-2.264245014245025,1764.8,35.71428571428572,37.14285714285715
2/13/2015,METCO,216.0,217.0,214.0,214.0,-0.47,1400,300000,1975000,9233000.0,21568000.0,214.8,217.25,220.8846153846154,-3.62464387464388,-2.6043447293447386,1840.0,28.57142857142857,35.71428571428572
2/16/2015,METCO,230.0,235.0,225.0,230.0,7.48,44501,10267000,11449000,19093000.0,31705000.0,218.0,217.66666666666666,221.23076923076923,-2.3162393162393187,-2.5467236467236547,10000.2,35.71428571428572,35.71428571428572
