Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
3/3/2015,BIG,3.98,4.3,1.9,2.24,-55.2,1071621575,3254435000,3254435000,3254435000.0,3254435000.0,2.24,,,,,1071621575.0,,
3/5/2015,BIG,2.1,2.34,1.65,1.78,-20.54,477996355,933454000,4187889000,4187889000.0,4187889000.0,2.0100000000000002,,,,,774808965.0,,
3/6/2015,BIG,1.83,1.93,1.73,1.74,-2.25,293424069,536526000,4724415000,4724415000.0,4724415000.0,1.9200000000000002,,,,,614347333.0,,
3/9/2015,BIG,1.73,1.8,1.7,1.72,-1.15,130947931,228680000,4953095000,4953095000.0,4953095000.0,1.87,,,,,493497482.5,,
3/10/2015,BIG,1.75,1.96,1.72,1.87,8.72,562846012,1050233000,6003328000,6003328000.0,6003328000.0,1.8700000000000003,,,,,507367188.4,,
3/11/2015,BIG,1.9,1.92,1.77,1.77,-5.35,177026874,328432000,3077325000,6331760000.0,6331760000.0,1.7760000000000002,,,,,328448248.2,,
3/12/2015,BIG,1.76,1.76,1.64,1.64,-7.34,64276592,110169000,2254040000,6441929000.0,6441929000.0,1.748,,,,,245704295.6,,
3/13/2015,BIG,1.67,1.69,1.5,1.5,-8.54,45788317,73398000,1790912000,6515327000.0,6515327000.0,1.7,,,,,196177145.2,,
3/16/2015,BIG,1.43,1.43,1.21,1.26,-16.0,16533600,21725000,1583957000,6537052000.0,6537052000.0,1.608,,,,,173294279.0,,
3/17/2015,BIG,1.27,1.3,1.08,1.1,-12.7,18683600,22049000,555773000,6559101000.0,6559101000.0,1.454,,,,,64461796.6,,
3/18/2015,BIG,1.06,1.25,1.03,1.24,12.73,52122000,62093000,289434000,6621194000.0,6621194000.0,1.348,,,,,39480821.8,,
3/19/2015,BIG,1.22,1.25,1.06,1.12,-9.68,27971700,32366000,211631000,6653560000.0,6653560000.0,1.244,1.5816666666666668,,,,32219843.4,,
3/20/2015,BIG,1.12,1.18,1.07,1.14,1.79,25789300,28973000,167206000,6682533000.0,6682533000.0,1.1720000000000002,1.4900000000000002,,,,28220040.0,,
3/23/2015,BIG,1.13,1.17,1.08,1.08,-5.26,10568700,11904000,157385000,3440002000.0,6694437000.0,1.136,1.4316666666666666,,,,27027060.0,21.42857142857143,21.42857142857143
3/24/2015,BIG,1.08,1.1,0.97,1.02,-5.56,10122200,10297000,145633000,2516845000.0,6704734000.0,1.1199999999999999,1.3716666666666668,,,,25314780.0,21.42857142857143,21.42857142857143
