Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,PB,42.0,42.0,40.75,40.75,-2.98,23423,962000,4436000,20392000.0,37897000.0,40.75,,,,,23423.0,,
1/6/2015,PB,41.0,41.5,41.0,41.0,0.61,6300,260000,3186000,19438000.0,36440000.0,40.875,,,,,14861.5,,
1/7/2015,PB,41.0,41.25,40.75,41.25,0.61,10700,436000,2825000,19131000.0,36351000.0,41.0,,,,,13474.333333333334,,
1/8/2015,PB,41.25,41.75,40.75,40.75,-1.21,23601,966000,3516000,16463000.0,35241000.0,40.9375,,,,,16006.0,,
1/9/2015,PB,40.75,41.0,40.5,40.75,0.0,52900,2159000,4783000,15437000.0,35917000.0,40.9,,,,,23384.8,,
1/12/2015,PB,40.75,41.25,40.75,41.25,1.23,1500,61000,3882000,14956000.0,34964000.0,41.0,,,,,19000.2,,
1/13/2015,PB,41.25,41.25,40.5,40.75,-1.21,94700,3873000,7495000,16525000.0,38036000.0,40.95,,,,,36680.2,,
1/14/2015,PB,40.75,41.0,40.25,41.0,0.61,20900,846000,7905000,16671000.0,38352000.0,40.9,,,,,38720.2,,
1/15/2015,PB,41.0,41.0,41.0,41.0,0.0,5500,226000,7165000,13263000.0,37314000.0,40.95,,,,,35100.0,,
1/16/2015,PB,41.5,41.5,40.5,41.0,0.0,21600,877000,5883000,12630000.0,37343000.0,41.0,,,,,28840.0,,
1/19/2015,PB,41.0,41.5,40.25,41.0,0.0,40100,1630000,7452000,13463000.0,38071000.0,40.95,,,,,36560.0,,
1/20/2015,PB,40.75,43.0,40.75,42.5,3.66,41500,1736000,5315000,14924000.0,38960000.0,41.3,41.083333333333336,,,,25920.0,,
1/21/2015,PB,43.0,43.0,41.75,42.5,0.0,15004,631000,5100000,14663000.0,39370000.0,41.6,41.229166666666664,,,,24740.8,,
1/22/2015,PB,42.25,43.0,42.0,42.25,-0.59,18900,799000,5673000,14500000.0,38597000.0,41.85,41.333333333333336,,,,27420.8,35.71428571428572,35.71428571428572
1/23/2015,PB,42.25,42.25,41.5,41.5,-1.78,20701,863000,5659000,15103000.0,38706000.0,41.95,41.354166666666664,,,,27241.0,35.71428571428572,35.71428571428572
1/26/2015,PB,41.5,41.5,41.25,41.5,0.0,2700,111000,4140000,14778000.0,38751000.0,42.05,41.416666666666664,,,,19761.0,28.57142857142857,33.333333333333336
1/27/2015,PB,41.5,41.5,41.0,41.5,0.0,17302,712000,3116000,14524000.0,39214000.0,41.85,41.479166666666664,,,,14921.4,21.42857142857143,30.35714285714286
