Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,GENCO,3.02,3.18,3.02,3.18,6.0,33744401,105467000,456412000,2954975000.0,10727696000.0,3.18,,,,,33744401.0,,
1/6/2015,GENCO,3.12,3.7,3.12,3.7,16.35,201889200,690244000,937560000,3455494000.0,11203573000.0,3.4400000000000004,,,,,117816800.5,,
1/7/2015,GENCO,3.5,3.98,3.4,3.9,5.41,172803200,643851000,1520834000,3798451000.0,11809818000.0,3.5933333333333337,,,,,136145600.33333334,,
1/8/2015,GENCO,3.8,3.96,3.78,3.9,0.0,51937100,201170000,1675921000,3633909000.0,11916920000.0,3.6700000000000004,,,,,115093475.25,,
1/9/2015,GENCO,3.82,4.34,3.82,4.2,7.69,185346385,767394000,2408126000,4160775000.0,12657484000.0,3.7760000000000007,,,,,129144057.2,,
1/12/2015,GENCO,4.22,4.8,4.14,4.8,14.29,126771140,575268000,2877927000,4512173000.0,13180869000.0,4.1,,,,,147749405.0,,
1/13/2015,GENCO,4.9,5.3,4.7,5.3,10.42,109034806,542654000,2730337000,4726590000.0,13693420000.0,4.42,,,,,129178526.2,,
1/14/2015,GENCO,5.15,5.3,3.74,4.3,-18.87,396918544,1738195000,3824681000,5995472000.0,15412194000.0,4.5,,,,,174001595.0,,
1/15/2015,GENCO,4.1,4.2,3.6,3.88,-9.77,170711583,663696000,4287207000,6278884000.0,16044628000.0,4.496,,,,,197756491.6,,
1/16/2015,GENCO,3.86,4.5,3.86,4.46,14.95,224635163,957790000,4477603000,7027578000.0,16789623000.0,4.548,,,,,205614247.2,,
1/19/2015,GENCO,4.48,4.5,4.1,4.4,-1.35,96952586,422053000,4324388000,7389054000.0,17131889000.0,4.468000000000001,,,,,199650536.4,,
1/20/2015,GENCO,4.36,5.1,4.34,5.0,13.64,196048280,939715000,4721449000,8282686000.0,18033350000.0,4.4079999999999995,4.251666666666667,,,,217053231.2,,
1/21/2015,GENCO,4.96,5.05,4.64,4.96,-0.8,81196510,395130000,3378384000,8642627000.0,18402495000.0,4.540000000000001,4.4,,,,153908824.4,,
1/22/2015,GENCO,4.38,6.3,4.36,6.05,21.98,356633000,1944611000,4659299000,10481771000.0,20298612000.0,4.974,4.595833333333333,,,,191093107.8,64.28571428571428,64.28571428571428
1/23/2015,GENCO,6.15,6.6,5.6,6.1,0.83,261566103,1628545000,5330054000,11420072000.0,21868690000.0,5.302,4.779166666666667,,,,198479295.8,64.28571428571428,64.28571428571428
1/26/2015,GENCO,6.05,6.75,6.05,6.6,8.2,164326058,1067509000,5975510000,11843730000.0,22885477000.0,5.742,5.004166666666667,,,,211953990.2,64.28571428571428,64.28571428571428
1/27/2015,GENCO,6.55,6.9,6.45,6.85,3.79,83490911,562065000,5597860000,12204625000.0,23415173000.0,6.112,5.2250000000000005,,,,189442516.4,64.28571428571428,64.28571428571428
1/28/2015,GENCO,6.7,6.8,5.9,6.25,-8.76,114991862,727793000,5930523000,12165024000.0,23902677000.0,6.37,5.345833333333334,,,,196201586.8,64.28571428571428,64.28571428571428
1/29/2015,GENCO,6.1,6.4,5.85,6.05,-3.2,50505700,310601000,4296513000,11900357000.0,22867058000.0,6.369999999999999,5.408333333333334,,,,134976126.8,57.14285714285714,62.85714285714285
1/30/2015,GENCO,6.05,6.55,6.0,6.45,6.61,45765000,288798000,2956766000,11646501000.0,22174575000.0,6.44,5.5874999999999995,,,,91815906.2,57.14285714285714,61.42857142857142
2/2/2015,GENCO,6.45,6.75,6.35,6.6,2.33,30225312,197817000,2087074000,10106123000.0,18972100000.0,6.4399999999999995,5.814166666666666,,,,64995757.0,57.14285714285714,60.0
2/3/2015,GENCO,6.3,6.45,6.15,6.35,-3.79,25749111,162644000,1687653000,9605071000.0,18382518000.0,6.340000000000001,5.971666666666667,,,,53447397.0,57.14285714285714,58.57142857142857
2/4/2015,GENCO,6.35,6.4,5.9,6.05,-4.72,34935888,213355000,1173215000,8860636000.0,18406148000.0,6.300000000000001,6.109166666666667,,,,37436202.2,57.14285714285714,57.14285714285713
2/5/2015,GENCO,6.0,6.15,5.7,6.0,-0.83,46283096,274159000,1136773000,8712742000.0,18379413000.0,6.29,6.1925,,,,36591681.4,50.0,55.71428571428571
2/6/2015,GENCO,6.0,6.2,5.9,6.0,0.0,25326023,153371000,1001346000,7926398000.0,18167072000.0,6.2,6.279166666666666,,,,32503886.0,50.0,54.28571428571429
2/9/2015,GENCO,5.9,5.95,5.8,5.85,-2.5,10173500,59771000,863300000,7591039000.0,17986315000.0,6.05,6.262499999999999,5.2761538461538455,0.8803774928774928,0.8803774928774928,28493523.6,42.857142857142854,51.42857142857142
2/10/2015,GENCO,5.65,6.2,5.15,6.2,5.98,46155052,269035000,969691000,5915463000.0,18031480000.0,6.02,6.270833333333333,5.392307692307691,0.8077991452991471,0.8440883190883199,32574711.8,50.0,50.0
2/11/2015,GENCO,6.1,6.4,5.95,6.15,-0.81,21393200,132370000,888706000,4419288000.0,17835613000.0,6.040000000000001,6.233333333333333,5.48653846153846,0.6848290598290605,0.7910018993352335,29866174.2,42.857142857142854,47.142857142857146
2/12/2015,GENCO,6.15,6.15,6.05,6.05,-1.63,6714500,40830000,655377000,3392609000.0,17407130000.0,6.050000000000001,6.166666666666667,5.569230769230769,0.5438746438746449,0.7292200854700863,21952455.0,35.71428571428572,44.28571428571429
2/13/2015,GENCO,6.05,6.1,5.85,6.0,-0.83,10409002,62398000,564404000,2892942000.0,17089244000.0,6.050000000000001,6.145833333333333,5.65,0.44747150997150964,0.672870370370371,18969050.8,28.57142857142857,40.0
2/16/2015,GENCO,5.8,6.05,5.8,5.95,-0.83,6471300,38448000,543081000,2203597000.0,16918596000.0,6.07,6.1375,5.717307692307691,0.3741096866096889,0.5716168091168102,18228610.8,21.42857142857143,35.71428571428572
2/17/2015,GENCO,5.95,6.15,5.5,5.9,-0.84,20261650,116987000,391033000,2009983000.0,16975006000.0,6.01,6.091666666666668,5.759615384615385,0.2921652421652432,0.4684900284900294,13049930.4,21.42857142857143,30.0
2/18/2015,GENCO,5.95,6.4,5.85,6.35,7.63,117081940,721041000,979704000,2442226000.0,17649964000.0,6.05,6.070833333333333,5.799999999999999,0.273041310541311,0.3861324786324795,32187678.4,28.57142857142857,27.142857142857146
2/19/2015,GENCO,6.45,6.8,5.95,5.95,-6.3,312653413,2017465000,2956339000,4261874000.0,19632240000.0,6.03,6.0375000000000005,5.863461538461537,0.15416666666666945,0.30819088319088445,93375461.0,21.42857142857143,24.285714285714285
2/20/2015,GENCO,6.05,6.2,6.0,6.0,0.84,44072747,268564000,3162505000,4367794000.0,19795337000.0,6.03,6.033333333333334,5.9449999999999985,0.07913105413105637,0.23452279202279377,100108210.0,21.42857142857143,22.857142857142858
2/23/2015,GENCO,6.0,6.15,5.95,5.95,-0.83,23796752,143163000,3267220000,4297602000.0,19248256000.0,6.029999999999999,6.029166666666668,6.002307692307691,0.018554131054133727,0.16341168091168273,103573300.4,21.42857142857143,22.857142857142858
2/24/2015,GENCO,5.95,6.05,5.8,5.8,-2.52,20734012,122461000,3272694000,4145904000.0,18726866000.0,6.01,6.0125,6.056153846153847,-0.05737179487179489,0.09350427350427512,103667772.8,21.42857142857143,22.857142857142858
2/25/2015,GENCO,5.8,5.9,5.55,5.7,-1.72,23058700,130535000,2682188000,4123068000.0,18656231000.0,5.88,6.000000000000001,6.083076923076923,-0.10085470085469961,0.018725071225073008,84863124.8,21.42857142857143,21.42857142857143
