Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,AFC,11.3,11.6,11.2,11.6,-3.33,440,5000,13000,94000.0,2156000.0,11.6,,,,,440.0,,
1/6/2015,AFC,11.6,11.6,11.6,11.6,0.0,200,2000,15000,65000.0,1792000.0,11.6,,,,,320.0,,
1/7/2015,AFC,11.9,12.0,11.9,12.0,3.45,2000,24000,31000,88000.0,1816000.0,11.733333333333334,,,,,880.0,,
1/9/2015,AFC,12.1,12.1,12.1,12.1,0.83,500,6000,37000,70000.0,1798000.0,11.825000000000001,,,,,785.0,,
1/12/2015,AFC,11.5,11.5,11.5,11.5,-4.96,161,2000,34000,72000.0,1612000.0,11.760000000000002,,,,,660.2,,
1/13/2015,AFC,11.5,11.6,11.5,11.6,0.87,300,3000,35000,58000.0,1311000.0,11.760000000000002,,,,,632.2,,
1/14/2015,AFC,11.4,11.6,11.4,11.6,0.0,200,2000,13000,59000.0,1151000.0,11.760000000000002,,,,,632.2,,
1/19/2015,AFC,11.3,11.5,11.0,11.1,-4.31,33100,370000,375000,414000.0,1076000.0,11.580000000000002,,,,,6852.2,,
1/20/2015,AFC,11.2,11.2,11.2,11.2,0.9,2500,28000,400000,442000.0,1103000.0,11.4,,,,,7252.2,,
1/21/2015,AFC,11.2,11.2,11.2,11.2,0.0,100,1000,399000,443000.0,1034000.0,11.34,,,,,7240.0,,
1/22/2015,AFC,11.2,11.6,11.2,11.6,3.57,66300,743000,1142000,1181000.0,1479000.0,11.34,,,,,20440.0,,
1/23/2015,AFC,11.3,12.0,11.3,12.0,3.45,5200,60000,1202000,1239000.0,1539000.0,11.42,11.591666666666667,,,,21440.0,,
1/26/2015,AFC,11.7,11.7,11.7,11.7,-2.5,1000,12000,844000,1227000.0,1551000.0,11.540000000000001,11.6,,,,15020.0,,
1/27/2015,AFC,11.5,12.1,11.5,12.1,3.42,5202,60000,876000,1287000.0,1611000.0,11.72,11.641666666666667,,,,15560.4,50.0,50.0
1/29/2015,AFC,13.0,13.0,12.0,12.7,4.96,13300,164000,296000,1443000.0,1605000.0,12.02,11.700000000000001,,,,18200.4,57.14285714285714,53.57142857142857
