Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
7/23/2018,SIMAT-W4,2.0,2.08,1.63,1.66,0.0,10282435,18774730,18774730,18774730.0,18774730.0,1.66,,,,,10282435.0,,,18774730.0,0.0
7/24/2018,SIMAT-W4,1.67,1.67,1.47,1.49,-10.24,2018839,3155810,21930540,21930540.0,21930540.0,1.575,,,,,6150637.0,,,10965270.0,0.0
7/25/2018,SIMAT-W4,1.49,1.62,1.49,1.53,2.68,5793490,9080670,31011210,31011210.0,31011210.0,1.5599999999999998,,,,,6031588.0,,,10337070.0,0.0
7/26/2018,SIMAT-W4,1.53,1.55,1.52,1.52,-0.65,413949,631900,31643110,31643110.0,31643110.0,1.5499999999999998,,,,,4627178.25,,,7910777.5,0.0
7/31/2018,SIMAT-W4,1.51,1.52,1.43,1.44,-5.26,661525,970920,32614030,32614030.0,32614030.0,1.5279999999999998,,,,,3834047.6,,,6522806.0,0.0
8/1/2018,SIMAT-W4,1.44,1.51,1.4,1.43,-0.69,722868,1057040,14896340,33671070.0,33671070.0,1.482,,,,,1922134.2,,,2979268.0,0.0
8/2/2018,SIMAT-W4,1.43,1.45,1.4,1.41,-1.4,131775,186660,11927190,33857730.0,33857730.0,1.466,,,,,1544721.4,,,2385438.0,0.0
8/3/2018,SIMAT-W4,1.42,1.42,1.35,1.37,-2.84,387124,531820,3378340,34389550.0,34389550.0,1.4340000000000002,,,,,463448.2,,,675668.0,0.0
8/6/2018,SIMAT-W4,1.36,1.36,1.33,1.34,-2.19,64151,86540,2832980,34476090.0,34476090.0,1.3980000000000001,,,,,393488.6,,,566596.0,0.0
8/7/2018,SIMAT-W4,1.34,1.49,1.34,1.43,6.72,2297019,3281920,5143980,37758010.0,37758010.0,1.396,,,,,720587.4,,,1028796.0,0.0
8/8/2018,SIMAT-W4,1.43,1.47,1.43,1.44,0.7,808054,1177810,5264750,38935820.0,38935820.0,1.3980000000000001,,,,,737624.6,,,1052950.0,0.0
8/9/2018,SIMAT-W4,1.46,1.54,1.43,1.43,-0.69,2389487,3529570,8607660,42465390.0,42465390.0,1.402,1.4574999999999998,,,,1189167.0,,,1721532.0,0.0
8/10/2018,SIMAT-W4,1.43,1.46,1.36,1.36,-4.9,736767,1040380,9116220,43505770.0,43505770.0,1.4,1.4325,,,,1259095.6,,,1823244.0,0.0
8/14/2018,SIMAT-W4,1.35,1.37,1.33,1.36,0.0,297411,402410,9432090,25133450.0,43908180.0,1.4040000000000001,1.4216666666666666,,,,1305747.6,21.42857142857143,21.42857142857143,1886418.0,0.0
8/15/2018,SIMAT-W4,1.37,1.42,1.35,1.36,0.0,1216883,1690510,7840680,23668150.0,45598690.0,1.39,1.4074999999999998,,,,1089720.4,21.42857142857143,21.42857142857143,1568136.0,0.0
8/16/2018,SIMAT-W4,1.38,1.44,1.35,1.35,-0.74,1779823,2501360,9164230,17088840.0,48100050.0,1.3720000000000003,1.393333333333333,,,,1284074.2,21.42857142857143,21.42857142857143,1832846.0,0.0
8/17/2018,SIMAT-W4,1.39,1.39,1.32,1.34,-0.74,301487,408270,6042930,16865210.0,48508320.0,1.354,1.3849999999999998,,,,866474.2,14.285714285714292,19.642857142857142,1208586.0,0.0
8/20/2018,SIMAT-W4,1.35,1.36,1.28,1.29,-3.73,1027045,1354270,6356820,17248560.0,49862590.0,1.34,1.373333333333333,,,,924529.8,14.285714285714292,18.571428571428573,1271364.0,0.0
8/21/2018,SIMAT-W4,1.3,1.34,1.28,1.29,0.0,703634,923740,6878150,17115260.0,50786330.0,1.3259999999999998,1.363333333333333,,,,1005774.4,14.285714285714292,17.142857142857142,1375630.0,0.0
8/22/2018,SIMAT-W4,1.3,1.3,1.28,1.28,-0.78,134562,173870,5361510,17102470.0,50960200.0,1.31,1.3558333333333332,,,,789310.2,14.285714285714292,15.714285714285722,1072302.0,0.0
8/23/2018,SIMAT-W4,1.29,1.33,1.28,1.29,0.78,494117,641000,3501150,17211650.0,51601200.0,1.298,1.3516666666666666,,,,532169.0,21.42857142857143,15.714285714285722,700230.0,0.0
8/24/2018,SIMAT-W4,1.28,1.31,1.26,1.26,-2.33,371611,475570,3568450,17600680.0,52076770.0,1.2819999999999998,1.3375,,,,546193.8,21.42857142857143,17.142857142857142,713690.0,0.0
8/27/2018,SIMAT-W4,1.27,1.3,1.27,1.27,0.79,304338,389730,2603910,14708490.0,52466500.0,1.278,1.3233333333333337,,,,401652.4,28.57142857142857,20.000000000000004,520782.0,0.0
8/28/2018,SIMAT-W4,1.28,1.32,1.26,1.26,-0.79,607400,781030,2461200,14311710.0,53247530.0,1.2719999999999998,1.3091666666666664,,,,382405.6,21.42857142857143,21.42857142857143,492240.0,0.0
8/29/2018,SIMAT-W4,1.27,1.32,1.26,1.27,0.79,1351997,1744890,4032220,12527030.0,54992420.0,1.27,1.3016666666666663,,,,625892.6,21.42857142857143,22.857142857142854,806444.0,0.0
8/30/2018,SIMAT-W4,1.28,1.33,1.28,1.31,3.15,903303,1181840,4573060,12668490.0,56174260.0,1.2740000000000002,1.2975,1.3761538461538465,-0.07183048433048468,-0.07183048433048468,707729.8,28.57142857142857,24.285714285714285,914612.0,0.0
8/31/2018,SIMAT-W4,1.33,1.38,1.28,1.29,-1.53,1516864,2017930,6115420,14284010.0,58192190.0,1.28,1.2916666666666667,1.361923076923077,-0.06518518518518522,-0.06850783475783495,936780.4,28.57142857142857,25.71428571428571,1223084.0,2.0
9/3/2018,SIMAT-W4,1.3,1.35,1.29,1.34,3.88,964284,1286200,7011890,13879700.0,59478390.0,1.294,1.2908333333333333,1.3561538461538465,-0.05655982905982927,-0.06452516619183306,1068769.6,35.714285714285715,27.142857142857146,1402378.0,0.0
9/4/2018,SIMAT-W4,1.34,1.34,1.31,1.34,0.0,98114,130020,6360880,11508360.0,59608410.0,1.31,1.2908333333333333,1.3488461538461538,-0.04979344729344759,-0.06084223646723669,966912.4,35.714285714285715,30.0,1272176.0,0.0
9/5/2018,SIMAT-W4,1.34,1.34,1.28,1.28,-4.48,232979,299520,4915510,11399610.0,59907930.0,1.3119999999999998,1.2899999999999998,1.3396153846153849,-0.046737891737892216,-0.058021367521367787,743108.8,35.714285714285715,32.85714285714286,983102.0,0.0
9/6/2018,SIMAT-W4,1.28,1.28,1.25,1.27,-0.78,125644,159240,3892910,10204580.0,60067170.0,1.3039999999999998,1.2883333333333329,1.3330769230769233,-0.04289173789173795,-0.05223361823361845,587577.0,35.714285714285715,34.285714285714285,778582.0,0.0
9/7/2018,SIMAT-W4,1.27,1.29,1.24,1.24,-2.36,206666,260890,2135870,9541730.0,60328060.0,1.294,1.285,1.3257692307692308,-0.041339031339031385,-0.04746438746438768,325537.4,35.714285714285715,35.714285714285715,427174.0,0.0
9/10/2018,SIMAT-W4,1.24,1.26,1.24,1.24,0.0,50407,63080,912750,9430940.0,60391140.0,1.274,1.2808333333333335,1.3192307692307692,-0.038810541310541284,-0.043914529914530084,142762.0,35.714285714285715,35.714285714285715,182550.0,0.0
9/11/2018,SIMAT-W4,1.26,1.29,1.24,1.26,1.61,97100,121290,904020,8911230.0,60512430.0,1.258,1.2808333333333333,1.315,-0.03329772079772075,-0.04061538461538472,142559.2,42.857142857142854,37.142857142857146,180804.0,0.0
9/12/2018,SIMAT-W4,1.25,1.26,1.22,1.24,-1.59,46366,57060,661560,8492720.0,41794760.0,1.25,1.2783333333333329,1.311153846153846,-0.03344729344729358,-0.037957264957264994,105236.6,35.714285714285715,37.142857142857146,132312.0,0.0
9/13/2018,SIMAT-W4,1.28,1.29,1.23,1.25,0.81,89061,113090,615410,8216080.0,38752040.0,1.246,1.2775,1.304230769230769,-0.02694444444444421,-0.03476780626780625,97920.0,42.857142857142854,38.571428571428584,123082.0,0.0
