Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
6/11/2019,MITSIB,2.64,2.82,2.52,2.54,1.6,297603324,793287590,793287590,793287590.0,793287590.0,2.54,,,,,297603324.0,,,793287590.0,0.0
6/12/2019,MITSIB,2.56,2.7,2.52,2.56,0.79,124877035,324653610,1117941200,1117941200.0,1117941200.0,2.55,,,,,211240179.5,,,558970600.0,0.0
6/13/2019,MITSIB,2.56,2.56,2.44,2.44,-4.69,29778424,74722850,1192664050,1192664050.0,1192664050.0,2.513333333333333,,,,,150752927.66666666,,,397554683.3333333,0.0
6/14/2019,MITSIB,2.46,2.52,2.46,2.5,2.46,19567018,48621540,1241285590,1241285590.0,1241285590.0,2.51,,,,,117956450.25,,,310321397.5,0.0
6/17/2019,MITSIB,2.52,2.52,2.44,2.46,-1.6,5502867,13632080,1254917670,1254917670.0,1254917670.0,2.5,,,,,95465733.6,,,250983534.0,0.0
6/18/2019,MITSIB,2.48,2.52,2.46,2.46,0.0,10452490,25891670,487521750,1280809340.0,1280809340.0,2.4840000000000004,,,,,38035566.8,,,97504350.0,0.0
6/19/2019,MITSIB,2.48,2.52,2.44,2.44,-0.81,15392300,38042620,200910760,1318851960.0,1318851960.0,2.46,,,,,16138619.8,,,40182152.0,0.0
6/20/2019,MITSIB,2.46,2.46,2.32,2.36,-3.28,26463285,62513190,188701100,1381365150.0,1381365150.0,2.444,,,,,15475592.0,,,37740220.0,0.0
6/21/2019,MITSIB,2.38,2.42,2.36,2.36,0.0,6132632,14600980,154680540,1395966130.0,1395966130.0,2.4159999999999995,,,,,12788714.8,,,30936108.0,0.0
6/24/2019,MITSIB,2.4,2.46,2.32,2.34,-0.85,21276920,50918600,191967060,1446884730.0,1446884730.0,2.392,,,,,15943525.4,,,38393412.0,0.0
6/25/2019,MITSIB,2.34,2.36,2.28,2.3,-1.71,12342882,28420300,194495690,1475305030.0,1475305030.0,2.3600000000000003,,,,,16321603.8,,,38899138.0,0.0
6/27/2019,MITSIB,2.28,2.3,2.22,2.24,-1.75,10128536,22703170,179156240,1498008200.0,1498008200.0,2.32,2.4166666666666665,,,,15268851.0,,,35831248.0,0.0
6/28/2019,MITSIB,2.26,2.26,2.22,2.24,0.0,2952700,6600160,123243210,1504608360.0,1504608360.0,2.296,2.391666666666667,,,,10566734.0,,,24648642.0,0.0
7/1/2019,MITSIB,2.26,2.3,2.22,2.3,2.68,3510200,7942880,116585110,719263650.0,1512551240.0,2.2840000000000003,2.37,,,,10042247.6,28.57142857142857,28.57142857142857,23317022.0,0.0
7/2/2019,MITSIB,2.36,2.46,2.28,2.44,6.09,26649870,63821910,129488420,458431950.0,1576373150.0,2.3040000000000003,2.370000000000001,,,,11116837.6,28.57142857142857,28.57142857142857,25897684.0,0.0
7/3/2019,MITSIB,2.46,2.48,2.42,2.44,0.0,7330475,17908370,118976490,401617470.0,1594281520.0,2.332,2.3650000000000007,,,,10114356.2,21.42857142857143,26.190476190476193,23795298.0,0.0
7/4/2019,MITSIB,2.46,2.46,2.36,2.36,-3.28,6472448,15619710,111893030,368615640.0,1609901230.0,2.356,2.356666666666667,,,,9383138.6,21.42857142857143,25.0,22378606.0,0.0
7/5/2019,MITSIB,2.36,2.4,2.36,2.36,0.0,1254700,2972880,108265750,357956440.0,1612874110.0,2.38,2.3483333333333336,,,,9043538.6,14.285714285714292,22.857142857142854,21653150.0,0.0
7/8/2019,MITSIB,2.38,2.4,2.28,2.28,-3.39,7201305,16780330,117103200,348845100.0,1629654440.0,2.376,2.3350000000000004,,,,9781759.6,14.285714285714292,20.000000000000004,23420640.0,0.0
7/9/2019,MITSIB,2.24,2.34,2.14,2.32,1.75,21750700,48321290,101602580,359123770.0,1677975730.0,2.352,2.3316666666666666,,,,8801925.6,21.42857142857143,18.571428571428573,20320516.0,0.0
7/10/2019,MITSIB,2.32,2.38,2.3,2.34,0.86,5836720,13643290,97337500,310253870.0,1691619020.0,2.332,2.33,,,,8503174.6,28.57142857142857,20.000000000000004,19467500.0,0.0
7/11/2019,MITSIB,2.34,2.42,2.32,2.42,3.42,7286600,17463940,99181730,313116830.0,1709082960.0,2.344,2.3366666666666664,,,,8666005.0,35.714285714285715,22.857142857142854,19836346.0,0.0
7/12/2019,MITSIB,2.44,2.46,2.38,2.38,-1.65,2893604,6984650,103193500,269182880.0,1716067610.0,2.3480000000000003,2.3433333333333333,,,,8993785.8,35.714285714285715,27.142857142857146,20638700.0,0.0
7/15/2019,MITSIB,2.38,2.54,2.36,2.52,5.88,11064001,27422410,113835580,268184990.0,1743490020.0,2.396,2.3666666666666667,,,,9766325.0,42.857142857142854,32.85714285714286,22767116.0,0.0
7/17/2019,MITSIB,2.5,2.56,2.4,2.5,-0.79,12170962,30462660,95976950,275944480.0,1773952680.0,2.432,2.388333333333333,,,,7850377.4,42.857142857142854,37.142857142857146,19195390.0,0.0
7/18/2019,MITSIB,2.48,2.58,2.46,2.52,0.8,10055704,25505850,107839510,294850170.0,1799458530.0,2.468,2.4066666666666667,2.400769230769231,0.014501424501424331,0.014501424501424331,8694174.2,50.0,41.42857142857143,21567902.0,0.0
7/19/2019,MITSIB,2.54,2.56,2.48,2.5,-0.79,4053500,10190200,100565770,297097490.0,1809648730.0,2.484,2.411666666666666,2.39923076923077,0.018561253561252933,0.016531339031338632,8047554.2,50.0,44.28571428571429,20113154.0,0.0
7/22/2019,MITSIB,2.5,2.56,2.5,2.52,0.8,6935699,17595990,111177110,250871570.0,1827244720.0,2.512,2.418333333333333,2.3976923076923082,0.0272222222222216,0.02009496676163296,8855973.2,50.0,47.14285714285714,22235422.0,0.0
7/23/2019,MITSIB,2.54,2.56,2.4,2.44,-3.17,7970143,19593660,103348360,252556860.0,1846838380.0,2.496,2.425,2.3976923076923082,0.02648148148148044,0.021691595441594824,8237201.6,42.857142857142854,47.14285714285714,20669672.0,0.0
