Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,TSTE,14.2,14.2,14.2,14.2,0.0,2100,30000,150000,595000.0,1829000.0,14.2,,,,,2100.0,,
1/6/2015,TSTE,14.2,14.2,14.2,14.2,0.0,4900,70000,219000,517000.0,1826000.0,14.2,,,,,3500.0,,
1/7/2015,TSTE,14.3,14.3,14.2,14.2,0.0,4040,58000,270000,541000.0,1812000.0,14.199999999999998,,,,,3680.0,,
1/8/2015,TSTE,14.3,14.3,14.3,14.3,0.7,500,7000,274000,534000.0,1647000.0,14.224999999999998,,,,,2885.0,,
1/9/2015,TSTE,14.4,14.6,14.4,14.6,2.1,11901,173000,338000,679000.0,1637000.0,14.299999999999997,,,,,4688.2,,
1/12/2015,TSTE,14.4,14.4,14.4,14.4,-1.37,1400,20000,328000,699000.0,1594000.0,14.34,,,,,4548.2,,
1/13/2015,TSTE,14.6,14.6,14.2,14.5,0.69,24900,361000,619000,1029000.0,1906000.0,14.4,,,,,8548.2,,
1/14/2015,TSTE,14.4,14.4,14.4,14.4,-0.69,2000,29000,590000,894000.0,1895000.0,14.440000000000001,,,,,8140.2,,
1/15/2015,TSTE,14.5,14.5,14.5,14.5,0.69,10020,145000,728000,1013000.0,2039000.0,14.48,,,,,10044.2,,
1/16/2015,TSTE,14.5,14.5,14.5,14.5,0.0,3184,46000,601000,1058000.0,2085000.0,14.459999999999999,,,,,8300.8,,
1/20/2015,TSTE,14.7,14.7,14.5,14.5,0.0,19400,284000,504000,1332000.0,2362000.0,14.48,,,,,11900.8,,
1/21/2015,TSTE,14.5,14.5,14.5,14.5,0.0,5000,72000,547000,1295000.0,2433000.0,14.48,14.4,,,,7920.8,,
1/22/2015,TSTE,14.6,14.6,14.6,14.6,0.69,3400,50000,452000,1315000.0,2459000.0,14.52,14.433333333333335,,,,8200.8,,
1/23/2015,TSTE,14.7,14.9,14.7,14.9,2.05,13500,201000,607000,1446000.0,2639000.0,14.6,14.491666666666667,,,,8896.8,42.857142857142854,42.857142857142854
1/26/2015,TSTE,15.0,15.2,15.0,15.2,2.01,8900,135000,742000,1523000.0,2771000.0,14.74,14.574999999999998,,,,10040.0,50.0,46.42857142857143
1/27/2015,TSTE,15.2,16.1,15.2,16.0,5.26,16801,260000,718000,1776000.0,3000000.0,15.040000000000001,14.716666666666667,,,,9520.2,57.14285714285714,50.0
1/28/2015,TSTE,16.3,16.5,16.0,16.2,1.25,12602,205000,851000,1808000.0,3205000.0,15.38,14.849999999999996,,,,11040.6,64.28571428571428,53.57142857142857
1/29/2015,TSTE,16.4,16.9,16.1,16.1,-0.62,16701,279000,1080000,2067000.0,3450000.0,15.680000000000001,14.991666666666665,,,,13700.8,57.14285714285714,54.28571428571429
1/30/2015,TSTE,17.0,17.1,16.3,17.1,6.21,26200,444000,1323000,2150000.0,3683000.0,16.119999999999997,15.208333333333334,,,,16240.8,57.14285714285714,57.14285714285713
2/2/2015,TSTE,17.3,17.4,17.3,17.4,1.75,217,4000,1192000,2125000.0,3548000.0,16.560000000000002,15.458333333333334,,,,14504.2,64.28571428571428,60.0
2/3/2015,TSTE,16.2,17.1,16.2,16.9,-2.87,1300,22000,954000,2002000.0,3460000.0,16.74,15.658333333333333,,,,11404.0,57.14285714285714,60.0
2/4/2015,TSTE,16.3,17.0,16.2,16.6,-1.78,3800,63000,812000,2019000.0,3375000.0,16.82,15.833333333333334,,,,9643.6,57.14285714285714,58.57142857142857
2/5/2015,TSTE,16.9,17.3,16.9,17.3,4.22,1900,32000,565000,2051000.0,3373000.0,17.06,16.066666666666666,,,,6683.4,57.14285714285714,58.57142857142857
2/6/2015,TSTE,17.1,17.1,17.0,17.0,-1.73,6660,113000,234000,1880000.0,3472000.0,17.04,16.275000000000002,,,,2775.4,57.14285714285714,58.57142857142857
2/9/2015,TSTE,17.4,17.9,17.4,17.5,2.94,33540,592000,822000,2400000.0,4036000.0,17.06,16.51666666666667,,,,9440.0,64.28571428571428,58.57142857142857
2/10/2015,TSTE,18.3,20.0,18.2,20.0,14.29,39232,727000,1527000,3077000.0,4763000.0,17.68,16.941666666666666,15.600000000000001,1.4862535612535588,1.4862535612535588,17026.4,71.42857142857143,61.42857142857142
2/11/2015,TSTE,25.75,25.75,21.5,22.2,11.0,27308,652000,2116000,3528000.0,5384000.0,18.8,17.525000000000002,15.907692307692306,1.8704415954415978,1.6783475783475783,21728.0,71.42857142857143,64.28571428571429
2/12/2015,TSTE,22.8,23.8,20.0,21.4,-3.6,42508,955000,3039000,4348000.0,6175000.0,19.619999999999997,17.974999999999998,16.184615384615384,1.930982905982905,1.7625593542260205,29849.6,64.28571428571428,65.71428571428571
2/13/2015,TSTE,21.1,21.1,20.0,21.0,-1.87,11709,241000,3167000,4329000.0,6390000.0,20.419999999999998,18.374999999999996,16.44615384615384,1.9953703703703702,1.820762108262108,30859.4,57.14285714285714,65.71428571428571
2/16/2015,TSTE,20.0,20.0,17.0,19.5,-7.14,19100,354000,2929000,4478000.0,6743000.0,20.82,18.658333333333335,16.646153846153844,1.930270655270661,1.8426638176638186,27971.4,50.0,62.857142857142854
2/17/2015,TSTE,18.9,19.7,18.0,18.0,-7.69,6300,115000,2317000,4314000.0,6851000.0,20.419999999999998,18.733333333333334,16.776923076923076,1.7529914529914556,1.896011396011398,21385.0,42.857142857142854,57.142857142857146
2/18/2015,TSTE,18.5,19.0,18.5,19.0,5.56,2009,38000,1703000,3908000.0,6886000.0,19.78,18.866666666666667,16.95384615384615,1.781766381766385,1.8782763532763553,16325.2,50.0,52.857142857142854
2/19/2015,TSTE,19.0,22.8,18.7,21.0,10.53,3420,70000,818000,3974000.0,6847000.0,19.7,19.208333333333332,17.203846153846154,1.9989316239316253,1.8918660968660994,8507.6,50.0,50.0
2/20/2015,TSTE,20.0,20.9,20.0,20.3,-3.33,8790,179000,756000,4131000.0,6996000.0,19.56,19.51666666666667,17.43076923076923,1.9938746438746477,1.8915669515669549,7923.8,42.857142857142854,47.142857142857146
2/23/2015,TSTE,20.6,21.2,20.5,21.2,4.43,1292,26000,428000,4094000.0,6952000.0,19.9,19.841666666666665,17.68846153846154,2.102065527065527,1.925925925925928,4362.2,50.0,47.142857142857146
2/24/2015,TSTE,20.5,22.7,20.3,22.7,7.08,1500,31000,344000,4093000.0,6925000.0,20.84,20.316666666666666,18.00384615384615,2.3316239316239304,2.041652421652423,3402.2,57.14285714285714,50.0
2/26/2015,TSTE,18.8,20.0,18.8,18.8,-17.18,16300,312000,548000,3700000.0,7057000.0,20.8,20.425,18.16923076923077,1.9590455840455867,2.0771082621082635,6260.4,50.0,50.0
2/27/2015,TSTE,18.4,18.5,17.9,18.2,-3.19,2940,53000,422000,3026000.0,7090000.0,20.240000000000002,20.275,18.31153846153846,1.6524928774928789,2.007820512820514,6164.4,50.0,50.0
3/2/2015,TSTE,18.2,18.5,18.1,18.5,1.65,22400,408000,804000,2782000.0,7137000.0,19.880000000000003,19.966666666666665,18.46153846153846,1.2766381766381762,1.8643732193732199,8886.4,50.0,51.42857142857142
3/3/2015,TSTE,18.5,20.5,18.3,20.5,10.81,10200,189000,962000,2016000.0,7297000.0,19.740000000000002,19.891666666666666,18.676923076923075,1.173290598290599,1.6786182336182343,10668.0,50.0,51.42857142857142
3/5/2015,TSTE,18.9,19.0,18.9,19.0,-7.32,8200,155000,1117000,1930000.0,7307000.0,19.0,19.724999999999998,18.823076923076925,0.7772792022791961,1.3677492877492874,12008.0,42.857142857142854,48.57142857142857
3/6/2015,TSTE,19.8,19.9,19.5,19.5,2.63,13400,261000,1066000,1837000.0,7522000.0,19.14,19.724999999999998,18.957692307692305,0.6925213675213691,1.114444444444444,11428.0,50.0,48.57142857142857
3/9/2015,TSTE,19.1,19.1,19.1,19.1,-2.05,1000,19000,1032000,1741000.0,7541000.0,19.32,19.816666666666666,19.06923076923077,0.6349002849002829,0.9109259259259247,11040.0,50.0,48.57142857142857
3/11/2015,TSTE,19.0,19.0,19.0,19.0,-0.52,3000,57000,492000,1690000.0,7242000.0,19.419999999999998,19.816666666666666,19.18076923076923,0.5236467236467242,0.7603276353276343,7160.0,50.0,48.57142857142857
3/12/2015,TSTE,19.6,20.7,19.6,20.7,8.95,6700,133000,470000,1644000.0,7325000.0,19.46,19.791666666666664,19.31923076923077,0.5099002849002829,0.627649572649571,6460.0,57.14285714285714,50.0
3/13/2015,TSTE,20.7,21.0,20.5,21.0,1.45,14670,302000,511000,1920000.0,7426000.0,19.86,19.849999999999998,19.457692307692305,0.4549857549857528,0.5631908831908824,7754.0,57.14285714285714,52.857142857142854
3/16/2015,TSTE,22.1,22.1,21.5,21.6,2.86,5490,118000,610000,2007000.0,7409000.0,20.28,19.88333333333333,19.638461538461538,0.36367521367520794,0.49742165242165015,6172.0,57.14285714285714,54.28571428571429
3/17/2015,TSTE,21.6,22.0,21.6,22.0,1.85,25901,568000,1178000,2575000.0,7717000.0,20.860000000000003,19.825,19.846153846153847,0.15391737891737733,0.401225071225069,11152.2,64.28571428571428,57.14285714285713
3/18/2015,TSTE,22.0,22.2,22.0,22.1,0.45,15000,330000,1451000,2593000.0,7842000.0,21.48,20.099999999999998,20.030769230769234,0.22364672364672344,0.3412250712250689,13552.2,64.28571428571428,60.0
3/19/2015,TSTE,22.0,22.0,22.0,22.0,-0.45,1401,31000,1349000,2571000.0,7594000.0,21.74,20.416666666666664,20.22307692307692,0.30555555555555713,0.3003561253561237,12492.4,57.14285714285714,60.0
3/20/2015,TSTE,22.0,22.2,22.0,22.1,0.45,13600,299000,1346000,2462000.0,7449000.0,21.96,20.716666666666665,20.400000000000002,0.40356125356125006,0.2900712250712232,12278.4,64.28571428571428,61.42857142857142
3/23/2015,TSTE,22.0,22.2,22.0,22.2,0.45,1300,29000,1257000,2302000.0,7474000.0,22.08,20.85833333333333,20.484615384615385,0.45306267806267186,0.307948717948716,11440.4,71.42857142857143,64.28571428571428
3/24/2015,TSTE,22.3,22.5,22.3,22.3,0.45,7001,156000,845000,2303000.0,7608000.0,22.14,21.133333333333333,20.48846153846154,0.6901709401709404,0.41519943019942857,7660.4,71.42857142857143,65.71428571428571
3/26/2015,TSTE,22.4,22.7,22.4,22.7,1.79,5900,134000,618000,2157000.0,7647000.0,22.259999999999998,21.400000000000002,20.538461538461544,0.9014245014245006,0.550754985754984,5840.4,71.42857142857143,67.14285714285714
3/27/2015,TSTE,22.7,22.7,22.7,22.7,0.0,500,11000,330000,2168000.0,7545000.0,22.4,21.7,20.60384615384616,1.0947293447293411,0.7085897435897408,5660.2,71.42857142857143,70.00000000000001
3/30/2015,TSTE,22.7,22.7,22.7,22.7,0.0,2000,45000,346000,2156000.0,6998000.0,22.520000000000003,22.00833333333333,20.72692307692308,1.24166666666666,0.8762108262108228,3340.2,64.28571428571428,70.0
4/1/2015,TSTE,24.2,24.2,24.2,24.2,5.22,100,2000,192000,2025000.0,6273000.0,22.92,22.299999999999997,20.965384615384615,1.3873219373219392,1.0630626780626762,3100.2,71.42857142857143,70.0
4/2/2015,TSTE,24.2,26.0,24.2,24.2,0.0,19600,476000,668000,2199000.0,6097000.0,23.3,22.566666666666663,21.165384615384617,1.4277777777777771,1.2105840455840435,5620.0,71.42857142857143,70.0
4/3/2015,TSTE,24.2,25.75,24.2,25.75,6.4,70611,1710000,2244000,3791000.0,6852000.0,23.91,22.912499999999994,21.348076923076924,1.674893162393154,1.3652777777777743,18562.2,71.42857142857143,70.00000000000001
4/7/2015,TSTE,33.25,33.25,32.75,33.25,29.13,44667,1484000,3717000,4707000.0,8095000.0,26.02,23.849999999999994,21.846153846153847,2.605270655270651,1.6673860398860363,27395.6,71.42857142857143,70.00000000000001
4/8/2015,TSTE,43.0,43.0,24.3,27.25,-18.05,33799,1169000,4841000,5546000.0,8910000.0,26.93,24.279166666666665,22.07884615384615,2.274323361823363,1.8739173789173769,33755.4,64.28571428571428,70.0
4/9/2015,TSTE,27.25,29.75,27.25,28.0,2.75,6700,184000,5023000,5699000.0,8979000.0,27.689999999999998,24.779166666666665,22.282692307692304,2.5684829059829077,2.1101495726495707,35075.4,64.28571428571428,68.57142857142857
4/10/2015,TSTE,28.0,28.5,28.0,28.25,0.89,4800,135000,4682000,5535000.0,9076000.0,28.5,25.291666666666668,22.646153846153844,2.685541310541314,2.361702279202278,32115.4,64.28571428571428,67.14285714285714
4/16/2015,TSTE,27.5,28.25,27.5,27.75,-1.77,12600,349000,3321000,5855000.0,9355000.0,28.9,25.754166666666666,23.013461538461534,2.696901709401711,2.5661039886039894,20513.2,64.28571428571428,65.71428571428571
4/17/2015,TSTE,27.75,27.75,27.75,27.75,0.0,700,19000,1856000,5718000.0,9195000.0,27.8,26.208333333333332,23.369230769230764,2.751780626780633,2.595405982905986,11719.8,57.14285714285714,62.85714285714285
4/20/2015,TSTE,27.0,27.0,27.0,27.0,-2.7,100,3000,690000,5721000.0,9172000.0,27.75,26.566666666666666,23.619230769230764,2.763675213675217,2.6932763532763566,4980.0,50.0,60.0
4/21/2015,TSTE,28.5,28.5,27.5,27.5,1.85,2300,64000,570000,5651000.0,9205000.0,27.65,26.96666666666667,23.94615384615384,2.8393162393162434,2.7474430199430238,4100.0,50.0,57.14285714285713
4/22/2015,TSTE,27.5,27.5,27.25,27.25,-0.91,14660,401000,836000,6041000.0,9606000.0,27.45,27.34583333333333,24.244230769230764,2.864209401709406,2.7831766381766423,6072.0,42.857142857142854,52.857142857142854
4/23/2015,TSTE,28.5,35.25,28.0,28.0,2.75,6000,177000,664000,6173000.0,9471000.0,27.5,27.662499999999998,24.58653846153846,2.8750356125356156,2.818803418803423,4752.0,50.0,50.0
4/24/2015,TSTE,28.5,28.5,28.5,28.5,1.79,300,9000,654000,6180000.0,9427000.0,27.65,28.020833333333332,24.951923076923077,2.879807692307697,2.8444088319088356,4672.0,57.14285714285714,50.0
4/27/2015,TSTE,28.5,29.0,28.5,29.0,1.75,200,6000,657000,5710000.0,9025000.0,28.05,28.291666666666668,25.271153846153844,2.8532763532763568,2.862329059829064,4692.0,57.14285714285714,51.42857142857142
4/28/2015,TSTE,32.75,32.75,29.75,30.75,6.03,2802,85000,678000,4085000.0,8921000.0,28.7,28.083333333333332,25.646153846153844,2.4693732193732174,2.7883404558404585,4792.4,64.28571428571428,54.28571428571429
4/29/2015,TSTE,32.5,32.5,30.75,32.25,4.88,5400,169000,446000,2770000.0,8935000.0,29.7,28.5,26.05576923076923,2.56232193732194,2.727962962962965,2940.4,64.28571428571428,58.57142857142857
4/30/2015,TSTE,32.25,32.75,32.25,32.75,1.55,500,16000,285000,1617000.0,8690000.0,30.65,28.895833333333332,26.469230769230766,2.5543091168091223,2.6638176638176665,1840.4,64.28571428571428,61.42857142857142
