Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,IVL,20.3,20.3,19.5,19.5,-3.47,5942310,117500000,434988000,1802894000.0,4803063000.0,19.5,,,,,5942310.0,,,117500000.0,0.0
1/6/2015,IVL,19.1,19.3,18.8,19.2,-1.54,14216906,271053000,567455000,1775270000.0,4971783000.0,19.35,,,,,10079608.0,,,194276500.0,0.0
1/7/2015,IVL,19.0,19.4,19.0,19.1,-0.52,10109801,193782000,724243000,1609389000.0,5006731000.0,19.266666666666676,,,,,10089672.333333334,,,194111666.66666663,0.0
1/8/2015,IVL,19.3,19.8,19.2,19.6,2.62,6703823,130939000,794774000,1568476000.0,4978733000.0,19.35,,,,,9243210.0,,,178318500.0,0.0
1/9/2015,IVL,19.9,20.2,19.8,19.8,1.02,4566305,91080000,804354000,1565334000.0,4940566000.0,19.44,,,,,8307829.0,,,160870800.0,0.0
1/12/2015,IVL,19.9,20.0,19.6,19.6,-1.01,2777104,54944000,741798000,1544856000.0,4736121000.0,19.46,,,,,7674787.8,,,148359600.0,0.0
1/13/2015,IVL,19.4,20.0,19.2,19.7,0.51,3639504,71515000,542260000,1396634000.0,4714441000.0,19.56,,,,,5559307.4,,,108452000.0,0.0
1/14/2015,IVL,20.0,20.0,19.4,19.4,-1.52,3501650,68969000,417447000,1369580000.0,4673018000.0,19.62,,,,,4237677.2,,,83489400.0,0.0
1/15/2015,IVL,19.7,20.0,19.3,19.7,1.55,6358500,124723000,411231000,1441993000.0,4580769000.0,19.64,,,,,4168612.6,,,82246200.0,0.0
1/16/2015,IVL,19.4,19.9,19.4,19.4,-1.52,4322416,84131000,404282000,1387538000.0,4511702000.0,19.559999999999995,,,,,4119834.8,,,80856400.0,0.0
1/19/2015,IVL,19.6,19.9,19.5,19.7,1.55,2445036,48086000,397424000,1398630000.0,4377803000.0,19.58,,,,,4053421.2,,,79484800.0,0.0
1/20/2015,IVL,19.8,19.8,19.6,19.7,0.0,1781503,35074000,360983000,1373296000.0,4259252000.0,19.58,19.533333333333328,,,,3681821.0,,,72196600.0,0.0
1/21/2015,IVL,19.8,20.1,19.7,19.9,1.02,5202357,103445000,395459000,1395241000.0,4281093000.0,19.68,19.566666666666666,,,,4021962.4,,,79091800.0,0.0
1/22/2015,IVL,20.0,20.4,19.7,20.4,2.51,8512603,170798000,441534000,1448539000.0,4394143000.0,19.82,19.666666666666664,,,,4452783.0,50.0,50.0,88306800.0,0.0
1/23/2015,IVL,20.5,21.3,20.4,21.1,3.43,11036279,230454000,587857000,1407940000.0,4522470000.0,20.16,19.83333333333333,,,,5795555.6,57.14285714285714,53.57142857142857,117571400.0,0.0
1/26/2015,IVL,20.9,21.0,20.6,20.7,-1.9,5882002,122097000,661868000,1336255000.0,4537763000.0,20.36,19.925,,,,6482948.8,57.14285714285714,54.76190476190475,132373600.0,0.0
1/27/2015,IVL,20.7,20.9,20.4,20.6,-0.48,5497372,113280000,740074000,1318596000.0,4611630000.0,20.54,19.991666666666664,,,,7226122.6,57.14285714285714,55.35714285714285,148014800.0,0.0
1/28/2015,IVL,20.6,21.0,20.5,20.7,0.49,4043223,83993000,720622000,1311509000.0,4660310000.0,20.700000000000006,20.08333333333333,,,,6994295.8,57.14285714285714,55.71428571428571,144124400.0,0.0
1/29/2015,IVL,20.8,21.0,20.6,20.8,0.48,3967523,82492000,632316000,1339057000.0,4565227000.0,20.78,20.175,,,,6085279.8,57.14285714285714,57.14285714285713,126463200.0,0.0
1/30/2015,IVL,21.0,21.9,20.8,21.8,4.81,21504194,461846000,863708000,1729388000.0,4852625000.0,20.92,20.375,,,,8178862.8,64.28571428571428,58.57142857142857,172741600.0,0.0
2/2/2015,IVL,21.6,22.0,21.6,22.0,0.92,11032319,240906000,982517000,1901325000.0,4769478000.0,21.18,20.566666666666666,,,,9208926.2,64.28571428571428,60.0,196503400.0,0.0
2/3/2015,IVL,22.2,22.5,22.1,22.3,1.36,11635057,259649000,1128886000,2036251000.0,4846150000.0,21.52,20.808333333333334,,,,10436463.2,71.42857142857143,62.85714285714285,225777200.0,0.0
2/4/2015,IVL,22.7,22.7,21.8,21.8,-2.24,9119811,204161000,1249054000,2156281000.0,4751634000.0,21.74,20.983333333333334,,,,11451780.8,64.28571428571428,64.28571428571428,249810800.0,0.0
2/5/2015,IVL,21.6,22.0,21.4,21.8,0.0,6687366,145005000,1311567000,2253200000.0,4536976000.0,21.94,21.158333333333328,,,,11995749.4,64.28571428571428,65.71428571428571,262313400.0,0.0
2/6/2015,IVL,22.0,22.5,21.9,22.3,2.29,6521302,145010000,994731000,2363136000.0,4510134000.0,22.04,21.358333333333334,,,,8999171.0,64.28571428571428,65.71428571428571,198946200.0,0.0
2/9/2015,IVL,22.4,22.4,21.8,21.8,-2.24,2911907,64374000,818199000,2324065000.0,4480286000.0,22.0,21.475000000000005,20.47692307692308,0.9500712250712268,0.9500712250712268,7375088.6,64.28571428571428,65.71428571428571,163639800.0,0.0
2/10/2015,IVL,21.8,23.8,21.7,23.7,8.72,36899150,853394000,1411944000,3006661000.0,5258258000.0,22.28,21.691666666666674,20.638461538461552,1.1353988603988618,1.0427350427350444,12427907.2,64.28571428571428,64.28571428571428,282388800.0,0.0
2/11/2015,IVL,23.7,24.9,23.5,24.9,5.06,43461786,1054030000,2261813000,3830237000.0,6092551000.0,22.9,22.04166666666667,20.857692307692307,1.3242877492877447,1.136585944919278,19296302.2,64.28571428571428,64.28571428571428,452362600.0,0.0
2/12/2015,IVL,24.9,25.75,24.4,25.5,2.41,23825501,599299000,2716107000,4307439000.0,6595827000.0,23.64,22.45000000000001,21.10384615384616,1.4897435897435898,1.2248753561253558,22723929.2,64.28571428571428,64.28571428571428,543221400.0,0.0
2/13/2015,IVL,25.25,25.5,24.8,24.9,-2.35,8838806,220411000,2791508000,4414570000.0,6763928000.0,24.160000000000004,22.8,21.30769230769231,1.5492877492877497,1.289757834757835,23187430.0,64.28571428571428,64.28571428571428,558301600.0,0.0
2/16/2015,IVL,25.0,25.5,24.6,25.25,1.41,5904501,148041000,2875175000,4478618000.0,6773383000.0,24.85,23.17083333333333,21.517307692307693,1.6969017094017076,1.4391239316239308,23785948.8,71.42857142857143,65.71428571428571,575035000.0,0.0
2/17/2015,IVL,25.5,25.5,24.7,24.8,-1.78,8577513,214281000,2236062000,4610407000.0,6950670000.0,25.07,23.42083333333333,21.717307692307692,1.6873575498575484,1.5495156695156682,18121621.4,64.28571428571428,65.71428571428571,447212400.0,0.0
2/18/2015,IVL,24.7,25.25,24.7,25.25,1.81,5094028,127435000,1309467000,4275996000.0,7017697000.0,25.14,23.691666666666666,21.93076923076923,1.754772079772085,1.6356125356125362,10448069.8,64.28571428571428,65.71428571428571,261893400.0,0.0
2/19/2015,IVL,25.25,26.75,24.7,26.5,4.95,18940024,492156000,1202324000,4527246000.0,7428353000.0,25.34,24.04166666666667,22.20384615384615,1.8977920227920289,1.7172222222222238,9470974.4,64.28571428571428,65.71428571428571,240464800.0,0.0
2/20/2015,IVL,26.5,27.25,26.25,27.0,1.89,19684300,528829000,1510742000,4796426000.0,7839682000.0,25.76,24.475000000000005,22.484615384615374,2.044373219373228,1.81623931623932,11640073.2,64.28571428571428,65.71428571428571,302148400.0,0.0
2/23/2015,IVL,26.5,26.75,25.75,25.75,-4.63,8220651,215881000,1578582000,4808146000.0,7784510000.0,25.86000000000001,24.804166666666664,22.72884615384616,1.9970441595441564,1.8762678062678089,12103303.2,57.14285714285714,62.85714285714285,315716400.0,0.0
2/24/2015,IVL,25.75,27.0,25.25,26.5,2.91,10067529,263888000,1628189000,4927029000.0,7854616000.0,26.2,25.15416666666667,22.990384615384606,2.110861823361823,1.960968660968664,12401306.4,64.28571428571428,62.85714285714285,325637800.0,0.0
2/25/2015,IVL,26.5,27.0,26.25,26.75,0.94,16892182,450002000,1950756000,5232021000.0,8173679000.0,26.5,25.566666666666666,23.261538461538464,2.228774928774932,2.0557692307692337,14760937.2,71.42857142857143,64.28571428571428,390151200.0,0.0
2/26/2015,IVL,26.5,26.75,25.0,26.5,-0.93,7133513,184958000,1643558000,5352605000.0,8267557000.0,26.5,25.8,23.515384615384626,2.17122507122507,2.110455840455842,12399635.0,64.28571428571428,64.28571428571428,328711600.0,0.0
2/27/2015,IVL,26.0,26.75,25.75,26.0,-1.89,5136777,134696000,1249425000,4633907000.0,8347309000.0,26.3,25.891666666666666,23.73076923076923,2.009472934472932,2.1034757834757825,9490130.4,64.28571428571428,64.28571428571428,249885000.0,0.0
3/2/2015,IVL,26.0,26.5,25.75,26.5,1.92,5977742,157258000,1190802000,3737135000.0,8433052000.0,26.45,25.975,23.938461538461546,1.9275641025640984,2.089579772079771,9041548.6,64.28571428571428,65.71428571428571,238160400.0,0.0
3/3/2015,IVL,26.25,26.75,26.0,26.0,-1.89,12266414,323673000,1250587000,3461509000.0,8687756000.0,26.35,26.066666666666666,24.142307692307693,1.7764957264957246,2.022706552706551,9481325.6,57.14285714285714,64.28571428571429,250117400.0,1.0
3/5/2015,IVL,25.5,26.0,25.25,25.75,-0.96,13296015,339120000,1139705000,3580218000.0,8902153000.0,26.15,26.10833333333333,24.340384615384608,1.6084045584045583,1.8986324786324764,8762092.2,50.0,60.0,227941000.0,1.0
3/6/2015,IVL,25.5,25.75,25.0,25.5,-0.97,6177402,157249000,1111996000,3589426000.0,8975271000.0,25.95,26.16666666666667,24.525,1.4668803418803409,1.7577635327635306,8570870.0,50.0,57.14285714285713,222399200.0,0.0
3/9/2015,IVL,25.25,25.5,25.0,25.5,0.0,6719112,169338000,1146638000,3544483000.0,9096523000.0,25.85,26.1875,24.705769230769228,1.3171296296296298,1.6192948717948703,8887337.0,42.857142857142854,52.85714285714285,229327600.0,0.0
3/10/2015,IVL,25.25,25.5,23.9,23.9,-6.27,14191902,347252000,1336632000,3764300000.0,9408701000.0,25.33,25.97083333333333,24.786538461538463,0.9313746438746442,1.4200569800569796,10530169.0,42.857142857142854,48.57142857142857,267326400.0,1.0
