Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,CPALL,42.25,43.0,41.5,42.5,0.0,11447872,484790000,2287430000,8602709000.0,19277431000.0,42.5,,,,,11447872.0,,
1/6/2015,CPALL,41.75,42.5,41.0,42.25,-0.59,12635933,528385000,2436196000,7809608000.0,19479683000.0,42.375,,,,,12041902.5,,
1/7/2015,CPALL,42.5,43.25,42.5,43.25,2.37,11090719,475724000,2398851000,7147486000.0,19476650000.0,42.666666666666664,,,,,11724841.333333334,,
1/8/2015,CPALL,43.5,43.75,43.0,43.25,0.0,11569314,499643000,2699205000,6580498000.0,19576340000.0,42.8125,,,,,11685959.5,,
1/9/2015,CPALL,43.0,43.25,42.0,42.25,-2.31,10212673,434449000,2422991000,5805676000.0,19582447000.0,42.7,,,,,11391302.2,,
1/12/2015,CPALL,42.25,43.25,42.0,42.75,1.18,7095530,303720000,2241921000,5586981000.0,19310986000.0,42.75,,,,,10520833.8,,
1/13/2015,CPALL,42.25,43.5,42.0,43.0,0.58,11606673,498456000,2211992000,5638103000.0,19398340000.0,42.9,,,,,10314981.8,,
1/14/2015,CPALL,43.5,43.75,42.75,42.75,-0.58,12487971,540568000,2276836000,5882196000.0,19227193000.0,42.8,,,,,10594432.2,,
1/15/2015,CPALL,43.5,43.75,43.0,43.0,0.58,11647316,505588000,2282781000,6073963000.0,19054553000.0,42.75,,,,,10610032.6,,
1/16/2015,CPALL,42.75,43.25,42.75,43.0,0.0,6664282,287032000,2135364000,5981376000.0,19006688000.0,42.9,,,,,9900354.4,,
1/19/2015,CPALL,43.25,43.25,42.25,43.0,0.0,4555904,195146000,2026790000,5663453000.0,18542382000.0,42.95,,,,,9392429.2,,
1/20/2015,CPALL,43.0,43.0,41.5,41.5,-3.49,13758200,577504000,2105838000,6041668000.0,18754397000.0,42.65,42.708333333333336,,,,9822734.6,,
1/21/2015,CPALL,41.75,42.25,41.5,42.0,1.2,7931440,332353000,1897623000,5663358000.0,18650240000.0,42.5,42.666666666666664,,,,8911428.4,,
1/22/2015,CPALL,42.25,43.0,42.0,42.25,0.6,13153841,557356000,1949391000,5735924000.0,18758124000.0,42.35,42.666666666666664,,,,9212733.4,42.857142857142854,42.857142857142854
1/23/2015,CPALL,42.5,43.0,42.0,42.5,0.59,11266595,479017000,2141376000,5686556000.0,18861746000.0,42.25,42.604166666666664,,,,10133196.0,50.0,46.42857142857143
1/26/2015,CPALL,42.75,43.0,41.75,42.0,-1.18,8066848,340806000,2287036000,5551638000.0,18715824000.0,42.05,42.5,,,,10835384.8,50.0,47.61904761904762
1/27/2015,CPALL,42.0,42.5,41.5,41.75,-0.6,10662978,448323000,2157855000,5500318000.0,18938189000.0,42.1,42.458333333333336,,,,10216340.4,42.857142857142854,46.42857142857143
1/28/2015,CPALL,42.0,42.5,41.0,41.25,-1.2,12647550,527779000,2353281000,5593648000.0,19327082000.0,41.95,42.333333333333336,,,,11159562.4,42.857142857142854,45.714285714285715
1/29/2015,CPALL,41.75,41.75,41.0,41.25,0.0,7023278,290779000,2086704000,5580707000.0,19129125000.0,41.75,42.1875,,,,9933449.8,42.857142857142854,45.714285714285715
1/30/2015,CPALL,41.75,42.0,41.25,41.5,0.61,8828415,366599000,1974286000,5448850000.0,18742441000.0,41.55,42.083333333333336,,,,9445813.8,42.857142857142854,44.28571428571429
2/2/2015,CPALL,41.75,42.0,41.25,41.75,0.6,8169906,339547000,1973027000,5247829000.0,17899239000.0,41.5,41.979166666666664,,,,9466425.4,42.857142857142854,42.857142857142854
2/3/2015,CPALL,41.75,42.5,41.5,42.25,1.2,11942353,502302000,2027006000,5244543000.0,17633785000.0,41.6,41.916666666666664,,,,9722300.4,50.0,44.285714285714285
2/4/2015,CPALL,42.5,42.75,42.0,42.25,0.0,13036604,551032000,2050259000,5508543000.0,16863331000.0,41.8,41.854166666666664,,,,9800111.2,42.857142857142854,44.285714285714285
2/5/2015,CPALL,42.25,42.5,41.5,42.0,-0.59,11768595,493332000,2252812000,5806729000.0,16218817000.0,41.95,41.895833333333336,,,,10749174.6,42.857142857142854,44.28571428571429
2/6/2015,CPALL,42.0,42.5,41.75,42.0,0.0,17666429,746245000,2632458000,5975470000.0,15898431000.0,42.05,41.895833333333336,,,,12516777.4,42.857142857142854,44.28571428571429
2/9/2015,CPALL,41.75,42.0,41.25,41.5,-1.19,9190219,381848000,2674759000,6024965000.0,15071008000.0,42.0,41.833333333333336,42.25961538461539,-0.4212962962962976,-0.4212962962962976,12720840.0,42.857142857142854,44.28571428571429
2/10/2015,CPALL,41.25,41.75,41.25,41.25,-0.6,6304134,260725000,2433182000,5728334000.0,14809318000.0,41.8,41.729166666666664,42.21153846153846,-0.48486467236467234,-0.453080484330485,11593196.2,35.71428571428572,41.42857142857143
2/11/2015,CPALL,41.25,41.75,40.5,41.25,0.0,11480445,470945000,2353095000,5720262000.0,14832929000.0,41.6,41.666666666666664,42.17307692307692,-0.5021367521367495,-0.4694325735992398,11281964.4,28.57142857142857,38.57142857142857
2/12/2015,CPALL,41.25,41.75,40.75,41.75,1.21,4951722,203936000,2063699000,5583392000.0,14740390000.0,41.55,41.666666666666664,42.11538461538461,-0.4088319088319068,-0.45428240740740655,9918589.8,28.57142857142857,35.71428571428571
2/13/2015,CPALL,41.25,41.5,41.0,41.5,-0.6,6523192,269156000,1586610000,5404225000.0,14695725000.0,41.45,41.6875,42.04807692307692,-0.34882478632478353,-0.43319088319088195,7689942.4,28.57142857142857,32.857142857142854
2/16/2015,CPALL,41.25,41.5,41.0,41.0,-1.2,6784867,278901000,1483663000,5155347000.0,14595007000.0,41.35,41.666666666666664,42.0,-0.3618233618233617,-0.4212962962962948,7208872.0,28.57142857142857,30.0
2/17/2015,CPALL,41.0,41.5,40.75,40.75,-0.61,6478157,265588000,1488526000,5130156000.0,14347526000.0,41.25,41.604166666666664,41.92307692307692,-0.3634259259259309,-0.3970085470085465,7243676.6,28.57142857142857,28.571428571428566
2/18/2015,CPALL,40.5,41.0,40.5,41.0,0.61,8882194,361950000,1379531000,5125507000.0,14510187000.0,41.2,41.541666666666664,41.84615384615385,-0.325142450142458,-0.3616096866096882,6724026.4,35.71428571428572,30.0
2/19/2015,CPALL,41.25,41.25,40.0,40.0,-2.44,10591196,428189000,1603784000,5214149000.0,14227713000.0,40.85,41.354166666666664,41.74038461538461,-0.46563390313390585,-0.37297008547008803,7851921.2,28.57142857142857,30.0
2/20/2015,CPALL,40.25,40.5,39.75,40.25,0.62,9104510,365048000,1699676000,5076895000.0,14107971000.0,40.6,41.1875,41.63461538461539,-0.4887820512820511,-0.40096153846154153,8368184.8,28.57142857142857,30.0
2/23/2015,CPALL,40.5,41.0,40.25,40.5,0.62,6297980,255465000,1676240000,4781328000.0,13835051000.0,40.5,41.0625,41.53846153846154,-0.4855769230769198,-0.42571225071225316,8270807.4,28.57142857142857,30.0
2/24/2015,CPALL,40.5,40.75,40.25,40.5,0.0,5284202,213893000,1624545000,4501889000.0,13573220000.0,40.45,40.9375,41.44230769230769,-0.5023148148148167,-0.4534900284900303,8032016.4,28.57142857142857,30.0
2/25/2015,CPALL,40.75,40.75,40.0,40.5,0.0,15957021,642549000,1905144000,4398193000.0,13716126000.0,40.35,40.854166666666664,41.40384615384615,-0.5372150997150982,-0.4959045584045583,9446981.8,28.57142857142857,28.571428571428566
2/26/2015,CPALL,40.75,41.0,40.25,40.75,0.62,15050367,611479000,2088434000,4627824000.0,13893156000.0,40.5,40.8125,41.35576923076923,-0.5080128205128247,-0.5043803418803421,10338816.0,35.71428571428572,30.0
2/27/2015,CPALL,40.75,40.75,39.75,40.0,-1.84,13469395,541461000,2264847000,4908560000.0,14130897000.0,40.45,40.708333333333336,41.26923076923077,-0.5758547008546913,-0.5217948717948702,11211793.0,35.71428571428572,31.428571428571434
3/2/2015,CPALL,40.0,40.25,39.25,39.5,-1.25,9653685,382488000,2391870000,4820103000.0,14014929000.0,40.25,40.520833333333336,41.15384615384615,-0.6675569800569718,-0.5581908831908805,11882934.0,35.71428571428572,32.85714285714286
3/3/2015,CPALL,40.25,40.5,39.5,39.5,0.0,13108631,523688000,2701665000,5139855000.0,13998049000.0,40.05,40.354166666666664,41.05769230769231,-0.7195512820512775,-0.6016381766381727,13447819.8,35.71428571428572,34.28571428571429
3/5/2015,CPALL,39.5,40.0,38.75,39.5,0.0,20716556,811501000,2870617000,5682200000.0,14303962000.0,39.85,40.229166666666664,40.97115384615385,-0.7451923076923066,-0.6432336182336144,14399726.8,28.57142857142857,34.28571428571429
3/6/2015,CPALL,39.75,40.0,39.0,39.5,0.0,17686777,698728000,2957866000,6102027000.0,14715658000.0,39.6,40.125,40.90384615384615,-0.7710113960113958,-0.6958333333333286,14927008.8,28.57142857142857,32.857142857142854
3/9/2015,CPALL,39.25,39.5,38.0,38.0,-3.8,28848745,1114458000,3530863000,6950897000.0,15634970000.0,39.2,39.875,40.77884615384615,-0.9864672364672415,-0.7779558404558387,18002878.8,28.57142857142857,31.428571428571434
3/10/2015,CPALL,38.25,39.0,38.0,38.25,0.66,18069674,695345000,3843720000,7284292000.0,15752811000.0,38.95,39.729166666666664,40.65384615384615,-0.9741809116809179,-0.8392806267806279,19686076.6,35.71428571428572,31.428571428571434
3/11/2015,CPALL,38.25,39.25,38.0,39.0,1.96,13313728,516665000,3836697000,7372768000.0,15937123000.0,38.85,39.625,40.54807692307692,-0.9045584045584008,-0.8762820512820525,19727096.0,35.71428571428572,31.428571428571434
3/12/2015,CPALL,38.75,39.25,38.0,38.75,-0.64,25021699,966193000,3991389000,7973913000.0,16345960000.0,38.7,39.479166666666664,40.41346153846154,-0.923254985754987,-0.9118945868945886,20588124.6,35.71428571428572,32.85714285714286
3/13/2015,CPALL,38.75,39.25,38.25,39.0,0.65,12675459,492371000,3785032000,8210819000.0,16359314000.0,38.6,39.354166666666664,40.28846153846154,-0.893340455840459,-0.9363603988604012,19585861.0,35.71428571428572,34.28571428571429
3/16/2015,CPALL,38.75,39.0,38.5,38.5,-1.28,12423920,480536000,3151110000,8477462000.0,16499044000.0,38.7,39.1875,40.15384615384615,-0.9496082621082635,-0.9289886039886056,16300896.0,28.57142857142857,34.28571428571429
3/17/2015,CPALL,38.75,38.75,38.0,38.25,-0.65,11939385,457536000,2913301000,8292449000.0,16508257000.0,38.7,38.979166666666664,40.00961538461539,-1.0122863247863236,-0.9366096866096868,15074838.2,28.57142857142857,32.857142857142854
3/18/2015,CPALL,38.0,38.5,38.0,38.25,0.0,13890576,531227000,2927863000,8212197000.0,16511705000.0,38.55,38.833333333333336,39.88461538461539,-1.019943019943021,-0.9596866096866108,15190207.8,28.57142857142857,31.428571428571434
3/19/2015,CPALL,38.25,38.25,38.0,38.25,0.0,10737317,410465000,2372135000,8081201000.0,16631391000.0,38.45,38.729166666666664,39.76923076923077,-1.001246438746442,-0.9752849002849018,12333331.4,21.42857142857143,28.571428571428573
3/20/2015,CPALL,38.25,38.5,37.75,38.25,0.0,15621968,596193000,2475957000,8294906000.0,16860985000.0,38.3,38.625,39.65384615384615,-0.9825498575498557,-0.9931267806267812,12922633.2,21.42857142857143,25.71428571428571
3/23/2015,CPALL,38.25,38.25,37.75,38.25,0.0,6323453,240635000,2236056000,8011853000.0,16762073000.0,38.25,38.520833333333336,39.51923076923077,-0.946047008547005,-0.9924145299145295,11702539.8,21.42857142857143,24.285714285714285
3/24/2015,CPALL,38.0,38.25,37.75,38.0,-0.65,12418763,471442000,2249962000,7671794000.0,16731213000.0,38.2,38.395833333333336,39.38461538461539,-0.9471153846153868,-0.9793803418803421,11798415.4,21.42857142857143,22.857142857142858
3/25/2015,CPALL,38.0,38.25,37.75,38.0,0.0,11202291,425942000,2144677000,7399008000.0,16606123000.0,38.15,38.395833333333336,39.26923076923077,-0.8402777777777786,-0.9434472934472936,11260758.4,21.42857142857143,21.42857142857143
3/26/2015,CPALL,38.0,38.25,37.5,37.5,-1.32,11538061,437520000,2171732000,6722070000.0,16550311000.0,38.0,38.333333333333336,39.14423076923077,-0.8173076923076934,-0.9066595441595439,11420907.2,21.42857142857143,21.42857142857143
3/27/2015,CPALL,37.75,38.0,37.5,38.0,1.33,11524878,435875000,2011414000,6462600000.0,16239941000.0,37.95,38.25,39.02884615384615,-0.7410968660968678,-0.8583689458689463,10601489.2,28.57142857142857,22.857142857142858
3/30/2015,CPALL,38.25,40.25,38.0,40.0,5.26,32280641,1272803000,3043582000,7218738000.0,17130896000.0,38.3,38.354166666666664,39.02884615384615,-0.4934116809116844,-0.7678418803418822,15792926.8,28.57142857142857,24.285714285714285
4/1/2015,CPALL,40.75,41.75,40.25,41.75,1.83,17072760,702802000,3274942000,6955347000.0,17572973000.0,39.05,38.583333333333336,39.08653846153846,-0.2133190883190892,-0.6210826210826227,16723726.2,28.57142857142857,25.71428571428571
4/2/2015,CPALL,41.5,41.5,39.75,40.0,-4.19,15193897,619515000,3468515000,7082491000.0,17721543000.0,39.45,38.708333333333336,39.06730769230769,-0.22934472934472439,-0.4988960113960118,17522047.4,28.57142857142857,27.142857142857146
4/3/2015,CPALL,40.0,40.5,39.75,40.25,0.62,3746751,150573000,3181568000,6752528000.0,17668180000.0,40.0,38.875,39.05769230769231,-0.05947293447293589,-0.3473290598290603,15963785.4,28.57142857142857,28.571428571428566
4/7/2015,CPALL,41.0,42.5,40.75,42.0,4.35,26396318,1105076000,3850769000,7400068000.0,18504100000.0,40.8,39.1875,39.11538461538461,0.29113247863247693,-0.1408831908831914,18938073.4,35.71428571428572,30.0
4/8/2015,CPALL,42.0,42.5,41.5,42.0,0.0,21572491,905893000,3483859000,7774734000.0,19131092000.0,41.2,39.5,39.16346153846154,0.5110398860398746,0.06000712250712041,16796443.4,35.71428571428572,31.428571428571434
4/9/2015,CPALL,42.0,42.5,41.5,42.25,0.6,21747102,916466000,3697523000,8280735000.0,19781970000.0,41.3,39.833333333333336,39.25,0.732905982905983,0.24925213675213484,17731311.8,42.857142857142854,34.28571428571429
4/10/2015,CPALL,42.25,42.75,42.0,42.75,1.18,14842302,631299000,3709307000,8315841000.0,20051319000.0,41.85,40.208333333333336,39.375,0.974358974358978,0.48999287749287534,17660992.8,50.0,38.57142857142857
4/16/2015,CPALL,43.0,43.0,42.25,42.75,0.0,29754521,1270475000,4829209000,9345681000.0,20893605000.0,42.35,40.604166666666664,39.5,1.1935541310541353,0.7405982905982895,22862546.8,50.0,42.85714285714286
4/17/2015,CPALL,42.75,42.75,42.0,42.0,-1.75,9553957,403873000,4128006000,9278112000.0,20932430000.0,42.35,40.9375,39.59615384615385,1.326745014245006,0.9477207977207953,19494074.6,50.0,45.714285714285715
4/20/2015,CPALL,42.25,42.75,41.75,42.5,1.19,10180681,431457000,3653570000,9283627000.0,21108422000.0,42.45,41.354166666666664,39.71153846153846,1.612357549857549,1.1679843304843303,17215712.6,57.14285714285714,50.0
4/21/2015,CPALL,42.5,43.0,42.0,42.75,0.59,21009834,897059000,3634163000,9743166000.0,21791588000.0,42.55,41.75,39.89423076923077,1.798076923076927,1.381018518518519,17068259.0,64.28571428571428,54.28571428571429
4/22/2015,CPALL,42.5,42.75,42.25,42.25,-1.17,12615913,536409000,3539273000,9843700000.0,21685448000.0,42.45,41.9375,40.04807692307692,1.7743945868945872,1.5410256410256409,16622981.2,64.28571428571428,57.14285714285713
4/23/2015,CPALL,42.5,43.5,42.25,43.25,2.37,34663479,1491372000,3760170000,10062269000.0,22565341000.0,42.55,42.0625,40.21153846153846,1.8085826210826212,1.6640313390313382,17604772.8,64.28571428571428,60.0
4/24/2015,CPALL,43.5,44.75,43.5,44.0,1.73,45259562,1992679000,5348976000,11352146000.0,24016559000.0,42.95,42.395833333333336,40.41346153846154,1.9634971509971493,1.7913817663817668,24745893.8,64.28571428571428,62.85714285714285
4/27/2015,CPALL,43.75,43.75,43.25,43.25,-1.7,11625433,504783000,5422302000,11237414000.0,24138854000.0,43.1,42.645833333333336,40.57692307692308,1.9638532763532766,1.8616809116809123,25034844.2,57.14285714285714,62.85714285714285
4/28/2015,CPALL,43.25,43.25,42.5,42.75,-1.16,11922909,510733000,5035976000,11597574000.0,24125899000.0,43.1,42.708333333333336,40.74038461538461,1.8254985754985782,1.8671652421652425,23217459.2,57.14285714285714,61.42857142857142
4/29/2015,CPALL,41.75,42.5,41.5,41.75,-2.34,31070532,1302179000,5801746000,11794677000.0,24616577000.0,43.0,42.6875,40.875,1.6034544159544097,1.832977207977207,26908383.0,50.0,58.57142857142857
4/30/2015,CPALL,41.25,42.25,40.75,42.0,0.6,23547816,981038000,5291412000,11869822000.0,24898887000.0,42.75,42.666666666666664,41.01923076923077,1.4722222222222214,1.765705128205127,24685250.4,50.0,55.71428571428571
5/6/2015,CPALL,42.25,42.25,41.5,42.25,0.6,24201745,1015587000,4314320000,11968943000.0,24800016000.0,42.4,42.625,41.17307692307692,1.3144586894586965,1.6358974358974365,20473687.0,57.14285714285714,54.28571428571429
5/7/2015,CPALL,42.25,42.5,41.5,41.75,-1.18,14494130,608263000,4417800000,11945907000.0,24712934000.0,42.1,42.541666666666664,41.30769230769231,1.0794159544159498,1.4590099715099711,21047426.4,50.0,52.857142857142854
5/8/2015,CPALL,42.0,43.0,42.0,42.75,2.4,21612601,919105000,4826172000,11594537000.0,25115374000.0,42.1,42.604166666666664,41.48076923076923,1.0518162393162385,1.3042735042735032,22985364.8,50.0,51.42857142857142
