Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,CK,25.25,25.5,24.9,25.0,-0.99,7511666,188373000,854805000,4153092000.0,14897109000.0,25.0,,,,,7511666.0,,
1/6/2015,CK,24.8,25.25,24.7,25.0,0.0,12757792,318388000,934933000,3738782000.0,14940856000.0,25.0,,,,,10134729.0,,
1/7/2015,CK,25.25,25.75,24.9,25.75,3.0,13221829,336714000,1148680000,3462283000.0,15016106000.0,25.25,,,,,11163762.333333334,,
1/8/2015,CK,26.0,26.5,25.75,26.25,1.94,19077504,498396000,1523567000,3335337000.0,15319787000.0,25.5,,,,,13142197.75,,
1/9/2015,CK,26.5,26.5,26.0,26.0,-0.95,8110525,212554000,1554425000,3024036000.0,15072720000.0,25.6,,,,,12135863.2,,
1/12/2015,CK,26.0,26.25,25.5,25.75,-0.96,10031975,258996000,1625048000,2966969000.0,14126699000.0,25.75,,,,,12639925.0,,
1/13/2015,CK,25.5,26.25,25.25,26.0,0.97,9616667,248529000,1555189000,2941468000.0,14022590000.0,25.95,,,,,12011700.0,,
1/14/2015,CK,26.0,26.25,25.5,25.75,-0.96,7450644,192097000,1410572000,3001110000.0,13818677000.0,25.95,,,,,10857463.0,,
1/15/2015,CK,25.75,26.25,25.5,25.75,0.0,5655675,146505000,1058681000,3066984000.0,13652214000.0,25.85,,,,,8173097.2,,
1/16/2015,CK,25.75,26.0,25.5,25.5,-0.97,5544974,142574000,988701000,2971298000.0,12406982000.0,25.75,,,,,7659987.0,,
1/19/2015,CK,25.75,26.0,25.25,25.5,0.0,9339896,238877000,968582000,3087208000.0,12094808000.0,25.7,,,,,7521571.2,,
1/20/2015,CK,25.75,26.0,25.5,25.75,0.98,9471065,243177000,963230000,3206876000.0,12107857000.0,25.65,25.666666666666668,,,,7492450.8,,
1/21/2015,CK,25.75,26.75,25.5,26.75,3.88,20974109,551184000,1322317000,3576364000.0,12291319000.0,25.85,25.8125,,,,10197143.8,,
