Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,MBAX-W1,1.7,1.7,1.65,1.65,-7.3,526000,877000,1298000,1792000.0,8057000.0,1.65,,,,,526000.0,,,877000.0,0.0
1/6/2015,MBAX-W1,1.65,1.65,1.58,1.65,0.0,479700,767000,1974000,2515000.0,7959000.0,1.65,,,,,502850.0,,,822000.0,0.0
1/7/2015,MBAX-W1,1.59,1.63,1.55,1.59,-3.64,628200,993000,2833000,3451000.0,8190000.0,1.63,,,,,544633.3333333335,,,879000.0,0.0
1/8/2015,MBAX-W1,1.63,1.63,1.57,1.61,1.26,23600,38000,2799000,3409000.0,8098000.0,1.625,,,,,414375.0,,,668750.0,0.0
1/9/2015,MBAX-W1,1.6,1.6,1.59,1.6,-0.62,34600,55000,2730000,3452000.0,7009000.0,1.62,,,,,338420.0,,,546000.0,0.0
1/12/2015,MBAX-W1,1.6,1.63,1.58,1.59,-0.62,109550,174000,2027000,3497000.0,7026000.0,1.608,,,,,255130.0,,,405400.0,0.0
1/13/2015,MBAX-W1,1.59,1.86,1.59,1.72,8.18,1153200,2045000,3305000,5516000.0,8752000.0,1.6220000000000003,,,,,389830.0,,,661000.0,0.0
1/14/2015,MBAX-W1,1.72,1.73,1.69,1.7,-1.16,165900,282000,2594000,5696000.0,8974000.0,1.6439999999999997,,,,,297370.0,,,518800.0,0.0
1/15/2015,MBAX-W1,1.71,1.8,1.71,1.74,2.35,303200,536000,3092000,6188000.0,9509000.0,1.67,,,,,353290.0,,,618400.0,0.0
1/16/2015,MBAX-W1,1.73,1.74,1.68,1.68,-3.45,141136,241000,3278000,6338000.0,9731000.0,1.686,,,,,374597.2,,,655600.0,0.0
1/19/2015,MBAX-W1,1.73,1.73,1.68,1.68,0.0,99600,169000,3273000,6373000.0,9888000.0,1.704,,,,,372607.2,,,654600.0,0.0
1/20/2015,MBAX-W1,1.68,1.69,1.68,1.69,0.6,101100,170000,1398000,6471000.0,9746000.0,1.6980000000000002,1.6583333333333334,,,,162187.2,,,279600.0,0.0
1/21/2015,MBAX-W1,1.69,1.72,1.67,1.68,-0.59,75400,127000,1243000,6474000.0,9853000.0,1.6939999999999995,1.6608333333333336,,,,144087.2,,,248600.0,0.0
1/22/2015,MBAX-W1,1.68,1.69,1.61,1.66,-1.19,338150,555000,1262000,6152000.0,10152000.0,1.6779999999999995,1.6616666666666668,,,,151077.2,28.57142857142857,28.57142857142857,252400.0,0.0
1/23/2015,MBAX-W1,1.62,1.65,1.61,1.65,-0.6,188100,307000,1328000,5692000.0,10422000.0,1.672,1.6666666666666663,,,,160470.0,28.57142857142857,28.57142857142857,265600.0,0.0
