Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,QHHR,8.5,8.5,8.4,8.5,0.59,42100,358000,780000,5882000.0,44861000.0,8.5,,,,,42100.0,,
1/6/2015,QHHR,8.5,8.5,8.45,8.5,0.0,81700,694000,1381000,4645000.0,45288000.0,8.5,,,,,61900.0,,
1/7/2015,QHHR,8.55,8.55,8.5,8.5,0.0,191500,1628000,2928000,5271000.0,46291000.0,8.5,,,,,105100.0,,
1/8/2015,QHHR,8.5,8.55,8.5,8.5,0.0,140100,1191000,3940000,5665000.0,45815000.0,8.5,,,,,113850.0,,
1/9/2015,QHHR,8.5,8.5,8.45,8.45,-0.59,562100,4776000,8647000,9764000.0,49004000.0,8.49,,,,,203500.0,,
1/12/2015,QHHR,8.5,8.5,8.45,8.45,0.0,11300,95000,8384000,9718000.0,48054000.0,8.48,,,,,197340.0,,
1/13/2015,QHHR,8.4,8.4,8.35,8.4,-0.59,57700,485000,8175000,9814000.0,48447000.0,8.459999999999999,,,,,192540.0,,
1/14/2015,QHHR,8.35,8.4,8.35,8.35,-0.6,236500,1975000,8522000,11658000.0,50001000.0,8.43,,,,,201540.0,,
1/15/2015,QHHR,8.35,8.4,8.35,8.35,0.0,178500,1493000,8824000,13117000.0,50599000.0,8.4,,,,,209220.0,,
1/16/2015,QHHR,8.4,8.4,8.4,8.4,0.6,14000,118000,4166000,13142000.0,49581000.0,8.39,,,,,99600.0,,
1/19/2015,QHHR,8.45,8.45,8.4,8.45,0.6,101200,850000,4921000,13911000.0,38102000.0,8.39,,,,,117580.0,,
1/20/2015,QHHR,8.4,8.4,8.4,8.4,-0.59,3000,25000,4461000,13757000.0,36979000.0,8.389999999999999,8.437500000000002,,,,106640.0,,
1/21/2015,QHHR,8.45,8.5,8.4,8.5,1.19,38800,327000,2813000,14015000.0,36029000.0,8.42,8.437500000000002,,,,67100.0,,
1/22/2015,QHHR,8.4,8.5,8.35,8.5,0.0,126500,1063000,2383000,14720000.0,36697000.0,8.45,8.437500000000002,,,,56700.0,28.57142857142857,28.57142857142857
1/23/2015,QHHR,8.5,8.5,8.4,8.5,0.0,3600,30000,2295000,14056000.0,36597000.0,8.47,8.4375,,,,54620.0,21.42857142857143,25.0
1/26/2015,QHHR,8.5,8.5,8.4,8.4,-1.18,109400,919000,2364000,13347000.0,27234000.0,8.459999999999999,8.429166666666667,,,,56260.0,21.42857142857143,23.80952380952381
1/27/2015,QHHR,8.4,8.45,8.35,8.45,0.6,120200,1004000,3343000,13160000.0,28098000.0,8.469999999999999,8.429166666666669,,,,79700.0,28.57142857142857,25.0
1/28/2015,QHHR,8.45,8.45,8.4,8.45,0.0,5602,47000,3063000,8431000.0,27272000.0,8.459999999999999,8.429166666666667,,,,73060.4,28.57142857142857,25.71428571428571
1/29/2015,QHHR,8.45,8.45,8.45,8.45,0.0,1300,11000,2011000,8347000.0,26049000.0,8.45,8.433333333333334,,,,48020.4,28.57142857142857,25.71428571428571
1/30/2015,QHHR,8.45,8.45,8.45,8.45,0.0,11901,101000,2082000,7963000.0,25554000.0,8.440000000000001,8.441666666666668,,,,49680.6,28.57142857142857,27.142857142857146
2/2/2015,QHHR,8.5,8.5,8.4,8.45,0.0,70100,593000,1756000,6581000.0,24150000.0,8.45,8.450000000000001,,,,41820.6,28.57142857142857,28.571428571428566
2/3/2015,QHHR,8.45,8.5,8.45,8.5,0.59,3500,30000,782000,5118000.0,23337000.0,8.459999999999999,8.458333333333334,,,,18480.6,35.71428571428572,30.0
2/4/2015,QHHR,8.5,8.5,8.45,8.5,0.0,7000,59000,794000,5059000.0,21465000.0,8.469999999999999,8.4625,,,,18760.2,35.71428571428572,31.428571428571434
2/5/2015,QHHR,8.5,8.5,8.5,8.5,0.0,2800,24000,807000,4233000.0,20487000.0,8.48,8.470833333333333,,,,19060.2,28.57142857142857,31.428571428571434
2/6/2015,QHHR,8.45,8.5,8.45,8.45,-0.59,52000,439000,1145000,4647000.0,20129000.0,8.48,8.466666666666667,,,,27080.0,21.42857142857143,30.0
2/9/2015,QHHR,8.5,8.55,8.5,8.5,0.59,50100,426000,978000,4746000.0,19878000.0,8.49,8.466666666666667,8.455769230769228,0.012749287749290517,0.012749287749290517,23080.0,28.57142857142857,30.0
2/10/2015,QHHR,8.5,8.55,8.5,8.5,0.0,15400,131000,1079000,3814000.0,19868000.0,8.49,8.466666666666667,8.45576923076923,0.01274928774928874,0.012749287749289628,25460.0,21.42857142857143,27.142857142857146
2/11/2015,QHHR,8.5,8.5,8.5,8.5,0.0,47600,405000,1425000,4189000.0,19884000.0,8.49,8.475,8.45576923076923,0.01980056980057121,0.015099715099716823,33580.0,21.42857142857143,24.285714285714285
2/12/2015,QHHR,8.5,8.55,8.5,8.5,0.0,144502,1228000,2629000,4498000.0,20981000.0,8.49,8.479166666666666,8.45576923076923,0.02332621082621067,0.017156339031340284,61920.4,21.42857142857143,22.857142857142858
2/13/2015,QHHR,8.5,8.55,8.5,8.55,0.59,77000,655000,2845000,4149000.0,21602000.0,8.51,8.487499999999999,8.457692307692309,0.032585470085468415,0.020242165242165912,66920.4,28.57142857142857,24.285714285714285
2/16/2015,QHHR,8.55,8.55,8.45,8.55,0.0,161650,1373000,3792000,5475000.0,22882000.0,8.52,8.495833333333332,8.461538461538463,0.03607549857549408,0.024907407407406622,89230.4,21.42857142857143,22.857142857142858
2/17/2015,QHHR,8.55,8.55,8.45,8.55,0.0,9800,84000,3745000,5548000.0,22885000.0,8.530000000000001,8.504166666666666,8.465384615384616,0.03956552706552685,0.030270655270654246,88110.4,21.42857142857143,22.857142857142858
2/18/2015,QHHR,8.5,8.55,8.5,8.55,0.0,36700,314000,3654000,5761000.0,23020000.0,8.540000000000001,8.5125,8.471153846153848,0.041274928774925,0.034565527065525,85930.4,21.42857142857143,22.857142857142858
2/19/2015,QHHR,8.55,8.7,8.55,8.7,1.75,231700,2008000,4434000,7176000.0,24959000.0,8.580000000000002,8.529166666666667,8.484615384615385,0.05487891737891637,0.040876068376066145,103370.0,28.57142857142857,24.285714285714285
2/20/2015,QHHR,8.75,8.85,8.75,8.8,1.15,378200,3326000,7105000,10472000.0,27927000.0,8.63,8.554166666666665,8.50192307692308,0.06798433048432706,0.047955840455837874,163610.0,35.71428571428572,25.714285714285715
2/23/2015,QHHR,8.85,8.85,8.75,8.8,0.0,98501,867000,6599000,11280000.0,28100000.0,8.680000000000001,8.579166666666666,8.517307692307694,0.07489316239315968,0.055719373219370996,150980.2,28.57142857142857,27.142857142857146
