Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,PAP,4.64,4.68,4.62,4.62,-0.43,141200,654000,3402000,21670000.0,138626000.0,4.62,,,,,141200.0,,
1/6/2015,PAP,4.62,4.62,4.6,4.62,0.0,126400,583000,3436000,15939000.0,96563000.0,4.62,,,,,133800.0,,
1/7/2015,PAP,4.62,4.64,4.6,4.64,0.43,472000,2176000,4704000,15351000.0,90775000.0,4.626666666666666,,,,,246533.33333333334,,
1/8/2015,PAP,4.62,4.72,4.62,4.72,1.72,510801,2388000,6762000,14369000.0,83372000.0,4.6499999999999995,,,,,312600.25,,
1/9/2015,PAP,4.8,4.82,4.76,4.8,1.69,519790,2489000,8290000,15388000.0,78324000.0,4.68,,,,,354038.2,,
1/12/2015,PAP,4.78,4.8,4.76,4.8,0.0,202100,966000,8602000,14783000.0,73794000.0,4.716,,,,,366218.2,,
1/13/2015,PAP,4.8,4.8,4.74,4.78,-0.42,378600,1802000,9821000,15378000.0,72887000.0,4.748,,,,,416658.2,,
1/14/2015,PAP,4.8,4.82,4.76,4.78,0.0,325300,1558000,9203000,16474000.0,71365000.0,4.776000000000001,,,,,387318.2,,
1/15/2015,PAP,4.76,4.8,4.76,4.76,-0.42,160301,765000,7580000,16129000.0,69199000.0,4.784000000000001,,,,,317218.2,,
1/16/2015,PAP,4.72,4.8,4.72,4.78,0.42,431100,2063000,7154000,17643000.0,68987000.0,4.779999999999999,,,,,299480.2,,
1/19/2015,PAP,4.82,4.82,4.78,4.82,0.84,213700,1026000,7214000,17761000.0,67638000.0,4.784000000000001,,,,,301800.2,,
1/20/2015,PAP,4.82,4.86,4.8,4.82,0.0,376900,1819000,7231000,19250000.0,67112000.0,4.792,4.745,,,,301460.2,,
1/21/2015,PAP,4.84,4.84,4.82,4.84,0.41,217600,1051000,6724000,19340000.0,64690000.0,4.804,4.763333333333333,,,,279920.2,,
1/22/2015,PAP,4.88,5.1,4.88,5.0,3.31,2959105,14765000,20724000,33451000.0,74983000.0,4.852,4.795000000000001,,,,839681.0,50.0,50.0
1/23/2015,PAP,5.1,5.15,4.96,5.0,0.0,1332700,6727000,25388000,39595000.0,78995000.0,4.896,4.825,,,,1020001.0,50.0,50.0
1/26/2015,PAP,5.05,5.05,4.98,5.0,0.0,500000,2503000,26865000,39922000.0,79259000.0,4.932,4.848333333333334,,,,1077261.0,50.0,50.0
1/27/2015,PAP,5.0,5.05,5.0,5.0,0.0,309402,1549000,26595000,39083000.0,79267000.0,4.968,4.864999999999999,,,,1063761.4,42.857142857142854,48.214285714285715
1/28/2015,PAP,5.0,5.1,4.96,5.1,2.0,811200,4091000,29635000,40685000.0,81756000.0,5.0200000000000005,4.89,,,,1182481.4,42.857142857142854,47.142857142857146
1/29/2015,PAP,5.15,5.15,5.0,5.05,-0.98,660000,3345000,18215000,43064000.0,83178000.0,5.03,4.9125,,,,722660.4,35.71428571428572,44.28571428571429
1/30/2015,PAP,5.1,5.1,5.05,5.05,0.0,216600,1095000,12583000,42357000.0,81082000.0,5.04,4.935,,,,499440.4,35.71428571428572,41.42857142857143
2/2/2015,PAP,5.0,5.05,4.98,5.05,0.0,574904,2879000,12959000,43678000.0,78928000.0,5.05,4.9591666666666665,,,,514421.2,35.71428571428572,38.57142857142858
2/3/2015,PAP,5.0,5.1,5.0,5.05,0.0,215000,1080000,12490000,43993000.0,78390000.0,5.0600000000000005,4.9816666666666665,,,,495540.8,35.71428571428572,37.14285714285715
2/4/2015,PAP,5.1,5.1,5.05,5.1,0.99,247705,1255000,9654000,43185000.0,73331000.0,5.06,5.004999999999999,,,,382841.8,42.857142857142854,37.14285714285715
2/5/2015,PAP,5.15,5.5,5.05,5.2,1.96,3486401,18320000,24629000,60479000.0,88887000.0,5.09,5.036666666666666,,,,948122.0,42.857142857142854,38.57142857142858
2/6/2015,PAP,5.25,5.5,5.2,5.3,1.92,4784300,25675000,49209000,84335000.0,111192000.0,5.14,5.075,,,,1861662.0,42.857142857142854,40.00000000000001
2/9/2015,PAP,5.35,5.6,5.3,5.35,0.94,6709100,36800000,83130000,120084000.0,146522000.0,5.2,5.104166666666667,4.9242307692307685,0.18621794871794872,0.18621794871794872,3088501.2,50.0,42.85714285714286
2/10/2015,PAP,5.4,5.45,5.2,5.2,-2.8,2396700,12736000,94786000,118055000.0,157687000.0,5.23,5.120833333333334,4.94653846153846,0.16769943019943145,0.1769586894586901,3524841.2,42.857142857142854,44.285714285714285
2/11/2015,PAP,5.2,5.3,5.15,5.15,-0.96,1501405,7821000,101352000,119149000.0,164301000.0,5.24,5.133333333333334,4.966923076923076,0.15541310541310693,0.16977682811016237,3775581.2,35.71428571428572,42.85714285714286
2/12/2015,PAP,5.25,5.25,5.15,5.15,0.0,445783,2312000,85344000,118958000.0,166151000.0,5.2299999999999995,5.145833333333333,4.98653846153846,0.1478276353276362,0.16428952991453083,3167457.6,35.71428571428572,41.42857142857143
2/13/2015,PAP,5.2,5.25,5.15,5.15,0.0,811126,4192000,63861000,121601000.0,169233000.0,5.2,5.1499999999999995,5.0030769230769225,0.13603988603988615,0.1586396011396019,2372822.8,35.71428571428572,40.00000000000001
2/16/2015,PAP,5.2,5.25,5.1,5.15,0.0,528446,2724000,29785000,120234000.0,171408000.0,5.160000000000001,5.158333333333333,5.016538461538461,0.13062678062678046,0.14752136752136824,1136692.0,35.71428571428572,37.14285714285715
2/17/2015,PAP,5.1,5.2,5.0,5.05,-1.94,1231020,6235000,23284000,123124000.0,176735000.0,5.130000000000001,5.158333333333332,5.026153846153846,0.1137464387464373,0.1367307692307694,903556.0,28.57142857142857,34.28571428571429
2/18/2015,PAP,5.1,5.15,5.0,5.05,0.0,482000,2447000,17910000,124476000.0,178852000.0,5.11,5.158333333333332,5.036538461538462,0.10413105413105228,0.1264743589743585,699675.0,28.57142857142857,32.857142857142854
2/19/2015,PAP,5.05,5.15,5.05,5.1,0.99,272305,1394000,16992000,122991000.0,179285000.0,5.1,5.1625,5.048846153846155,0.10024928774928643,0.11695868945868852,664979.4,35.71428571428572,32.85714285714286
2/20/2015,PAP,5.15,5.3,5.0,5.15,0.98,1921490,9881000,22681000,131792000.0,188512000.0,5.1,5.166666666666666,5.063846153846153,0.09387464387464384,0.10852564102564007,887052.2,42.857142857142854,34.28571428571429
2/23/2015,PAP,5.2,5.3,5.15,5.2,0.97,510355,2648000,22605000,133185000.0,190577000.0,5.11,5.166666666666666,5.08,0.08290598290598172,0.09898148148148031,883434.0,50.0,37.142857142857146
2/24/2015,PAP,5.2,5.25,5.15,5.15,-0.96,537000,2785000,19155000,117650000.0,191186000.0,5.13,5.154166666666666,5.092692307692308,0.05658831908831807,0.08754985754985647,744630.0,42.857142857142854,40.0
2/25/2015,PAP,4.9,4.9,4.72,4.76,-7.57,5886900,28252000,44960000,120227000.0,217050000.0,5.072,5.105,5.090384615384616,-0.013988603988604353,0.06392592592592514,1825610.0,35.71428571428572,41.42857142857143
2/26/2015,PAP,4.72,4.72,4.56,4.58,-3.78,3377100,15572000,59138000,98999000.0,230133000.0,4.968000000000001,5.053333333333334,5.080384615384617,-0.06280626780626974,0.03131481481481391,2446569.0,28.57142857142857,40.0
2/27/2015,PAP,4.56,4.62,4.56,4.6,0.44,842300,3857000,53114000,90120000.0,233024000.0,4.858,5.007499999999999,5.065000000000001,-0.08574786324786476,-0.004609686609687813,2230731.0,28.57142857142857,37.142857142857146
3/2/2015,PAP,4.6,4.6,4.58,4.58,-0.43,875600,4018000,54484000,86317000.0,235240000.0,4.734,4.96,5.0488461538461555,-0.11257834757835017,-0.04370655270655419,2303780.0,28.57142857142857,32.857142857142854
3/3/2015,PAP,4.6,4.6,4.52,4.52,-1.31,679101,3092000,54791000,87097000.0,236774000.0,4.608,4.9075,5.030384615384616,-0.1446937321937325,-0.08396296296296431,2332200.2,28.57142857142857,30.0
3/5/2015,PAP,4.5,4.5,4.44,4.44,-1.77,810702,3629000,30168000,86534000.0,239638000.0,4.5440000000000005,4.848333333333333,5.008846153846155,-0.18119658119658233,-0.1174045584045599,1316960.6,28.57142857142857,28.571428571428566
3/6/2015,PAP,4.44,4.52,4.44,4.44,0.0,977604,4368000,18964000,88178000.0,241943000.0,4.516,4.797499999999999,4.983461538461539,-0.20070512820512842,-0.14498433048433162,837061.4,28.57142857142857,28.571428571428566
3/9/2015,PAP,4.26,4.34,4.26,4.34,-2.25,466140,2005000,17112000,83948000.0,242922000.0,4.464,4.738333333333333,4.956153846153845,-0.23346153846153772,-0.17452706552706623,761829.4,28.57142857142857,28.571428571428566
3/10/2015,PAP,4.34,4.42,4.34,4.34,0.0,260700,1140000,14234000,82641000.0,242243000.0,4.416,4.675000000000001,4.928846153846153,-0.26176638176638,-0.2043646723646722,638849.4,28.57142857142857,28.571428571428566
3/11/2015,PAP,4.26,4.34,4.26,4.3,-0.92,323300,1387000,12529000,82634000.0,242579000.0,4.372000000000001,4.604166666666667,4.8999999999999995,-0.2981837606837603,-0.23506267806267775,567689.2,28.57142857142857,28.571428571428566
