Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,TLOGIS,11.7,11.8,11.7,11.7,-0.85,56103,660000,4364000,21948000.0,155725000.0,11.7,,,,,56103.0,,,660000.0,0.0
1/6/2015,TLOGIS,11.9,11.9,11.8,11.8,0.85,36200,427000,4660000,21445000.0,142998000.0,11.75,,,,,46151.5,,,543500.0,0.0
1/7/2015,TLOGIS,11.9,12.0,11.9,12.0,1.69,42200,502000,2654000,19432000.0,118904000.0,11.833333333333336,,,,,44834.33333333334,,,529666.6666666665,0.0
1/8/2015,TLOGIS,11.9,12.0,11.9,12.0,0.0,5100,61000,1807000,13307000.0,118172000.0,11.875,,,,,34900.75,,,412500.0,0.0
1/9/2015,TLOGIS,11.9,12.0,11.9,12.0,0.0,372600,4437000,6087000,17744000.0,98641000.0,11.9,,,,,102440.6,,,1217400.0,0.0
1/12/2015,TLOGIS,11.9,12.0,11.9,12.0,0.0,89601,1072000,6499000,18647000.0,80724000.0,11.96,,,,,109140.2,,,1299800.0,0.0
1/13/2015,TLOGIS,11.9,12.0,11.9,12.0,0.0,1310705,15720000,21792000,26999000.0,94287000.0,12.0,,,,,364041.2,,,4358400.0,0.0
1/14/2015,TLOGIS,12.1,12.1,12.0,12.0,0.0,92000,1104000,22394000,27806000.0,86318000.0,12.0,,,,,374001.2,,,4478800.0,0.0
1/15/2015,TLOGIS,12.0,12.1,12.0,12.1,0.83,70100,841000,23174000,28528000.0,85641000.0,12.02,,,,,387001.2,,,4634800.0,0.0
1/16/2015,TLOGIS,12.1,12.2,12.1,12.2,0.83,1857740,22479000,41216000,50876000.0,95875000.0,12.06,,,,,684029.2,,,8243200.0,0.0
1/19/2015,TLOGIS,12.1,12.2,12.1,12.2,0.0,1064261,12879000,53023000,61247000.0,107847000.0,12.1,,,,,878961.2,,,10604600.0,0.0
1/20/2015,TLOGIS,12.1,12.2,12.1,12.1,-0.82,2828160,34221000,71524000,94560000.0,140036000.0,12.12,12.008333333333333,,,,1182452.2,,,14304800.0,0.0
1/21/2015,TLOGIS,12.1,12.2,12.1,12.2,0.83,74200,898000,71318000,95301000.0,140214000.0,12.16,12.05,,,,1178892.2,,,14263600.0,0.0
1/22/2015,TLOGIS,12.2,12.2,12.1,12.1,-0.82,553557,6753000,77230000,101394000.0,131377000.0,12.16,12.074999999999998,,,,1275583.6,35.714285714285715,35.714285714285715,15446000.0,0.0
1/23/2015,TLOGIS,12.2,12.2,12.1,12.2,0.83,270100,3295000,58046000,104262000.0,134347000.0,12.16,12.091666666666667,,,,958055.6,42.857142857142854,39.285714285714285,11609200.0,0.0
1/26/2015,TLOGIS,12.2,12.2,12.1,12.1,-0.82,110749,1350000,46517000,105110000.0,135539000.0,12.14,12.1,,,,767353.2,35.714285714285715,38.0952380952381,9303400.0,0.0
1/27/2015,TLOGIS,12.1,12.1,12.1,12.1,0.0,2242438,27133000,39429000,132182000.0,160587000.0,12.14,12.108333333333333,,,,650208.8,28.57142857142857,35.714285714285715,7885800.0,0.0
1/28/2015,TLOGIS,12.2,12.2,12.2,12.2,0.83,109002,1330000,39861000,129075000.0,161073000.0,12.14,12.124999999999998,,,,657169.2,35.714285714285715,35.714285714285715,7972200.0,0.0
1/29/2015,TLOGIS,12.2,12.3,12.2,12.2,0.0,686806,8382000,41490000,136385000.0,166237000.0,12.16,12.141666666666666,,,,683819.0,35.714285714285715,35.714285714285715,8298000.0,0.0
