Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,IMPACT,10.2,10.3,10.2,10.2,0.0,576400,5879000,33991000,194462000.0,645556000.0,10.2,,,,,576400.0,,
1/6/2015,IMPACT,10.2,10.3,10.1,10.2,0.0,1570400,16015000,43534000,136950000.0,651951000.0,10.2,,,,,1073400.0,,
1/7/2015,IMPACT,10.2,10.3,10.2,10.2,0.0,556700,5678000,41466000,122072000.0,638971000.0,10.2,,,,,901166.6666666666,,
1/8/2015,IMPACT,10.2,10.3,10.2,10.2,0.0,636200,6489000,45739000,102497000.0,629121000.0,10.2,,,,,834925.0,,
1/9/2015,IMPACT,10.2,10.3,10.2,10.2,0.0,869800,8872000,42933000,105581000.0,583890000.0,10.2,,,,,841900.0,,
1/12/2015,IMPACT,10.2,10.3,10.2,10.2,0.0,966115,9855000,46909000,95304000.0,580754000.0,10.2,,,,,919843.0,,
1/13/2015,IMPACT,10.2,10.2,10.2,10.2,0.0,1084745,11064000,41958000,98288000.0,541294000.0,10.2,,,,,822712.0,,
1/14/2015,IMPACT,10.2,10.3,10.2,10.2,0.0,400500,4085000,40365000,99216000.0,511223000.0,10.2,,,,,791472.0,,
1/15/2015,IMPACT,10.2,10.3,10.2,10.2,0.0,729350,7447000,41323000,103496000.0,498480000.0,10.2,,,,,810102.0,,
1/16/2015,IMPACT,10.2,10.3,10.2,10.2,0.0,160202,1634000,34085000,98658000.0,490460000.0,10.2,,,,,668182.4,,
1/19/2015,IMPACT,10.2,10.3,10.2,10.2,0.0,683400,6971000,31201000,97883000.0,485477000.0,10.2,,,,,611639.4,,
1/20/2015,IMPACT,10.3,10.3,10.2,10.2,0.0,355000,3622000,23759000,99289000.0,485122000.0,10.2,10.200000000000001,,,,465690.4,,
1/21/2015,IMPACT,10.2,10.3,10.2,10.2,0.0,1312000,13384000,33058000,100995000.0,486509000.0,10.2,10.200000000000001,,,,647990.4,,
1/22/2015,IMPACT,10.2,10.3,10.2,10.2,0.0,1668690,17069000,42680000,112185000.0,497873000.0,10.2,10.200000000000001,,,,835858.4,0.0,0.0
1/23/2015,IMPACT,10.2,10.2,10.2,10.2,0.0,696809,7107000,48153000,103277000.0,487936000.0,10.2,10.200000000000001,,,,943179.8,0.0,0.0
1/26/2015,IMPACT,10.2,10.3,10.2,10.2,0.0,252801,2579000,43761000,100178000.0,469902000.0,10.2,10.200000000000001,,,,857060.0,0.0,0.0
1/27/2015,IMPACT,10.2,10.3,10.2,10.2,0.0,399400,4079000,44218000,97768000.0,453701000.0,10.2,10.200000000000001,,,,865940.0,0.0,0.0
1/28/2015,IMPACT,10.2,10.3,10.2,10.3,0.98,632402,6452000,37286000,95348000.0,447081000.0,10.219999999999999,10.208333333333334,,,,730020.4,7.142857142857139,1.4285714285714277
1/29/2015,IMPACT,10.2,10.3,10.2,10.2,-0.97,688601,7031000,27248000,92524000.0,448013000.0,10.219999999999999,10.208333333333334,,,,534002.6,7.142857142857139,2.8571428571428554
1/30/2015,IMPACT,10.2,10.3,10.2,10.3,0.98,656600,6698000,26839000,88158000.0,439329000.0,10.24,10.216666666666667,,,,525960.8,14.285714285714292,5.7142857142857135
2/2/2015,IMPACT,10.3,10.3,10.2,10.2,-0.97,736306,7515000,31775000,91588000.0,380522000.0,10.24,10.216666666666667,,,,622661.8,14.285714285714292,8.571428571428573
2/3/2015,IMPACT,10.2,10.3,10.2,10.3,0.98,2108400,21656000,49352000,105797000.0,369764000.0,10.26,10.225,,,,964461.8,21.42857142857143,12.857142857142858
2/4/2015,IMPACT,10.2,10.4,10.2,10.3,0.0,1244205,12812000,55712000,116975000.0,309049000.0,10.26,10.233333333333333,,,,1086822.4,21.42857142857143,15.714285714285717
2/5/2015,IMPACT,10.3,10.4,10.2,10.3,0.0,697802,7181000,55862000,117185000.0,295674000.0,10.280000000000001,10.241666666666665,,,,1088662.6,21.42857142857143,18.571428571428577
2/6/2015,IMPACT,10.3,10.3,10.2,10.3,0.0,1592605,16263000,65427000,129826000.0,285873000.0,10.280000000000001,10.249999999999998,,,,1275863.6,21.42857142857143,20.000000000000004
2/9/2015,IMPACT,10.2,10.3,10.2,10.3,0.0,431300,4429000,62341000,120871000.0,284514000.0,10.3,10.258333333333331,10.226923076923079,0.032407407407403,0.032407407407403,1214862.4,21.42857142857143,21.42857142857143
2/10/2015,IMPACT,10.2,10.4,10.2,10.3,0.0,3527100,36329000,77014000,140131000.0,300711000.0,10.3,10.266666666666666,10.230769230769234,0.03589743589743222,0.03415242165241761,1498602.4,21.42857142857143,21.42857142857143
2/11/2015,IMPACT,10.3,10.4,10.3,10.3,0.0,449700,4632000,68834000,137656000.0,297263000.0,10.3,10.274999999999999,10.234615384615388,0.03938746438745966,0.03589743589743163,1339701.4,21.42857142857143,21.42857142857143
2/12/2015,IMPACT,10.3,10.3,10.3,10.3,0.0,190100,1958000,63611000,137035000.0,296064000.0,10.3,10.283333333333331,10.238461538461543,0.0428774928774871,0.037642450142445494,1238161.0,21.42857142857143,21.42857142857143
2/13/2015,IMPACT,10.4,10.7,10.4,10.5,1.94,5507020,58147000,105495000,191103000.0,351044000.0,10.34,10.299999999999999,10.250000000000004,0.062250712250707,0.042564102564097796,2021044.0,28.57142857142857,22.857142857142858
2/16/2015,IMPACT,10.6,10.6,10.5,10.5,0.0,1322004,13894000,114960000,198545000.0,358466000.0,10.38,10.325,10.261538461538464,0.07272079772079465,0.05062678062677613,2199184.8,28.57142857142857,24.285714285714285
