Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,VIBHA,14.3,14.3,14.0,14.0,-3.45,152600,2158000,28300000,111477000.0,274072000.0,14.0,,,,,152600.0,,
1/6/2015,VIBHA,14.0,14.0,13.9,13.9,-0.71,373480,5215000,28401000,82414000.0,272017000.0,13.95,,,,,263040.0,,
1/7/2015,VIBHA,13.9,14.2,13.9,13.9,0.0,798940,11214000,28689000,81389000.0,274471000.0,13.933333333333332,,,,,441673.3333333333,,
1/8/2015,VIBHA,14.0,14.3,14.0,14.2,2.16,871200,12383000,38010000,87602000.0,273884000.0,14.0,,,,,549055.0,,
1/9/2015,VIBHA,14.3,14.3,14.1,14.2,0.0,442201,6258000,37228000,84145000.0,255339000.0,14.040000000000001,,,,,527684.2,,
1/12/2015,VIBHA,14.2,14.3,14.0,14.2,0.0,593600,8451000,43521000,88745000.0,253097000.0,14.080000000000002,,,,,615884.2,,
1/13/2015,VIBHA,14.3,14.3,14.1,14.2,0.0,189108,2685000,40991000,89990000.0,247761000.0,14.14,,,,,579009.8,,
1/14/2015,VIBHA,14.2,14.4,14.2,14.3,0.7,255520,3655000,33432000,90671000.0,249058000.0,14.219999999999999,,,,,470325.8,,
1/15/2015,VIBHA,14.3,14.4,14.3,14.3,0.0,285105,4088000,25137000,82249000.0,249823000.0,14.239999999999998,,,,,353106.8,,
1/16/2015,VIBHA,14.3,14.8,14.2,14.8,3.5,1601202,23287000,42166000,100422000.0,266115000.0,14.36,,,,,584907.0,,
1/19/2015,VIBHA,15.0,15.4,15.0,15.4,4.05,1603863,24378000,58093000,113874000.0,280298000.0,14.6,,,,,786959.6,,
1/20/2015,VIBHA,15.7,15.7,14.8,14.9,-3.25,887221,13492000,68900000,124304000.0,287145000.0,14.74,14.358333333333334,,,,926582.2,,
1/21/2015,VIBHA,15.0,15.2,14.9,14.9,0.0,377940,5673000,70918000,122937000.0,289912000.0,14.86,14.433333333333335,,,,951066.2,,
1/22/2015,VIBHA,15.0,15.2,14.8,14.8,-0.67,490978,7313000,74143000,128092000.0,291551000.0,14.959999999999999,14.508333333333335,,,,992240.8,28.57142857142857,28.57142857142857
1/23/2015,VIBHA,14.9,15.0,14.5,14.5,-2.03,745111,10904000,61760000,133781000.0,300707000.0,14.9,14.558333333333335,,,,821022.6,28.57142857142857,28.57142857142857
1/26/2015,VIBHA,14.6,15.1,14.6,15.1,4.14,626636,9385000,46767000,131952000.0,304354000.0,14.84,14.633333333333333,,,,625577.2,35.71428571428572,30.952380952380953
1/27/2015,VIBHA,15.2,15.3,15.0,15.0,-0.66,471003,7153000,40428000,126722000.0,308762000.0,14.860000000000003,14.700000000000001,,,,542333.6,35.71428571428572,32.142857142857146
1/28/2015,VIBHA,15.1,15.2,14.9,15.0,0.0,365170,5478000,40233000,125942000.0,308986000.0,14.88,14.766666666666667,,,,539779.6,28.57142857142857,31.428571428571434
