Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,DRACO,4.1,4.1,4.08,4.08,-4.67,1700,7000,161000,11089000.0,12731000.0,4.08,,,,,1700.0,,
1/6/2015,DRACO,4.02,4.04,4.02,4.04,-0.98,4000,16000,128000,10990000.0,12653000.0,4.0600000000000005,,,,,2850.0,,
1/7/2015,DRACO,4.02,4.02,4.02,4.02,-0.5,2500,10000,52000,616000.0,12663000.0,4.046666666666667,,,,,2733.3333333333335,,
1/9/2015,DRACO,4.38,4.38,4.38,4.38,2.34,2500,11000,44000,304000.0,12160000.0,4.13,,,,,2675.0,,
1/12/2015,DRACO,4.1,4.38,4.1,4.38,0.0,3101,13000,50000,257000.0,12169000.0,4.18,,,,,2760.2,,
1/16/2015,DRACO,4.4,4.9,4.4,4.6,5.02,87202,406000,419000,568000.0,12247000.0,4.283999999999999,,,,,19860.6,,
1/19/2015,DRACO,4.6,4.6,4.22,4.22,-8.26,1400,6000,412000,488000.0,12247000.0,4.3199999999999985,,,,,19340.6,,
1/21/2015,DRACO,4.16,4.68,4.16,4.68,10.9,1100,5000,417000,474000.0,12081000.0,4.452,,,,,19060.6,,
1/22/2015,DRACO,4.66,4.66,4.16,4.44,-5.13,3700,16000,433000,483000.0,11932000.0,4.464,,,,,19300.6,,
1/26/2015,DRACO,4.26,4.66,4.2,4.22,-4.95,1400,6000,27000,463000.0,11623000.0,4.432,,,,,18960.4,,
1/27/2015,DRACO,4.2,4.26,4.2,4.2,-0.47,32400,136000,163000,599000.0,11759000.0,4.351999999999999,,,,,8000.0,,
1/28/2015,DRACO,4.2,4.2,4.18,4.2,0.0,5800,24000,182000,612000.0,11783000.0,4.348,4.288333333333333,,,,8880.0,,
1/29/2015,DRACO,4.16,4.2,4.16,4.2,0.0,5200,22000,188000,621000.0,11805000.0,4.252,4.298333333333333,,,,9700.0,,
1/30/2015,DRACO,4.14,4.14,4.1,4.14,-1.43,50500,207000,395000,828000.0,12012000.0,4.192,4.3066666666666675,,,,19060.0,21.42857142857143,21.42857142857143
2/2/2015,DRACO,4.14,4.14,4.14,4.14,0.0,300,1000,390000,829000.0,11987000.0,4.176,4.316666666666667,,,,18840.0,21.42857142857143,21.42857142857143
2/5/2015,DRACO,4.14,4.18,4.14,4.16,0.48,37500,156000,364000,573000.0,1625000.0,4.168,4.298333333333333,,,,19860.0,28.57142857142857,23.80952380952381
2/6/2015,DRACO,4.4,4.5,4.4,4.5,8.17,6000,26000,183000,599000.0,1478000.0,4.228,4.308333333333334,,,,19900.0,35.71428571428572,26.78571428571429
2/9/2015,DRACO,4.5,4.5,4.5,4.5,0.0,27701,125000,307000,719000.0,1453000.0,4.287999999999999,4.3,,,,24400.2,28.57142857142857,27.142857142857146
2/10/2015,DRACO,4.5,4.5,4.5,4.5,0.0,39000,176000,483000,879000.0,1569000.0,4.36,4.323333333333333,,,,22100.2,28.57142857142857,28.571428571428573
2/11/2015,DRACO,4.5,4.64,4.5,4.64,3.11,2000,9000,492000,888000.0,1545000.0,4.46,4.32,,,,22440.2,28.57142857142857,30.0
2/12/2015,DRACO,4.24,4.58,4.24,4.58,-1.29,1200,5000,341000,887000.0,1537000.0,4.544,4.331666666666667,,,,15180.2,28.57142857142857,30.0
2/13/2015,DRACO,4.6,4.62,4.6,4.62,0.87,2000,9000,324000,760000.0,1546000.0,4.568,4.365,,,,14380.2,28.57142857142857,28.571428571428566
2/18/2015,DRACO,4.26,4.66,4.26,4.4,-4.76,118400,508000,522000,1015000.0,1906000.0,4.548,4.381666666666667,,,,32520.0,28.57142857142857,28.571428571428566
2/19/2015,DRACO,4.3,4.4,4.3,4.4,0.0,600,3000,520000,1017000.0,1903000.0,4.5280000000000005,4.3983333333333325,,,,24840.0,28.57142857142857,28.571428571428566
2/20/2015,DRACO,4.3,4.3,4.22,4.26,-3.18,6300,27000,538000,1044000.0,1923000.0,4.452,4.403333333333332,,,,25700.0,28.57142857142857,28.571428571428566
2/23/2015,DRACO,4.54,4.54,4.54,4.54,6.57,2000,9000,547000,1053000.0,1916000.0,4.444,4.4366666666666665,4.347692307692309,0.09062678062677865,0.09062678062677865,25860.0,35.71428571428572,30.0
2/26/2015,DRACO,4.26,4.3,4.26,4.3,-4.44,16600,71000,107000,817000.0,1966000.0,4.380000000000001,4.45,4.3561538461538465,0.07492877492877437,0.0827777777777765,28780.0,35.71428571428572,31.428571428571434
2/27/2015,DRACO,4.3,4.66,4.3,4.66,8.37,4001,18000,98000,659000.0,1971000.0,4.432,4.491666666666666,4.380000000000001,0.11682336182336073,0.09412630579297125,5900.2,42.857142857142854,34.28571428571429
3/2/2015,DRACO,4.24,4.58,4.24,4.58,-1.72,1200,5000,94000,655000.0,1976000.0,4.468000000000001,4.498333333333332,4.401538461538463,0.09613960113959852,0.09462962962962806,6020.2,42.857142857142854,37.142857142857146
3/3/2015,DRACO,4.52,4.52,4.3,4.3,-6.11,500,2000,96000,652000.0,1978000.0,4.476,4.481666666666666,4.398461538461539,0.06254985754985576,0.0882136752136736,4860.2,35.71428571428572,38.57142857142858
3/5/2015,DRACO,4.28,4.28,4.28,4.28,-0.47,800,3000,99000,646000.0,1981000.0,4.424,4.463333333333332,4.394615384615386,0.04900284900284646,0.07988888888888716,4620.2,28.57142857142857,37.142857142857146
3/6/2015,DRACO,4.48,4.56,4.48,4.56,6.54,2000,9000,37000,655000.0,1584000.0,4.476,4.456666666666666,4.393076923076924,0.06712250712250611,0.07832763532763351,1700.2,35.71428571428572,37.142857142857146
3/9/2015,DRACO,4.3,4.5,4.28,4.5,-1.32,1700,7000,26000,662000.0,1585000.0,4.444,4.45,4.403846153846154,0.04672364672364715,0.0643076923076908,1240.0,35.71428571428572,35.71428571428572
3/10/2015,DRACO,4.54,4.54,4.32,4.32,-4.0,16500,71000,92000,225000.0,1656000.0,4.392,4.425,4.390000000000001,0.024031339031338028,0.0498860398860387,4300.0,28.57142857142857,32.857142857142854
3/11/2015,DRACO,4.34,4.34,4.34,4.34,0.46,4400,19000,109000,241000.0,1670000.0,4.4,4.420000000000001,4.386153846153847,0.02495726495726469,0.04236752136752049,5080.0,35.71428571428572,32.85714285714286
3/12/2015,DRACO,4.3,4.5,4.3,4.5,3.69,21001,91000,197000,305000.0,1745000.0,4.444,4.428333333333334,4.396923076923077,0.03480056980057,0.0395270655270652,9120.2,35.71428571428572,34.28571428571429
3/13/2015,DRACO,4.32,4.32,4.3,4.32,-4.0,15906,68000,256000,364000.0,1813000.0,4.396,4.433333333333333,4.401538461538461,0.020398860398859853,0.030182336182335946,11901.4,35.71428571428572,34.28571428571429
3/16/2015,DRACO,4.26,4.26,4.26,4.26,-1.39,1100,5000,254000,369000.0,1812000.0,4.348000000000001,4.41,4.403846153846153,-0.006267806267804765,0.019584045584045563,11781.4,35.71428571428572,34.28571428571429
3/18/2015,DRACO,4.32,4.32,4.32,4.32,1.41,1000,4000,168000,302000.0,1656000.0,4.348000000000001,4.411666666666666,4.408461538461538,-0.0043447293447300694,0.013908831908831942,8681.4,42.857142857142854,37.14285714285715
3/20/2015,DRACO,4.46,4.46,4.46,4.46,3.24,2000,9000,18000,288000.0,1436000.0,4.372,4.395,4.42076923076923,-0.01867521367521352,0.0051823361823363,8201.4,42.857142857142854,38.57142857142858
3/23/2015,DRACO,4.46,4.46,4.46,4.46,0.0,9100,41000,54000,327000.0,1476000.0,4.364,4.385000000000001,4.433076923076923,-0.03853276353276325,-0.00948433048433035,5821.2,42.857142857142854,40.00000000000001
3/24/2015,DRACO,4.4,4.4,4.4,4.4,-1.35,10000,44000,98000,368000.0,1520000.0,4.38,4.3933333333333335,4.4423076923076925,-0.04481481481481531,-0.022527065527065383,4640.0,35.71428571428572,40.00000000000001
3/25/2015,DRACO,4.38,4.4,4.38,4.4,0.0,9500,42000,136000,401000.0,1562000.0,4.4079999999999995,4.403333333333333,4.438461538461539,-0.03279202279202309,-0.027831908831909048,6320.0,35.71428571428572,40.0
3/26/2015,DRACO,4.36,4.36,4.36,4.36,-0.91,5000,22000,158000,416000.0,1428000.0,4.4159999999999995,4.386666666666667,4.433076923076923,-0.04509971509971589,-0.03598290598290621,7120.0,35.71428571428572,38.57142857142858
3/27/2015,DRACO,4.34,4.34,4.2,4.2,-3.67,25202,106000,255000,451000.0,1508000.0,4.364,4.361666666666667,4.421538461538462,-0.06833333333333336,-0.045914529914530176,11760.4,35.71428571428572,37.14285714285715
3/30/2015,DRACO,4.2,4.52,4.18,4.2,0.0,133200,570000,784000,1002000.0,1953000.0,4.311999999999999,4.3516666666666675,4.4046153846153855,-0.06112535612535641,-0.05043304843304881,36580.4,28.57142857142857,34.28571428571429
4/1/2015,DRACO,4.34,4.34,4.04,4.08,-0.97,64100,263000,1003000,1174000.0,2040000.0,4.248,4.33,4.385384615384615,-0.07122507122507127,-0.055715099715100004,47400.4,28.57142857142857,32.857142857142854
