Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
2/5/2016,GREEN-W4,0.83,0.84,0.73,0.75,-8.54,1988200,1541730,1541730,1541730.0,1541730.0,0.75,,,,,1988200.0,,
2/8/2016,GREEN-W4,0.79,0.79,0.75,0.75,0.0,967600,735090,2276820,2276820.0,2276820.0,0.75,,,,,1477900.0,,
2/9/2016,GREEN-W4,0.75,0.77,0.72,0.73,-2.67,1399600,1037550,3314370,3314370.0,3314370.0,0.7433333333333333,,,,,1451800.0,,
2/10/2016,GREEN-W4,0.74,0.76,0.73,0.73,0.0,653700,485080,3799450,3799450.0,3799450.0,0.74,,,,,1252275.0,,
2/11/2016,GREEN-W4,0.74,0.74,0.7,0.7,-4.11,441300,317300,4116750,4116750.0,4116750.0,0.732,,,,,1090080.0,,
2/12/2016,GREEN-W4,0.7,0.7,0.64,0.64,-8.57,686900,458050,3033070,4574800.0,4574800.0,0.7100000000000001,,,,,829820.0,,
2/15/2016,GREEN-W4,0.67,0.68,0.65,0.66,3.12,230000,153300,2451280,4728100.0,4728100.0,0.6920000000000001,,,,,682300.0,,
2/16/2016,GREEN-W4,0.64,0.69,0.64,0.66,0.0,84500,55630,1469360,4783730.0,4783730.0,0.678,,,,,419280.0,,
2/17/2016,GREEN-W4,0.64,0.66,0.64,0.66,0.0,234000,151960,1136240,4935690.0,4935690.0,0.664,,,,,335340.0,,
2/18/2016,GREEN-W4,0.66,0.68,0.64,0.68,3.03,197000,129160,948100,5064850.0,5064850.0,0.66,,,,,286480.0,,
2/19/2016,GREEN-W4,0.69,0.83,0.69,0.77,13.24,9295450,7276270,7766320,12341120.0,12341120.0,0.686,,,,,2008190.0,,
2/23/2016,GREEN-W4,0.83,0.85,0.78,0.81,5.19,4082700,3341410,10954430,15682530.0,15682530.0,0.716,0.7116666666666668,,,,2778730.0,,
2/24/2016,GREEN-W4,0.83,0.85,0.76,0.76,-6.17,2140050,1739010,12637810,17421540.0,17421540.0,0.7360000000000001,0.7125,,,,3189840.0,,
2/25/2016,GREEN-W4,0.78,0.8,0.7,0.74,-2.63,1288100,953910,13439760,16833720.0,18375450.0,0.7520000000000001,0.7116666666666668,,,,3400660.0,28.57142857142857,28.57142857142857
2/26/2016,GREEN-W4,0.76,0.79,0.75,0.77,4.05,2055600,1594850,14905450,17693480.0,19970300.0,0.77,0.715,,,,3772380.0,35.71428571428572,32.142857142857146
2/29/2016,GREEN-W4,0.79,0.79,0.73,0.74,-3.9,975700,745270,8374450,17401200.0,20715570.0,0.764,0.7158333333333333,,,,2108430.0,35.71428571428572,33.333333333333336
3/1/2016,GREEN-W4,0.75,0.76,0.72,0.72,-2.7,332300,243490,5276530,17159610.0,20959060.0,0.7459999999999999,0.7175000000000001,,,,1358350.0,35.71428571428572,33.92857142857143
3/2/2016,GREEN-W4,0.73,0.74,0.72,0.72,0.0,198700,143840,3681360,16986150.0,21102900.0,0.7379999999999999,0.7241666666666666,,,,970080.0,35.71428571428572,34.28571428571429
3/3/2016,GREEN-W4,0.72,0.74,0.72,0.72,0.0,358500,259420,2986870,16787520.0,21362320.0,0.734,0.7291666666666666,,,,784160.0,35.71428571428572,35.71428571428572
3/4/2016,GREEN-W4,0.73,0.74,0.73,0.73,1.39,156300,114400,1506420,16748620.0,21476720.0,0.7259999999999999,0.7350000000000002,,,,404300.0,42.857142857142854,37.14285714285715
3/7/2016,GREEN-W4,0.73,0.73,0.71,0.71,-2.74,89400,64560,825710,16757550.0,21541280.0,0.72,0.7391666666666667,,,,227040.0,35.71428571428572,37.14285714285715
3/8/2016,GREEN-W4,0.72,0.72,0.7,0.7,-1.41,344100,242700,824920,16848290.0,21783980.0,0.716,0.7408333333333331,,,,229400.0,35.71428571428572,37.14285714285715
3/9/2016,GREEN-W4,0.7,0.72,0.69,0.7,0.0,286650,200450,881530,16919580.0,21984430.0,0.7120000000000001,0.7349999999999999,,,,246990.0,35.71428571428572,37.14285714285715
3/10/2016,GREEN-W4,0.71,0.76,0.71,0.72,2.86,1708150,1251150,1873260,10894460.0,23235580.0,0.712,0.7274999999999999,,,,516920.0,35.71428571428572,37.14285714285715
3/11/2016,GREEN-W4,0.72,0.73,0.71,0.72,0.0,648800,465520,2224380,8018570.0,23701100.0,0.71,0.7241666666666666,,,,615420.0,28.57142857142857,34.28571428571429
3/14/2016,GREEN-W4,0.73,0.73,0.7,0.72,0.0,449800,317490,2477310,6597050.0,24018590.0,0.712,0.7225,0.7196153846153845,0.002471509971510022,0.002471509971510022,687500.0,21.42857142857143,31.428571428571434
3/15/2016,GREEN-W4,0.7,0.71,0.69,0.69,-4.17,260000,181200,2415810,5824340.0,24199790.0,0.7099999999999999,0.7158333333333333,0.7173076923076922,-0.0034259259259258323,-0.0004772079772079052,670680.0,21.42857142857143,28.571428571428577
3/16/2016,GREEN-W4,0.68,0.7,0.65,0.7,1.45,1000300,673110,2888470,4902600.0,24872900.0,0.71,0.7124999999999999,0.7153846153846154,-0.003668091168091192,-0.0015408357075023342,813410.0,28.57142857142857,27.142857142857146
3/17/2016,GREEN-W4,0.7,0.73,0.69,0.7,0.0,848600,606990,2244310,4764320.0,25479890.0,0.7060000000000001,0.7108333333333333,0.7142307692307692,-0.0040099715099713995,-0.0021581196581196005,641500.0,21.42857142857143,24.285714285714285
3/18/2016,GREEN-W4,0.72,0.72,0.67,0.69,-1.43,348200,237330,2016120,4758160.0,25717220.0,0.7,0.7083333333333334,0.7126923076923077,-0.005498575498575575,-0.0028262108262107955,581380.0,21.42857142857143,22.857142857142858
3/21/2016,GREEN-W4,0.69,0.7,0.68,0.7,1.45,11300,7700,1706330,4622020.0,25724920.0,0.696,0.7066666666666666,0.7126923076923077,-0.006111111111111289,-0.004542735042735058,493680.0,28.57142857142857,24.285714285714285
3/22/2016,GREEN-W4,0.68,0.75,0.68,0.71,1.43,4202700,3037580,4562710,7400180.0,28762500.0,0.7,0.705,0.7153846153846154,-0.009216524216524302,-0.005700854700854752,1282220.0,35.71428571428572,27.142857142857146
3/23/2016,GREEN-W4,0.71,0.71,0.68,0.68,-4.23,488800,337880,4227480,7623660.0,29100380.0,0.696,0.7025,0.7161538461538461,-0.014437321937321834,-0.00785470085470088,1179920.0,35.71428571428572,28.571428571428577
3/24/2016,GREEN-W4,0.69,0.69,0.68,0.68,0.0,208100,142370,3762860,7701470.0,29242750.0,0.692,0.7008333333333332,0.716923076923077,-0.016559829059829334,-0.010364672364672468,1051820.0,28.57142857142857,30.0
3/25/2016,GREEN-W4,0.68,0.69,0.67,0.69,1.47,178200,120210,3645740,7578980.0,27821230.0,0.692,0.6999999999999998,0.7180769230769231,-0.017535612535612644,-0.012772079772079881,1017820.0,35.71428571428572,32.85714285714286
3/28/2016,GREEN-W4,0.67,0.69,0.67,0.67,-2.9,121000,81300,3719340,7459830.0,27167440.0,0.686,0.6958333333333333,0.7176923076923075,-0.022300569800569603,-0.016009971509971542,1039760.0,35.71428571428572,34.28571428571429
3/29/2016,GREEN-W4,0.67,0.67,0.66,0.66,-1.49,101400,67310,749070,6275990.0,26197200.0,0.6759999999999999,0.6908333333333333,0.7134615384615385,-0.023411680911680888,-0.01884900284900286,219500.0,35.71428571428572,34.28571428571429
3/30/2016,GREEN-W4,0.7,0.7,0.66,0.66,0.0,190400,127700,538890,5938170.0,25839820.0,0.672,0.6858333333333332,0.7076923076923076,-0.022300569800569825,-0.020421652421652458,159820.0,28.57142857142857,32.857142857142854
3/31/2016,GREEN-W4,0.65,0.67,0.65,0.66,0.0,633300,415120,811640,6035800.0,25937640.0,0.668,0.6833333333333332,0.7038461538461538,-0.02085470085470076,-0.021280626780626744,244860.0,28.57142857142857,32.857142857142854
4/1/2016,GREEN-W4,0.66,0.68,0.64,0.66,0.0,650800,427740,1119170,6282340.0,25907330.0,0.6620000000000001,0.68,0.7007692307692306,-0.02082621082621061,-0.021938746438746336,339380.0,28.57142857142857,31.428571428571434
4/4/2016,GREEN-W4,0.67,0.67,0.65,0.66,0.0,294500,196320,1234190,5805550.0,25950350.0,0.66,0.6766666666666667,0.6965384615384613,-0.0197293447293444,-0.021424501424501297,374080.0,28.57142857142857,30.0
4/5/2016,GREEN-W4,0.66,0.68,0.63,0.63,-4.55,826450,540680,1707560,5739240.0,26435400.0,0.654,0.6716666666666667,0.6923076923076922,-0.022435897435897245,-0.021229344729344568,519090.0,21.42857142857143,27.142857142857146
4/8/2016,GREEN-W4,0.61,0.62,0.6,0.61,1.67,444800,270270,1850130,5772180.0,26553710.0,0.6439999999999999,0.6641666666666667,0.6880769230769229,-0.02646011396011394,-0.02206125356125339,569970.0,28.57142857142857,27.142857142857146
4/11/2016,GREEN-W4,0.62,0.62,0.57,0.6,-1.64,95200,55840,1490850,5820320.0,26480390.0,0.632,0.655,0.6834615384615385,-0.030740740740740735,-0.024038461538461387,462350.0,28.57142857142857,27.142857142857146
4/12/2016,GREEN-W4,0.6,0.6,0.57,0.57,-5.0,28800,16600,1079710,2799340.0,19220720.0,0.614,0.6458333333333334,0.6776923076923077,-0.035548433048433026,-0.02698290598290587,337950.0,21.42857142857143,25.71428571428571
4/18/2016,GREEN-W4,0.57,0.64,0.57,0.6,5.26,280100,170800,1054190,2632260.0,16050110.0,0.602,0.6391666666666667,0.6726923076923078,-0.03416666666666679,-0.029870370370370346,335070.0,21.42857142857143,24.285714285714285
4/19/2016,GREEN-W4,0.6,0.6,0.6,0.6,0.0,37300,22380,535890,2512270.0,14333480.0,0.596,0.6316666666666667,0.6684615384615386,-0.03659544159544159,-0.032702279202279215,177240.0,21.42857142857143,24.285714285714285
4/20/2016,GREEN-W4,0.6,0.63,0.6,0.63,5.0,376500,227180,492800,2619240.0,13606750.0,0.6,0.6283333333333333,0.6657692307692307,-0.034529914529914496,-0.034316239316239325,163580.0,28.57142857142857,24.285714285714285
4/21/2016,GREEN-W4,0.63,0.65,0.62,0.62,-1.59,734100,469330,906290,3007270.0,12481230.0,0.604,0.6249999999999999,0.6626923076923077,-0.03529914529914535,-0.03522792022792025,291360.0,21.42857142857143,22.857142857142858
4/22/2016,GREEN-W4,0.61,0.64,0.61,0.63,1.61,379600,237870,1127560,3177830.0,11973830.0,0.616,0.6224999999999999,0.6592307692307693,-0.03341168091168101,-0.03480056980056985,361520.0,28.57142857142857,24.285714285714285
4/25/2016,GREEN-W4,0.63,0.63,0.6,0.6,-4.76,341100,211680,1168440,3261810.0,11942020.0,0.616,0.6174999999999999,0.6546153846153846,-0.03576210826210824,-0.035119658119658136,373720.0,28.57142857142857,25.71428571428571
4/26/2016,GREEN-W4,0.61,0.61,0.6,0.6,0.0,288900,175020,1321080,3021710.0,11973200.0,0.616,0.6124999999999999,0.6500000000000001,-0.03571937321937335,-0.034944444444444486,424040.0,28.57142857142857,27.142857142857146
4/27/2016,GREEN-W4,0.6,0.61,0.59,0.59,-1.67,233300,138780,1232680,2732750.0,11852560.0,0.608,0.6066666666666666,0.6461538461538462,-0.03789173789173805,-0.0356168091168092,395400.0,28.57142857142857,27.142857142857146
4/29/2016,GREEN-W4,0.61,0.65,0.6,0.61,3.39,1200900,753510,1516860,3289940.0,12491670.0,0.606,0.6049999999999999,0.6426923076923077,-0.03450142450142468,-0.03545726495726507,488760.0,35.71428571428572,30.0
5/3/2016,GREEN-W4,0.62,0.65,0.62,0.65,6.56,702800,446320,1725310,3195580.0,12873430.0,0.61,0.6083333333333333,0.6407692307692308,-0.026709401709401837,-0.034116809116809234,553400.0,42.857142857142854,32.857142857142854
5/9/2016,GREEN-W4,0.6,0.6,0.59,0.59,-1.67,413600,247560,1761190,3172870.0,12878290.0,0.6079999999999999,0.6075,0.6369230769230769,-0.028639601139601067,-0.0326923076923078,567900.0,42.857142857142854,35.714285714285715
5/10/2016,GREEN-W4,0.61,0.61,0.6,0.6,1.69,868600,522840,2109010,3639870.0,13200680.0,0.608,0.61,0.6330769230769231,-0.02216524216524207,-0.029981481481481543,683840.0,42.857142857142854,38.57142857142857
5/11/2016,GREEN-W4,0.61,0.62,0.6,0.6,0.0,327500,198120,2168350,3821390.0,12147650.0,0.6100000000000001,0.61,0.6288461538461537,-0.018247863247863094,-0.02605270655270655,702680.0,42.857142857142854,41.42857142857143
5/12/2016,GREEN-W4,0.61,0.64,0.6,0.6,0.0,1260200,770340,2185180,4420930.0,12452470.0,0.608,0.61,0.6257692307692307,-0.015398860398860292,-0.02223219373219367,714540.0,42.857142857142854,42.857142857142854
5/13/2016,GREEN-W4,0.61,0.61,0.59,0.59,-1.67,740900,443310,2182170,4841860.0,12578290.0,0.596,0.6066666666666666,0.6223076923076923,-0.015811965811965978,-0.020052706552706502,722160.0,35.71428571428572,41.42857142857143
5/16/2016,GREEN-W4,0.59,0.6,0.59,0.59,0.0,607080,361110,2295720,4975790.0,12758200.0,0.5959999999999999,0.6041666666666665,0.6184615384615384,-0.014366096866096911,-0.01719800569800567,760856.0,35.71428571428572,40.0
5/26/2016,GREEN-W4,0.5,0.55,0.45,0.47,-20.34,2077870,1013080,1013080,3556360.0,8728320.0,0.57,0.5908333333333332,0.6107692307692306,-0.02809829059829061,-0.018384615384615378,1002710.0,28.57142857142857,37.142857142857146
5/30/2016,GREEN-W4,0.48,0.48,0.46,0.47,0.0,507600,237930,1251010,3546730.0,8846040.0,0.5439999999999999,0.5799999999999998,0.6034615384615384,-0.030498575498575597,-0.020834757834757876,1038730.0,28.57142857142857,34.28571428571429
5/31/2016,GREEN-W4,0.48,0.48,0.43,0.44,-6.38,5006700,2203670,3454680,5227560.0,10968410.0,0.512,0.5666666666666667,0.5949999999999999,-0.03633903133903127,-0.025022792022792072,1788030.0,21.42857142857143,30.0
6/1/2016,GREEN-W4,0.44,0.52,0.44,0.47,6.82,8999600,4440090,7894770,9469530.0,15341190.0,0.488,0.5566666666666666,0.5876923076923076,-0.03564102564102567,-0.028988603988604013,3439770.0,28.57142857142857,28.571428571428573
6/2/2016,GREEN-W4,0.48,0.48,0.46,0.46,-2.13,478300,225430,8120200,8924620.0,15438920.0,0.462,0.5441666666666666,0.58,-0.03989316239316232,-0.03409401709401709,3414014.0,28.57142857142857,27.142857142857146
6/3/2016,GREEN-W4,0.46,0.46,0.44,0.45,-2.17,820600,369120,7476240,8850430.0,15392920.0,0.458,0.5275,0.5719230769230769,-0.04731481481481481,-0.03793732193732193,3162560.0,28.57142857142857,27.142857142857146
6/6/2016,GREEN-W4,0.45,0.57,0.45,0.53,17.78,5728650,3042460,10280770,11531780.0,18007640.0,0.4699999999999999,0.5225,0.568076923076923,-0.04160256410256402,-0.04015811965811962,4206770.0,28.57142857142857,27.142857142857146
6/7/2016,GREEN-W4,0.55,0.64,0.53,0.61,15.09,8625700,5138970,13216070,16670750.0,22950290.0,0.504,0.5233333333333333,0.568076923076923,-0.034515669515669534,-0.03979344729344727,4930570.0,28.57142857142857,28.571428571428566
6/8/2016,GREEN-W4,0.62,0.63,0.52,0.52,-14.75,13184200,7705880,16481860,24376630.0,30115490.0,0.514,0.5166666666666667,0.565,-0.044487179487179396,-0.041562678062678014,5767490.0,28.57142857142857,28.571428571428566
6/9/2016,GREEN-W4,0.52,0.54,0.51,0.51,-1.92,1294820,685000,16941430,25061630.0,30530220.0,0.524,0.5091666666666668,0.5626923076923076,-0.049494301994301826,-0.04348290598290592,5930794.0,21.42857142857143,27.142857142857146
6/10/2016,GREEN-W4,0.52,0.56,0.51,0.52,1.96,1671250,891130,17463440,25952760.0,31365510.0,0.538,0.5033333333333333,0.5596153846153846,-0.05078347578347586,-0.044176638176638125,6100924.0,28.57142857142857,27.142857142857146
6/13/2016,GREEN-W4,0.51,0.53,0.51,0.51,-1.92,395400,204940,14625920,26157700.0,31553850.0,0.534,0.4966666666666666,0.5561538461538461,-0.054017094017094036,-0.04665954415954413,5034274.0,28.57142857142857,27.142857142857146
6/14/2016,GREEN-W4,0.53,0.57,0.51,0.51,0.0,2128900,1141910,10628860,27299610.0,32524960.0,0.514,0.5,0.5515384615384614,-0.046923076923076845,-0.04914102564102559,3734914.0,28.57142857142857,27.142857142857146
6/15/2016,GREEN-W4,0.52,0.55,0.5,0.52,1.96,4129400,2174530,5097510,28461060.0,34677110.0,0.514,0.5041666666666665,0.5476923076923075,-0.039038461538461466,-0.04805128205128201,1923954.0,35.71428571428572,28.571428571428573
6/16/2016,GREEN-W4,0.52,0.52,0.51,0.51,-1.92,661700,338110,4750620,28561240.0,34788040.0,0.514,0.5099999999999999,0.5430769230769229,-0.030626780626780592,-0.04427777777777776,1797330.0,35.71428571428572,31.428571428571434
6/17/2016,GREEN-W4,0.51,0.53,0.51,0.52,1.96,3077100,1610160,5469650,27967730.0,35928870.0,0.514,0.5141666666666667,0.5399999999999998,-0.023454415954415886,-0.03881196581196576,2078500.0,42.857142857142854,34.28571428571429
6/20/2016,GREEN-W4,0.52,0.53,0.5,0.5,-3.85,1715900,882510,6147220,24410150.0,36573510.0,0.512,0.5175,0.536153846153846,-0.018668091168090983,-0.03174216524216515,2342600.0,42.857142857142854,37.142857142857146
6/21/2016,GREEN-W4,0.51,0.51,0.51,0.51,2.0,949900,484450,5489760,24669170.0,36846280.0,0.5119999999999999,0.5225,0.5330769230769229,-0.010790598290598141,-0.024515669515669414,2106800.0,42.857142857142854,40.00000000000001
6/22/2016,GREEN-W4,0.52,0.57,0.51,0.52,1.96,2552450,1365630,4680860,25665680.0,38036890.0,0.512,0.5216666666666666,0.5296153846153845,-0.0074928774928774144,-0.018206552706552602,1791410.0,50.0,42.85714285714286
6/23/2016,GREEN-W4,0.53,0.54,0.52,0.53,1.92,1726100,915720,5258470,23538940.0,38813830.0,0.516,0.515,0.5249999999999999,-0.008062678062677908,-0.013693732193732067,2004290.0,57.14285714285714,47.14285714285714
6/24/2016,GREEN-W4,0.53,0.54,0.52,0.52,-1.89,1766700,934520,4582830,19334490.0,38994840.0,0.516,0.515,0.5223076923076921,-0.006367521367521278,-0.010276353276353145,1742210.0,50.0,48.57142857142857
6/27/2016,GREEN-W4,0.53,0.54,0.52,0.53,1.92,1124700,598660,4298980,12227270.0,39147180.0,0.522,0.5166666666666668,0.5196153846153845,-0.001666666666666372,-0.0068760683760682225,1623970.0,50.0,50.0
6/28/2016,GREEN-W4,0.53,0.53,0.52,0.52,-1.89,2110500,1110700,4925230,12652970.0,40010320.0,0.524,0.5166666666666667,0.5165384615384614,0.0003846153846155387,-0.004641025641025487,1856090.0,50.0,51.42857142857142
6/29/2016,GREEN-W4,0.53,0.57,0.53,0.56,7.69,6143600,3393890,6953490,15155730.0,42881370.0,0.532,0.5208333333333335,0.5149999999999999,0.00852564102564124,-0.001437321937321756,2574320.0,57.14285714285714,52.857142857142854
6/30/2016,GREEN-W4,0.56,0.58,0.53,0.53,-5.36,3037400,1696210,7733980,16647000.0,44379460.0,0.532,0.5225000000000001,0.5126923076923074,0.009679487179487523,0.00211111111111133,2836580.0,50.0,51.42857142857142
7/4/2016,GREEN-W4,0.53,0.54,0.52,0.53,0.0,958900,507660,7307120,16012750.0,44116780.0,0.534,0.5233333333333334,0.5103846153846152,0.012521367521367677,0.005888888888889121,2675020.0,50.0,51.42857142857142
7/5/2016,GREEN-W4,0.53,0.53,0.52,0.52,-1.89,1881800,989710,7698170,14827930.0,44663180.0,0.532,0.5241666666666668,0.5123076923076921,0.010648148148148406,0.008351851851852077,2826440.0,50.0,51.42857142857142
7/6/2016,GREEN-W4,0.53,0.53,0.51,0.51,-1.92,710800,372640,6960110,14862460.0,44674710.0,0.53,0.5233333333333334,0.5138461538461536,0.007720797720797923,0.009819088319088554,2546500.0,42.857142857142854,50.0
7/7/2016,GREEN-W4,0.53,0.53,0.51,0.51,0.0,671600,350640,3916860,13602940.0,45025350.0,0.5199999999999999,0.5241666666666668,0.5165384615384613,0.00593304843304876,0.009300569800570058,1452100.0,42.857142857142854,47.142857142857146
