Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,STA,12.8,13.1,12.8,12.9,0.78,498726,6447000,29518000,194790000.0,796103000.0,12.9,,,,,498726.0,,,6447000.0,0.0
1/6/2015,STA,12.9,13.0,12.8,12.9,0.0,653020,8417000,30753000,142027000.0,778739000.0,12.9,,,,,575873.0,,,7432000.0,0.0
1/7/2015,STA,13.0,13.1,12.8,13.0,0.78,787110,10201000,37446000,129595000.0,774121000.0,12.933333333333332,,,,,646285.3333333335,,,8355000.0,0.0
1/8/2015,STA,13.1,13.2,13.0,13.1,0.77,536400,7003000,42150000,122381000.0,753789000.0,12.975,,,,,618814.0,,,8017000.0,0.0
1/9/2015,STA,13.0,13.1,13.0,13.1,0.0,259701,3386000,35454000,110655000.0,743411000.0,13.0,,,,,546991.4,,,7090800.0,0.0
1/12/2015,STA,13.0,13.2,12.9,13.2,0.76,920115,12054000,41061000,109318000.0,748704000.0,13.06,,,,,631269.2,,,8212200.0,0.0
1/13/2015,STA,13.2,13.3,13.1,13.3,0.76,844200,11139000,43783000,113304000.0,733956000.0,13.14,,,,,669505.2,,,8756600.0,0.0
1/14/2015,STA,13.3,13.3,13.1,13.1,-1.5,1217271,16065000,49647000,109172000.0,733413000.0,13.16,,,,,755537.4,,,9929400.0,0.0
1/15/2015,STA,13.5,13.5,13.2,13.3,1.53,1106226,14739000,57383000,112522000.0,707567000.0,13.2,,,,,869502.6,,,11476600.0,0.0
1/16/2015,STA,13.3,13.3,13.1,13.2,-0.75,468200,6196000,60193000,111536000.0,664670000.0,13.220000000000002,,,,,911202.4,,,12038600.0,0.0
1/19/2015,STA,13.2,13.3,13.1,13.2,0.0,790053,10440000,58579000,118468000.0,565555000.0,13.220000000000002,,,,,885190.0,,,11715800.0,0.0
1/20/2015,STA,13.4,13.4,13.1,13.1,-0.76,667300,8840000,56280000,125009000.0,536525000.0,13.179999999999998,13.116666666666665,,,,849810.0,,,11256000.0,0.0
1/21/2015,STA,13.2,13.5,13.1,13.3,1.53,2417300,32036000,72251000,146963000.0,558360000.0,13.220000000000002,13.15,,,,1089815.8,,,14450200.0,0.0
1/22/2015,STA,13.6,14.2,13.6,13.7,3.01,14247836,198203000,255715000,338719000.0,750654000.0,13.3,13.216666666666667,,,,3718137.8,57.14285714285714,57.14285714285714,51143000.0,0.0
1/23/2015,STA,13.7,13.9,13.5,13.6,-0.73,3017101,41309000,290828000,371611000.0,747782000.0,13.38,13.266666666666666,,,,4227918.0,50.0,53.57142857142857,58165600.0,0.0
1/26/2015,STA,13.6,13.8,13.5,13.7,0.74,1186802,16226000,296614000,377636000.0,747373000.0,13.48,13.316666666666665,,,,4307267.8,57.14285714285714,54.76190476190475,59322800.0,0.0
1/27/2015,STA,13.8,13.9,13.7,13.8,0.73,1358887,18751000,306525000,389384000.0,741575000.0,13.62,13.375,,,,4445585.2,57.14285714285714,55.35714285714285,61305000.0,0.0
1/28/2015,STA,13.8,14.0,13.8,13.9,0.72,1200800,16658000,291147000,402656000.0,736556000.0,13.74,13.433333333333335,,,,4202285.2,57.14285714285714,55.71428571428571,58229400.0,0.0
1/29/2015,STA,13.9,14.0,13.5,13.6,-2.16,1448200,19876000,112820000,410478000.0,737776000.0,13.72,13.458333333333336,,,,1642358.0,57.14285714285714,55.71428571428571,22564000.0,0.0
1/30/2015,STA,13.7,13.8,13.5,13.6,0.0,694805,9509000,81020000,408848000.0,737129000.0,13.72,13.5,,,,1177898.8,50.0,55.71428571428571,16204000.0,0.0
2/2/2015,STA,13.6,13.8,13.4,13.6,0.0,772800,10475000,75269000,403258000.0,694494000.0,13.7,13.525,,,,1095098.4,42.857142857142854,52.85714285714285,15053800.0,0.0
2/3/2015,STA,13.7,13.8,13.5,13.6,0.0,1015301,13826000,70344000,402345000.0,680139000.0,13.66,13.558333333333332,,,,1026381.2,42.857142857142854,50.0,14068800.0,0.0
2/4/2015,STA,13.8,14.1,13.7,13.9,2.21,2551900,35523000,89209000,431672000.0,654482000.0,13.66,13.616666666666665,,,,1296601.2,42.857142857142854,47.14285714285714,17841800.0,0.0
2/5/2015,STA,13.9,14.0,13.7,13.7,-1.44,625901,8636000,77969000,429868000.0,640485000.0,13.679999999999998,13.666666666666664,,,,1132141.4,42.857142857142854,44.28571428571429,15593800.0,0.0
2/6/2015,STA,13.8,13.9,13.7,13.9,1.46,987600,13691000,82151000,434719000.0,639959000.0,13.74,13.716666666666665,,,,1190700.4,50.0,44.28571428571429,16430200.0,0.0
2/9/2015,STA,13.8,13.9,13.6,13.7,-1.44,1288800,17727000,89403000,420410000.0,642574000.0,13.76,13.716666666666665,13.423076923076925,0.27051282051281866,0.27051282051281866,1293900.4,50.0,45.71428571428571,17880600.0,0.0
2/10/2015,STA,13.7,13.7,13.4,13.6,-0.73,1666500,22567000,98144000,244774000.0,651750000.0,13.76,13.716666666666665,13.449999999999998,0.2376068376068368,0.2540598290598277,1424140.2,42.857142857142854,45.714285714285715,19628800.0,0.0
2/11/2015,STA,13.5,13.8,13.5,13.8,1.47,804900,10994000,73615000,214459000.0,655591000.0,13.74,13.725,13.484615384615385,0.22856125356125645,0.2455603038936373,1074740.2,42.857142857142854,45.714285714285715,14723000.0,0.0
2/12/2015,STA,13.8,13.8,13.6,13.6,-1.45,616001,8411000,73390000,206644000.0,643805000.0,13.72,13.708333333333336,13.507692307692304,0.17713675213675373,0.2284544159544164,1072760.2,42.857142857142854,45.714285714285715,14678000.0,0.0
2/13/2015,STA,13.7,13.7,13.6,13.6,0.0,1124101,15352000,75051000,203245000.0,647768000.0,13.66,13.683333333333332,13.52692307692308,0.13817663817663295,0.2103988603988597,1100060.4,35.714285714285715,42.85714285714286,15010200.0,0.0
2/16/2015,STA,13.7,13.8,13.6,13.6,0.0,679700,9288000,66612000,195875000.0,649874000.0,13.64,13.683333333333332,13.546153846153848,0.12037037037036667,0.18037037037036927,978240.4,28.57142857142857,38.57142857142857,13322400.0,0.0
2/17/2015,STA,13.7,13.7,13.5,13.5,-0.74,824299,11205000,55250000,187204000.0,657571000.0,13.62,13.675,13.55769230769231,0.09465811965811533,0.15178062678062504,809800.2,21.42857142857143,34.285714285714285,11050000.0,0.0
2/18/2015,STA,13.5,13.8,13.5,13.7,1.48,1401300,19139000,63395000,196834000.0,674411000.0,13.6,13.68333333333333,13.573076923076927,0.10341880341879596,0.12675213675213293,929080.2,28.57142857142857,31.428571428571434,12679000.0,0.0
2/19/2015,STA,13.8,14.2,13.6,14.0,2.19,6029001,84322000,139306000,270681000.0,748651000.0,13.68,13.716666666666665,13.60769230769231,0.12350427350426685,0.11602564102563555,2011680.2,35.714285714285715,30.0,27861200.0,2.0
2/20/2015,STA,14.1,14.3,14.0,14.2,1.43,3182410,45153000,169107000,302008000.0,787357000.0,13.8,13.741666666666665,13.642307692307696,0.1285612535612497,0.1141025641025589,2423342.0,42.857142857142854,31.42857142857143,33821400.0,2.0
2/23/2015,STA,14.4,14.5,14.2,14.3,0.7,2899410,41662000,201481000,308147000.0,820602000.0,13.94,13.791666666666664,13.684615384615386,0.13967236467236432,0.11796296296295845,2867284.0,50.0,35.714285714285715,40296200.0,2.0
2/24/2015,STA,14.1,14.3,13.8,13.9,-2.8,2405400,33627000,223903000,333138000.0,844028000.0,14.02,13.791666666666664,13.71153846153846,0.0828347578347568,0.11559829059828672,3183504.2,42.857142857142854,40.0,44780600.0,0.0
2/25/2015,STA,13.9,14.0,13.7,13.9,0.0,1851602,25733000,230497000,345180000.0,862758000.0,14.06,13.808333333333335,13.742307692307687,0.0684472934472975,0.10860398860398704,3273564.6,42.857142857142854,42.85714285714286,46099400.0,0.0
2/26/2015,STA,13.9,14.1,13.7,14.0,0.72,1831600,25429000,171604000,352882000.0,884801000.0,14.06,13.841666666666667,13.769230769230766,0.07970085470085841,0.09984330484330536,2434084.4,42.857142857142854,44.28571428571429,34320800.0,0.0
2/27/2015,STA,13.8,14.0,13.8,14.0,0.0,624200,8700000,135151000,339015000.0,881447000.0,14.02,13.858333333333334,13.780769230769227,0.08311965811966182,0.09075498575498778,1922442.4,42.857142857142854,44.28571428571429,27030200.0,0.0
3/2/2015,STA,13.8,13.8,13.1,13.5,-3.57,3508301,47099000,140588000,375120000.0,917407000.0,13.86,13.85,13.776923076923074,0.039743589743594036,0.07076923076923372,2044220.6,42.857142857142854,42.857142857142854,28117600.0,0.0
3/3/2015,STA,13.4,13.6,13.1,13.1,-2.96,2849203,38131000,145092000,404840000.0,939473000.0,13.7,13.808333333333335,13.753846153846151,-0.00605413105412822,0.05299145299145671,2132981.2,35.714285714285715,41.42857142857143,29018400.0,0.0
3/5/2015,STA,13.1,13.4,13.1,13.1,0.0,850301,11230000,130589000,400718000.0,935964000.0,13.54,13.766666666666666,13.726923076923075,-0.01638176638176425,0.036025641025644366,1932721.0,35.714285714285715,40.0,26117800.0,0.0
3/6/2015,STA,13.1,13.4,13.1,13.3,1.53,589600,7828000,112988000,399258000.0,937596000.0,13.4,13.750000000000002,13.703846153846154,0.00683760683760859,0.0214529914529944,1684321.0,42.857142857142854,40.00000000000001,22597600.0,0.0
3/9/2015,STA,13.2,13.3,13.1,13.2,-0.75,519501,6849000,111137000,394902000.0,934005000.0,13.24,13.708333333333336,13.68846153846154,-0.022150997150999885,0.0003988603988620554,1663381.2,42.857142857142854,40.00000000000001,22227400.0,0.0
3/10/2015,STA,13.4,13.4,13.0,13.1,-0.76,1084616,14292000,78330000,390055000.0,939457000.0,13.16,13.633333333333333,13.669230769230776,-0.07578347578347966,-0.022706552706552686,1178644.2,42.857142857142854,40.00000000000001,15666000.0,0.0
3/11/2015,STA,13.1,13.1,12.8,13.0,-0.76,1455501,18906000,59105000,324639000.0,926327000.0,13.139999999999995,13.533333333333333,13.646153846153851,-0.14700854700855182,-0.05089743589743741,899903.8,35.714285714285715,40.00000000000001,11821000.0,0.0
3/12/2015,STA,13.1,13.4,13.0,13.4,3.08,795300,10530000,58405000,290016000.0,738654000.0,13.2,13.458333333333336,13.63846153846154,-0.17143874643874746,-0.08190883190883405,888903.6,35.714285714285715,40.0,11681000.0,0.0
3/13/2015,STA,13.4,13.4,13.0,13.1,-2.24,1117002,14672000,65249000,263026000.0,712017000.0,13.16,13.391666666666666,13.60769230769231,-0.22329059829060327,-0.1279344729344764,994384.0,28.57142857142857,37.142857142857146,13049800.0,0.0
3/16/2015,STA,13.2,13.2,12.5,12.5,-4.58,1958005,24851000,83251000,254250000.0,720642000.0,13.02,13.275,13.561538461538465,-0.32713675213675586,-0.1889316239316276,1282084.8,21.42857142857143,32.857142857142875,16650200.0,0.0
3/17/2015,STA,12.8,12.8,12.1,12.2,-2.4,2353123,28976000,97935000,257493000.0,730867000.0,12.84,13.125,13.496153846153845,-0.4174501424501411,-0.2572649572649599,1535786.2,21.42857142857143,28.571428571428577,19587000.0,0.0
