Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,CHO-W1,3.78,3.8,3.78,3.78,0.0,98050,371000,12438000,122156000.0,443932000.0,3.78,,,,,98050.0,,,371000.0,0.0
1/6/2015,CHO-W1,3.78,3.78,3.66,3.78,0.0,338300,1270000,10343000,108583000.0,417837000.0,3.78,,,,,218175.0,,,820500.0,0.0
1/7/2015,CHO-W1,3.8,4.02,3.8,3.98,5.29,2662432,10530000,16392000,113059000.0,414814000.0,3.8466666666666662,,,,,1032927.3333333336,,,4057000.0,0.0
1/8/2015,CHO-W1,4.0,4.04,3.9,3.9,-2.01,1429800,5697000,19721000,112394000.0,388718000.0,3.86,,,,,1132145.5,,,4467000.0,0.0
1/9/2015,CHO-W1,3.96,4.14,3.96,4.06,4.1,3532200,14436000,32304000,120043000.0,393734000.0,3.9,,,,,1612156.4,,,6460800.0,0.0
1/12/2015,CHO-W1,4.04,4.14,4.0,4.06,0.0,1863100,7617000,39550000,126553000.0,370832000.0,3.9560000000000004,,,,,1965166.4,,,7910000.0,0.0
1/13/2015,CHO-W1,4.08,4.2,4.08,4.16,2.46,2458650,10193000,48473000,129530000.0,344448000.0,4.032,,,,,2389236.4,,,9694600.0,0.0
1/14/2015,CHO-W1,4.26,4.26,4.06,4.06,-2.4,1945300,8076000,46019000,85177000.0,327176000.0,4.048,,,,,2245810.0,,,9203800.0,0.0
1/15/2015,CHO-W1,4.12,4.12,4.06,4.08,0.49,1037900,4239000,44561000,74496000.0,321114000.0,4.0840000000000005,,,,,2167430.0,,,8912200.0,0.0
1/16/2015,CHO-W1,3.98,4.14,3.98,4.08,0.0,1738250,7066000,37191000,78197000.0,290191000.0,4.087999999999999,,,,,1808640.0,,,7438200.0,0.0
1/19/2015,CHO-W1,4.1,4.1,4.02,4.02,-1.47,668700,2697000,32271000,76413000.0,278353000.0,4.08,,,,,1569760.0,,,6454200.0,0.0
1/20/2015,CHO-W1,4.08,4.2,4.08,4.08,1.49,2698750,11160000,33238000,85205000.0,281141000.0,4.064,4.003333333333333,,,,1617780.0,,,6647600.0,0.0
1/21/2015,CHO-W1,4.1,4.14,4.06,4.08,0.0,1108550,4541000,29703000,87893000.0,276927000.0,4.0680000000000005,4.028333333333332,,,,1450430.0,,,5940600.0,0.0
1/22/2015,CHO-W1,4.1,4.12,4.08,4.08,0.0,735100,3008000,28472000,90530000.0,275567000.0,4.0680000000000005,4.053333333333332,,,,1389870.0,35.714285714285715,35.714285714285715,5694400.0,0.0
1/23/2015,CHO-W1,4.0,4.04,3.9,3.92,-3.92,1673700,6684000,28090000,95944000.0,273585000.0,4.0360000000000005,4.048333333333333,,,,1376960.0,35.714285714285715,35.714285714285715,5618000.0,0.0
1/26/2015,CHO-W1,3.92,3.96,3.86,3.9,-0.51,974500,3798000,29191000,89212000.0,271296000.0,4.012,4.048333333333333,,,,1438120.0,35.714285714285715,35.714285714285715,5838200.0,0.0
1/27/2015,CHO-W1,3.98,3.98,3.9,3.94,1.03,314650,1246000,19277000,84761000.0,268816000.0,3.984,4.038333333333333,,,,961300.0,35.714285714285715,35.714285714285715,3855400.0,0.0
1/28/2015,CHO-W1,3.96,3.96,3.88,3.92,-0.51,393100,1540000,16276000,71865000.0,264456000.0,3.952,4.026666666666666,,,,818210.0,35.714285714285715,35.714285714285715,3255200.0,0.0
1/29/2015,CHO-W1,3.96,3.98,3.9,3.9,-0.51,462800,1819000,15087000,66067000.0,256325000.0,3.9160000000000004,4.005,,,,763750.0,28.57142857142857,34.285714285714285,3017400.0,0.0
1/30/2015,CHO-W1,3.9,3.9,3.86,3.88,-0.51,519200,2014000,10417000,57888000.0,252021000.0,3.908,3.99,,,,532850.0,28.57142857142857,32.857142857142854,2083400.0,0.0
