Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
6/16/2015,BROCK-W1,0.95,1.23,0.8,0.82,0.0,30831831,31650000,31650000,31650000.0,31650000.0,0.82,,,,,30831831.0,,
6/17/2015,BROCK-W1,0.84,0.94,0.82,0.89,8.54,12210693,10760000,42410000,42410000.0,42410000.0,0.855,,,,,21521262.0,,
6/18/2015,BROCK-W1,0.92,1.32,0.92,1.1,23.6,120202831,139814000,182224000,182224000.0,182224000.0,0.9366666666666666,,,,,54415118.333333336,,
6/19/2015,BROCK-W1,1.1,1.26,0.98,1.0,-9.09,87935119,99431000,281655000,281655000.0,281655000.0,0.9525,,,,,62795118.5,,
6/22/2015,BROCK-W1,1.02,1.1,0.99,1.02,2.0,16649106,17066000,298721000,298721000.0,298721000.0,0.966,,,,,53565916.0,,
6/23/2015,BROCK-W1,1.04,1.04,0.95,0.95,-6.86,17937647,17782000,284853000,316503000.0,316503000.0,0.992,,,,,50987079.2,,
6/24/2015,BROCK-W1,0.96,1.08,0.94,0.96,1.05,65220812,66155000,340248000,382658000.0,382658000.0,1.006,,,,,61589103.0,,
6/25/2015,BROCK-W1,0.95,0.96,0.93,0.94,-2.08,19152140,18121000,218555000,400779000.0,400779000.0,0.9739999999999999,,,,,41378964.8,,
6/26/2015,BROCK-W1,0.95,1.04,0.94,1.02,8.51,45802740,46003000,165127000,446782000.0,446782000.0,0.978,,,,,32952489.0,,
6/29/2015,BROCK-W1,1.0,1.07,0.98,1.01,-0.98,31140800,31958000,180019000,478740000.0,478740000.0,0.976,,,,,35850827.8,,
6/30/2015,BROCK-W1,1.02,1.03,1.0,1.0,-0.99,8920253,9008000,171245000,487748000.0,487748000.0,0.986,,,,,34047349.0,,
7/2/2015,BROCK-W1,1.02,1.04,0.99,1.0,0.0,6549900,6608000,111698000,494356000.0,494356000.0,0.994,0.9758333333333332,,,,22313166.6,,
7/3/2015,BROCK-W1,1.01,1.01,0.96,0.96,-4.0,4777160,4676000,98253000,499032000.0,499032000.0,0.998,0.9874999999999998,,,,19438170.6,,
7/6/2015,BROCK-W1,0.94,0.94,0.86,0.86,-10.42,4271720,3782000,56032000,471164000.0,502814000.0,0.966,0.985,,,,11131966.6,35.71428571428572,35.71428571428572
7/7/2015,BROCK-W1,0.87,0.97,0.87,0.9,4.65,10256440,9409000,33483000,469813000.0,512223000.0,0.944,0.9683333333333333,,,,6955094.6,42.857142857142854,39.28571428571429
7/8/2015,BROCK-W1,0.9,1.01,0.88,0.96,6.67,35390303,34419000,58894000,364418000.0,546642000.0,0.9359999999999999,0.9649999999999999,,,,12249104.6,42.857142857142854,40.47619047619048
7/9/2015,BROCK-W1,0.99,1.02,0.97,0.97,1.04,29698400,29612000,81898000,294599000.0,576254000.0,0.9299999999999999,0.9608333333333333,,,,16878804.6,42.857142857142854,41.07142857142858
7/10/2015,BROCK-W1,0.97,1.0,0.96,0.98,1.03,9242460,9048000,86270000,286581000.0,585302000.0,0.9339999999999999,0.9633333333333334,,,,17771864.6,50.0,42.85714285714286
7/13/2015,BROCK-W1,1.0,1.05,0.97,0.99,1.02,9055400,9092000,91580000,277891000.0,594394000.0,0.96,0.9658333333333334,,,,18728600.6,50.0,45.71428571428571
7/14/2015,BROCK-W1,1.0,1.05,1.0,1.01,2.02,21267501,21695000,103866000,233431000.0,616089000.0,0.982,0.9716666666666668,,,,20930812.8,57.14285714285714,48.57142857142857
7/15/2015,BROCK-W1,1.03,1.06,1.01,1.01,0.0,15209940,15745000,85192000,231055000.0,631834000.0,0.992,0.9708333333333333,,,,16894740.2,50.0,50.0
7/16/2015,BROCK-W1,1.02,1.02,0.98,0.98,-2.97,4406760,4389000,59969000,189441000.0,636223000.0,0.9940000000000001,0.9683333333333333,,,,11836412.2,50.0,51.42857142857142
7/17/2015,BROCK-W1,0.99,1.02,0.97,0.97,-1.02,6553699,6517000,57438000,164000000.0,642740000.0,0.992,0.9658333333333333,,,,11298660.0,42.857142857142854,50.0
7/20/2015,BROCK-W1,0.98,1.02,0.97,1.0,3.09,4810951,4805000,53151000,159797000.0,647545000.0,0.994,0.9658333333333333,,,,10449770.2,50.0,50.0
7/21/2015,BROCK-W1,0.99,1.0,0.97,0.97,-3.0,2491207,2444000,33900000,155633000.0,649989000.0,0.986,0.9666666666666668,,,,6694511.4,50.0,48.57142857142857
7/22/2015,BROCK-W1,0.97,1.01,0.97,1.0,3.09,1164400,1162000,19317000,152119000.0,651151000.0,0.984,0.9783333333333334,0.9719230769230768,0.007663817663817851,0.007663817663817851,3885403.4,57.14285714285714,50.0
7/23/2015,BROCK-W1,1.01,1.09,1.0,1.01,1.0,40451188,42117000,57045000,190454000.0,693268000.0,0.99,0.9875000000000002,0.9792307692307691,0.009451566951567236,0.008557692307692544,11094289.0,64.28571428571428,52.857142857142854
7/24/2015,BROCK-W1,1.0,1.05,1.0,1.02,0.99,12823360,13215000,63743000,194260000.0,706483000.0,1.0,0.9924999999999998,0.9842307692307694,0.009850427350427071,0.008988603988604052,12348221.2,71.42857142857143,58.57142857142857
7/27/2015,BROCK-W1,1.02,1.04,0.98,0.98,-3.92,4533000,4594000,63532000,164435000.0,711077000.0,0.9960000000000001,0.9933333333333333,0.9796153846153847,0.011638176638176678,0.00965099715099721,12292631.0,64.28571428571428,61.42857142857142
7/28/2015,BROCK-W1,1.0,1.02,0.98,1.0,2.04,1617601,1617000,62705000,136440000.0,712694000.0,1.002,0.995,0.9796153846153846,0.014643874643874621,0.010649572649572692,12117909.8,64.28571428571428,64.28571428571428
7/29/2015,BROCK-W1,1.0,1.04,1.0,1.01,1.0,3250305,3314000,64857000,130706000.0,716008000.0,1.004,0.9966666666666666,0.9792307692307692,0.017207977207977287,0.012558404558404578,12535090.8,64.28571428571428,65.71428571428571
7/31/2015,BROCK-W1,1.01,1.03,1.0,1.0,-0.99,1033500,1040000,23780000,122654000.0,717048000.0,1.002,0.9958333333333332,0.9811538461538463,0.01392450142450119,0.01345299145299137,4651553.2,57.14285714285714,64.28571428571429
8/3/2015,BROCK-W1,1.02,1.02,1.0,1.01,1.0,472500,476000,11041000,101435000.0,717524000.0,1.0,0.9958333333333332,0.9830769230769233,0.012941595441595233,0.014071225071225001,2181381.2,57.14285714285714,61.42857142857142
8/4/2015,BROCK-W1,1.01,1.03,0.99,1.0,-0.99,2704702,2724000,9171000,88414000.0,720248000.0,1.004,0.9975,0.9853846153846157,0.011417378917378707,0.014027065527065407,1815721.6,50.0,58.57142857142857
8/5/2015,BROCK-W1,1.01,1.05,1.01,1.02,2.0,3209188,3292000,10846000,87317000.0,691890000.0,1.0079999999999998,1.0016666666666667,0.9853846153846155,0.01653846153846139,0.014405982905982762,2134039.0,57.14285714285714,57.14285714285713
