Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,CEN,4.44,4.58,4.4,4.48,0.45,7177001,32068000,1540295000,1908897000.0,2363039000.0,4.48,,,,,7177001.0,,,32068000.0,0.0
1/6/2015,CEN,4.52,4.96,4.44,4.94,10.27,39208207,187156000,1716054000,2021915000.0,2467199000.0,4.710000000000001,,,,,23192604.0,,,109612000.0,0.0
1/7/2015,CEN,4.86,4.9,4.66,4.82,-2.43,11137402,52998000,1763352000,2060618000.0,2488996000.0,4.746666666666667,,,,,19174203.33333333,,,90740666.66666669,0.0
1/8/2015,CEN,4.8,4.86,4.76,4.8,-0.41,5390988,25922000,1275619000,2059769000.0,2421662000.0,4.760000000000002,,,,,15728399.5,,,74536000.0,0.0
1/9/2015,CEN,4.76,5.05,4.7,4.9,2.08,21148645,104223000,402367000,2066575000.0,2515862000.0,4.788000000000001,,,,,16812448.6,,,80473400.0,0.0
1/12/2015,CEN,4.84,4.98,4.82,4.88,-0.41,6257500,30664000,400963000,2009999000.0,2534723000.0,4.868,,,,,16628548.4,,,80192600.0,0.0
1/13/2015,CEN,4.86,4.86,4.72,4.76,-2.46,4998200,23863000,237670000,2005682000.0,2552717000.0,4.832000000000002,,,,,9786547.0,,,47534000.0,0.0
1/14/2015,CEN,4.78,4.78,4.48,4.58,-3.78,8047800,37110000,221782000,2020655000.0,2579895000.0,4.783999999999999,,,,,9168626.6,,,44356400.0,0.0
1/15/2015,CEN,4.6,4.6,4.52,4.54,-0.87,1863800,8487000,204347000,2010718000.0,2578878000.0,4.732,,,,,8463189.0,,,40869400.0,0.0
1/16/2015,CEN,4.4,4.56,4.4,4.56,0.44,2545600,11429000,111553000,2010750000.0,2582447000.0,4.664,,,,,4742580.0,,,22310600.0,0.0
1/19/2015,CEN,4.56,4.76,4.56,4.68,2.63,3568300,16673000,97562000,2021723000.0,2594144000.0,4.624,,,,,4204740.0,,,19512400.0,0.0
1/20/2015,CEN,4.74,4.74,4.56,4.64,-0.85,2685800,12497000,86196000,1520565000.0,2599085000.0,4.6,4.715000000000002,,,,3742260.0,,,17239200.0,0.0
1/21/2015,CEN,4.64,4.68,4.48,4.5,-3.02,2859000,12992000,62078000,556082000.0,2586822000.0,4.584,4.716666666666667,,,,2704500.0,,,12415600.0,0.0
1/22/2015,CEN,4.5,4.6,4.44,4.52,0.44,2433700,11005000,64596000,535019000.0,2578726000.0,4.58,4.681666666666668,,,,2818480.0,42.857142857142854,42.857142857142854,12919200.0,0.0
1/23/2015,CEN,4.6,4.6,4.38,4.44,-1.77,5205600,23125000,76292000,370988000.0,2596461000.0,4.556,4.65,,,,3350480.0,35.714285714285715,39.285714285714285,15258400.0,0.0
1/26/2015,CEN,4.4,4.4,4.12,4.3,-3.15,3549600,15235000,74854000,333225000.0,2595506000.0,4.48,4.608333333333333,,,,3346740.0,28.57142857142857,35.714285714285715,14970800.0,0.0
1/27/2015,CEN,4.32,4.32,4.22,4.28,-0.47,948302,4043000,66400000,311346000.0,2588413000.0,4.408,4.556666666666667,,,,2999240.4,28.57142857142857,33.92857142857143,13280000.0,0.0
1/28/2015,CEN,4.22,4.3,4.22,4.26,-0.47,1492609,6376000,59784000,213499000.0,2580689000.0,4.360000000000001,4.505,,,,2725962.2,28.57142857142857,32.857142857142854,11956800.0,0.0
1/29/2015,CEN,4.26,4.44,4.24,4.4,3.29,2706100,11793000,60572000,194628000.0,2575683000.0,4.336,4.474999999999999,,,,2780442.2,28.57142857142857,30.0,12114400.0,0.0
1/30/2015,CEN,4.42,4.42,4.3,4.3,-2.27,2317600,10047000,47494000,180812000.0,2577481000.0,4.308000000000002,4.451666666666666,,,,2202842.2,28.57142857142857,28.57142857142857,9498800.0,0.0
2/2/2015,CEN,4.3,4.38,4.28,4.36,1.4,706500,3055000,35314000,146757000.0,2558150000.0,4.3199999999999985,4.4366666666666665,,,,1634222.2,35.714285714285715,30.0,7062800.0,0.0
2/3/2015,CEN,4.36,4.46,4.34,4.38,0.46,1900400,8335000,39606000,146605000.0,2525925000.0,4.34,4.421666666666667,,,,1824641.8,42.857142857142854,32.857142857142854,7921200.0,0.0
2/4/2015,CEN,4.4,4.4,4.32,4.34,-0.91,1583200,6895000,40125000,142071000.0,2458682000.0,4.356,4.3933333333333335,,,,1842760.0,42.857142857142854,35.714285714285715,8025000.0,0.0
2/5/2015,CEN,4.34,4.4,4.32,4.38,0.92,1300100,5646000,33978000,131044000.0,2450033000.0,4.3519999999999985,4.371666666666667,,,,1561560.0,42.857142857142854,38.57142857142857,6795600.0,0.0
2/6/2015,CEN,4.4,4.54,4.36,4.54,3.65,3702000,16519000,40450000,135066000.0,2439781000.0,4.4,4.375000000000001,,,,1838440.0,42.857142857142854,41.42857142857143,8090000.0,0.0
2/9/2015,CEN,4.54,4.74,4.54,4.68,3.08,6719101,31214000,68609000,153288000.0,2373578000.0,4.464,4.388333333333334,4.548461538461539,-0.125,-0.125,3040960.2,50.0,44.28571428571429,13721800.0,0.0
2/10/2015,CEN,4.68,4.72,4.54,4.64,-0.85,2457037,11360000,71634000,153643000.0,2297698000.0,4.516,4.405,4.554615384615385,-0.11978632478632535,-0.12239316239316267,3152287.6,50.0,45.71428571428571,14326800.0,0.0
2/11/2015,CEN,4.64,4.64,4.46,4.56,-1.72,3857600,17549000,82288000,148067000.0,2287067000.0,4.56,4.426666666666667,4.54,-0.09430199430199426,-0.11302943969610653,3607167.6,42.857142857142854,45.714285714285715,16457600.0,2.0
2/12/2015,CEN,4.6,4.72,4.6,4.68,2.63,4580200,21426000,98068000,154258000.0,2286356000.0,4.619999999999999,4.46,4.5346153846153845,-0.05153846153846153,-0.09765669515669527,4263187.6,50.0,47.14285714285714,19613600.0,2.0
2/13/2015,CEN,4.74,4.9,4.7,4.9,4.7,13575121,65228000,146777000,215443000.0,2333160000.0,4.692,4.513333333333333,4.538461538461538,0.007578347578347078,-0.07660968660968681,6237811.8,57.14285714285714,50.0,29355400.0,2.0
2/16/2015,CEN,5.0,5.3,4.7,4.7,-4.08,70360928,353898000,469461000,562965000.0,2675661000.0,4.6960000000000015,4.538333333333333,4.5307692307692315,0.019900284900285392,-0.04762962962962973,18966177.2,57.14285714285714,51.42857142857142,93892200.0,2.0
2/17/2015,CEN,4.72,4.76,4.58,4.6,-2.13,11349739,53003000,511104000,604175000.0,2722964000.0,4.688,4.5633333333333335,4.52,0.04304843304843242,-0.015062678062678182,20744717.6,57.14285714285714,52.85714285714285,102220800.0,0.0
2/18/2015,CEN,4.6,4.84,4.6,4.76,3.48,6545650,31032000,524587000,625160000.0,2240341000.0,4.728,4.596666666666667,4.52,0.0840170940170939,0.02060113960113945,21282327.6,57.14285714285714,55.71428571428571,104917400.0,0.0
2/19/2015,CEN,4.78,4.78,4.7,4.72,-0.84,2720300,12890000,516051000,634995000.0,1275756000.0,4.7360000000000015,4.625,4.525384615384615,0.09981481481481412,0.05087179487179458,20910347.6,57.14285714285714,57.14285714285713,103210200.0,0.0
2/20/2015,CEN,4.78,5.05,4.72,4.92,4.24,28574004,140362000,591185000,767022000.0,1384050000.0,4.74,4.673333333333333,4.54,0.1431339031339025,0.07798290598290566,23910124.2,57.14285714285714,57.14285714285713,118237000.0,2.0
2/23/2015,CEN,4.9,4.94,4.76,4.78,-2.85,8384700,40785000,278072000,800912000.0,1237679000.0,4.756,4.706666666666667,4.548461538461539,0.15233618233618262,0.10447008547008513,11514878.6,50.0,55.71428571428571,55614400.0,0.0
2/24/2015,CEN,4.82,5.15,4.78,4.94,3.35,21982110,109477000,334546000,904743000.0,1294158000.0,4.824,4.739999999999998,4.558461538461538,0.1840455840455837,0.13266951566951538,13641352.8,57.14285714285714,55.71428571428571,66909200.0,2.0
2/25/2015,CEN,4.98,5.2,4.86,4.92,-0.4,57316104,287837000,591351000,1176061000.0,1556073000.0,4.856,4.76,4.569230769230769,0.1894017094017082,0.15374643874643826,23795443.6,50.0,54.28571428571429,118270200.0,2.0
2/26/2015,CEN,4.94,5.1,4.8,4.8,-2.44,38714900,191020000,769481000,1335867000.0,1642870000.0,4.872000000000001,4.7733333333333325,4.580769230769231,0.18042735042734925,0.16986894586894524,30994363.6,42.857142857142854,51.42857142857142,153896200.0,2.0
2/27/2015,CEN,4.82,4.86,4.62,4.64,-3.33,11592625,54910000,684029000,1379417000.0,1667116000.0,4.816000000000002,4.78,4.5853846153846165,0.16903133903133938,0.17504843304843262,27598087.8,35.714285714285715,47.14285714285714,136805800.0,0.0
3/2/2015,CEN,4.64,4.7,4.44,4.44,-4.31,9210701,41795000,685039000,1403663000.0,1685048000.0,4.748,4.76,4.5853846153846165,0.13615384615384585,0.17181196581196528,27763288.0,35.714285714285715,44.28571428571429,137007800.0,0.0
3/3/2015,CEN,4.44,4.52,4.24,4.24,-4.5,8033000,35200000,610762000,1417437000.0,1683138000.0,4.6080000000000005,4.705,4.583076923076923,0.07579772079772074,0.1501623931623927,24973466.0,35.714285714285715,40.00000000000001,122152400.0,0.0
3/5/2015,CEN,4.12,4.34,4.12,4.2,-0.94,2706100,11427000,334352000,1363636000.0,1686078000.0,4.464,4.663333333333333,4.58,0.040199430199430175,0.12032193732193708,14051465.2,28.57142857142857,35.714285714285715,66870400.0,0.0
3/6/2015,CEN,4.2,4.3,4.18,4.2,0.0,2033101,8596000,151928000,1018334000.0,1683245000.0,4.3439999999999985,4.63,4.577692307692309,0.014131054131053313,0.0870626780626779,6715105.4,21.42857142857143,31.428571428571434,30385600.0,0.0
3/9/2015,CEN,4.2,4.3,4.16,4.24,0.95,1216300,5149000,102167000,970480000.0,1671721000.0,4.263999999999999,4.586666666666667,4.571538461538461,-0.01364672364672348,0.05052706552706532,4639840.4,28.57142857142857,30.0,20433400.0,0.0
3/10/2015,CEN,4.26,4.3,4.12,4.14,-2.36,2671300,11187000,71559000,950635000.0,1670411000.0,4.2040000000000015,4.538333333333335,4.565384615384615,-0.05682336182336022,0.011931623931624105,3331960.2,28.57142857142857,28.57142857142857,14311800.0,0.0
3/11/2015,CEN,4.12,4.36,4.12,4.36,5.31,5197901,22225000,58584000,959970000.0,1679644000.0,4.228,4.491666666666668,4.565384615384615,-0.0787606837606818,-0.018980056980056403,2764940.4,28.57142857142857,27.142857142857146,11716800.0,0.0
3/12/2015,CEN,4.38,4.5,4.26,4.26,-2.29,7990600,34974000,82131000,854582000.0,1703613000.0,4.24,4.448333333333334,4.560769230769231,-0.11913105413105375,-0.05084615384615319,3821840.4,28.57142857142857,27.142857142857146,16426200.0,0.0
3/13/2015,CEN,4.28,4.28,4.16,4.2,-1.41,1898500,7986000,81521000,821783000.0,1688474000.0,4.24,4.386666666666667,4.555384615384615,-0.1711111111111112,-0.0878945868945861,3794920.2,21.42857142857143,27.142857142857146,16304200.0,0.0
3/16/2015,CEN,4.18,4.2,4.0,4.02,-4.29,3252401,13298000,89670000,725604000.0,1686537000.0,4.1960000000000015,4.3116666666666665,4.541538461538462,-0.2361111111111116,-0.1323874643874637,4202140.4,21.42857142857143,25.71428571428571,17934000.0,0.0
3/17/2015,CEN,4.08,4.08,3.88,3.94,-1.99,1811902,7207000,85690000,444974000.0,1689701000.0,4.1560000000000015,4.239999999999998,4.518461538461538,-0.28176638176638136,-0.17737606837606795,4030260.8,14.285714285714292,22.857142857142854,17138000.0,0.0
3/18/2015,CEN,3.92,4.04,3.92,4.0,1.52,915300,3632000,67097000,257586000.0,1686957000.0,4.0840000000000005,4.1866666666666665,4.4923076923076914,-0.2978917378917369,-0.22120227920227886,3173740.6,21.42857142857143,21.42857142857143,13419400.0,0.0
3/19/2015,CEN,4.04,4.06,3.94,3.94,-1.5,1709836,6819000,38942000,209495000.0,1681983000.0,4.02,4.145,4.465384615384616,-0.3130056980056981,-0.25997720797720786,1917587.8,21.42857142857143,20.000000000000004,7788400.0,0.0
3/20/2015,CEN,3.96,4.0,3.88,3.94,0.0,2735425,10750000,41706000,178450000.0,1682686000.0,3.968,4.119999999999999,4.441538461538461,-0.31207977207977144,-0.2881709401709399,2084972.8,21.42857142857143,20.000000000000004,8341200.0,0.0
3/23/2015,CEN,3.98,3.98,3.8,3.8,-3.55,2600545,10066000,38474000,153316000.0,1689697000.0,3.924,4.086666666666666,4.407692307692306,-0.3201139601139609,-0.3049715099715097,1954601.6,21.42857142857143,20.000000000000004,7694800.0,0.0
3/24/2015,CEN,3.8,3.8,3.58,3.66,-3.68,1958810,7153000,38420000,149042000.0,1688515000.0,3.8680000000000003,4.041666666666665,4.3599999999999985,-0.3251994301994308,-0.3136581196581196,1983983.2,21.42857142857143,21.42857142857143,7684000.0,0.0
3/25/2015,CEN,3.7,3.76,3.64,3.64,-0.55,682500,2515000,37303000,142961000.0,1684135000.0,3.796,3.9916666666666663,4.319230769230769,-0.3313532763532767,-0.3203504273504276,1937423.2,21.42857142857143,21.42857142857143,7460600.0,0.0
3/26/2015,CEN,3.62,3.72,3.62,3.62,-0.55,1236200,4514000,34998000,142326000.0,1683003000.0,3.7319999999999998,3.9483333333333337,4.281538461538462,-0.3347150997150994,-0.32469230769230784,1842696.0,21.42857142857143,21.42857142857143,6999600.0,0.0
3/27/2015,CEN,3.66,3.68,3.6,3.6,-0.55,855400,3105000,27353000,134244000.0,1669589000.0,3.6639999999999997,3.885,4.236923076923077,-0.34858974358974404,-0.33199430199430235,1466691.0,14.285714285714292,20.000000000000004,5470600.0,0.0
3/30/2015,CEN,3.6,3.64,3.56,3.6,0.0,741400,2666000,19953000,114685000.0,1641041000.0,3.6239999999999997,3.83,4.193846153846153,-0.3552421652421653,-0.3390199430199433,1094862.0,14.285714285714292,18.571428571428573,3990600.0,0.0
4/1/2015,CEN,3.64,3.78,3.64,3.72,2.2,1033200,3830000,16630000,83541000.0,1633511000.0,3.636,3.790000000000002,4.1476923076923065,-0.3367806267806257,-0.34133618233618224,909740.0,14.285714285714292,17.142857142857142,3326000.0,2.0
4/2/2015,CEN,3.74,3.82,3.74,3.78,1.61,1578500,5983000,20098000,81538000.0,1621945000.0,3.6639999999999997,3.77,4.109230769230769,-0.3133048433048433,-0.33772649572649555,1088940.0,21.42857142857143,17.142857142857142,4019600.0,2.0
4/3/2015,CEN,3.84,3.84,3.74,3.74,-1.06,1113000,4191000,19775000,72431000.0,1604710000.0,3.688,3.753333333333334,4.063076923076922,-0.2878632478632466,-0.328356125356125,1064300.0,21.42857142857143,17.142857142857142,3955000.0,2.0
4/7/2015,CEN,3.78,3.78,3.7,3.72,-0.53,518300,1934000,18604000,67158000.0,1541416000.0,3.712,3.73,4.016923076923076,-0.2664672364672356,-0.3119316239316233,996880.0,21.42857142857143,18.571428571428573,3720800.0,0.0
4/8/2015,CEN,3.74,3.78,3.7,3.76,1.08,478153,1782000,17720000,65308000.0,1189300000.0,3.744,3.715,3.976923076923076,-0.2389316239316233,-0.2886695156695149,944230.6,28.57142857142857,21.42857142857143,3544000.0,0.0
4/9/2015,CEN,3.78,3.88,3.76,3.76,0.0,947801,3608000,17498000,62097000.0,1139905000.0,3.752,3.7,3.9430769230769225,-0.2202849002849004,-0.2653703703703698,927150.8,21.42857142857143,22.857142857142854,3499600.0,2.0
4/10/2015,CEN,3.76,3.84,3.74,3.74,-0.53,1383500,5243000,16758000,56590000.0,1114116000.0,3.744,3.695,3.916153846153845,-0.2011823361823355,-0.24294586894586825,888150.8,21.42857142857143,22.857142857142854,3351600.0,2.0
4/16/2015,CEN,3.76,3.8,3.72,3.74,0.0,610100,2289000,14856000,48813000.0,1103515000.0,3.744,3.701666666666666,3.896923076923076,-0.17773504273504193,-0.2209202279202273,787570.8,21.42857142857143,22.857142857142854,2971200.0,0.0
4/17/2015,CEN,3.74,3.78,3.72,3.72,-0.53,1210100,4532000,17454000,46192000.0,967685000.0,3.744,3.7083333333333335,3.878461538461537,-0.15659544159544048,-0.1989458689458683,925930.8,21.42857142857143,22.857142857142854,3490800.0,2.0
4/20/2015,CEN,3.7,3.9,3.7,3.74,0.54,3214100,12174000,27846000,55851000.0,939074000.0,3.7400000000000007,3.718333333333333,3.8607692307692303,-0.13015669515669434,-0.17719088319088253,1473120.2,28.57142857142857,22.857142857142854,5569200.0,2.0
4/21/2015,CEN,3.76,3.8,3.72,3.72,-0.53,1647700,6200000,30438000,57537000.0,835797000.0,3.7319999999999998,3.7283333333333335,3.8407692307692303,-0.1047720797720788,-0.15408831908831822,1613100.0,28.57142857142857,24.285714285714285,6087600.0,2.0
4/22/2015,CEN,3.74,3.78,3.7,3.74,0.54,648800,2424000,27619000,56856000.0,550384000.0,3.7320000000000007,3.74,3.825384615384615,-0.07905982905982832,-0.1296638176638168,1466160.0,35.714285714285715,27.142857142857146,5523800.0,0.0
4/23/2015,CEN,3.74,3.8,3.7,3.72,-0.53,759300,2849000,28179000,57039000.0,362213000.0,3.728,3.74,3.800769230769231,-0.05786324786324747,-0.1056894586894579,1496000.0,35.714285714285715,30.0,5635800.0,0.0
4/24/2015,CEN,3.74,3.76,3.72,3.72,0.0,170000,635000,24282000,53844000.0,307938000.0,3.728,3.735,3.78,-0.04286324786324736,-0.08294301994301928,1287980.0,35.714285714285715,32.85714285714286,4856400.0,0.0
4/27/2015,CEN,3.72,3.78,3.7,3.76,1.08,2595600,9730000,21838000,57591000.0,275873000.0,3.7320000000000007,3.7366666666666655,3.7630769230769214,-0.02259259259259272,-0.06143019943019894,1164280.0,35.714285714285715,34.285714285714285,4367600.0,2.0
4/28/2015,CEN,3.76,3.86,3.74,3.76,0.0,5653801,21469000,37107000,74869000.0,262142000.0,3.7400000000000007,3.74,3.7530769230769234,-0.010512820512820651,-0.04257834757834731,1965500.2,28.57142857142857,34.285714285714285,7421400.0,2.0
4/29/2015,CEN,3.74,3.78,3.7,3.74,-0.53,1311000,4897000,39580000,77832000.0,255612000.0,3.74,3.738333333333333,3.7453846153846153,-0.006396011396011314,-0.028045584045583903,2097940.2,28.57142857142857,32.857142857142854,7916000.0,0.0
4/30/2015,CEN,3.74,3.76,3.7,3.72,-0.53,1202300,4479000,41210000,80529000.0,251495000.0,3.74,3.735,3.734615384615384,-0.0008404558404557783,-0.016641025641025563,2186540.2,28.57142857142857,31.428571428571434,8242000.0,0.0
5/6/2015,CEN,3.72,3.72,3.42,3.42,-8.06,3565000,12699000,53274000,89620000.0,259045000.0,3.68,3.7083333333333335,3.7146153846153847,-0.0288176638176636,-0.013831908831908813,2865540.2,21.42857142857143,28.57142857142857,10654800.0,0.0
5/7/2015,CEN,3.42,3.62,3.08,3.08,-9.94,9887900,32610000,76154000,116987000.0,280468000.0,3.544,3.6533333333333333,3.681538461538461,-0.07185185185185182,-0.02368376068376064,4324000.2,21.42857142857143,25.71428571428571,15230800.0,0.0
5/8/2015,CEN,3.06,3.08,2.86,2.94,-4.55,4363088,12826000,67511000,127524000.0,271069000.0,3.3800000000000003,3.588333333333333,3.6484615384615378,-0.10739316239316253,-0.04305982905982901,4065857.6,21.42857142857143,24.285714285714285,13502200.0,0.0
5/11/2015,CEN,2.94,3.04,2.88,2.88,-2.04,4664100,13681000,76295000,136673000.0,249776000.0,3.208,3.516666666666667,3.6184615384615375,-0.14504273504273524,-0.07078917378917379,4736477.6,21.42857142857143,22.857142857142854,15259000.0,0.0
5/12/2015,CEN,2.92,2.92,2.76,2.76,-4.17,2913400,8207000,80023000,132706000.0,249997000.0,3.016,3.436666666666667,3.5846153846153848,-0.1909686609686609,-0.10881481481481484,5078697.6,21.42857142857143,21.42857142857143,16004600.0,0.0
5/13/2015,CEN,2.8,2.82,2.74,2.78,0.72,2671000,7406000,74730000,133912000.0,244105000.0,2.8879999999999995,3.3566666666666665,3.5523076923076924,-0.2271509971509973,-0.14848148148148158,4899897.6,21.42857142857143,21.42857142857143,14946000.0,0.0
5/14/2015,CEN,2.78,2.84,2.66,2.72,-2.16,2898600,7922000,50042000,139410000.0,244820000.0,2.8160000000000003,3.273333333333333,3.518461538461538,-0.2711111111111109,-0.18833333333333327,3502037.6,21.42857142857143,21.42857142857143,10008400.0,0.0
5/15/2015,CEN,2.74,2.86,2.68,2.86,5.15,1737100,4811000,42027000,141372000.0,245999000.0,2.8,3.201666666666666,3.49,-0.2942307692307695,-0.2257008547008548,2976840.0,21.42857142857143,21.42857142857143,8405400.0,0.0
5/18/2015,CEN,2.96,3.2,2.88,3.16,10.49,8479400,25838000,54184000,166575000.0,265018000.0,2.8560000000000003,3.1516666666666664,3.468461538461538,-0.2926638176638177,-0.2552250712250713,3739900.0,28.57142857142857,22.857142857142854,10836800.0,0.0
5/19/2015,CEN,3.18,3.42,3.18,3.34,5.7,5685765,18935000,64912000,175780000.0,273203000.0,2.972,3.1166666666666667,3.451538461538461,-0.29225071225071186,-0.27548148148148144,4294373.0,35.714285714285715,25.714285714285715,12982400.0,0.0
5/20/2015,CEN,3.32,3.34,3.14,3.16,-5.39,3188200,10214000,67720000,164525000.0,273351000.0,3.048,3.068333333333333,3.4292307692307693,-0.32685185185185217,-0.2954216524216524,4397813.0,28.57142857142857,27.142857142857146,13544000.0,0.0
5/21/2015,CEN,3.2,3.44,3.2,3.42,8.23,5717665,19049000,78847000,178677000.0,285247000.0,3.188,3.043333333333333,3.417692307692308,-0.3165811965811973,-0.3045156695156697,4961626.0,35.714285714285715,30.0,15769400.0,0.0
5/22/2015,CEN,3.5,3.5,3.28,3.28,-4.09,4558700,15574000,89610000,189772000.0,298306000.0,3.272,3.0316666666666663,3.3992307692307686,-0.3205270655270658,-0.30977492877492896,5525946.0,35.714285714285715,32.85714285714286,17922000.0,0.0
5/25/2015,CEN,3.3,3.32,3.14,3.16,-3.66,1809300,5804000,69576000,182877000.0,299596000.0,3.272,3.0383333333333336,3.3761538461538456,-0.303091168091167,-0.31186039886039885,4191926.0,35.714285714285715,34.285714285714285,13915200.0,0.0
5/26/2015,CEN,3.24,3.24,2.96,2.96,-6.33,2919200,8866000,59507000,159133000.0,305357000.0,3.196,3.04,3.3461538461538463,-0.2898575498575497,-0.3113817663817664,3638613.0,35.714285714285715,34.285714285714285,11901400.0,0.0
5/27/2015,CEN,3.0,3.04,2.94,2.96,0.0,2189903,6522000,55815000,152829000.0,309213000.0,3.156,3.0466666666666664,3.3161538461538456,-0.2564387464387461,-0.2972991452991452,3438953.6,35.714285714285715,35.714285714285715,11163000.0,0.0
5/28/2015,CEN,3.0,3.0,2.86,2.88,-2.7,2207901,6451000,43217000,145599000.0,311834000.0,3.048,3.056666666666666,3.2838461538461536,-0.22444444444444395,-0.2788717948717945,2737000.8,35.714285714285715,35.714285714285715,8643400.0,0.0
5/29/2015,CEN,2.92,2.92,2.84,2.86,-0.69,1867100,5362000,33005000,142754000.0,311213000.0,2.964,3.063333333333334,3.25,-0.18905982905982865,-0.2525783475783471,2198680.8,35.714285714285715,35.714285714285715,6601000.0,0.0
6/2/2015,CEN,2.88,2.9,2.76,2.76,-3.5,2934500,8217000,35418000,143565000.0,315239000.0,2.884,3.0666666666666664,3.2130769230769234,-0.1600284900284903,-0.22396581196581167,2423720.8,35.714285714285715,35.714285714285715,7083600.0,2.0
6/3/2015,CEN,2.78,2.82,2.76,2.8,1.45,1764299,4920000,31472000,140563000.0,318225000.0,2.8519999999999994,3.061666666666666,3.1769230769230763,-0.12759259259259226,-0.19151282051282026,2192740.6,35.714285714285715,35.714285714285715,6294400.0,0.0
6/4/2015,CEN,2.84,2.96,2.82,2.92,4.29,2275500,6599000,31549000,142351000.0,323042000.0,2.8440000000000003,3.0416666666666665,3.1461538461538456,-0.10645299145299124,-0.16151566951566929,2209860.0,42.857142857142854,37.142857142857146,6309800.0,2.0
6/5/2015,CEN,2.92,3.04,2.92,3.0,2.74,2409974,7218000,32316000,123731000.0,326652000.0,2.8679999999999994,3.013333333333333,3.1184615384615384,-0.09840455840455853,-0.1363076923076922,2250274.6,42.857142857142854,38.571428571428584,6463200.0,2.0
6/8/2015,CEN,3.0,3.06,2.96,2.96,-1.33,1024800,3084000,30038000,107880000.0,324493000.0,2.8880000000000003,2.9966666666666666,3.087692307692308,-0.08720797720797746,-0.11593732193732195,2081814.6,35.714285714285715,38.571428571428584,6007600.0,0.0
6/9/2015,CEN,2.98,2.98,2.9,2.92,-1.35,366900,1077000,22898000,98743000.0,323281000.0,2.92,2.955,3.0553846153846163,-0.0957407407407409,-0.10307977207977208,1568294.6,28.57142857142857,37.142857142857146,4579600.0,0.0
6/10/2015,CEN,2.94,2.96,2.9,2.92,0.0,384601,1124000,19102000,80818000.0,319873000.0,2.944,2.9250000000000003,3.0238461538461534,-0.09192307692307633,-0.0959458689458689,1292355.0,28.57142857142857,35.714285714285715,3820400.0,0.0
6/11/2015,CEN,2.92,2.98,2.92,2.98,2.05,739070,2186000,14689000,67430000.0,309885000.0,2.9560000000000004,2.91,2.995384615384616,-0.0734757834757831,-0.08935042735042728,985069.0,28.57142857142857,32.857142857142854,2937800.0,0.0
6/12/2015,CEN,3.0,3.0,2.94,2.96,-0.67,969000,2889000,10360000,64515000.0,306574000.0,2.9480000000000004,2.91,2.9776923076923074,-0.058689458689458185,-0.08140740740740719,696874.2,28.57142857142857,30.0,2072000.0,2.0
6/15/2015,CEN,2.96,2.98,2.94,2.94,-0.68,162100,480000,7756000,56129000.0,304630000.0,2.944,2.9083333333333337,2.9723076923076923,-0.05670940170940144,-0.07530769230769199,524334.2,28.57142857142857,28.57142857142857,1551200.0,0.0
6/16/2015,CEN,2.98,2.98,2.92,2.92,-0.68,410200,1203000,7882000,50810000.0,302984000.0,2.944,2.911666666666667,2.9715384615384615,-0.05477207977207898,-0.0671139601139596,532994.2,28.57142857142857,28.57142857142857,1576400.0,0.0
6/17/2015,CEN,2.9,2.94,2.8,2.84,-2.74,4998843,14296000,21054000,58655000.0,316645000.0,2.928,2.91,2.97,-0.06113960113960104,-0.060957264957264536,1455842.6,28.57142857142857,28.57142857142857,4210800.0,0.0
6/18/2015,CEN,2.86,2.94,2.84,2.86,0.7,3230300,9310000,28178000,62603000.0,316225000.0,2.904,2.918333333333333,2.9738461538461536,-0.05605413105413115,-0.05747293447293415,1954088.6,35.714285714285715,30.0,5635600.0,2.0
6/19/2015,CEN,2.88,2.9,2.82,2.84,-0.7,1410250,4007000,29296000,58393000.0,298763000.0,2.88,2.921666666666667,2.9761538461538466,-0.05696581196581274,-0.057128205128205066,2042338.6,35.714285714285715,31.428571428571434,5859200.0,0.0
6/22/2015,CEN,2.84,2.94,2.84,2.9,2.11,1915801,5570000,34386000,59043000.0,299436000.0,2.872,2.92,2.9830769230769234,-0.06000000000000005,-0.0577863247863248,2393078.8,42.857142857142854,34.285714285714285,6877200.0,0.0
6/23/2015,CEN,2.9,2.92,2.88,2.88,-0.69,1528800,4428000,37611000,56872000.0,299385000.0,2.864,2.91,2.983846153846154,-0.0707692307692307,-0.060985754985755126,2616798.8,35.714285714285715,35.714285714285715,7522200.0,0.0
6/24/2015,CEN,2.9,3.1,2.9,3.0,4.17,7970308,24006000,47321000,73660000.0,310692000.0,2.8960000000000004,2.9133333333333327,2.977692307692308,-0.052678062678063416,-0.05929344729344761,3211091.8,35.714285714285715,37.142857142857146,9464200.0,2.0
6/25/2015,CEN,3.0,3.22,2.98,3.18,6.0,16983207,53517000,91528000,124093000.0,331599000.0,2.96,2.9349999999999987,2.971538461538462,-0.01428774928775001,-0.05094017094017138,5961673.2,35.714285714285715,37.142857142857146,18305600.0,2.0
6/26/2015,CEN,3.26,3.28,3.1,3.1,-2.52,18036100,57824000,145345000,180840000.0,376597000.0,3.012,2.95,2.9692307692307693,-0.00584045584045656,-0.040715099715100136,9286843.2,35.714285714285715,37.142857142857146,29069000.0,2.0
